"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Ninja Xpress Kediri (NXP)","Perusahaan Ekspedisi",2.4,286,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Kediri+%28NXP%29/data=!4m7!3m6!1s0x2e7859bf35811a6f:0xe5783dd18f4d37b9!8m2!3d-7.8142372!4d112.0729883!16s%2Fg%2F11g8fxzf71!19sChIJbxqBNb9ZeC4RuTdNj9E9eOU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Kediri+(NXP)/@-7.8142372,112.0729883,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7859bf35811a6f:0xe5783dd18f4d37b9!8m2!3d-7.8142372!4d112.0729883!16s%2Fg%2F11g8fxzf71?authuser=0&hl=id&entry=ttu","112.0729883","-7.8142372","Alamat","Jl. Raya Kediri - Pare No.52, Drangin, Wonojoyo, Kec. Gurah, Kabupaten Kediri, Jawa Timur 64182"
"Ninja Xpress Kediri (NXP)","Perusahaan Ekspedisi",2.4,286,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Kediri+%28NXP%29/data=!4m7!3m6!1s0x2e7859bf35811a6f:0xe5783dd18f4d37b9!8m2!3d-7.8142372!4d112.0729883!16s%2Fg%2F11g8fxzf71!19sChIJbxqBNb9ZeC4RuTdNj9E9eOU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Kediri+(NXP)/@-7.8142372,112.0729883,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7859bf35811a6f:0xe5783dd18f4d37b9!8m2!3d-7.8142372!4d112.0729883!16s%2Fg%2F11g8fxzf71?authuser=0&hl=id&entry=ttu","112.0729883","-7.8142372","Situs Web","ninjaxpress.co"
"Ninja Xpress Kediri (NXP)","Perusahaan Ekspedisi",2.4,286,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Kediri+%28NXP%29/data=!4m7!3m6!1s0x2e7859bf35811a6f:0xe5783dd18f4d37b9!8m2!3d-7.8142372!4d112.0729883!16s%2Fg%2F11g8fxzf71!19sChIJbxqBNb9ZeC4RuTdNj9E9eOU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Kediri+(NXP)/@-7.8142372,112.0729883,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7859bf35811a6f:0xe5783dd18f4d37b9!8m2!3d-7.8142372!4d112.0729883!16s%2Fg%2F11g8fxzf71?authuser=0&hl=id&entry=ttu","112.0729883","-7.8142372","Telepon","(021) 29264120"
"Ninja Xpress Kediri (NXP)","Perusahaan Ekspedisi",2.4,286,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Kediri+%28NXP%29/data=!4m7!3m6!1s0x2e7859bf35811a6f:0xe5783dd18f4d37b9!8m2!3d-7.8142372!4d112.0729883!16s%2Fg%2F11g8fxzf71!19sChIJbxqBNb9ZeC4RuTdNj9E9eOU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Kediri+(NXP)/@-7.8142372,112.0729883,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7859bf35811a6f:0xe5783dd18f4d37b9!8m2!3d-7.8142372!4d112.0729883!16s%2Fg%2F11g8fxzf71?authuser=0&hl=id&entry=ttu","112.0729883","-7.8142372","Plus Codes","53PF+85 Wonojoyo, Kabupaten Kediri, Jawa Timur"
"Ninja Xpress Kediri Pakelan","Jasa Pengiriman",3.3,60,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Kediri+Pakelan/data=!4m7!3m6!1s0x2e7857c0e73f3375:0xf9c8202c44d23a16!8m2!3d-7.8189975!4d112.010942!16s%2Fg%2F11fv4nw3_h!19sChIJdTM_58BXeC4RFjrSRCwgyPk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Kediri+Pakelan/@-7.8189975,112.010942,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7857c0e73f3375:0xf9c8202c44d23a16!8m2!3d-7.8189975!4d112.010942!16s%2Fg%2F11fv4nw3_h?authuser=0&hl=id&entry=ttu","112.010942","-7.8189975","Alamat","Jl. Kyai Mojo, Pakelan, Kec. Kota, Kota Kediri, Jawa Timur 64129"
"Ninja Xpress Kediri Pakelan","Jasa Pengiriman",3.3,60,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Kediri+Pakelan/data=!4m7!3m6!1s0x2e7857c0e73f3375:0xf9c8202c44d23a16!8m2!3d-7.8189975!4d112.010942!16s%2Fg%2F11fv4nw3_h!19sChIJdTM_58BXeC4RFjrSRCwgyPk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Kediri+Pakelan/@-7.8189975,112.010942,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7857c0e73f3375:0xf9c8202c44d23a16!8m2!3d-7.8189975!4d112.010942!16s%2Fg%2F11fv4nw3_h?authuser=0&hl=id&entry=ttu","112.010942","-7.8189975","Situs Web","instagram.com"
"Ninja Xpress Kediri Pakelan","Jasa Pengiriman",3.3,60,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Kediri+Pakelan/data=!4m7!3m6!1s0x2e7857c0e73f3375:0xf9c8202c44d23a16!8m2!3d-7.8189975!4d112.010942!16s%2Fg%2F11fv4nw3_h!19sChIJdTM_58BXeC4RFjrSRCwgyPk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Kediri+Pakelan/@-7.8189975,112.010942,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7857c0e73f3375:0xf9c8202c44d23a16!8m2!3d-7.8189975!4d112.010942!16s%2Fg%2F11fv4nw3_h?authuser=0&hl=id&entry=ttu","112.010942","-7.8189975","Telepon","0858-0685-9803"
"Ninja Xpress Kediri Pakelan","Jasa Pengiriman",3.3,60,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Kediri+Pakelan/data=!4m7!3m6!1s0x2e7857c0e73f3375:0xf9c8202c44d23a16!8m2!3d-7.8189975!4d112.010942!16s%2Fg%2F11fv4nw3_h!19sChIJdTM_58BXeC4RFjrSRCwgyPk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Kediri+Pakelan/@-7.8189975,112.010942,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7857c0e73f3375:0xf9c8202c44d23a16!8m2!3d-7.8189975!4d112.010942!16s%2Fg%2F11fv4nw3_h?authuser=0&hl=id&entry=ttu","112.010942","-7.8189975","Plus Codes","52J6+C9 Pakelan, Kota Kediri, Jawa Timur"
"NINJA XPRESS KRAS KEDIRI","Jasa Kurir",4.5,8,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/NINJA+XPRESS+KRAS+KEDIRI/data=!4m7!3m6!1s0x2e78f97853b3dcb3:0x8f8f3e0bd44e16cf!8m2!3d-7.9480397!4d111.9627577!16s%2Fg%2F11mmh3f44f!19sChIJs9yzU3j5eC4RzxZO1As-j48?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS+KRAS+KEDIRI/@-7.9480397,111.9627577,17z/data=!3m1!4b1!4m6!3m5!1s0x2e78f97853b3dcb3:0x8f8f3e0bd44e16cf!8m2!3d-7.9480397!4d111.9627577!16s%2Fg%2F11mmh3f44f?authuser=0&hl=id&entry=ttu","111.9627577","-7.9480397","Alamat","Jl. Raya Kras No.500, Dusun Purwodadi, Purwodadi, Kec. Kras, Kabupaten Kediri, Jawa Timur 64172"
"NINJA XPRESS KRAS KEDIRI","Jasa Kurir",4.5,8,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/NINJA+XPRESS+KRAS+KEDIRI/data=!4m7!3m6!1s0x2e78f97853b3dcb3:0x8f8f3e0bd44e16cf!8m2!3d-7.9480397!4d111.9627577!16s%2Fg%2F11mmh3f44f!19sChIJs9yzU3j5eC4RzxZO1As-j48?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS+KRAS+KEDIRI/@-7.9480397,111.9627577,17z/data=!3m1!4b1!4m6!3m5!1s0x2e78f97853b3dcb3:0x8f8f3e0bd44e16cf!8m2!3d-7.9480397!4d111.9627577!16s%2Fg%2F11mmh3f44f?authuser=0&hl=id&entry=ttu","111.9627577","-7.9480397","Situs Web","ninjaxpress.co"
