"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Ninja Xpress Sumbawa Besar","Kantor Perusahaan",3.8,29,"Tutup ⋅ Buka Rab pukul 09.00","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa+Besar/data=!4m7!3m6!1s0x2dcbede0c7ac6f61:0x31c7972dced938c2!8m2!3d-8.4856933!4d117.4309501!16s%2Fg%2F11lgsbm7v_!19sChIJYW-sx-Dtyy0RwjjZzi2XxzE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa+Besar/@-8.4856933,117.4309501,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcbede0c7ac6f61:0x31c7972dced938c2!8m2!3d-8.4856933!4d117.4309501!16s%2Fg%2F11lgsbm7v_?authuser=0&hl=id&entry=ttu","117.4309501","-8.4856933","Alamat","Kel, Uma Sima, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84312"
"Ninja Xpress Sumbawa Besar","Kantor Perusahaan",3.8,29,"Tutup ⋅ Buka Rab pukul 09.00","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa+Besar/data=!4m7!3m6!1s0x2dcbede0c7ac6f61:0x31c7972dced938c2!8m2!3d-8.4856933!4d117.4309501!16s%2Fg%2F11lgsbm7v_!19sChIJYW-sx-Dtyy0RwjjZzi2XxzE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa+Besar/@-8.4856933,117.4309501,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcbede0c7ac6f61:0x31c7972dced938c2!8m2!3d-8.4856933!4d117.4309501!16s%2Fg%2F11lgsbm7v_?authuser=0&hl=id&entry=ttu","117.4309501","-8.4856933","Situs Web","ninjaxpress.co"
"Ninja Xpress Sumbawa Besar","Kantor Perusahaan",3.8,29,"Tutup ⋅ Buka Rab pukul 09.00","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa+Besar/data=!4m7!3m6!1s0x2dcbede0c7ac6f61:0x31c7972dced938c2!8m2!3d-8.4856933!4d117.4309501!16s%2Fg%2F11lgsbm7v_!19sChIJYW-sx-Dtyy0RwjjZzi2XxzE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa+Besar/@-8.4856933,117.4309501,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcbede0c7ac6f61:0x31c7972dced938c2!8m2!3d-8.4856933!4d117.4309501!16s%2Fg%2F11lgsbm7v_?authuser=0&hl=id&entry=ttu","117.4309501","-8.4856933","Plus Codes","GC7J+P9 Uma Sima, Kabupaten Sumbawa, Nusa Tenggara Bar."
"Ninja xpress Taliwang Sumbawa barat","Kantor Perusahaan",3,10,"unknown","https://www.google.com/maps/place/Ninja+xpress+Taliwang+Sumbawa+barat/data=!4m7!3m6!1s0x2dcc6747a797987b:0x1ad7cd37725b842c!8m2!3d-8.7362223!4d116.8511157!16s%2Fg%2F11r_mvf4xb!19sChIJe5iXp0dnzC0RLIRbcjfN1xo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+xpress+Taliwang+Sumbawa+barat/@-8.7362223,116.8511157,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc6747a797987b:0x1ad7cd37725b842c!8m2!3d-8.7362223!4d116.8511157!16s%2Fg%2F11r_mvf4xb?authuser=0&hl=id&entry=ttu","116.8511157","-8.7362223","Alamat","7V72+GF2, Dalam, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455"
"Ninja xpress Taliwang Sumbawa barat","Kantor Perusahaan",3,10,"unknown","https://www.google.com/maps/place/Ninja+xpress+Taliwang+Sumbawa+barat/data=!4m7!3m6!1s0x2dcc6747a797987b:0x1ad7cd37725b842c!8m2!3d-8.7362223!4d116.8511157!16s%2Fg%2F11r_mvf4xb!19sChIJe5iXp0dnzC0RLIRbcjfN1xo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+xpress+Taliwang+Sumbawa+barat/@-8.7362223,116.8511157,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc6747a797987b:0x1ad7cd37725b842c!8m2!3d-8.7362223!4d116.8511157!16s%2Fg%2F11r_mvf4xb?authuser=0&hl=id&entry=ttu","116.8511157","-8.7362223","Telepon","0812-3627-4321"
"NINJA EXPRESS","Komplek perumahan",4.3,4,"unknown","https://www.google.com/maps/place/NINJA+EXPRESS/data=!4m7!3m6!1s0x2dcb63a1be0a17f7:0x186b56a81ec66f2a!8m2!3d-8.9963762!4d117.2034637!16s%2Fg%2F11nxslqkfd!19sChIJ9xcKvqFjyy0RKm_GHqhWaxg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+EXPRESS/@-8.9963762,117.2034637,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcb63a1be0a17f7:0x186b56a81ec66f2a!8m2!3d-8.9963762!4d117.2034637!16s%2Fg%2F11nxslqkfd?authuser=0&hl=id&entry=ttu","117.2034637","-8.9963762","Alamat","2633+C9W, Pada Suka, Kec. Lunyuk, Kabupaten Sumbawa, Nusa Tenggara Bar. 84373"
"Ninja Xpress Sumbawa",NA,4.5,4,"Tutup permanen","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa/data=!4m7!3m6!1s0x2dcbed5e54da8a8d:0x13d8113154de64d9!8m2!3d-8.4772256!4d117.3974879!16s%2Fg%2F11gm8szx8g!19sChIJjYraVF7tyy0R2WTeVDER2BM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa/@-8.4772256,117.3974879,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcbed5e54da8a8d:0x13d8113154de64d9!8m2!3d-8.4772256!4d117.3974879!16s%2Fg%2F11gm8szx8g?authuser=0&hl=id&entry=ttu","117.3974879","-8.4772256","Alamat","BTN, Jl. Bung Karno Lintas Sernu, Desa No.5, Labuan Sumbawa, Labuhan Badas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316"
"Ninja Xpress Sumbawa",NA,4.5,4,"Tutup permanen","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa/data=!4m7!3m6!1s0x2dcbed5e54da8a8d:0x13d8113154de64d9!8m2!3d-8.4772256!4d117.3974879!16s%2Fg%2F11gm8szx8g!19sChIJjYraVF7tyy0R2WTeVDER2BM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa/@-8.4772256,117.3974879,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcbed5e54da8a8d:0x13d8113154de64d9!8m2!3d-8.4772256!4d117.3974879!16s%2Fg%2F11gm8szx8g?authuser=0&hl=id&entry=ttu","117.3974879","-8.4772256","Situs Web","ninjaxpress.co"
"Ninja Xpress Sumbawa",NA,4.5,4,"Tutup permanen","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa/data=!4m7!3m6!1s0x2dcbed5e54da8a8d:0x13d8113154de64d9!8m2!3d-8.4772256!4d117.3974879!16s%2Fg%2F11gm8szx8g!19sChIJjYraVF7tyy0R2WTeVDER2BM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa/@-8.4772256,117.3974879,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcbed5e54da8a8d:0x13d8113154de64d9!8m2!3d-8.4772256!4d117.3974879!16s%2Fg%2F11gm8szx8g?authuser=0&hl=id&entry=ttu","117.3974879","-8.4772256","Telepon","(0371) 2622673"
"Ninja Xpress Sumbawa",NA,4.5,4,"Tutup permanen","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa/data=!4m7!3m6!1s0x2dcbed5e54da8a8d:0x13d8113154de64d9!8m2!3d-8.4772256!4d117.3974879!16s%2Fg%2F11gm8szx8g!19sChIJjYraVF7tyy0R2WTeVDER2BM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Sumbawa/@-8.4772256,117.3974879,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcbed5e54da8a8d:0x13d8113154de64d9!8m2!3d-8.4772256!4d117.3974879!16s%2Fg%2F11gm8szx8g?authuser=0&hl=id&entry=ttu","117.3974879","-8.4772256","Plus Codes","G9FW+4X Labuan Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar."
