"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Ninja Xpress Balikpapan Selatan","Kantor Perusahaan",1.6,465,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Balikpapan+Selatan/data=!4m7!3m6!1s0x2df1465b6e1effdb:0xa2a3ed1931fa13fc!8m2!3d-1.2672795!4d116.8550593!16s%2Fg%2F11fyzdzyxj!19sChIJ2_8ebltG8S0R_BP6MRnto6I?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Balikpapan+Selatan/@-1.2672795,116.8550593,17z/data=!3m1!4b1!4m6!3m5!1s0x2df1465b6e1effdb:0xa2a3ed1931fa13fc!8m2!3d-1.2672795!4d116.8550593!16s%2Fg%2F11fyzdzyxj?authuser=0&hl=id&entry=ttu","116.8550593","-1.2672795","Alamat","Jl. Siaga, Damai, Kecamatan Balikpapan Selatan, Kota Balikpapan, Kalimantan Timur 76114"
"Ninja Xpress Balikpapan Selatan","Kantor Perusahaan",1.6,465,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Balikpapan+Selatan/data=!4m7!3m6!1s0x2df1465b6e1effdb:0xa2a3ed1931fa13fc!8m2!3d-1.2672795!4d116.8550593!16s%2Fg%2F11fyzdzyxj!19sChIJ2_8ebltG8S0R_BP6MRnto6I?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Balikpapan+Selatan/@-1.2672795,116.8550593,17z/data=!3m1!4b1!4m6!3m5!1s0x2df1465b6e1effdb:0xa2a3ed1931fa13fc!8m2!3d-1.2672795!4d116.8550593!16s%2Fg%2F11fyzdzyxj?authuser=0&hl=id&entry=ttu","116.8550593","-1.2672795","Situs Web","ninjaxpress.co"
"Ninja Xpress Balikpapan Selatan","Kantor Perusahaan",1.6,465,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Balikpapan+Selatan/data=!4m7!3m6!1s0x2df1465b6e1effdb:0xa2a3ed1931fa13fc!8m2!3d-1.2672795!4d116.8550593!16s%2Fg%2F11fyzdzyxj!19sChIJ2_8ebltG8S0R_BP6MRnto6I?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Balikpapan+Selatan/@-1.2672795,116.8550593,17z/data=!3m1!4b1!4m6!3m5!1s0x2df1465b6e1effdb:0xa2a3ed1931fa13fc!8m2!3d-1.2672795!4d116.8550593!16s%2Fg%2F11fyzdzyxj?authuser=0&hl=id&entry=ttu","116.8550593","-1.2672795","Telepon","(0542) 8792947"
"Ninja Xpress Balikpapan Selatan","Kantor Perusahaan",1.6,465,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+Xpress+Balikpapan+Selatan/data=!4m7!3m6!1s0x2df1465b6e1effdb:0xa2a3ed1931fa13fc!8m2!3d-1.2672795!4d116.8550593!16s%2Fg%2F11fyzdzyxj!19sChIJ2_8ebltG8S0R_BP6MRnto6I?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Balikpapan+Selatan/@-1.2672795,116.8550593,17z/data=!3m1!4b1!4m6!3m5!1s0x2df1465b6e1effdb:0xa2a3ed1931fa13fc!8m2!3d-1.2672795!4d116.8550593!16s%2Fg%2F11fyzdzyxj?authuser=0&hl=id&entry=ttu","116.8550593","-1.2672795","Plus Codes","PVM4+32 Damai, Kota Balikpapan, Kalimantan Timur"
"Ninja Xpress batu ampar","Kantor Pos",1.5,14,"Tutup ⋅ Buka Rab pukul 10.00","https://www.google.com/maps/place/Ninja+Xpress+batu+ampar/data=!4m7!3m6!1s0x2df147a3f9d402e3:0xc417674550f8c2a1!8m2!3d-1.2240892!4d116.8588187!16s%2Fg%2F11r_k5tscr!19sChIJ4wLU-aNH8S0RocL4UEVnF8Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+batu+ampar/@-1.2240892,116.8588187,17z/data=!3m1!4b1!4m6!3m5!1s0x2df147a3f9d402e3:0xc417674550f8c2a1!8m2!3d-1.2240892!4d116.8588187!16s%2Fg%2F11r_k5tscr?authuser=0&hl=id&entry=ttu","116.8588187","-1.2240892","Alamat","lestari GG milenium, Jl. Pattimura No.perumahan, Batu Ampar, Kec. Balikpapan Utara, Kota Balikpapan, Kalimantan Timur 76125"
"Ninja Xpress batu ampar","Kantor Pos",1.5,14,"Tutup ⋅ Buka Rab pukul 10.00","https://www.google.com/maps/place/Ninja+Xpress+batu+ampar/data=!4m7!3m6!1s0x2df147a3f9d402e3:0xc417674550f8c2a1!8m2!3d-1.2240892!4d116.8588187!16s%2Fg%2F11r_k5tscr!19sChIJ4wLU-aNH8S0RocL4UEVnF8Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+batu+ampar/@-1.2240892,116.8588187,17z/data=!3m1!4b1!4m6!3m5!1s0x2df147a3f9d402e3:0xc417674550f8c2a1!8m2!3d-1.2240892!4d116.8588187!16s%2Fg%2F11r_k5tscr?authuser=0&hl=id&entry=ttu","116.8588187","-1.2240892","Situs Web","ninjavan.com"
"Ninja Xpress batu ampar","Kantor Pos",1.5,14,"Tutup ⋅ Buka Rab pukul 10.00","https://www.google.com/maps/place/Ninja+Xpress+batu+ampar/data=!4m7!3m6!1s0x2df147a3f9d402e3:0xc417674550f8c2a1!8m2!3d-1.2240892!4d116.8588187!16s%2Fg%2F11r_k5tscr!19sChIJ4wLU-aNH8S0RocL4UEVnF8Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+batu+ampar/@-1.2240892,116.8588187,17z/data=!3m1!4b1!4m6!3m5!1s0x2df147a3f9d402e3:0xc417674550f8c2a1!8m2!3d-1.2240892!4d116.8588187!16s%2Fg%2F11r_k5tscr?authuser=0&hl=id&entry=ttu","116.8588187","-1.2240892","Telepon","(0542) 8542778"
"Ninja Xpress batu ampar","Kantor Pos",1.5,14,"Tutup ⋅ Buka Rab pukul 10.00","https://www.google.com/maps/place/Ninja+Xpress+batu+ampar/data=!4m7!3m6!1s0x2df147a3f9d402e3:0xc417674550f8c2a1!8m2!3d-1.2240892!4d116.8588187!16s%2Fg%2F11r_k5tscr!19sChIJ4wLU-aNH8S0RocL4UEVnF8Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+batu+ampar/@-1.2240892,116.8588187,17z/data=!3m1!4b1!4m6!3m5!1s0x2df147a3f9d402e3:0xc417674550f8c2a1!8m2!3d-1.2240892!4d116.8588187!16s%2Fg%2F11r_k5tscr?authuser=0&hl=id&entry=ttu","116.8588187","-1.2240892","Plus Codes","QVG5+9G Batu Ampar, Kota Balikpapan, Kalimantan Timur"
"Sekretariat Kawasaki Ninja Club Balikpapan","Country Club",4.4,7,"Buka 24 jam","https://www.google.com/maps/place/Sekretariat+Kawasaki+Ninja+Club+Balikpapan/data=!4m7!3m6!1s0x2df1466d873ea81f:0x3599a26b964709ab!8m2!3d-1.2383291!4d116.8791526!16s%2Fg%2F11g698gtrv!19sChIJH6g-h21G8S0RqwlHlmuimTU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sekretariat+Kawasaki+Ninja+Club+Balikpapan/@-1.2383291,116.8791526,17z/data=!3m1!4b1!4m6!3m5!1s0x2df1466d873ea81f:0x3599a26b964709ab!8m2!3d-1.2383291!4d116.8791526!16s%2Fg%2F11g698gtrv?authuser=0&hl=id&entry=ttu","116.8791526","-1.2383291","Alamat","QV6H+MM6, Gn. Bahagia, Kecamatan Balikpapan Selatan, Kota Balikpapan, Kalimantan Timur 76114"
"Sekretariat Kawasaki Ninja Club Balikpapan","Country Club",4.4,7,"Buka 24 jam","https://www.google.com/maps/place/Sekretariat+Kawasaki+Ninja+Club+Balikpapan/data=!4m7!3m6!1s0x2df1466d873ea81f:0x3599a26b964709ab!8m2!3d-1.2383291!4d116.8791526!16s%2Fg%2F11g698gtrv!19sChIJH6g-h21G8S0RqwlHlmuimTU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sekretariat+Kawasaki+Ninja+Club+Balikpapan/@-1.2383291,116.8791526,17z/data=!3m1!4b1!4m6!3m5!1s0x2df1466d873ea81f:0x3599a26b964709ab!8m2!3d-1.2383291!4d116.8791526!16s%2Fg%2F11g698gtrv?authuser=0&hl=id&entry=ttu","116.8791526","-1.2383291","Telepon","0822-3295-9707"
"Ninja","Kantor Pos",1,2,"unknown","https://www.google.com/maps/place/Ninja/data=!4m7!3m6!1s0x2df145996e0bab9d:0x8b37099b12dddb9f!8m2!3d-1.2396363!4d116.9379769!16s%2Fg%2F11p16gbdft!19sChIJnasLbplF8S0Rn9vdEpsJN4s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja/@-1.2396363,116.9379769,17z/data=!3m1!4b1!4m6!3m5!1s0x2df145996e0bab9d:0x8b37099b12dddb9f!8m2!3d-1.2396363!4d116.9379769!16s%2Fg%2F11p16gbdft?authuser=0&hl=id&entry=ttu","116.9379769","-1.2396363","Alamat","QW6Q+45X, Manggar, Kec. Balikpapan Tim., Kota Balikpapan, Kalimantan Timur 76116"
"Balikpapan Ninja Club","Lembaga Swadaya Masyarakat (LSM)",3.7,3,"unknown","https://www.google.com/maps/place/Balikpapan+Ninja+Club/data=!4m7!3m6!1s0x2df1471a24bc3fa5:0x5233e02add723a85!8m2!3d-1.2660468!4d116.8340379!16s%2Fg%2F1pzxfvf83!19sChIJpT-8JBpH8S0RhTpy3SrgM1I?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Balikpapan+Ninja+Club/@-1.2660468,116.8340379,17z/data=!3m1!4b1!4m6!3m5!1s0x2df1471a24bc3fa5:0x5233e02add723a85!8m2!3d-1.2660468!4d116.8340379!16s%2Fg%2F1pzxfvf83?authuser=0&hl=id&entry=ttu","116.8340379","-1.2660468","Alamat","JL. RE. Martadinata, No. 7, Telaga Sari, Kec. Balikpapan Kota, Kota Balikpapan, Kalimantan Timur 76121"
"Balikpapan Ninja Club","Lembaga Swadaya Masyarakat (LSM)",3.7,3,"unknown","https://www.google.com/maps/place/Balikpapan+Ninja+Club/data=!4m7!3m6!1s0x2df1471a24bc3fa5:0x5233e02add723a85!8m2!3d-1.2660468!4d116.8340379!16s%2Fg%2F1pzxfvf83!19sChIJpT-8JBpH8S0RhTpy3SrgM1I?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Balikpapan+Ninja+Club/@-1.2660468,116.8340379,17z/data=!3m1!4b1!4m6!3m5!1s0x2df1471a24bc3fa5:0x5233e02add723a85!8m2!3d-1.2660468!4d116.8340379!16s%2Fg%2F1pzxfvf83?authuser=0&hl=id&entry=ttu","116.8340379","-1.2660468","Telepon","0812-5805-933"
