"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Ninja Xpress Brebes","Kantor Perusahaan",3,13,"unknown","https://www.google.com/maps/place/Ninja+Xpress+Brebes/data=!4m7!3m6!1s0x2e6fb1e517c4b327:0x985399baf6bbfe4c!8m2!3d-6.8673977!4d109.0261584!16s%2Fg%2F11jv84hf5t!19sChIJJ7PEF-Wxby4RTP679rqZU5g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Brebes/@-6.8673977,109.0261584,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fb1e517c4b327:0x985399baf6bbfe4c!8m2!3d-6.8673977!4d109.0261584!16s%2Fg%2F11jv84hf5t?authuser=0&hl=id&entry=ttu","109.0261584","-6.8673977","Alamat","Jl. Pemuda No.66, Rw. 01, Pesantunan, Kec. Wanasari, Kabupaten Brebes, Jawa Tengah 52221"
"Ninja Xpress Brebes","Kantor Perusahaan",3,13,"unknown","https://www.google.com/maps/place/Ninja+Xpress+Brebes/data=!4m7!3m6!1s0x2e6fb1e517c4b327:0x985399baf6bbfe4c!8m2!3d-6.8673977!4d109.0261584!16s%2Fg%2F11jv84hf5t!19sChIJJ7PEF-Wxby4RTP679rqZU5g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Xpress+Brebes/@-6.8673977,109.0261584,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fb1e517c4b327:0x985399baf6bbfe4c!8m2!3d-6.8673977!4d109.0261584!16s%2Fg%2F11jv84hf5t?authuser=0&hl=id&entry=ttu","109.0261584","-6.8673977","Plus Codes","42MG+2F Pesantunan, Kabupaten Brebes, Jawa Tengah"
"Ninja Express Tanjung Brebes,Jaskipin ( Pengiriman Luar Negeri) dan Agen Tiki kec Tanjung","Jasa Kurir",3.8,6,"","https://www.google.com/maps/place/Ninja+Express+Tanjung+Brebes,Jaskipin+%28+Pengiriman+Luar+Negeri%29+dan+Agen+Tiki+kec+Tanjung/data=!4m7!3m6!1s0x2e6fa788585f4b9b:0x704f4e10a14b344d!8m2!3d-6.8884406!4d108.8853001!16s%2Fg%2F11jvhdkscr!19sChIJm0tfWIinby4RTTRLoRBOT3A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Express+Tanjung+Brebes,Jaskipin+(+Pengiriman+Luar+Negeri)+dan+Agen+Tiki+kec+Tanjung/@-6.8884406,108.8853001,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fa788585f4b9b:0x704f4e10a14b344d!8m2!3d-6.8884406!4d108.8853001!16s%2Fg%2F11jvhdkscr?authuser=0&hl=id&entry=ttu","108.8853001","-6.8884406","Alamat","Jalan Raya Kemurang Wetan ( 100 mtr Utara exit tol, Kemurang Wetan, Pejagan, Kec. Tj., Kabupaten Brebes, Jawa Tengah 52254"
"Ninja Express Tanjung Brebes,Jaskipin ( Pengiriman Luar Negeri) dan Agen Tiki kec Tanjung","Jasa Kurir",3.8,6,"","https://www.google.com/maps/place/Ninja+Express+Tanjung+Brebes,Jaskipin+%28+Pengiriman+Luar+Negeri%29+dan+Agen+Tiki+kec+Tanjung/data=!4m7!3m6!1s0x2e6fa788585f4b9b:0x704f4e10a14b344d!8m2!3d-6.8884406!4d108.8853001!16s%2Fg%2F11jvhdkscr!19sChIJm0tfWIinby4RTTRLoRBOT3A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Express+Tanjung+Brebes,Jaskipin+(+Pengiriman+Luar+Negeri)+dan+Agen+Tiki+kec+Tanjung/@-6.8884406,108.8853001,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fa788585f4b9b:0x704f4e10a14b344d!8m2!3d-6.8884406!4d108.8853001!16s%2Fg%2F11jvhdkscr?authuser=0&hl=id&entry=ttu","108.8853001","-6.8884406","Telepon","0814-1333-3578"
"Ninja Express Tanjung Brebes,Jaskipin ( Pengiriman Luar Negeri) dan Agen Tiki kec Tanjung","Jasa Kurir",3.8,6,"","https://www.google.com/maps/place/Ninja+Express+Tanjung+Brebes,Jaskipin+%28+Pengiriman+Luar+Negeri%29+dan+Agen+Tiki+kec+Tanjung/data=!4m7!3m6!1s0x2e6fa788585f4b9b:0x704f4e10a14b344d!8m2!3d-6.8884406!4d108.8853001!16s%2Fg%2F11jvhdkscr!19sChIJm0tfWIinby4RTTRLoRBOT3A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Express+Tanjung+Brebes,Jaskipin+(+Pengiriman+Luar+Negeri)+dan+Agen+Tiki+kec+Tanjung/@-6.8884406,108.8853001,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fa788585f4b9b:0x704f4e10a14b344d!8m2!3d-6.8884406!4d108.8853001!16s%2Fg%2F11jvhdkscr?authuser=0&hl=id&entry=ttu","108.8853001","-6.8884406","Plus Codes","4V6P+J4 Pejagan, Kabupaten Brebes, Jawa Tengah"
"Ninja express losari","Kantor Perusahaan",3,6,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Ninja+express+losari/data=!4m7!3m6!1s0x2e6fa93f399bf0fb:0xd857a427f48a378f!8m2!3d-6.8519062!4d108.8136891!16s%2Fg%2F11jb3t22sk!19sChIJ-_CbOT-pby4RjzeK9CekV9g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+express+losari/@-6.8519062,108.8136891,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fa93f399bf0fb:0xd857a427f48a378f!8m2!3d-6.8519062!4d108.8136891!16s%2Fg%2F11jb3t22sk?authuser=0&hl=id&entry=ttu","108.8136891","-6.8519062","Alamat","4RX7+6FP, Jl. Pusponegoro, Losari Kidul, Kec. Losari, Kabupaten Brebes, Jawa Tengah 52255"
"Ninja Ekpress Jatibarang","Kantor Perusahaan",4.9,7,"Buka ⋅ Tutup Rab pukul 04.30","https://www.google.com/maps/place/Ninja+Ekpress+Jatibarang/data=!4m7!3m6!1s0x2e6fa5e59561865b:0x7bb2ba5f56e34b9b!8m2!3d-6.9474981!4d108.9683874!16s%2Fg%2F11m_c1x1h4!19sChIJW4ZhleWlby4Rm0vjVl-6sns?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Ekpress+Jatibarang/@-6.9474981,108.9683874,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fa5e59561865b:0x7bb2ba5f56e34b9b!8m2!3d-6.9474981!4d108.9683874!16s%2Fg%2F11m_c1x1h4?authuser=0&hl=id&entry=ttu","108.9683874","-6.9474981","Alamat","3X39+292, Jl. Raya jatibarang, Sitanggal, Kec. Larangan, Kabupaten Brebes, Jawa Tengah 52262"
"Ninja Ekpress Jatibarang","Kantor Perusahaan",4.9,7,"Buka ⋅ Tutup Rab pukul 04.30","https://www.google.com/maps/place/Ninja+Ekpress+Jatibarang/data=!4m7!3m6!1s0x2e6fa5e59561865b:0x7bb2ba5f56e34b9b!8m2!3d-6.9474981!4d108.9683874!16s%2Fg%2F11m_c1x1h4!19sChIJW4ZhleWlby4Rm0vjVl-6sns?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Ninja+Ekpress+Jatibarang/@-6.9474981,108.9683874,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fa5e59561865b:0x7bb2ba5f56e34b9b!8m2!3d-6.9474981!4d108.9683874!16s%2Fg%2F11m_c1x1h4?authuser=0&hl=id&entry=ttu","108.9683874","-6.9474981","Telepon","0858-7769-7278"
"NINJA XPRESS BUMIAYU","",3.7,38,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/NINJA+XPRESS+BUMIAYU/data=!4m7!3m6!1s0x2e6f8fac077c584d:0xb5d5cb2b426f82b6!8m2!3d-7.2352885!4d109.0179345!16s%2Fg%2F11fw9qp8qc!19sChIJTVh8B6yPby4RtoJvQivL1bU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS+BUMIAYU/@-7.2352885,109.0179345,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f8fac077c584d:0xb5d5cb2b426f82b6!8m2!3d-7.2352885!4d109.0179345!16s%2Fg%2F11fw9qp8qc?authuser=0&hl=id&entry=ttu","109.0179345","-7.2352885","Alamat","Jl. Penggarutan, Sawah, Penggarutan, Kec. Bumiayu, Kabupaten Brebes, Jawa Tengah 52273"
"NINJA XPRESS BUMIAYU","",3.7,38,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/NINJA+XPRESS+BUMIAYU/data=!4m7!3m6!1s0x2e6f8fac077c584d:0xb5d5cb2b426f82b6!8m2!3d-7.2352885!4d109.0179345!16s%2Fg%2F11fw9qp8qc!19sChIJTVh8B6yPby4RtoJvQivL1bU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/NINJA+XPRESS+BUMIAYU/@-7.2352885,109.0179345,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f8fac077c584d:0xb5d5cb2b426f82b6!8m2!3d-7.2352885!4d109.0179345!16s%2Fg%2F11fw9qp8qc?authuser=0&hl=id&entry=ttu","109.0179345","-7.2352885","Situs Web","ninjaxpress.co"
