"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Cargo Pringsewu ( PSW001J )",3.5,174,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Cargo+Pringsewu+%28+PSW001J+%29/data=!4m7!3m6!1s0x2e473267d8efac63:0xf08c45f54a32dd55!8m2!3d-5.3612489!4d104.9958804!16s%2Fg%2F11c2pvv3k9!19sChIJY6zv2GcyRy4RVd0ySvVFjPA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Cargo+Pringsewu+(+PSW001J+)/@-5.3612489,104.9958804,17z/data=!3m1!4b1!4m6!3m5!1s0x2e473267d8efac63:0xf08c45f54a32dd55!8m2!3d-5.3612489!4d104.9958804!16s%2Fg%2F11c2pvv3k9?authuser=0&hl=id&entry=ttu","104.9958804","-5.3612489","Alamat","Jl. Ahmad Yani, Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373"
"J&T Cargo Pringsewu ( PSW001J )",3.5,174,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Cargo+Pringsewu+%28+PSW001J+%29/data=!4m7!3m6!1s0x2e473267d8efac63:0xf08c45f54a32dd55!8m2!3d-5.3612489!4d104.9958804!16s%2Fg%2F11c2pvv3k9!19sChIJY6zv2GcyRy4RVd0ySvVFjPA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Cargo+Pringsewu+(+PSW001J+)/@-5.3612489,104.9958804,17z/data=!3m1!4b1!4m6!3m5!1s0x2e473267d8efac63:0xf08c45f54a32dd55!8m2!3d-5.3612489!4d104.9958804!16s%2Fg%2F11c2pvv3k9?authuser=0&hl=id&entry=ttu","104.9958804","-5.3612489","Situs Web","jet.co.id"
"J&T Cargo Pringsewu ( PSW001J )",3.5,174,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Cargo+Pringsewu+%28+PSW001J+%29/data=!4m7!3m6!1s0x2e473267d8efac63:0xf08c45f54a32dd55!8m2!3d-5.3612489!4d104.9958804!16s%2Fg%2F11c2pvv3k9!19sChIJY6zv2GcyRy4RVd0ySvVFjPA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Cargo+Pringsewu+(+PSW001J+)/@-5.3612489,104.9958804,17z/data=!3m1!4b1!4m6!3m5!1s0x2e473267d8efac63:0xf08c45f54a32dd55!8m2!3d-5.3612489!4d104.9958804!16s%2Fg%2F11c2pvv3k9?authuser=0&hl=id&entry=ttu","104.9958804","-5.3612489","Telepon","(021) 80661888"
"J&T Cargo Pringsewu ( PSW001J )",3.5,174,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Cargo+Pringsewu+%28+PSW001J+%29/data=!4m7!3m6!1s0x2e473267d8efac63:0xf08c45f54a32dd55!8m2!3d-5.3612489!4d104.9958804!16s%2Fg%2F11c2pvv3k9!19sChIJY6zv2GcyRy4RVd0ySvVFjPA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Cargo+Pringsewu+(+PSW001J+)/@-5.3612489,104.9958804,17z/data=!3m1!4b1!4m6!3m5!1s0x2e473267d8efac63:0xf08c45f54a32dd55!8m2!3d-5.3612489!4d104.9958804!16s%2Fg%2F11c2pvv3k9?authuser=0&hl=id&entry=ttu","104.9958804","-5.3612489","Plus Codes","JXQW+G9 Sidoharjo, Kabupaten Pringsewu, Lampung"
"J&T Express DP PEMUDA",3,2,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+DP+PEMUDA/data=!4m7!3m6!1s0x2e47339414caf977:0x2686fe1f3ed0531d!8m2!3d-5.3559968!4d104.9798635!16s%2Fg%2F11lgssklr3!19sChIJd_nKFJQzRy4RHVPQPh_-hiY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DP+PEMUDA/@-5.3559968,104.9798635,17z/data=!3m1!4b1!4m6!3m5!1s0x2e47339414caf977:0x2686fe1f3ed0531d!8m2!3d-5.3559968!4d104.9798635!16s%2Fg%2F11lgssklr3?authuser=0&hl=id&entry=ttu","104.9798635","-5.3559968","Alamat","Gg. Ps. Sarinongko No.9, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373"
"J&T Express DP PEMUDA",3,2,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+DP+PEMUDA/data=!4m7!3m6!1s0x2e47339414caf977:0x2686fe1f3ed0531d!8m2!3d-5.3559968!4d104.9798635!16s%2Fg%2F11lgssklr3!19sChIJd_nKFJQzRy4RHVPQPh_-hiY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DP+PEMUDA/@-5.3559968,104.9798635,17z/data=!3m1!4b1!4m6!3m5!1s0x2e47339414caf977:0x2686fe1f3ed0531d!8m2!3d-5.3559968!4d104.9798635!16s%2Fg%2F11lgssklr3?authuser=0&hl=id&entry=ttu","104.9798635","-5.3559968","Situs Web","jet.co.id"
"J&T Express DP PEMUDA",3,2,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+DP+PEMUDA/data=!4m7!3m6!1s0x2e47339414caf977:0x2686fe1f3ed0531d!8m2!3d-5.3559968!4d104.9798635!16s%2Fg%2F11lgssklr3!19sChIJd_nKFJQzRy4RHVPQPh_-hiY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DP+PEMUDA/@-5.3559968,104.9798635,17z/data=!3m1!4b1!4m6!3m5!1s0x2e47339414caf977:0x2686fe1f3ed0531d!8m2!3d-5.3559968!4d104.9798635!16s%2Fg%2F11lgssklr3?authuser=0&hl=id&entry=ttu","104.9798635","-5.3559968","Plus Codes","JXVH+JW Pringsewu Utara, Kabupaten Pringsewu, Lampung"
"J&T Express Pardasuka",5,8,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Pardasuka/data=!4m7!3m6!1s0x2e4729855e73f923:0x3c17b80ad539e83!8m2!3d-5.4800771!4d104.9296698!16s%2Fg%2F11t3fc2kd2!19sChIJI_lzXoUpRy4Rg55TrYB7wQM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Pardasuka/@-5.4800771,104.9296698,17z/data=!3m1!4b1!4m6!3m5!1s0x2e4729855e73f923:0x3c17b80ad539e83!8m2!3d-5.4800771!4d104.9296698!16s%2Fg%2F11t3fc2kd2?authuser=0&hl=id&entry=ttu","104.9296698","-5.4800771","Alamat","GW9H+XV9, Jl. Cut Nyak Dien, Pardasuka Tim., Pardasuka, Kabupaten Pringsewu, Lampung 35682"
"J&T Express Pardasuka",5,8,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Pardasuka/data=!4m7!3m6!1s0x2e4729855e73f923:0x3c17b80ad539e83!8m2!3d-5.4800771!4d104.9296698!16s%2Fg%2F11t3fc2kd2!19sChIJI_lzXoUpRy4Rg55TrYB7wQM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Pardasuka/@-5.4800771,104.9296698,17z/data=!3m1!4b1!4m6!3m5!1s0x2e4729855e73f923:0x3c17b80ad539e83!8m2!3d-5.4800771!4d104.9296698!16s%2Fg%2F11t3fc2kd2?authuser=0&hl=id&entry=ttu","104.9296698","-5.4800771","Situs Web","jet.co.id"
"JNT ekspress pajaresuk",5,1,"unknown","https://www.google.com/maps/place/JNT+ekspress+pajaresuk/data=!4m7!3m6!1s0x2e4733d3a4cd6101:0xce67c5b1729478b9!8m2!3d-5.3561501!4d104.9518972!16s%2Fg%2F11rmy4ybzh!19sChIJAWHNpNMzRy4RuXiUcrHFZ84?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNT+ekspress+pajaresuk/@-5.3561501,104.9518972,17z/data=!3m1!4b1!4m6!3m5!1s0x2e4733d3a4cd6101:0xce67c5b1729478b9!8m2!3d-5.3561501!4d104.9518972!16s%2Fg%2F11rmy4ybzh?authuser=0&hl=id&entry=ttu","104.9518972","-5.3561501","Alamat","JXV2+GQJ, Fajar Esuk, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373"
