"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express Mengwi",3.8,78,"Segera tutup ⋅ 21.00 ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+Express+Mengwi/data=!4m7!3m6!1s0x2dd23b768e18f8b1:0x94210f144cc70162!8m2!3d-8.5285648!4d115.1721501!16s%2Fg%2F11c59yj4gv!19sChIJsfgYjnY70i0RYgHHTBQPIZQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Mengwi/@-8.5285648,115.1721501,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd23b768e18f8b1:0x94210f144cc70162!8m2!3d-8.5285648!4d115.1721501!16s%2Fg%2F11c59yj4gv?authuser=0&hl=id&entry=ttu","115.1721501","-8.5285648","Alamat","Jl. Raya Denpasar, Werdi Bhuwana, Kec. Mengwi, Kabupaten Badung, Bali 80351"
"J&T Express Mengwi",3.8,78,"Segera tutup ⋅ 21.00 ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+Express+Mengwi/data=!4m7!3m6!1s0x2dd23b768e18f8b1:0x94210f144cc70162!8m2!3d-8.5285648!4d115.1721501!16s%2Fg%2F11c59yj4gv!19sChIJsfgYjnY70i0RYgHHTBQPIZQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Mengwi/@-8.5285648,115.1721501,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd23b768e18f8b1:0x94210f144cc70162!8m2!3d-8.5285648!4d115.1721501!16s%2Fg%2F11c59yj4gv?authuser=0&hl=id&entry=ttu","115.1721501","-8.5285648","Situs Web","jet.co.id"
"J&T Express Mengwi",3.8,78,"Segera tutup ⋅ 21.00 ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+Express+Mengwi/data=!4m7!3m6!1s0x2dd23b768e18f8b1:0x94210f144cc70162!8m2!3d-8.5285648!4d115.1721501!16s%2Fg%2F11c59yj4gv!19sChIJsfgYjnY70i0RYgHHTBQPIZQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Mengwi/@-8.5285648,115.1721501,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd23b768e18f8b1:0x94210f144cc70162!8m2!3d-8.5285648!4d115.1721501!16s%2Fg%2F11c59yj4gv?authuser=0&hl=id&entry=ttu","115.1721501","-8.5285648","Telepon","0823-4063-8260"
"J&T Express Mengwi",3.8,78,"Segera tutup ⋅ 21.00 ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+Express+Mengwi/data=!4m7!3m6!1s0x2dd23b768e18f8b1:0x94210f144cc70162!8m2!3d-8.5285648!4d115.1721501!16s%2Fg%2F11c59yj4gv!19sChIJsfgYjnY70i0RYgHHTBQPIZQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Mengwi/@-8.5285648,115.1721501,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd23b768e18f8b1:0x94210f144cc70162!8m2!3d-8.5285648!4d115.1721501!16s%2Fg%2F11c59yj4gv?authuser=0&hl=id&entry=ttu","115.1721501","-8.5285648","Plus Codes","F5CC+HV Werdi Bhuwana, Kabupaten Badung, Bali"
"J&T EXPRESS dan CARGO DALUNG",3.5,143,"Tutup ⋅ Buka Min pukul 09.00","https://www.google.com/maps/place/J%26T+EXPRESS+dan+CARGO+DALUNG/data=!4m7!3m6!1s0x2dd238c6f9199c1d:0x6caee37686dfc1af!8m2!3d-8.6292254!4d115.1731319!16s%2Fg%2F11g84jvg9n!19sChIJHZwZ-cY40i0Rr8Hfhnbjrmw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+dan+CARGO+DALUNG/@-8.6292254,115.1731319,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd238c6f9199c1d:0x6caee37686dfc1af!8m2!3d-8.6292254!4d115.1731319!16s%2Fg%2F11g84jvg9n?authuser=0&hl=id&entry=ttu","115.1731319","-8.6292254","Alamat","Jl. Perum Dalung Permai No.3, Dalung, Kec. Kuta Utara, Kabupaten Badung, Bali 80361"
"J&T EXPRESS dan CARGO DALUNG",3.5,143,"Tutup ⋅ Buka Min pukul 09.00","https://www.google.com/maps/place/J%26T+EXPRESS+dan+CARGO+DALUNG/data=!4m7!3m6!1s0x2dd238c6f9199c1d:0x6caee37686dfc1af!8m2!3d-8.6292254!4d115.1731319!16s%2Fg%2F11g84jvg9n!19sChIJHZwZ-cY40i0Rr8Hfhnbjrmw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+dan+CARGO+DALUNG/@-8.6292254,115.1731319,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd238c6f9199c1d:0x6caee37686dfc1af!8m2!3d-8.6292254!4d115.1731319!16s%2Fg%2F11g84jvg9n?authuser=0&hl=id&entry=ttu","115.1731319","-8.6292254","Telepon","0813-9946-9999"
"J&T EXPRESS dan CARGO DALUNG",3.5,143,"Tutup ⋅ Buka Min pukul 09.00","https://www.google.com/maps/place/J%26T+EXPRESS+dan+CARGO+DALUNG/data=!4m7!3m6!1s0x2dd238c6f9199c1d:0x6caee37686dfc1af!8m2!3d-8.6292254!4d115.1731319!16s%2Fg%2F11g84jvg9n!19sChIJHZwZ-cY40i0Rr8Hfhnbjrmw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+dan+CARGO+DALUNG/@-8.6292254,115.1731319,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd238c6f9199c1d:0x6caee37686dfc1af!8m2!3d-8.6292254!4d115.1731319!16s%2Fg%2F11g84jvg9n?authuser=0&hl=id&entry=ttu","115.1731319","-8.6292254","Plus Codes","95CF+87 Dalung, Kabupaten Badung, Bali"
"J&T CP TUBAN BALI",4.5,69,"Tutup ⋅ Buka Min pukul 10.00","https://www.google.com/maps/place/J%26T+CP+TUBAN+BALI/data=!4m7!3m6!1s0x2dd245eca9473471:0x1d43f6d31fa4af45!8m2!3d-8.7375942!4d115.1768565!16s%2Fg%2F11jnpkdnlb!19sChIJcTRHqexF0i0RRa-kH9P2Qx0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+CP+TUBAN+BALI/@-8.7375942,115.1768565,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd245eca9473471:0x1d43f6d31fa4af45!8m2!3d-8.7375942!4d115.1768565!16s%2Fg%2F11jnpkdnlb?authuser=0&hl=id&entry=ttu","115.1768565","-8.7375942","Alamat","Jl. Kediri No.19, Tuban, Kec. Kuta, Kabupaten Badung, Bali 80361"
"J&T CP TUBAN BALI",4.5,69,"Tutup ⋅ Buka Min pukul 10.00","https://www.google.com/maps/place/J%26T+CP+TUBAN+BALI/data=!4m7!3m6!1s0x2dd245eca9473471:0x1d43f6d31fa4af45!8m2!3d-8.7375942!4d115.1768565!16s%2Fg%2F11jnpkdnlb!19sChIJcTRHqexF0i0RRa-kH9P2Qx0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+CP+TUBAN+BALI/@-8.7375942,115.1768565,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd245eca9473471:0x1d43f6d31fa4af45!8m2!3d-8.7375942!4d115.1768565!16s%2Fg%2F11jnpkdnlb?authuser=0&hl=id&entry=ttu","115.1768565","-8.7375942","Telepon","0821-4781-4144"
"J&T CP TUBAN BALI",4.5,69,"Tutup ⋅ Buka Min pukul 10.00","https://www.google.com/maps/place/J%26T+CP+TUBAN+BALI/data=!4m7!3m6!1s0x2dd245eca9473471:0x1d43f6d31fa4af45!8m2!3d-8.7375942!4d115.1768565!16s%2Fg%2F11jnpkdnlb!19sChIJcTRHqexF0i0RRa-kH9P2Qx0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+CP+TUBAN+BALI/@-8.7375942,115.1768565,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd245eca9473471:0x1d43f6d31fa4af45!8m2!3d-8.7375942!4d115.1768565!16s%2Fg%2F11jnpkdnlb?authuser=0&hl=id&entry=ttu","115.1768565","-8.7375942","Plus Codes","756G+XP Tuban, Kabupaten Badung, Bali"
"J&T Express JIMBARAN",3.6,141,"Tutup ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+Express+JIMBARAN/data=!4m7!3m6!1s0x2dd2448bbd533275:0x1395515bf1024b13!8m2!3d-8.7773473!4d115.1702556!16s%2Fg%2F11c6qqckkf!19sChIJdTJTvYtE0i0RE0sC8VtRlRM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+JIMBARAN/@-8.7773473,115.1702556,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd2448bbd533275:0x1395515bf1024b13!8m2!3d-8.7773473!4d115.1702556!16s%2Fg%2F11c6qqckkf?authuser=0&hl=id&entry=ttu","115.1702556","-8.7773473","Alamat","Jl. Raya Uluwatu No.79, JIMBARAN, Kedonganan, Kec. Kuta, Kabupaten Badung, Bali 80361"
"J&T Express JIMBARAN",3.6,141,"Tutup ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+Express+JIMBARAN/data=!4m7!3m6!1s0x2dd2448bbd533275:0x1395515bf1024b13!8m2!3d-8.7773473!4d115.1702556!16s%2Fg%2F11c6qqckkf!19sChIJdTJTvYtE0i0RE0sC8VtRlRM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+JIMBARAN/@-8.7773473,115.1702556,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd2448bbd533275:0x1395515bf1024b13!8m2!3d-8.7773473!4d115.1702556!16s%2Fg%2F11c6qqckkf?authuser=0&hl=id&entry=ttu","115.1702556","-8.7773473","Situs Web","jet.co.id"
"J&T Express JIMBARAN",3.6,141,"Tutup ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+Express+JIMBARAN/data=!4m7!3m6!1s0x2dd2448bbd533275:0x1395515bf1024b13!8m2!3d-8.7773473!4d115.1702556!16s%2Fg%2F11c6qqckkf!19sChIJdTJTvYtE0i0RE0sC8VtRlRM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+JIMBARAN/@-8.7773473,115.1702556,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd2448bbd533275:0x1395515bf1024b13!8m2!3d-8.7773473!4d115.1702556!16s%2Fg%2F11c6qqckkf?authuser=0&hl=id&entry=ttu","115.1702556","-8.7773473","Telepon","0821-4402-0123"
"J&T Express JIMBARAN",3.6,141,"Tutup ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+Express+JIMBARAN/data=!4m7!3m6!1s0x2dd2448bbd533275:0x1395515bf1024b13!8m2!3d-8.7773473!4d115.1702556!16s%2Fg%2F11c6qqckkf!19sChIJdTJTvYtE0i0RE0sC8VtRlRM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+JIMBARAN/@-8.7773473,115.1702556,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd2448bbd533275:0x1395515bf1024b13!8m2!3d-8.7773473!4d115.1702556!16s%2Fg%2F11c6qqckkf?authuser=0&hl=id&entry=ttu","115.1702556","-8.7773473","Plus Codes","65FC+34 Kedonganan, Kabupaten Badung, Bali"
"J&T Express Canggu",3.3,75,"Segera tutup ⋅ 21.00 ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+Express+Canggu/data=!4m7!3m6!1s0x2dd238ebc7c9db8d:0xaa5b2de15f589508!8m2!3d-8.6292548!4d115.1612501!16s%2Fg%2F11c1p7z4g5!19sChIJjdvJx-s40i0RCJVYX-EtW6o?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Canggu/@-8.6292548,115.1612501,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd238ebc7c9db8d:0xaa5b2de15f589508!8m2!3d-8.6292548!4d115.1612501!16s%2Fg%2F11c1p7z4g5?authuser=0&hl=id&entry=ttu","115.1612501","-8.6292548","Alamat","Jl. Raya Padonan No.35, Tibubeneng, Kec. Kuta Utara, Kabupaten Badung, Bali 80361"
