"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express Sidikalang",2.9,129,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Sidikalang/data=!4m7!3m6!1s0x303047fe6ce8af53:0x8319a0577a8d4fa2!8m2!3d2.7530819!4d98.3073909!16s%2Fg%2F11g7z92w84!19sChIJU6_obP5HMDARok-NelegGYM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Sidikalang/@2.7530819,98.3073909,17z/data=!3m1!4b1!4m6!3m5!1s0x303047fe6ce8af53:0x8319a0577a8d4fa2!8m2!3d2.7530819!4d98.3073909!16s%2Fg%2F11g7z92w84?authuser=0&hl=id&entry=ttu","98.3073909","2.7530819","Alamat","Jl. Sulang Silima No.KEL, Kota Sidikalang, Kec. Sidikalang, Kabupaten Dairi, Sumatera Utara 22219"
"J&T Express Sidikalang",2.9,129,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Sidikalang/data=!4m7!3m6!1s0x303047fe6ce8af53:0x8319a0577a8d4fa2!8m2!3d2.7530819!4d98.3073909!16s%2Fg%2F11g7z92w84!19sChIJU6_obP5HMDARok-NelegGYM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Sidikalang/@2.7530819,98.3073909,17z/data=!3m1!4b1!4m6!3m5!1s0x303047fe6ce8af53:0x8319a0577a8d4fa2!8m2!3d2.7530819!4d98.3073909!16s%2Fg%2F11g7z92w84?authuser=0&hl=id&entry=ttu","98.3073909","2.7530819","Situs Web","jet.co.id"
"J&T Express Sidikalang",2.9,129,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Sidikalang/data=!4m7!3m6!1s0x303047fe6ce8af53:0x8319a0577a8d4fa2!8m2!3d2.7530819!4d98.3073909!16s%2Fg%2F11g7z92w84!19sChIJU6_obP5HMDARok-NelegGYM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Sidikalang/@2.7530819,98.3073909,17z/data=!3m1!4b1!4m6!3m5!1s0x303047fe6ce8af53:0x8319a0577a8d4fa2!8m2!3d2.7530819!4d98.3073909!16s%2Fg%2F11g7z92w84?authuser=0&hl=id&entry=ttu","98.3073909","2.7530819","Plus Codes","Q834+6X Kota Sidikalang, Kabupaten Dairi, Sumatera Utara"
"J&T Express MEREK",4,12,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/J%26T+Express+MEREK/data=!4m7!3m6!1s0x3031ad34331e75ed:0x9a74c5a851c7e656!8m2!3d2.9425275!4d98.5262794!16s%2Fg%2F11rxjttxb8!19sChIJ7XUeMzStMTARVubHUajFdJo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+MEREK/@2.9425275,98.5262794,17z/data=!3m1!4b1!4m6!3m5!1s0x3031ad34331e75ed:0x9a74c5a851c7e656!8m2!3d2.9425275!4d98.5262794!16s%2Fg%2F11rxjttxb8?authuser=0&hl=id&entry=ttu","98.5262794","2.9425275","Alamat","Jl. Besar Kabanjahe Merek PEMATANG SIANTAR No.311, Situnggaling, Kec. Merek, Kabupaten Karo, Sumatera Utara 22173"
"J&T Express MEREK",4,12,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/J%26T+Express+MEREK/data=!4m7!3m6!1s0x3031ad34331e75ed:0x9a74c5a851c7e656!8m2!3d2.9425275!4d98.5262794!16s%2Fg%2F11rxjttxb8!19sChIJ7XUeMzStMTARVubHUajFdJo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+MEREK/@2.9425275,98.5262794,17z/data=!3m1!4b1!4m6!3m5!1s0x3031ad34331e75ed:0x9a74c5a851c7e656!8m2!3d2.9425275!4d98.5262794!16s%2Fg%2F11rxjttxb8?authuser=0&hl=id&entry=ttu","98.5262794","2.9425275","Situs Web","jet.co.id"
"J&T Express MEREK",4,12,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/J%26T+Express+MEREK/data=!4m7!3m6!1s0x3031ad34331e75ed:0x9a74c5a851c7e656!8m2!3d2.9425275!4d98.5262794!16s%2Fg%2F11rxjttxb8!19sChIJ7XUeMzStMTARVubHUajFdJo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+MEREK/@2.9425275,98.5262794,17z/data=!3m1!4b1!4m6!3m5!1s0x3031ad34331e75ed:0x9a74c5a851c7e656!8m2!3d2.9425275!4d98.5262794!16s%2Fg%2F11rxjttxb8?authuser=0&hl=id&entry=ttu","98.5262794","2.9425275","Telepon","0857-6342-4318"
"J&T Express MEREK",4,12,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/J%26T+Express+MEREK/data=!4m7!3m6!1s0x3031ad34331e75ed:0x9a74c5a851c7e656!8m2!3d2.9425275!4d98.5262794!16s%2Fg%2F11rxjttxb8!19sChIJ7XUeMzStMTARVubHUajFdJo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+MEREK/@2.9425275,98.5262794,17z/data=!3m1!4b1!4m6!3m5!1s0x3031ad34331e75ed:0x9a74c5a851c7e656!8m2!3d2.9425275!4d98.5262794!16s%2Fg%2F11rxjttxb8?authuser=0&hl=id&entry=ttu","98.5262794","2.9425275","Plus Codes","WGVG+2G Situnggaling, Kabupaten Karo, Sumatera Utara"
"J&T Express Balikpapan",3.1,310,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+Express+Balikpapan/data=!4m7!3m6!1s0x2df14431364ab8c7:0x9f9cabc80ad8ecba!8m2!3d-1.2578693!4d116.9088866!16s%2Fg%2F11f38fvvwx!19sChIJx7hKNjFE8S0RuuzYCsirnJ8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Balikpapan/@-1.2578693,116.9088866,17z/data=!3m1!4b1!4m6!3m5!1s0x2df14431364ab8c7:0x9f9cabc80ad8ecba!8m2!3d-1.2578693!4d116.9088866!16s%2Fg%2F11f38fvvwx?authuser=0&hl=id&entry=ttu","116.9088866","-1.2578693","Alamat","Jl. Marsma R. Iswahyudi No.125, Sepinggan, Kecamatan Balikpapan Selatan, Kota Balikpapan, Kalimantan Timur 76115"
"J&T Express Balikpapan",3.1,310,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+Express+Balikpapan/data=!4m7!3m6!1s0x2df14431364ab8c7:0x9f9cabc80ad8ecba!8m2!3d-1.2578693!4d116.9088866!16s%2Fg%2F11f38fvvwx!19sChIJx7hKNjFE8S0RuuzYCsirnJ8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Balikpapan/@-1.2578693,116.9088866,17z/data=!3m1!4b1!4m6!3m5!1s0x2df14431364ab8c7:0x9f9cabc80ad8ecba!8m2!3d-1.2578693!4d116.9088866!16s%2Fg%2F11f38fvvwx?authuser=0&hl=id&entry=ttu","116.9088866","-1.2578693","Situs Web","jet.co.id"
"J&T Express Balikpapan",3.1,310,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+Express+Balikpapan/data=!4m7!3m6!1s0x2df14431364ab8c7:0x9f9cabc80ad8ecba!8m2!3d-1.2578693!4d116.9088866!16s%2Fg%2F11f38fvvwx!19sChIJx7hKNjFE8S0RuuzYCsirnJ8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Balikpapan/@-1.2578693,116.9088866,17z/data=!3m1!4b1!4m6!3m5!1s0x2df14431364ab8c7:0x9f9cabc80ad8ecba!8m2!3d-1.2578693!4d116.9088866!16s%2Fg%2F11f38fvvwx?authuser=0&hl=id&entry=ttu","116.9088866","-1.2578693","Telepon","(0542) 8522785"
