"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express DP Tanru Tedong",3.8,64,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/J%26T+Express+DP+Tanru+Tedong/data=!4m7!3m6!1s0x2d95d19d7c7253c7:0x697b7facda7700bd!8m2!3d-3.8954317!4d120.0089169!16s%2Fg%2F11f62cv_q2!19sChIJx1NyfJ3RlS0RvQB32qx_e2k?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DP+Tanru+Tedong/@-3.8954317,120.0089169,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95d19d7c7253c7:0x697b7facda7700bd!8m2!3d-3.8954317!4d120.0089169!16s%2Fg%2F11f62cv_q2?authuser=0&hl=id&entry=ttu","120.0089169","-3.8954317","Alamat","Jl. Poros Pangkajene - Anabanua, Kalosi, Duapitue, Kabupaten Sidenreng Rappang Kalosi, Tanru Tedong, Kec. Duapitue, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91681"
"J&T Express DP Tanru Tedong",3.8,64,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/J%26T+Express+DP+Tanru+Tedong/data=!4m7!3m6!1s0x2d95d19d7c7253c7:0x697b7facda7700bd!8m2!3d-3.8954317!4d120.0089169!16s%2Fg%2F11f62cv_q2!19sChIJx1NyfJ3RlS0RvQB32qx_e2k?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DP+Tanru+Tedong/@-3.8954317,120.0089169,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95d19d7c7253c7:0x697b7facda7700bd!8m2!3d-3.8954317!4d120.0089169!16s%2Fg%2F11f62cv_q2?authuser=0&hl=id&entry=ttu","120.0089169","-3.8954317","Situs Web","jet.co.id"
"J&T Express DP Tanru Tedong",3.8,64,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/J%26T+Express+DP+Tanru+Tedong/data=!4m7!3m6!1s0x2d95d19d7c7253c7:0x697b7facda7700bd!8m2!3d-3.8954317!4d120.0089169!16s%2Fg%2F11f62cv_q2!19sChIJx1NyfJ3RlS0RvQB32qx_e2k?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DP+Tanru+Tedong/@-3.8954317,120.0089169,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95d19d7c7253c7:0x697b7facda7700bd!8m2!3d-3.8954317!4d120.0089169!16s%2Fg%2F11f62cv_q2?authuser=0&hl=id&entry=ttu","120.0089169","-3.8954317","Telepon","0812-1032-7446"
"J&T Express DP Tanru Tedong",3.8,64,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/J%26T+Express+DP+Tanru+Tedong/data=!4m7!3m6!1s0x2d95d19d7c7253c7:0x697b7facda7700bd!8m2!3d-3.8954317!4d120.0089169!16s%2Fg%2F11f62cv_q2!19sChIJx1NyfJ3RlS0RvQB32qx_e2k?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DP+Tanru+Tedong/@-3.8954317,120.0089169,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95d19d7c7253c7:0x697b7facda7700bd!8m2!3d-3.8954317!4d120.0089169!16s%2Fg%2F11f62cv_q2?authuser=0&hl=id&entry=ttu","120.0089169","-3.8954317","Plus Codes","4235+RH Tanru Tedong, Kabupaten Sidenreng Rappang, Sulawesi Selatan"
"J&T EXPRESS",3.2,69,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2d95caf2122ddf45:0x4d87cc97a1add353!8m2!3d-3.8448443!4d119.8166916!16s%2Fg%2F11f_xjwzl9!19sChIJRd8tEvLKlS0RU9OtoZfMh00?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-3.8448443,119.8166916,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95caf2122ddf45:0x4d87cc97a1add353!8m2!3d-3.8448443!4d119.8166916!16s%2Fg%2F11f_xjwzl9?authuser=0&hl=id&entry=ttu","119.8166916","-3.8448443","Alamat","Jl. Kartini, Rappang, Kec. Panca Rijang, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91651"
"J&T EXPRESS",3.2,69,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2d95caf2122ddf45:0x4d87cc97a1add353!8m2!3d-3.8448443!4d119.8166916!16s%2Fg%2F11f_xjwzl9!19sChIJRd8tEvLKlS0RU9OtoZfMh00?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-3.8448443,119.8166916,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95caf2122ddf45:0x4d87cc97a1add353!8m2!3d-3.8448443!4d119.8166916!16s%2Fg%2F11f_xjwzl9?authuser=0&hl=id&entry=ttu","119.8166916","-3.8448443","Situs Web","jet.co.id"
"J&T EXPRESS",3.2,69,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2d95caf2122ddf45:0x4d87cc97a1add353!8m2!3d-3.8448443!4d119.8166916!16s%2Fg%2F11f_xjwzl9!19sChIJRd8tEvLKlS0RU9OtoZfMh00?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-3.8448443,119.8166916,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95caf2122ddf45:0x4d87cc97a1add353!8m2!3d-3.8448443!4d119.8166916!16s%2Fg%2F11f_xjwzl9?authuser=0&hl=id&entry=ttu","119.8166916","-3.8448443","Telepon","(021) 80661888"
"J&T EXPRESS",3.2,69,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2d95caf2122ddf45:0x4d87cc97a1add353!8m2!3d-3.8448443!4d119.8166916!16s%2Fg%2F11f_xjwzl9!19sChIJRd8tEvLKlS0RU9OtoZfMh00?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-3.8448443,119.8166916,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95caf2122ddf45:0x4d87cc97a1add353!8m2!3d-3.8448443!4d119.8166916!16s%2Fg%2F11f_xjwzl9?authuser=0&hl=id&entry=ttu","119.8166916","-3.8448443","Plus Codes","5R48+3M Rappang, Kabupaten Sidenreng Rappang, Sulawesi Selatan"
"J&T EXPRESS",2.9,243,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2d95c832c5358419:0x17f2670440f4cd68!8m2!3d-3.9183513!4d119.7800469!16s%2Fg%2F11gcqwgtqt!19sChIJGYQ1xTLIlS0RaM30QARn8hc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-3.9183513,119.7800469,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95c832c5358419:0x17f2670440f4cd68!8m2!3d-3.9183513!4d119.7800469!16s%2Fg%2F11gcqwgtqt?authuser=0&hl=id&entry=ttu","119.7800469","-3.9183513","Alamat","JL Sultan Hasanuddin, No. 17B, Wala Pangkajene, Wala, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611"
"J&T EXPRESS",2.9,243,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2d95c832c5358419:0x17f2670440f4cd68!8m2!3d-3.9183513!4d119.7800469!16s%2Fg%2F11gcqwgtqt!19sChIJGYQ1xTLIlS0RaM30QARn8hc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-3.9183513,119.7800469,17z/data=!3m1!4b1!4m6!3m5!1s0x2d95c832c5358419:0x17f2670440f4cd68!8m2!3d-3.9183513!4d119.7800469!16s%2Fg%2F11gcqwgtqt?authuser=0&hl=id&entry=ttu","119.7800469","-3.9183513","Situs Web","jet.co.id"
