"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express Bondowoso",3.2,388,"Tutup ⋅ Buka Min pukul 07.30","https://www.google.com/maps/place/J%26T+Express+Bondowoso/data=!4m7!3m6!1s0x2dd6dccd06345ed1:0x4a7e82626e1bd086!8m2!3d-7.9107262!4d113.8191712!16s%2Fg%2F11cjhl4g10!19sChIJ0V40Bs3c1i0RhtAbbmKCfko?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bondowoso/@-7.9107262,113.8191712,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6dccd06345ed1:0x4a7e82626e1bd086!8m2!3d-7.9107262!4d113.8191712!16s%2Fg%2F11cjhl4g10?authuser=0&hl=id&entry=ttu","113.8191712","-7.9107262","Alamat","Jl. Diponegoro No.25, Kauman, Kotakulon, Kec. Bondowoso, Kabupaten Bondowoso, Jawa Timur 68219"
"J&T Express Bondowoso",3.2,388,"Tutup ⋅ Buka Min pukul 07.30","https://www.google.com/maps/place/J%26T+Express+Bondowoso/data=!4m7!3m6!1s0x2dd6dccd06345ed1:0x4a7e82626e1bd086!8m2!3d-7.9107262!4d113.8191712!16s%2Fg%2F11cjhl4g10!19sChIJ0V40Bs3c1i0RhtAbbmKCfko?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bondowoso/@-7.9107262,113.8191712,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6dccd06345ed1:0x4a7e82626e1bd086!8m2!3d-7.9107262!4d113.8191712!16s%2Fg%2F11cjhl4g10?authuser=0&hl=id&entry=ttu","113.8191712","-7.9107262","Situs Web","jet.co.id"
"J&T Express Bondowoso",3.2,388,"Tutup ⋅ Buka Min pukul 07.30","https://www.google.com/maps/place/J%26T+Express+Bondowoso/data=!4m7!3m6!1s0x2dd6dccd06345ed1:0x4a7e82626e1bd086!8m2!3d-7.9107262!4d113.8191712!16s%2Fg%2F11cjhl4g10!19sChIJ0V40Bs3c1i0RhtAbbmKCfko?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bondowoso/@-7.9107262,113.8191712,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6dccd06345ed1:0x4a7e82626e1bd086!8m2!3d-7.9107262!4d113.8191712!16s%2Fg%2F11cjhl4g10?authuser=0&hl=id&entry=ttu","113.8191712","-7.9107262","Telepon","(0332) 3525355"
"J&T Express Bondowoso",3.2,388,"Tutup ⋅ Buka Min pukul 07.30","https://www.google.com/maps/place/J%26T+Express+Bondowoso/data=!4m7!3m6!1s0x2dd6dccd06345ed1:0x4a7e82626e1bd086!8m2!3d-7.9107262!4d113.8191712!16s%2Fg%2F11cjhl4g10!19sChIJ0V40Bs3c1i0RhtAbbmKCfko?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bondowoso/@-7.9107262,113.8191712,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6dccd06345ed1:0x4a7e82626e1bd086!8m2!3d-7.9107262!4d113.8191712!16s%2Fg%2F11cjhl4g10?authuser=0&hl=id&entry=ttu","113.8191712","-7.9107262","Plus Codes","3RQ9+PM Kotakulon, Kabupaten Bondowoso, Jawa Timur"
"J&T express java_raung",4.1,16,"Tutup ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+express+java_raung/data=!4m7!3m6!1s0x2dd6ddcae82d005d:0x35126e327aecfe6e!8m2!3d-7.9354111!4d113.8134526!16s%2Fg%2F11mvtvv1mf!19sChIJXQAt6Mrd1i0Rbv7sejJuEjU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+express+java_raung/@-7.9354111,113.8134526,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6ddcae82d005d:0x35126e327aecfe6e!8m2!3d-7.9354111!4d113.8134526!16s%2Fg%2F11mvtvv1mf?authuser=0&hl=id&entry=ttu","113.8134526","-7.9354111","Alamat","Jl. Mastrip, Sentong, Sukowiryo, Kec. Bondowoso, Kabupaten Bondowoso, Jawa Timur 68215"
"J&T express java_raung",4.1,16,"Tutup ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+express+java_raung/data=!4m7!3m6!1s0x2dd6ddcae82d005d:0x35126e327aecfe6e!8m2!3d-7.9354111!4d113.8134526!16s%2Fg%2F11mvtvv1mf!19sChIJXQAt6Mrd1i0Rbv7sejJuEjU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+express+java_raung/@-7.9354111,113.8134526,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6ddcae82d005d:0x35126e327aecfe6e!8m2!3d-7.9354111!4d113.8134526!16s%2Fg%2F11mvtvv1mf?authuser=0&hl=id&entry=ttu","113.8134526","-7.9354111","Telepon","(0332) 3526460"
"J&T express java_raung",4.1,16,"Tutup ⋅ Buka Min pukul 07.00","https://www.google.com/maps/place/J%26T+express+java_raung/data=!4m7!3m6!1s0x2dd6ddcae82d005d:0x35126e327aecfe6e!8m2!3d-7.9354111!4d113.8134526!16s%2Fg%2F11mvtvv1mf!19sChIJXQAt6Mrd1i0Rbv7sejJuEjU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+express+java_raung/@-7.9354111,113.8134526,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6ddcae82d005d:0x35126e327aecfe6e!8m2!3d-7.9354111!4d113.8134526!16s%2Fg%2F11mvtvv1mf?authuser=0&hl=id&entry=ttu","113.8134526","-7.9354111","Plus Codes","3R77+R9 Sukowiryo, Kabupaten Bondowoso, Jawa Timur"
"J&T Express BONDOWOSO_1",4,6,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+BONDOWOSO_1/data=!4m7!3m6!1s0x2dd6dd082b152a6f:0x758f72e2f2534dbe!8m2!3d-7.9140246!4d113.8370405!16s%2Fg%2F11p01hnqlh!19sChIJbyoVKwjd1i0Rvk1T8uJyj3U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+BONDOWOSO_1/@-7.9140246,113.8370405,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6dd082b152a6f:0x758f72e2f2534dbe!8m2!3d-7.9140246!4d113.8370405!16s%2Fg%2F11p01hnqlh?authuser=0&hl=id&entry=ttu","113.8370405","-7.9140246","Alamat","Jl. KH. Asyari No.79, RT.21/RW04, Blk. Timur, Kademangan, Kec. Bondowoso, Kabupaten Bondowoso, Jawa Timur 68217"
"J&T Express BONDOWOSO_1",4,6,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+BONDOWOSO_1/data=!4m7!3m6!1s0x2dd6dd082b152a6f:0x758f72e2f2534dbe!8m2!3d-7.9140246!4d113.8370405!16s%2Fg%2F11p01hnqlh!19sChIJbyoVKwjd1i0Rvk1T8uJyj3U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+BONDOWOSO_1/@-7.9140246,113.8370405,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6dd082b152a6f:0x758f72e2f2534dbe!8m2!3d-7.9140246!4d113.8370405!16s%2Fg%2F11p01hnqlh?authuser=0&hl=id&entry=ttu","113.8370405","-7.9140246","Situs Web","jet.co.id"
"J&T Express BONDOWOSO_1",4,6,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+BONDOWOSO_1/data=!4m7!3m6!1s0x2dd6dd082b152a6f:0x758f72e2f2534dbe!8m2!3d-7.9140246!4d113.8370405!16s%2Fg%2F11p01hnqlh!19sChIJbyoVKwjd1i0Rvk1T8uJyj3U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+BONDOWOSO_1/@-7.9140246,113.8370405,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6dd082b152a6f:0x758f72e2f2534dbe!8m2!3d-7.9140246!4d113.8370405!16s%2Fg%2F11p01hnqlh?authuser=0&hl=id&entry=ttu","113.8370405","-7.9140246","Telepon","(0332) 5556683"
