"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express Jember Kota",4.1,160,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Jember+Kota/data=!4m7!3m6!1s0x2dd697ed7abd9745:0xd10e904f232daaa0!8m2!3d-8.2015586!4d113.699169!16s%2Fg%2F11f648d6kf!19sChIJRZe9eu2X1i0RoKotI0-QDtE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jember+Kota/@-8.2015586,113.699169,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd697ed7abd9745:0xd10e904f232daaa0!8m2!3d-8.2015586!4d113.699169!16s%2Fg%2F11f648d6kf?authuser=0&hl=id&entry=ttu","113.699169","-8.2015586","Alamat","Jl. Basuki Rahmat No.151, Tumpengsari, Tegal Besar, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
"J&T Express Jember Kota",4.1,160,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Jember+Kota/data=!4m7!3m6!1s0x2dd697ed7abd9745:0xd10e904f232daaa0!8m2!3d-8.2015586!4d113.699169!16s%2Fg%2F11f648d6kf!19sChIJRZe9eu2X1i0RoKotI0-QDtE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jember+Kota/@-8.2015586,113.699169,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd697ed7abd9745:0xd10e904f232daaa0!8m2!3d-8.2015586!4d113.699169!16s%2Fg%2F11f648d6kf?authuser=0&hl=id&entry=ttu","113.699169","-8.2015586","Situs Web","jet.co.id"
"J&T Express Jember Kota",4.1,160,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Jember+Kota/data=!4m7!3m6!1s0x2dd697ed7abd9745:0xd10e904f232daaa0!8m2!3d-8.2015586!4d113.699169!16s%2Fg%2F11f648d6kf!19sChIJRZe9eu2X1i0RoKotI0-QDtE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jember+Kota/@-8.2015586,113.699169,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd697ed7abd9745:0xd10e904f232daaa0!8m2!3d-8.2015586!4d113.699169!16s%2Fg%2F11f648d6kf?authuser=0&hl=id&entry=ttu","113.699169","-8.2015586","Telepon","(0331) 321398"
"J&T Express Jember Kota",4.1,160,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Jember+Kota/data=!4m7!3m6!1s0x2dd697ed7abd9745:0xd10e904f232daaa0!8m2!3d-8.2015586!4d113.699169!16s%2Fg%2F11f648d6kf!19sChIJRZe9eu2X1i0RoKotI0-QDtE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jember+Kota/@-8.2015586,113.699169,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd697ed7abd9745:0xd10e904f232daaa0!8m2!3d-8.2015586!4d113.699169!16s%2Fg%2F11f648d6kf?authuser=0&hl=id&entry=ttu","113.699169","-8.2015586","Plus Codes","QMXX+9M Tegal Besar, Kabupaten Jember, Jawa Timur"
"J&T Express Jember",3.5,600,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Jember/data=!4m7!3m6!1s0x2dd6942e40623b45:0xf343dddd6929d398!8m2!3d-8.1734478!4d113.7077165!16s%2Fg%2F11cmmwwm7t!19sChIJRTtiQC6U1i0RmNMpad3dQ_M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jember/@-8.1734478,113.7077165,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6942e40623b45:0xf343dddd6929d398!8m2!3d-8.1734478!4d113.7077165!16s%2Fg%2F11cmmwwm7t?authuser=0&hl=id&entry=ttu","113.7077165","-8.1734478","Alamat","Jl. Sumatra No.75A, Tegal Boto Lor, Sumbersari, Kec. Sumbersari, Kabupaten Jember, Jawa Timur 68121"
"J&T Express Jember",3.5,600,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Jember/data=!4m7!3m6!1s0x2dd6942e40623b45:0xf343dddd6929d398!8m2!3d-8.1734478!4d113.7077165!16s%2Fg%2F11cmmwwm7t!19sChIJRTtiQC6U1i0RmNMpad3dQ_M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jember/@-8.1734478,113.7077165,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6942e40623b45:0xf343dddd6929d398!8m2!3d-8.1734478!4d113.7077165!16s%2Fg%2F11cmmwwm7t?authuser=0&hl=id&entry=ttu","113.7077165","-8.1734478","Situs Web","jet.co.id"
"J&T Express Jember",3.5,600,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Jember/data=!4m7!3m6!1s0x2dd6942e40623b45:0xf343dddd6929d398!8m2!3d-8.1734478!4d113.7077165!16s%2Fg%2F11cmmwwm7t!19sChIJRTtiQC6U1i0RmNMpad3dQ_M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jember/@-8.1734478,113.7077165,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6942e40623b45:0xf343dddd6929d398!8m2!3d-8.1734478!4d113.7077165!16s%2Fg%2F11cmmwwm7t?authuser=0&hl=id&entry=ttu","113.7077165","-8.1734478","Telepon","(0331) 4435742"
"J&T Express Jember",3.5,600,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Jember/data=!4m7!3m6!1s0x2dd6942e40623b45:0xf343dddd6929d398!8m2!3d-8.1734478!4d113.7077165!16s%2Fg%2F11cmmwwm7t!19sChIJRTtiQC6U1i0RmNMpad3dQ_M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jember/@-8.1734478,113.7077165,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd6942e40623b45:0xf343dddd6929d398!8m2!3d-8.1734478!4d113.7077165!16s%2Fg%2F11cmmwwm7t?authuser=0&hl=id&entry=ttu","113.7077165","-8.1734478","Plus Codes","RPG5+J3 Sumbersari, Kabupaten Jember, Jawa Timur"
"J & T Express",4.2,24,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J+%26+T+Express/data=!4m7!3m6!1s0x2dd69115e7c9329d:0xc54386ec2601f1ba!8m2!3d-8.1870911!4d113.6590464!16s%2Fg%2F11rkj4chqf!19sChIJnTLJ5xWR1i0RuvEBJuyGQ8U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J+%26+T+Express/@-8.1870911,113.6590464,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd69115e7c9329d:0xc54386ec2601f1ba!8m2!3d-8.1870911!4d113.6590464!16s%2Fg%2F11rkj4chqf?authuser=0&hl=id&entry=ttu","113.6590464","-8.1870911","Alamat","Jl. Hayam Wuruk No.104, Mrapa, Sempusari, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
"J & T Express",4.2,24,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J+%26+T+Express/data=!4m7!3m6!1s0x2dd69115e7c9329d:0xc54386ec2601f1ba!8m2!3d-8.1870911!4d113.6590464!16s%2Fg%2F11rkj4chqf!19sChIJnTLJ5xWR1i0RuvEBJuyGQ8U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J+%26+T+Express/@-8.1870911,113.6590464,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd69115e7c9329d:0xc54386ec2601f1ba!8m2!3d-8.1870911!4d113.6590464!16s%2Fg%2F11rkj4chqf?authuser=0&hl=id&entry=ttu","113.6590464","-8.1870911","Situs Web","jet.co.id"
