"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express PASURUAN",3.5,703,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+PASURUAN/data=!4m7!3m6!1s0x2dd7c5e4fbc77ae3:0xeb575c3afaa96193!8m2!3d-7.6479721!4d112.902392!16s%2Fg%2F11clnyddfk!19sChIJ43rH--TF1y0Rk2Gp-jpcV-s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+PASURUAN/@-7.6479721,112.902392,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7c5e4fbc77ae3:0xeb575c3afaa96193!8m2!3d-7.6479721!4d112.902392!16s%2Fg%2F11clnyddfk?authuser=0&hl=id&entry=ttu","112.902392","-7.6479721","Alamat","Ruko Grand Parimas, BLOK A14 Jl. Panglima Sudirman No.A15, Purworejo, Kec. Purworejo, Kota Pasuruan, Jawa Timur 67115"
"J&T Express PASURUAN",3.5,703,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+PASURUAN/data=!4m7!3m6!1s0x2dd7c5e4fbc77ae3:0xeb575c3afaa96193!8m2!3d-7.6479721!4d112.902392!16s%2Fg%2F11clnyddfk!19sChIJ43rH--TF1y0Rk2Gp-jpcV-s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+PASURUAN/@-7.6479721,112.902392,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7c5e4fbc77ae3:0xeb575c3afaa96193!8m2!3d-7.6479721!4d112.902392!16s%2Fg%2F11clnyddfk?authuser=0&hl=id&entry=ttu","112.902392","-7.6479721","Situs Web","jet.co.id"
"J&T Express PASURUAN",3.5,703,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+PASURUAN/data=!4m7!3m6!1s0x2dd7c5e4fbc77ae3:0xeb575c3afaa96193!8m2!3d-7.6479721!4d112.902392!16s%2Fg%2F11clnyddfk!19sChIJ43rH--TF1y0Rk2Gp-jpcV-s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+PASURUAN/@-7.6479721,112.902392,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7c5e4fbc77ae3:0xeb575c3afaa96193!8m2!3d-7.6479721!4d112.902392!16s%2Fg%2F11clnyddfk?authuser=0&hl=id&entry=ttu","112.902392","-7.6479721","Telepon","(0343) 5612848"
"J&T Express PASURUAN",3.5,703,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+PASURUAN/data=!4m7!3m6!1s0x2dd7c5e4fbc77ae3:0xeb575c3afaa96193!8m2!3d-7.6479721!4d112.902392!16s%2Fg%2F11clnyddfk!19sChIJ43rH--TF1y0Rk2Gp-jpcV-s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+PASURUAN/@-7.6479721,112.902392,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7c5e4fbc77ae3:0xeb575c3afaa96193!8m2!3d-7.6479721!4d112.902392!16s%2Fg%2F11clnyddfk?authuser=0&hl=id&entry=ttu","112.902392","-7.6479721","Plus Codes","9W22+RX Purworejo, Kota Pasuruan, Jawa Timur"
"J&T Cargo Pasuruan Raya",4.2,69,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/data=!4m7!3m6!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt!19sChIJ3Ry4qhHF1y0Rr0_bFzMG-VE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/@-7.6621019,112.8921815,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt?authuser=0&hl=id&entry=ttu","112.8921815","-7.6621019","Alamat","Jl. Urip Sumoharjo, Pohjentrek, Kec. Purworejo, Kota Pasuruan, Jawa Timur"
"J&T Cargo Pasuruan Raya",4.2,69,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/data=!4m7!3m6!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt!19sChIJ3Ry4qhHF1y0Rr0_bFzMG-VE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/@-7.6621019,112.8921815,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt?authuser=0&hl=id&entry=ttu","112.8921815","-7.6621019","Terletak di","BRI Unit Purworejo"
"J&T Cargo Pasuruan Raya",4.2,69,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/data=!4m7!3m6!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt!19sChIJ3Ry4qhHF1y0Rr0_bFzMG-VE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/@-7.6621019,112.8921815,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt?authuser=0&hl=id&entry=ttu","112.8921815","-7.6621019","Situs Web","business.site"
"J&T Cargo Pasuruan Raya",4.2,69,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/data=!4m7!3m6!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt!19sChIJ3Ry4qhHF1y0Rr0_bFzMG-VE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/@-7.6621019,112.8921815,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt?authuser=0&hl=id&entry=ttu","112.8921815","-7.6621019","Telepon","0821-4068-2526"
"J&T Cargo Pasuruan Raya",4.2,69,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/data=!4m7!3m6!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt!19sChIJ3Ry4qhHF1y0Rr0_bFzMG-VE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Cargo+Pasuruan+Raya/@-7.6621019,112.8921815,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7c511aab81cdd:0x51f9063317db4faf!8m2!3d-7.6621019!4d112.8921815!16s%2Fg%2F11sfz476qt?authuser=0&hl=id&entry=ttu","112.8921815","-7.6621019","Plus Codes","8VQR+5V Pohjentrek, Kota Pasuruan, Jawa Timur"
"J&T EXPRESS BUGULKIDUL",3.6,186,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS+BUGULKIDUL/data=!4m7!3m6!1s0x2dd7cf53eacec1b9:0xf8161852d43b3cfa!8m2!3d-7.6678423!4d112.9010389!16s%2Fg%2F11f15gtthv!19sChIJucHO6lPP1y0R-jw71FIYFvg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+BUGULKIDUL/@-7.6678423,112.9010389,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7cf53eacec1b9:0xf8161852d43b3cfa!8m2!3d-7.6678423!4d112.9010389!16s%2Fg%2F11f15gtthv?authuser=0&hl=id&entry=ttu","112.9010389","-7.6678423","Alamat","Jl. Indragiri No.A3, Tembokrejo, Kec. Purworejo, Kota Pasuruan, Jawa Timur 67118"
