"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&t Express Argamakmur",3.3,84,"Buka 24 jam","https://www.google.com/maps/place/J%26t+Express+Argamakmur/data=!4m7!3m6!1s0x2e315b9743c966f5:0x201ebeb39612e3a!8m2!3d-3.4335589!4d102.1913302!16s%2Fg%2F11cmmws_9v!19sChIJ9WbJQ5dbMS4ROi5hOevrAQI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26t+Express+Argamakmur/@-3.4335589,102.1913302,17z/data=!3m1!4b1!4m6!3m5!1s0x2e315b9743c966f5:0x201ebeb39612e3a!8m2!3d-3.4335589!4d102.1913302!16s%2Fg%2F11cmmws_9v?authuser=0&hl=id&entry=ttu","102.1913302","-3.4335589","Alamat","Jl. Mayor Salim Batu Bara No.61, RT.006, Air Merah, Kec. Arga Makmur, Kabupaten Bengkulu Utara, Bengkulu 38611"
"J&t Express Argamakmur",3.3,84,"Buka 24 jam","https://www.google.com/maps/place/J%26t+Express+Argamakmur/data=!4m7!3m6!1s0x2e315b9743c966f5:0x201ebeb39612e3a!8m2!3d-3.4335589!4d102.1913302!16s%2Fg%2F11cmmws_9v!19sChIJ9WbJQ5dbMS4ROi5hOevrAQI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26t+Express+Argamakmur/@-3.4335589,102.1913302,17z/data=!3m1!4b1!4m6!3m5!1s0x2e315b9743c966f5:0x201ebeb39612e3a!8m2!3d-3.4335589!4d102.1913302!16s%2Fg%2F11cmmws_9v?authuser=0&hl=id&entry=ttu","102.1913302","-3.4335589","Telepon","(021) 80661888"
"J&t Express Argamakmur",3.3,84,"Buka 24 jam","https://www.google.com/maps/place/J%26t+Express+Argamakmur/data=!4m7!3m6!1s0x2e315b9743c966f5:0x201ebeb39612e3a!8m2!3d-3.4335589!4d102.1913302!16s%2Fg%2F11cmmws_9v!19sChIJ9WbJQ5dbMS4ROi5hOevrAQI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26t+Express+Argamakmur/@-3.4335589,102.1913302,17z/data=!3m1!4b1!4m6!3m5!1s0x2e315b9743c966f5:0x201ebeb39612e3a!8m2!3d-3.4335589!4d102.1913302!16s%2Fg%2F11cmmws_9v?authuser=0&hl=id&entry=ttu","102.1913302","-3.4335589","Plus Codes","H58R+HG Air Merah, Kabupaten Bengkulu Utara, Bengkulu"
"J&T EXPRESS PENURUNAN",4.1,30,"unknown","https://www.google.com/maps/place/J%26T+EXPRESS+PENURUNAN/data=!4m7!3m6!1s0x2e36b00ecf494b49:0x3b0c8f3fd47b93b0!8m2!3d-3.81176!4d102.270145!16s%2Fg%2F11fy4n5j27!19sChIJSUtJzw6wNi4RsJN71D-PDDs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+PENURUNAN/@-3.81176,102.270145,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36b00ecf494b49:0x3b0c8f3fd47b93b0!8m2!3d-3.81176!4d102.270145!16s%2Fg%2F11fy4n5j27?authuser=0&hl=id&entry=ttu","102.270145","-3.81176","Alamat","Jl. Putri Gading Cempaka Polsek No.Depan, Penurunan, Ratu Samban, Bengkulu City, Bengkulu 38224"
"J&T EXPRESS PENURUNAN",4.1,30,"unknown","https://www.google.com/maps/place/J%26T+EXPRESS+PENURUNAN/data=!4m7!3m6!1s0x2e36b00ecf494b49:0x3b0c8f3fd47b93b0!8m2!3d-3.81176!4d102.270145!16s%2Fg%2F11fy4n5j27!19sChIJSUtJzw6wNi4RsJN71D-PDDs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+PENURUNAN/@-3.81176,102.270145,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36b00ecf494b49:0x3b0c8f3fd47b93b0!8m2!3d-3.81176!4d102.270145!16s%2Fg%2F11fy4n5j27?authuser=0&hl=id&entry=ttu","102.270145","-3.81176","Situs Web","jet.co.id"
"J&T EXPRESS PENURUNAN",4.1,30,"unknown","https://www.google.com/maps/place/J%26T+EXPRESS+PENURUNAN/data=!4m7!3m6!1s0x2e36b00ecf494b49:0x3b0c8f3fd47b93b0!8m2!3d-3.81176!4d102.270145!16s%2Fg%2F11fy4n5j27!19sChIJSUtJzw6wNi4RsJN71D-PDDs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+PENURUNAN/@-3.81176,102.270145,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36b00ecf494b49:0x3b0c8f3fd47b93b0!8m2!3d-3.81176!4d102.270145!16s%2Fg%2F11fy4n5j27?authuser=0&hl=id&entry=ttu","102.270145","-3.81176","Telepon","(0736) 7322627"
"J&T EXPRESS PENURUNAN",4.1,30,"unknown","https://www.google.com/maps/place/J%26T+EXPRESS+PENURUNAN/data=!4m7!3m6!1s0x2e36b00ecf494b49:0x3b0c8f3fd47b93b0!8m2!3d-3.81176!4d102.270145!16s%2Fg%2F11fy4n5j27!19sChIJSUtJzw6wNi4RsJN71D-PDDs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+PENURUNAN/@-3.81176,102.270145,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36b00ecf494b49:0x3b0c8f3fd47b93b0!8m2!3d-3.81176!4d102.270145!16s%2Fg%2F11fy4n5j27?authuser=0&hl=id&entry=ttu","102.270145","-3.81176","Plus Codes","57QC+73 Penurunan, Kota Bengkulu, Bengkulu"
"J&T Express Putri Hijau",3.6,5,"unknown","https://www.google.com/maps/place/J%26T+Express+Putri+Hijau/data=!4m7!3m6!1s0x2e33b9ace5b744f5:0xb31720c3c133eefa!8m2!3d-3.2498635!4d101.651731!16s%2Fg%2F11m41n8wjr!19sChIJ9US35ay5My4R-u4zwcMgF7M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Putri+Hijau/@-3.2498635,101.651731,17z/data=!3m1!4b1!4m6!3m5!1s0x2e33b9ace5b744f5:0xb31720c3c133eefa!8m2!3d-3.2498635!4d101.651731!16s%2Fg%2F11m41n8wjr?authuser=0&hl=id&entry=ttu","101.651731","-3.2498635","Alamat","QM22+3M5, JL BENGKULU MUKO-MUKO, KEL PASAR BARU, RT.06/RW.02, Ps. Baru Kota Bani, Kec. Putri Hijau, Kabupaten Bengkulu Utara, Bengkulu 38326"
"J&T Express Putri Hijau",3.6,5,"unknown","https://www.google.com/maps/place/J%26T+Express+Putri+Hijau/data=!4m7!3m6!1s0x2e33b9ace5b744f5:0xb31720c3c133eefa!8m2!3d-3.2498635!4d101.651731!16s%2Fg%2F11m41n8wjr!19sChIJ9US35ay5My4R-u4zwcMgF7M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Putri+Hijau/@-3.2498635,101.651731,17z/data=!3m1!4b1!4m6!3m5!1s0x2e33b9ace5b744f5:0xb31720c3c133eefa!8m2!3d-3.2498635!4d101.651731!16s%2Fg%2F11m41n8wjr?authuser=0&hl=id&entry=ttu","101.651731","-3.2498635","Situs Web","jet.co.id"
"J&T Express Putri Hijau",3.6,5,"unknown","https://www.google.com/maps/place/J%26T+Express+Putri+Hijau/data=!4m7!3m6!1s0x2e33b9ace5b744f5:0xb31720c3c133eefa!8m2!3d-3.2498635!4d101.651731!16s%2Fg%2F11m41n8wjr!19sChIJ9US35ay5My4R-u4zwcMgF7M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Putri+Hijau/@-3.2498635,101.651731,17z/data=!3m1!4b1!4m6!3m5!1s0x2e33b9ace5b744f5:0xb31720c3c133eefa!8m2!3d-3.2498635!4d101.651731!16s%2Fg%2F11m41n8wjr?authuser=0&hl=id&entry=ttu","101.651731","-3.2498635","Telepon","0822-6970-4442"
