"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Manna",2.7,76,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/J%26T+Manna/data=!4m7!3m6!1s0x2e37b1dd67b40a79:0x69a54542d68a7705!8m2!3d-4.4494241!4d102.9246878!16s%2Fg%2F11cmmwgch0!19sChIJeQq0Z92xNy4RBXeK1kJFpWk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Manna/@-4.4494241,102.9246878,17z/data=!3m1!4b1!4m6!3m5!1s0x2e37b1dd67b40a79:0x69a54542d68a7705!8m2!3d-4.4494241!4d102.9246878!16s%2Fg%2F11cmmwgch0?authuser=0&hl=id&entry=ttu","102.9246878","-4.4494241","Alamat","Jl. Jenderal Ahmad Yani, RT.4/RW.2, Pasar, Kec. Kota Manna, Kabupaten Bengkulu Selatan, Bengkulu 38511"
"J&T Manna",2.7,76,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/J%26T+Manna/data=!4m7!3m6!1s0x2e37b1dd67b40a79:0x69a54542d68a7705!8m2!3d-4.4494241!4d102.9246878!16s%2Fg%2F11cmmwgch0!19sChIJeQq0Z92xNy4RBXeK1kJFpWk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Manna/@-4.4494241,102.9246878,17z/data=!3m1!4b1!4m6!3m5!1s0x2e37b1dd67b40a79:0x69a54542d68a7705!8m2!3d-4.4494241!4d102.9246878!16s%2Fg%2F11cmmwgch0?authuser=0&hl=id&entry=ttu","102.9246878","-4.4494241","Situs Web","instagram.com"
"J&T Manna",2.7,76,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/J%26T+Manna/data=!4m7!3m6!1s0x2e37b1dd67b40a79:0x69a54542d68a7705!8m2!3d-4.4494241!4d102.9246878!16s%2Fg%2F11cmmwgch0!19sChIJeQq0Z92xNy4RBXeK1kJFpWk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Manna/@-4.4494241,102.9246878,17z/data=!3m1!4b1!4m6!3m5!1s0x2e37b1dd67b40a79:0x69a54542d68a7705!8m2!3d-4.4494241!4d102.9246878!16s%2Fg%2F11cmmwgch0?authuser=0&hl=id&entry=ttu","102.9246878","-4.4494241","Plus Codes","HW2F+6V Ibul, Kabupaten Bengkulu Selatan, Bengkulu"
"J&T Express Bengkulu",3.9,469,"Buka ⋅ Tutup pukul 20.30","https://www.google.com/maps/place/J%26T+Express+Bengkulu/data=!4m7!3m6!1s0x2e36ba62bdfdbd51:0xe09a09874aef7af6!8m2!3d-3.8270214!4d102.3020442!16s%2Fg%2F11c54d2_1n!19sChIJUb39vWK6Ni4R9nrvSocJmuA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bengkulu/@-3.8270214,102.3020442,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36ba62bdfdbd51:0xe09a09874aef7af6!8m2!3d-3.8270214!4d102.3020442!16s%2Fg%2F11c54d2_1n?authuser=0&hl=id&entry=ttu","102.3020442","-3.8270214","Alamat","Jl. Mahakam Raya, Kelurahan 0736)7324746, RT.008/RW.002, Jalan Gedang, Gading Cempaka, Bengkulu City, Bengkulu 38221"
"J&T Express Bengkulu",3.9,469,"Buka ⋅ Tutup pukul 20.30","https://www.google.com/maps/place/J%26T+Express+Bengkulu/data=!4m7!3m6!1s0x2e36ba62bdfdbd51:0xe09a09874aef7af6!8m2!3d-3.8270214!4d102.3020442!16s%2Fg%2F11c54d2_1n!19sChIJUb39vWK6Ni4R9nrvSocJmuA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bengkulu/@-3.8270214,102.3020442,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36ba62bdfdbd51:0xe09a09874aef7af6!8m2!3d-3.8270214!4d102.3020442!16s%2Fg%2F11c54d2_1n?authuser=0&hl=id&entry=ttu","102.3020442","-3.8270214","Situs Web","jet.co.id"
"J&T Express Bengkulu",3.9,469,"Buka ⋅ Tutup pukul 20.30","https://www.google.com/maps/place/J%26T+Express+Bengkulu/data=!4m7!3m6!1s0x2e36ba62bdfdbd51:0xe09a09874aef7af6!8m2!3d-3.8270214!4d102.3020442!16s%2Fg%2F11c54d2_1n!19sChIJUb39vWK6Ni4R9nrvSocJmuA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bengkulu/@-3.8270214,102.3020442,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36ba62bdfdbd51:0xe09a09874aef7af6!8m2!3d-3.8270214!4d102.3020442!16s%2Fg%2F11c54d2_1n?authuser=0&hl=id&entry=ttu","102.3020442","-3.8270214","Telepon","(0736) 7324746"
"J&T Express Bengkulu",3.9,469,"Buka ⋅ Tutup pukul 20.30","https://www.google.com/maps/place/J%26T+Express+Bengkulu/data=!4m7!3m6!1s0x2e36ba62bdfdbd51:0xe09a09874aef7af6!8m2!3d-3.8270214!4d102.3020442!16s%2Fg%2F11c54d2_1n!19sChIJUb39vWK6Ni4R9nrvSocJmuA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Bengkulu/@-3.8270214,102.3020442,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36ba62bdfdbd51:0xe09a09874aef7af6!8m2!3d-3.8270214!4d102.3020442!16s%2Fg%2F11c54d2_1n?authuser=0&hl=id&entry=ttu","102.3020442","-3.8270214","Plus Codes","58F2+5R Jl. Gedang, Kota Bengkulu, Bengkulu"
"DC J&T Express Telaga dewa",3.8,110,"Buka 24 jam","https://www.google.com/maps/place/DC+J%26T+Express+Telaga+dewa/data=!4m7!3m6!1s0x2e36bb57bbf81f39:0x2596566b9848b523!8m2!3d-3.8425725!4d102.3272865!16s%2Fg%2F11fk1jy3q0!19sChIJOR_4u1e7Ni4RI7VImGtWliU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/DC+J%26T+Express+Telaga+dewa/@-3.8425725,102.3272865,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bb57bbf81f39:0x2596566b9848b523!8m2!3d-3.8425725!4d102.3272865!16s%2Fg%2F11fk1jy3q0?authuser=0&hl=id&entry=ttu","102.3272865","-3.8425725","Alamat","Jl. Telaga Dewa No.274, Pagar Dewa, Kec. Selebar, Kota Bengkulu, Bengkulu 38211"
"DC J&T Express Telaga dewa",3.8,110,"Buka 24 jam","https://www.google.com/maps/place/DC+J%26T+Express+Telaga+dewa/data=!4m7!3m6!1s0x2e36bb57bbf81f39:0x2596566b9848b523!8m2!3d-3.8425725!4d102.3272865!16s%2Fg%2F11fk1jy3q0!19sChIJOR_4u1e7Ni4RI7VImGtWliU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/DC+J%26T+Express+Telaga+dewa/@-3.8425725,102.3272865,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bb57bbf81f39:0x2596566b9848b523!8m2!3d-3.8425725!4d102.3272865!16s%2Fg%2F11fk1jy3q0?authuser=0&hl=id&entry=ttu","102.3272865","-3.8425725","Situs Web","jet.co.id"
"DC J&T Express Telaga dewa",3.8,110,"Buka 24 jam","https://www.google.com/maps/place/DC+J%26T+Express+Telaga+dewa/data=!4m7!3m6!1s0x2e36bb57bbf81f39:0x2596566b9848b523!8m2!3d-3.8425725!4d102.3272865!16s%2Fg%2F11fk1jy3q0!19sChIJOR_4u1e7Ni4RI7VImGtWliU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/DC+J%26T+Express+Telaga+dewa/@-3.8425725,102.3272865,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bb57bbf81f39:0x2596566b9848b523!8m2!3d-3.8425725!4d102.3272865!16s%2Fg%2F11fk1jy3q0?authuser=0&hl=id&entry=ttu","102.3272865","-3.8425725","Telepon","(0736) 5515019"
