"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express Merauke",2.5,211,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express+Merauke/data=!4m7!3m6!1s0x69b53e2eb3fdbf51:0x46a7400e5472aa17!8m2!3d-8.5058433!4d140.3998054!16s%2Fg%2F11cmmws_b7!19sChIJUb_9sy4-tWkRF6pyVA5Ap0Y?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Merauke/@-8.5058433,140.3998054,17z/data=!3m1!4b1!4m6!3m5!1s0x69b53e2eb3fdbf51:0x46a7400e5472aa17!8m2!3d-8.5058433!4d140.3998054!16s%2Fg%2F11cmmws_b7?authuser=0&hl=id&entry=ttu","140.3998054","-8.5058433","Alamat","Jl. Raya Mandala, Bambu Pemali, Kec. Merauke, Kabupaten Merauke, Papua 99615"
"J&T Express Merauke",2.5,211,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express+Merauke/data=!4m7!3m6!1s0x69b53e2eb3fdbf51:0x46a7400e5472aa17!8m2!3d-8.5058433!4d140.3998054!16s%2Fg%2F11cmmws_b7!19sChIJUb_9sy4-tWkRF6pyVA5Ap0Y?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Merauke/@-8.5058433,140.3998054,17z/data=!3m1!4b1!4m6!3m5!1s0x69b53e2eb3fdbf51:0x46a7400e5472aa17!8m2!3d-8.5058433!4d140.3998054!16s%2Fg%2F11cmmws_b7?authuser=0&hl=id&entry=ttu","140.3998054","-8.5058433","Situs Web","jet.co.id"
"J&T Express Merauke",2.5,211,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express+Merauke/data=!4m7!3m6!1s0x69b53e2eb3fdbf51:0x46a7400e5472aa17!8m2!3d-8.5058433!4d140.3998054!16s%2Fg%2F11cmmws_b7!19sChIJUb_9sy4-tWkRF6pyVA5Ap0Y?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Merauke/@-8.5058433,140.3998054,17z/data=!3m1!4b1!4m6!3m5!1s0x69b53e2eb3fdbf51:0x46a7400e5472aa17!8m2!3d-8.5058433!4d140.3998054!16s%2Fg%2F11cmmws_b7?authuser=0&hl=id&entry=ttu","140.3998054","-8.5058433","Telepon","0800 1001188"
"J&T Express Merauke",2.5,211,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express+Merauke/data=!4m7!3m6!1s0x69b53e2eb3fdbf51:0x46a7400e5472aa17!8m2!3d-8.5058433!4d140.3998054!16s%2Fg%2F11cmmws_b7!19sChIJUb_9sy4-tWkRF6pyVA5Ap0Y?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Merauke/@-8.5058433,140.3998054,17z/data=!3m1!4b1!4m6!3m5!1s0x69b53e2eb3fdbf51:0x46a7400e5472aa17!8m2!3d-8.5058433!4d140.3998054!16s%2Fg%2F11cmmws_b7?authuser=0&hl=id&entry=ttu","140.3998054","-8.5058433","Plus Codes","F9VX+MW Bambu Pemali, Kabupaten Merauke, Papua"
"J&T Express Nabire",3.9,66,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Nabire/data=!4m7!3m6!1s0x681fa27152c00769:0xdf2da837e33ed614!8m2!3d-3.38077!4d135.5066805!16s%2Fg%2F11cn78d43v!19sChIJaQfAUnGiH2gRFNY-4zeoLd8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Nabire/@-3.38077,135.5066805,17z/data=!3m1!4b1!4m6!3m5!1s0x681fa27152c00769:0xdf2da837e33ed614!8m2!3d-3.38077!4d135.5066805!16s%2Fg%2F11cn78d43v?authuser=0&hl=id&entry=ttu","135.5066805","-3.38077","Alamat","Jl. A Gobay, Karang Tumaritis, Distrik Nabire, Kabupaten Nabire, Papua 98811"
"J&T Express Nabire",3.9,66,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Nabire/data=!4m7!3m6!1s0x681fa27152c00769:0xdf2da837e33ed614!8m2!3d-3.38077!4d135.5066805!16s%2Fg%2F11cn78d43v!19sChIJaQfAUnGiH2gRFNY-4zeoLd8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Nabire/@-3.38077,135.5066805,17z/data=!3m1!4b1!4m6!3m5!1s0x681fa27152c00769:0xdf2da837e33ed614!8m2!3d-3.38077!4d135.5066805!16s%2Fg%2F11cn78d43v?authuser=0&hl=id&entry=ttu","135.5066805","-3.38077","Situs Web","jet.co.id"
"J&T Express Nabire",3.9,66,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Nabire/data=!4m7!3m6!1s0x681fa27152c00769:0xdf2da837e33ed614!8m2!3d-3.38077!4d135.5066805!16s%2Fg%2F11cn78d43v!19sChIJaQfAUnGiH2gRFNY-4zeoLd8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Nabire/@-3.38077,135.5066805,17z/data=!3m1!4b1!4m6!3m5!1s0x681fa27152c00769:0xdf2da837e33ed614!8m2!3d-3.38077!4d135.5066805!16s%2Fg%2F11cn78d43v?authuser=0&hl=id&entry=ttu","135.5066805","-3.38077","Telepon","(021) 80661888"
"J&T Express Nabire",3.9,66,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Nabire/data=!4m7!3m6!1s0x681fa27152c00769:0xdf2da837e33ed614!8m2!3d-3.38077!4d135.5066805!16s%2Fg%2F11cn78d43v!19sChIJaQfAUnGiH2gRFNY-4zeoLd8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Nabire/@-3.38077,135.5066805,17z/data=!3m1!4b1!4m6!3m5!1s0x681fa27152c00769:0xdf2da837e33ed614!8m2!3d-3.38077!4d135.5066805!16s%2Fg%2F11cn78d43v?authuser=0&hl=id&entry=ttu","135.5066805","-3.38077","Plus Codes","JG94+MM Karang Tumaritis, Kabupaten Nabire, Papua"
"J&T Express Jayapura",2.5,435,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Jayapura/data=!4m7!3m6!1s0x686c58a5b3579fad:0x942db6488b6af7b7!8m2!3d-2.5721732!4d140.6927386!16s%2Fg%2F11c6f1c3jm!19sChIJrZ9Xs6VYbGgRt_dqi0i2LZQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jayapura/@-2.5721732,140.6927386,17z/data=!3m1!4b1!4m6!3m5!1s0x686c58a5b3579fad:0x942db6488b6af7b7!8m2!3d-2.5721732!4d140.6927386!16s%2Fg%2F11c6f1c3jm?authuser=0&hl=id&entry=ttu","140.6927386","-2.5721732","Alamat","Jalan Raya Abepura, Entrop, Jayapura, Entrop, Distrik Jayapura Selatan, Kota Jayapura, Papua 99350"
"J&T Express Jayapura",2.5,435,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Jayapura/data=!4m7!3m6!1s0x686c58a5b3579fad:0x942db6488b6af7b7!8m2!3d-2.5721732!4d140.6927386!16s%2Fg%2F11c6f1c3jm!19sChIJrZ9Xs6VYbGgRt_dqi0i2LZQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Jayapura/@-2.5721732,140.6927386,17z/data=!3m1!4b1!4m6!3m5!1s0x686c58a5b3579fad:0x942db6488b6af7b7!8m2!3d-2.5721732!4d140.6927386!16s%2Fg%2F11c6f1c3jm?authuser=0&hl=id&entry=ttu","140.6927386","-2.5721732","Situs Web","jet.co.id"
