"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T EXPRESS LAWANG",4.2,180,"Segera tutup ⋅ 18.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS+LAWANG/data=!4m7!3m6!1s0x2dd62b4b5536a3e5:0x3b6999a6e13ce31c!8m2!3d-7.832834!4d112.6949943!16s%2Fg%2F11gfd3rftl!19sChIJ5aM2VUsr1i0RHOM84aaZaTs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+LAWANG/@-7.832834,112.6949943,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd62b4b5536a3e5:0x3b6999a6e13ce31c!8m2!3d-7.832834!4d112.6949943!16s%2Fg%2F11gfd3rftl?authuser=0&hl=id&entry=ttu","112.6949943","-7.832834","Alamat","Jl. Diponegoro, Lawang, Kec. Lawang, Kabupaten Malang, Jawa Timur 65211"
"J&T EXPRESS LAWANG",4.2,180,"Segera tutup ⋅ 18.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS+LAWANG/data=!4m7!3m6!1s0x2dd62b4b5536a3e5:0x3b6999a6e13ce31c!8m2!3d-7.832834!4d112.6949943!16s%2Fg%2F11gfd3rftl!19sChIJ5aM2VUsr1i0RHOM84aaZaTs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+LAWANG/@-7.832834,112.6949943,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd62b4b5536a3e5:0x3b6999a6e13ce31c!8m2!3d-7.832834!4d112.6949943!16s%2Fg%2F11gfd3rftl?authuser=0&hl=id&entry=ttu","112.6949943","-7.832834","Situs Web","jet.co.id"
"J&T EXPRESS LAWANG",4.2,180,"Segera tutup ⋅ 18.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS+LAWANG/data=!4m7!3m6!1s0x2dd62b4b5536a3e5:0x3b6999a6e13ce31c!8m2!3d-7.832834!4d112.6949943!16s%2Fg%2F11gfd3rftl!19sChIJ5aM2VUsr1i0RHOM84aaZaTs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+LAWANG/@-7.832834,112.6949943,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd62b4b5536a3e5:0x3b6999a6e13ce31c!8m2!3d-7.832834!4d112.6949943!16s%2Fg%2F11gfd3rftl?authuser=0&hl=id&entry=ttu","112.6949943","-7.832834","Telepon","0898-3483-014"
"J&T EXPRESS LAWANG",4.2,180,"Segera tutup ⋅ 18.00 ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+EXPRESS+LAWANG/data=!4m7!3m6!1s0x2dd62b4b5536a3e5:0x3b6999a6e13ce31c!8m2!3d-7.832834!4d112.6949943!16s%2Fg%2F11gfd3rftl!19sChIJ5aM2VUsr1i0RHOM84aaZaTs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+LAWANG/@-7.832834,112.6949943,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd62b4b5536a3e5:0x3b6999a6e13ce31c!8m2!3d-7.832834!4d112.6949943!16s%2Fg%2F11gfd3rftl?authuser=0&hl=id&entry=ttu","112.6949943","-7.832834","Plus Codes","5M8V+VX Lawang, Kabupaten Malang, Jawa Timur"
"J&T Express & J&T Cargo Empat Lawang",1.9,48,"","https://www.google.com/maps/place/J%26T+Express+%26+J%26T+Cargo+Empat+Lawang/data=!4m7!3m6!1s0x2e30cb813d2a7d13:0xc9c2145f40364692!8m2!3d-3.6100581!4d103.1016278!16s%2Fg%2F11h3ngw5ms!19sChIJE30qPYHLMC4RkkY2QF8Uwsk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+%26+J%26T+Cargo+Empat+Lawang/@-3.6100581,103.1016278,17z/data=!3m1!4b1!4m6!3m5!1s0x2e30cb813d2a7d13:0xc9c2145f40364692!8m2!3d-3.6100581!4d103.1016278!16s%2Fg%2F11h3ngw5ms?authuser=0&hl=id&entry=ttu","103.1016278","-3.6100581","Alamat","94Q2+XMC, Jl. Trans Sumatera Lahat - Lubuk Linggau, Tj. Kupang, Kec. Tebing Tinggi, Kabupaten Empat Lawang, Sumatera Selatan 31453"
"J&T Express & J&T Cargo Empat Lawang",1.9,48,"","https://www.google.com/maps/place/J%26T+Express+%26+J%26T+Cargo+Empat+Lawang/data=!4m7!3m6!1s0x2e30cb813d2a7d13:0xc9c2145f40364692!8m2!3d-3.6100581!4d103.1016278!16s%2Fg%2F11h3ngw5ms!19sChIJE30qPYHLMC4RkkY2QF8Uwsk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+%26+J%26T+Cargo+Empat+Lawang/@-3.6100581,103.1016278,17z/data=!3m1!4b1!4m6!3m5!1s0x2e30cb813d2a7d13:0xc9c2145f40364692!8m2!3d-3.6100581!4d103.1016278!16s%2Fg%2F11h3ngw5ms?authuser=0&hl=id&entry=ttu","103.1016278","-3.6100581","Telepon","0823-3162-7623"
"J&T Express PENDOPO",3,9,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+PENDOPO/data=!4m7!3m6!1s0x2e372ff4e6cc59d3:0xe513e4ecde1256dc!8m2!3d-3.7889218!4d102.969517!16s%2Fg%2F11mhzm54jv!19sChIJ01nM5vQvNy4R3FYS3uzkE-U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+PENDOPO/@-3.7889218,102.969517,17z/data=!3m1!4b1!4m6!3m5!1s0x2e372ff4e6cc59d3:0xe513e4ecde1256dc!8m2!3d-3.7889218!4d102.969517!16s%2Fg%2F11mhzm54jv?authuser=0&hl=id&entry=ttu","102.969517","-3.7889218","Alamat","JL.LINTAS PENDOPO - PAGARALAM RT. 03 RW.01 NO.36 KEL. PAGAR TENGAH KEC. PENDOPO 79, Pagar Alam, Kec. Pendopo, Kabupaten Empat Lawang, Sumatera Selatan 31593"
"J&T Express PENDOPO",3,9,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+PENDOPO/data=!4m7!3m6!1s0x2e372ff4e6cc59d3:0xe513e4ecde1256dc!8m2!3d-3.7889218!4d102.969517!16s%2Fg%2F11mhzm54jv!19sChIJ01nM5vQvNy4R3FYS3uzkE-U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+PENDOPO/@-3.7889218,102.969517,17z/data=!3m1!4b1!4m6!3m5!1s0x2e372ff4e6cc59d3:0xe513e4ecde1256dc!8m2!3d-3.7889218!4d102.969517!16s%2Fg%2F11mhzm54jv?authuser=0&hl=id&entry=ttu","102.969517","-3.7889218","Situs Web","jet.co.id"
"J&T Express PENDOPO",3,9,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+PENDOPO/data=!4m7!3m6!1s0x2e372ff4e6cc59d3:0xe513e4ecde1256dc!8m2!3d-3.7889218!4d102.969517!16s%2Fg%2F11mhzm54jv!19sChIJ01nM5vQvNy4R3FYS3uzkE-U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+PENDOPO/@-3.7889218,102.969517,17z/data=!3m1!4b1!4m6!3m5!1s0x2e372ff4e6cc59d3:0xe513e4ecde1256dc!8m2!3d-3.7889218!4d102.969517!16s%2Fg%2F11mhzm54jv?authuser=0&hl=id&entry=ttu","102.969517","-3.7889218","Telepon","0857-6559-9643"
"J&T Express PENDOPO",3,9,"Tutup ⋅ Buka Min pukul 08.00","https://www.google.com/maps/place/J%26T+Express+PENDOPO/data=!4m7!3m6!1s0x2e372ff4e6cc59d3:0xe513e4ecde1256dc!8m2!3d-3.7889218!4d102.969517!16s%2Fg%2F11mhzm54jv!19sChIJ01nM5vQvNy4R3FYS3uzkE-U?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+PENDOPO/@-3.7889218,102.969517,17z/data=!3m1!4b1!4m6!3m5!1s0x2e372ff4e6cc59d3:0xe513e4ecde1256dc!8m2!3d-3.7889218!4d102.969517!16s%2Fg%2F11mhzm54jv?authuser=0&hl=id&entry=ttu","102.969517","-3.7889218","Plus Codes","6X69+CR Pagar Alam, Kabupaten Empat Lawang, Sumatera Selatan"
"J&T CARGO EMPAT LAWANG TBI002A",5,1,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+CARGO+EMPAT+LAWANG+TBI002A/data=!4m7!3m6!1s0x2e30cb8009701d25:0xa92cffb2d4531450!8m2!3d-3.5832343!4d103.0825204!16s%2Fg%2F11jztj34bl!19sChIJJR1wCYDLMC4RUBRT1LL_LKk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+CARGO+EMPAT+LAWANG+TBI002A/@-3.5832343,103.0825204,17z/data=!3m1!4b1!4m6!3m5!1s0x2e30cb8009701d25:0xa92cffb2d4531450!8m2!3d-3.5832343!4d103.0825204!16s%2Fg%2F11jztj34bl?authuser=0&hl=id&entry=ttu","103.0825204","-3.5832343","Alamat","C38M+P22, Ps. Tebing Tinggi, Kec. Tebing Tinggi, Kabupaten Empat Lawang, Sumatera Selatan"
"J&T CARGO EMPAT LAWANG TBI002A",5,1,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+CARGO+EMPAT+LAWANG+TBI002A/data=!4m7!3m6!1s0x2e30cb8009701d25:0xa92cffb2d4531450!8m2!3d-3.5832343!4d103.0825204!16s%2Fg%2F11jztj34bl!19sChIJJR1wCYDLMC4RUBRT1LL_LKk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+CARGO+EMPAT+LAWANG+TBI002A/@-3.5832343,103.0825204,17z/data=!3m1!4b1!4m6!3m5!1s0x2e30cb8009701d25:0xa92cffb2d4531450!8m2!3d-3.5832343!4d103.0825204!16s%2Fg%2F11jztj34bl?authuser=0&hl=id&entry=ttu","103.0825204","-3.5832343","Telepon","0813-6798-5396"
