"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express Binjai",3.2,310,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express+Binjai/data=!4m7!3m6!1s0x303129e032070797:0xb0230272b538f1a3!8m2!3d3.61015!4d98.4912721!16s%2Fg%2F11cmmwr_zv!19sChIJlwcHMuApMTARo_E4tXICI7A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Binjai/@3.61015,98.4912721,17z/data=!3m1!4b1!4m6!3m5!1s0x303129e032070797:0xb0230272b538f1a3!8m2!3d3.61015!4d98.4912721!16s%2Fg%2F11cmmwr_zv?authuser=0&hl=id&entry=ttu","98.4912721","3.61015","Alamat","Jl. Jendral Sudirman No.401, Pekan Binjai, Kec. Binjai Kota, Kota Binjai, Sumatera Utara 20742"
"J&T Express Binjai",3.2,310,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express+Binjai/data=!4m7!3m6!1s0x303129e032070797:0xb0230272b538f1a3!8m2!3d3.61015!4d98.4912721!16s%2Fg%2F11cmmwr_zv!19sChIJlwcHMuApMTARo_E4tXICI7A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Binjai/@3.61015,98.4912721,17z/data=!3m1!4b1!4m6!3m5!1s0x303129e032070797:0xb0230272b538f1a3!8m2!3d3.61015!4d98.4912721!16s%2Fg%2F11cmmwr_zv?authuser=0&hl=id&entry=ttu","98.4912721","3.61015","Situs Web","jet.co.id"
"J&T Express Binjai",3.2,310,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express+Binjai/data=!4m7!3m6!1s0x303129e032070797:0xb0230272b538f1a3!8m2!3d3.61015!4d98.4912721!16s%2Fg%2F11cmmwr_zv!19sChIJlwcHMuApMTARo_E4tXICI7A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Binjai/@3.61015,98.4912721,17z/data=!3m1!4b1!4m6!3m5!1s0x303129e032070797:0xb0230272b538f1a3!8m2!3d3.61015!4d98.4912721!16s%2Fg%2F11cmmwr_zv?authuser=0&hl=id&entry=ttu","98.4912721","3.61015","Telepon","0858-3782-3444"
"J&T Express Binjai",3.2,310,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+Express+Binjai/data=!4m7!3m6!1s0x303129e032070797:0xb0230272b538f1a3!8m2!3d3.61015!4d98.4912721!16s%2Fg%2F11cmmwr_zv!19sChIJlwcHMuApMTARo_E4tXICI7A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Binjai/@3.61015,98.4912721,17z/data=!3m1!4b1!4m6!3m5!1s0x303129e032070797:0xb0230272b538f1a3!8m2!3d3.61015!4d98.4912721!16s%2Fg%2F11cmmwr_zv?authuser=0&hl=id&entry=ttu","98.4912721","3.61015","Plus Codes","JF6R+3G Pekan Binjai, Kota Binjai, Sumatera Utara"
"J&T RAMBUNG",3.6,37,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+RAMBUNG/data=!4m7!3m6!1s0x303129b90366dd0b:0x9d68904ce156f402!8m2!3d3.5976696!4d98.4900039!16s%2Fg%2F11f60xtxdk!19sChIJC91mA7kpMTARAvRW4UyQaJ0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+RAMBUNG/@3.5976696,98.4900039,17z/data=!3m1!4b1!4m6!3m5!1s0x303129b90366dd0b:0x9d68904ce156f402!8m2!3d3.5976696!4d98.4900039!16s%2Fg%2F11f60xtxdk?authuser=0&hl=id&entry=ttu","98.4900039","3.5976696","Alamat","Jl. Letjend Jamin Ginting No.26, Lingkungan I, Rambung Dalam, Kec. Binjai Sel., Kota Binjai, Sumatera Utara 20735"
"J&T RAMBUNG",3.6,37,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+RAMBUNG/data=!4m7!3m6!1s0x303129b90366dd0b:0x9d68904ce156f402!8m2!3d3.5976696!4d98.4900039!16s%2Fg%2F11f60xtxdk!19sChIJC91mA7kpMTARAvRW4UyQaJ0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+RAMBUNG/@3.5976696,98.4900039,17z/data=!3m1!4b1!4m6!3m5!1s0x303129b90366dd0b:0x9d68904ce156f402!8m2!3d3.5976696!4d98.4900039!16s%2Fg%2F11f60xtxdk?authuser=0&hl=id&entry=ttu","98.4900039","3.5976696","Situs Web","jet.co.id"
"J&T RAMBUNG",3.6,37,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+RAMBUNG/data=!4m7!3m6!1s0x303129b90366dd0b:0x9d68904ce156f402!8m2!3d3.5976696!4d98.4900039!16s%2Fg%2F11f60xtxdk!19sChIJC91mA7kpMTARAvRW4UyQaJ0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+RAMBUNG/@3.5976696,98.4900039,17z/data=!3m1!4b1!4m6!3m5!1s0x303129b90366dd0b:0x9d68904ce156f402!8m2!3d3.5976696!4d98.4900039!16s%2Fg%2F11f60xtxdk?authuser=0&hl=id&entry=ttu","98.4900039","3.5976696","Telepon","0858-3782-3444"
"J&T RAMBUNG",3.6,37,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/J%26T+RAMBUNG/data=!4m7!3m6!1s0x303129b90366dd0b:0x9d68904ce156f402!8m2!3d3.5976696!4d98.4900039!16s%2Fg%2F11f60xtxdk!19sChIJC91mA7kpMTARAvRW4UyQaJ0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+RAMBUNG/@3.5976696,98.4900039,17z/data=!3m1!4b1!4m6!3m5!1s0x303129b90366dd0b:0x9d68904ce156f402!8m2!3d3.5976696!4d98.4900039!16s%2Fg%2F11f60xtxdk?authuser=0&hl=id&entry=ttu","98.4900039","3.5976696","Plus Codes","HFXR+32 Rambung Dalam, Kota Binjai, Sumatera Utara"
"JNT CARGO BINJAI",4.4,7,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/JNT+CARGO+BINJAI/data=!4m7!3m6!1s0x30312993157eba83:0x4063aedb51fb5254!8m2!3d3.621596!4d98.4960519!16s%2Fg%2F11rv8yyvz2!19sChIJg7p-FZMpMTARVFL7UduuY0A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNT+CARGO+BINJAI/@3.621596,98.4960519,17z/data=!3m1!4b1!4m6!3m5!1s0x30312993157eba83:0x4063aedb51fb5254!8m2!3d3.621596!4d98.4960519!16s%2Fg%2F11rv8yyvz2?authuser=0&hl=id&entry=ttu","98.4960519","3.621596","Alamat","Jl. Perintis Kemerdekaan No.66, Pahlawan, Kec. Binjai Utara, Kota Binjai, Sumatera Utara 20748"
"JNT CARGO BINJAI",4.4,7,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/JNT+CARGO+BINJAI/data=!4m7!3m6!1s0x30312993157eba83:0x4063aedb51fb5254!8m2!3d3.621596!4d98.4960519!16s%2Fg%2F11rv8yyvz2!19sChIJg7p-FZMpMTARVFL7UduuY0A?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNT+CARGO+BINJAI/@3.621596,98.4960519,17z/data=!3m1!4b1!4m6!3m5!1s0x30312993157eba83:0x4063aedb51fb5254!8m2!3d3.621596!4d98.4960519!16s%2Fg%2F11rv8yyvz2?authuser=0&hl=id&entry=ttu","98.4960519","3.621596","Situs Web","jtcargo.id"
