"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express",3.7,536,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x2e7a79b6b1d92301:0x2a4d8a4e6bd2aea2!8m2!3d-7.3231955!4d110.4979811!16s%2Fg%2F11bw66wkj3!19sChIJASPZsbZ5ei4Roq7Sa06KTSo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@-7.3231955,110.4979811,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a79b6b1d92301:0x2a4d8a4e6bd2aea2!8m2!3d-7.3231955!4d110.4979811!16s%2Fg%2F11bw66wkj3?authuser=0&hl=id&entry=ttu","110.4979811","-7.3231955","Alamat","Jl. Monginsidi No.44a, Salatiga, Kec. Sidorejo, Kota Salatiga, Jawa Tengah 50711"
"J&T Express",3.7,536,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x2e7a79b6b1d92301:0x2a4d8a4e6bd2aea2!8m2!3d-7.3231955!4d110.4979811!16s%2Fg%2F11bw66wkj3!19sChIJASPZsbZ5ei4Roq7Sa06KTSo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@-7.3231955,110.4979811,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a79b6b1d92301:0x2a4d8a4e6bd2aea2!8m2!3d-7.3231955!4d110.4979811!16s%2Fg%2F11bw66wkj3?authuser=0&hl=id&entry=ttu","110.4979811","-7.3231955","Situs Web","jet.co.id"
"J&T Express",3.7,536,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x2e7a79b6b1d92301:0x2a4d8a4e6bd2aea2!8m2!3d-7.3231955!4d110.4979811!16s%2Fg%2F11bw66wkj3!19sChIJASPZsbZ5ei4Roq7Sa06KTSo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@-7.3231955,110.4979811,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a79b6b1d92301:0x2a4d8a4e6bd2aea2!8m2!3d-7.3231955!4d110.4979811!16s%2Fg%2F11bw66wkj3?authuser=0&hl=id&entry=ttu","110.4979811","-7.3231955","Telepon","0800 1001188"
"J&T Express",3.7,536,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express/data=!4m7!3m6!1s0x2e7a79b6b1d92301:0x2a4d8a4e6bd2aea2!8m2!3d-7.3231955!4d110.4979811!16s%2Fg%2F11bw66wkj3!19sChIJASPZsbZ5ei4Roq7Sa06KTSo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express/@-7.3231955,110.4979811,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a79b6b1d92301:0x2a4d8a4e6bd2aea2!8m2!3d-7.3231955!4d110.4979811!16s%2Fg%2F11bw66wkj3?authuser=0&hl=id&entry=ttu","110.4979811","-7.3231955","Plus Codes","MFGX+P5 Salatiga, Kota Salatiga, Jawa Tengah"
"J&T Express Sidomukti Salatiga",4.1,147,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Sidomukti+Salatiga/data=!4m7!3m6!1s0x2e7a7925bc04a13d:0x960d77c22d7a0e65!8m2!3d-7.3355242!4d110.4884334!16s%2Fg%2F11jgnk8n8_!19sChIJPaEEvCV5ei4RZQ56LcJ3DZY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Sidomukti+Salatiga/@-7.3355242,110.4884334,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a7925bc04a13d:0x960d77c22d7a0e65!8m2!3d-7.3355242!4d110.4884334!16s%2Fg%2F11jgnk8n8_?authuser=0&hl=id&entry=ttu","110.4884334","-7.3355242","Alamat","Jl. Nakula Sadewa Raya Ruko kembangarum No.2, Dukuh, Kec. Sidomukti, Kota Salatiga, Jawa Tengah 50722"
"J&T Express Sidomukti Salatiga",4.1,147,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Sidomukti+Salatiga/data=!4m7!3m6!1s0x2e7a7925bc04a13d:0x960d77c22d7a0e65!8m2!3d-7.3355242!4d110.4884334!16s%2Fg%2F11jgnk8n8_!19sChIJPaEEvCV5ei4RZQ56LcJ3DZY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Sidomukti+Salatiga/@-7.3355242,110.4884334,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a7925bc04a13d:0x960d77c22d7a0e65!8m2!3d-7.3355242!4d110.4884334!16s%2Fg%2F11jgnk8n8_?authuser=0&hl=id&entry=ttu","110.4884334","-7.3355242","Telepon","0857-1312-3117"
"J&T Express Sidomukti Salatiga",4.1,147,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/J%26T+Express+Sidomukti+Salatiga/data=!4m7!3m6!1s0x2e7a7925bc04a13d:0x960d77c22d7a0e65!8m2!3d-7.3355242!4d110.4884334!16s%2Fg%2F11jgnk8n8_!19sChIJPaEEvCV5ei4RZQ56LcJ3DZY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Sidomukti+Salatiga/@-7.3355242,110.4884334,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a7925bc04a13d:0x960d77c22d7a0e65!8m2!3d-7.3355242!4d110.4884334!16s%2Fg%2F11jgnk8n8_?authuser=0&hl=id&entry=ttu","110.4884334","-7.3355242","Plus Codes","MF7Q+Q9 Dukuh, Kota Salatiga, Jawa Tengah"
"J&T EXPRESS TINGKIR",3.9,86,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS+TINGKIR/data=!4m7!3m6!1s0x2e7a7904519e82bb:0x71ea42735c8e1b0b!8m2!3d-7.36074!4d110.5133822!16s%2Fg%2F11g3h3xz84!19sChIJu4KeUQR5ei4RCxuOXHNC6nE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+TINGKIR/@-7.36074,110.5133822,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a7904519e82bb:0x71ea42735c8e1b0b!8m2!3d-7.36074!4d110.5133822!16s%2Fg%2F11g3h3xz84?authuser=0&hl=id&entry=ttu","110.5133822","-7.36074","Alamat","Jl. Semarang - Surakarta No.64, Cebongan, Kec. Argomulyo, Kota Salatiga, Jawa Tengah 50745"
"J&T EXPRESS TINGKIR",3.9,86,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS+TINGKIR/data=!4m7!3m6!1s0x2e7a7904519e82bb:0x71ea42735c8e1b0b!8m2!3d-7.36074!4d110.5133822!16s%2Fg%2F11g3h3xz84!19sChIJu4KeUQR5ei4RCxuOXHNC6nE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+TINGKIR/@-7.36074,110.5133822,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a7904519e82bb:0x71ea42735c8e1b0b!8m2!3d-7.36074!4d110.5133822!16s%2Fg%2F11g3h3xz84?authuser=0&hl=id&entry=ttu","110.5133822","-7.36074","Situs Web","jet.co.id"
"J&T EXPRESS TINGKIR",3.9,86,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS+TINGKIR/data=!4m7!3m6!1s0x2e7a7904519e82bb:0x71ea42735c8e1b0b!8m2!3d-7.36074!4d110.5133822!16s%2Fg%2F11g3h3xz84!19sChIJu4KeUQR5ei4RCxuOXHNC6nE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+TINGKIR/@-7.36074,110.5133822,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a7904519e82bb:0x71ea42735c8e1b0b!8m2!3d-7.36074!4d110.5133822!16s%2Fg%2F11g3h3xz84?authuser=0&hl=id&entry=ttu","110.5133822","-7.36074","Telepon","0857-4022-9021"
