"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T Express Subang",1.8,112,"Segera buka ⋅ Buka pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Subang/data=!4m7!3m6!1s0x2e693b4eead002ed:0xd1491a8475983867!8m2!3d-6.5784459!4d107.7868897!16s%2Fg%2F11rfn5_p7s!19sChIJ7QLQ6k47aS4RZziYdYQaSdE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Subang/@-6.5784459,107.7868897,17z/data=!3m1!4b1!4m6!3m5!1s0x2e693b4eead002ed:0xd1491a8475983867!8m2!3d-6.5784459!4d107.7868897!16s%2Fg%2F11rfn5_p7s?authuser=0&hl=id&entry=ttu","107.7868897","-6.5784459","Alamat","CQCP+JQC, Jl. Raden Ajeng Kartini, Wanareja, Kec. Subang, Kabupaten Subang, Jawa Barat 41211"
"J&T Express Kalijati SBG04",2.7,250,"Segera buka ⋅ Buka pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Kalijati+SBG04/data=!4m7!3m6!1s0x2e693df942758a55:0x72d5fe065f2ef65e!8m2!3d-6.5258241!4d107.6767067!16s%2Fg%2F11c2jvjltf!19sChIJVYp1Qvk9aS4RXvYuXwb-1XI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Kalijati+SBG04/@-6.5258241,107.6767067,17z/data=!3m1!4b1!4m6!3m5!1s0x2e693df942758a55:0x72d5fe065f2ef65e!8m2!3d-6.5258241!4d107.6767067!16s%2Fg%2F11c2jvjltf?authuser=0&hl=id&entry=ttu","107.6767067","-6.5258241","Alamat","FMFG+MMG, Kalijati Bar., Kec. Kalijati, Kabupaten Subang, Jawa Barat 41271"
"J&T Express Kalijati SBG04",2.7,250,"Segera buka ⋅ Buka pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Kalijati+SBG04/data=!4m7!3m6!1s0x2e693df942758a55:0x72d5fe065f2ef65e!8m2!3d-6.5258241!4d107.6767067!16s%2Fg%2F11c2jvjltf!19sChIJVYp1Qvk9aS4RXvYuXwb-1XI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Kalijati+SBG04/@-6.5258241,107.6767067,17z/data=!3m1!4b1!4m6!3m5!1s0x2e693df942758a55:0x72d5fe065f2ef65e!8m2!3d-6.5258241!4d107.6767067!16s%2Fg%2F11c2jvjltf?authuser=0&hl=id&entry=ttu","107.6767067","-6.5258241","Situs Web","jet.co.id"
"J&T Express Kalijati SBG04",2.7,250,"Segera buka ⋅ Buka pukul 08.00","https://www.google.com/maps/place/J%26T+Express+Kalijati+SBG04/data=!4m7!3m6!1s0x2e693df942758a55:0x72d5fe065f2ef65e!8m2!3d-6.5258241!4d107.6767067!16s%2Fg%2F11c2jvjltf!19sChIJVYp1Qvk9aS4RXvYuXwb-1XI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+Kalijati+SBG04/@-6.5258241,107.6767067,17z/data=!3m1!4b1!4m6!3m5!1s0x2e693df942758a55:0x72d5fe065f2ef65e!8m2!3d-6.5258241!4d107.6767067!16s%2Fg%2F11c2jvjltf?authuser=0&hl=id&entry=ttu","107.6767067","-6.5258241","Telepon","(0260) 7495135"
"J&T Express DPS SBG01-14 - Cibogo",1.8,29,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/J%26T+Express+DPS+SBG01-14+-+Cibogo/data=!4m7!3m6!1s0x2e693b0514ef178d:0xcea2c882825e99a2!8m2!3d-6.5583145!4d107.799689!16s%2Fg%2F11mv4vrqhq!19sChIJjRfvFAU7aS4RoplegoLIos4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DPS+SBG01-14+-+Cibogo/@-6.5583145,107.799689,17z/data=!3m1!4b1!4m6!3m5!1s0x2e693b0514ef178d:0xcea2c882825e99a2!8m2!3d-6.5583145!4d107.799689!16s%2Fg%2F11mv4vrqhq?authuser=0&hl=id&entry=ttu","107.799689","-6.5583145","Alamat","Jl. Sukamulya Cibogo No.1, Cinangsi, Kec. Cibogo, Kabupaten Subang, Jawa Barat 41285"
"J&T Express DPS SBG01-14 - Cibogo",1.8,29,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/J%26T+Express+DPS+SBG01-14+-+Cibogo/data=!4m7!3m6!1s0x2e693b0514ef178d:0xcea2c882825e99a2!8m2!3d-6.5583145!4d107.799689!16s%2Fg%2F11mv4vrqhq!19sChIJjRfvFAU7aS4RoplegoLIos4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DPS+SBG01-14+-+Cibogo/@-6.5583145,107.799689,17z/data=!3m1!4b1!4m6!3m5!1s0x2e693b0514ef178d:0xcea2c882825e99a2!8m2!3d-6.5583145!4d107.799689!16s%2Fg%2F11mv4vrqhq?authuser=0&hl=id&entry=ttu","107.799689","-6.5583145","Telepon","0821-2450-8886"
"J&T Express DPS SBG01-14 - Cibogo",1.8,29,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/J%26T+Express+DPS+SBG01-14+-+Cibogo/data=!4m7!3m6!1s0x2e693b0514ef178d:0xcea2c882825e99a2!8m2!3d-6.5583145!4d107.799689!16s%2Fg%2F11mv4vrqhq!19sChIJjRfvFAU7aS4RoplegoLIos4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+DPS+SBG01-14+-+Cibogo/@-6.5583145,107.799689,17z/data=!3m1!4b1!4m6!3m5!1s0x2e693b0514ef178d:0xcea2c882825e99a2!8m2!3d-6.5583145!4d107.799689!16s%2Fg%2F11mv4vrqhq?authuser=0&hl=id&entry=ttu","107.799689","-6.5583145","Plus Codes","CQRX+MV Cinangsi, Kabupaten Subang, Jawa Barat"
"J&T Express JALAN CAGAK SBG03",2.6,170,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/J%26T+Express+JALAN+CAGAK+SBG03/data=!4m7!3m6!1s0x2e69221d70ff07bd:0x853d7b98894e7009!8m2!3d-6.6779683!4d107.6894798!16s%2Fg%2F11c602c3_1!19sChIJvQf_cB0iaS4RCXBOiZh7PYU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+JALAN+CAGAK+SBG03/@-6.6779683,107.6894798,17z/data=!3m1!4b1!4m6!3m5!1s0x2e69221d70ff07bd:0x853d7b98894e7009!8m2!3d-6.6779683!4d107.6894798!16s%2Fg%2F11c602c3_1?authuser=0&hl=id&entry=ttu","107.6894798","-6.6779683","Alamat","Jl. Raya Cagak-Subang No.36, Sarireja, Kec. Jalancagak, Kabupaten Subang, Jawa Barat 41281"
"J&T Express JALAN CAGAK SBG03",2.6,170,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/J%26T+Express+JALAN+CAGAK+SBG03/data=!4m7!3m6!1s0x2e69221d70ff07bd:0x853d7b98894e7009!8m2!3d-6.6779683!4d107.6894798!16s%2Fg%2F11c602c3_1!19sChIJvQf_cB0iaS4RCXBOiZh7PYU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+JALAN+CAGAK+SBG03/@-6.6779683,107.6894798,17z/data=!3m1!4b1!4m6!3m5!1s0x2e69221d70ff07bd:0x853d7b98894e7009!8m2!3d-6.6779683!4d107.6894798!16s%2Fg%2F11c602c3_1?authuser=0&hl=id&entry=ttu","107.6894798","-6.6779683","Situs Web","jet.co.id"
"J&T Express JALAN CAGAK SBG03",2.6,170,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/J%26T+Express+JALAN+CAGAK+SBG03/data=!4m7!3m6!1s0x2e69221d70ff07bd:0x853d7b98894e7009!8m2!3d-6.6779683!4d107.6894798!16s%2Fg%2F11c602c3_1!19sChIJvQf_cB0iaS4RCXBOiZh7PYU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+Express+JALAN+CAGAK+SBG03/@-6.6779683,107.6894798,17z/data=!3m1!4b1!4m6!3m5!1s0x2e69221d70ff07bd:0x853d7b98894e7009!8m2!3d-6.6779683!4d107.6894798!16s%2Fg%2F11c602c3_1?authuser=0&hl=id&entry=ttu","107.6894798","-6.6779683","Plus Codes","8MCQ+RQ Sarireja, Kabupaten Subang, Jawa Barat"
