"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"SiCepat Ekspres Solo Banjarsari",2.9,199,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Banjarsari/data=!4m7!3m6!1s0x2e7a17a957d6a689:0x6ad58ae61c499ba6!8m2!3d-7.5554403!4d110.828982!16s%2Fg%2F11sg8bbh64!19sChIJiabWV6kXei4RpptJHOaK1Wo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Banjarsari/@-7.5554403,110.828982,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a17a957d6a689:0x6ad58ae61c499ba6!8m2!3d-7.5554403!4d110.828982!16s%2Fg%2F11sg8bbh64?authuser=0&hl=id&entry=ttu","110.828982","-7.5554403","Alamat","Jl. DI Panjaitan No.33, Gilingan, Kec. Banjarsari, Kota Surakarta, Jawa Tengah 57134"
"SiCepat Ekspres Solo Banjarsari",2.9,199,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Banjarsari/data=!4m7!3m6!1s0x2e7a17a957d6a689:0x6ad58ae61c499ba6!8m2!3d-7.5554403!4d110.828982!16s%2Fg%2F11sg8bbh64!19sChIJiabWV6kXei4RpptJHOaK1Wo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Banjarsari/@-7.5554403,110.828982,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a17a957d6a689:0x6ad58ae61c499ba6!8m2!3d-7.5554403!4d110.828982!16s%2Fg%2F11sg8bbh64?authuser=0&hl=id&entry=ttu","110.828982","-7.5554403","Situs Web","sicepat.com"
"SiCepat Ekspres Solo Banjarsari",2.9,199,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Banjarsari/data=!4m7!3m6!1s0x2e7a17a957d6a689:0x6ad58ae61c499ba6!8m2!3d-7.5554403!4d110.828982!16s%2Fg%2F11sg8bbh64!19sChIJiabWV6kXei4RpptJHOaK1Wo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Banjarsari/@-7.5554403,110.828982,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a17a957d6a689:0x6ad58ae61c499ba6!8m2!3d-7.5554403!4d110.828982!16s%2Fg%2F11sg8bbh64?authuser=0&hl=id&entry=ttu","110.828982","-7.5554403","Telepon","(021) 30205050"
"SiCepat Ekspres Solo Banjarsari",2.9,199,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Banjarsari/data=!4m7!3m6!1s0x2e7a17a957d6a689:0x6ad58ae61c499ba6!8m2!3d-7.5554403!4d110.828982!16s%2Fg%2F11sg8bbh64!19sChIJiabWV6kXei4RpptJHOaK1Wo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Banjarsari/@-7.5554403,110.828982,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a17a957d6a689:0x6ad58ae61c499ba6!8m2!3d-7.5554403!4d110.828982!16s%2Fg%2F11sg8bbh64?authuser=0&hl=id&entry=ttu","110.828982","-7.5554403","Plus Codes","CRVH+RH Gilingan, Kota Surakarta, Jawa Tengah"
"SiCepat Ekspres Solo Serengan",2,70,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Serengan/data=!4m7!3m6!1s0x2e7a1776c6527ed9:0xa6b42aa5cf2ee2f4!8m2!3d-7.5759333!4d110.8138016!16s%2Fg%2F11pdmnw0yd!19sChIJ2X5SxnYXei4R9OIuz6UqtKY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Serengan/@-7.5759333,110.8138016,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a1776c6527ed9:0xa6b42aa5cf2ee2f4!8m2!3d-7.5759333!4d110.8138016!16s%2Fg%2F11pdmnw0yd?authuser=0&hl=id&entry=ttu","110.8138016","-7.5759333","Alamat","Jl. Moh. Yamin No.121, Panularan, Kec Seberida, Kota Surakarta, Jawa Tengah 57154"
"SiCepat Ekspres Solo Serengan",2,70,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Serengan/data=!4m7!3m6!1s0x2e7a1776c6527ed9:0xa6b42aa5cf2ee2f4!8m2!3d-7.5759333!4d110.8138016!16s%2Fg%2F11pdmnw0yd!19sChIJ2X5SxnYXei4R9OIuz6UqtKY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Serengan/@-7.5759333,110.8138016,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a1776c6527ed9:0xa6b42aa5cf2ee2f4!8m2!3d-7.5759333!4d110.8138016!16s%2Fg%2F11pdmnw0yd?authuser=0&hl=id&entry=ttu","110.8138016","-7.5759333","Situs Web","sicepat.com"
"SiCepat Ekspres Solo Serengan",2,70,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Serengan/data=!4m7!3m6!1s0x2e7a1776c6527ed9:0xa6b42aa5cf2ee2f4!8m2!3d-7.5759333!4d110.8138016!16s%2Fg%2F11pdmnw0yd!19sChIJ2X5SxnYXei4R9OIuz6UqtKY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Serengan/@-7.5759333,110.8138016,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a1776c6527ed9:0xa6b42aa5cf2ee2f4!8m2!3d-7.5759333!4d110.8138016!16s%2Fg%2F11pdmnw0yd?authuser=0&hl=id&entry=ttu","110.8138016","-7.5759333","Telepon","(021) 30205050"
"SiCepat Ekspres Solo Serengan",2,70,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Serengan/data=!4m7!3m6!1s0x2e7a1776c6527ed9:0xa6b42aa5cf2ee2f4!8m2!3d-7.5759333!4d110.8138016!16s%2Fg%2F11pdmnw0yd!19sChIJ2X5SxnYXei4R9OIuz6UqtKY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Serengan/@-7.5759333,110.8138016,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a1776c6527ed9:0xa6b42aa5cf2ee2f4!8m2!3d-7.5759333!4d110.8138016!16s%2Fg%2F11pdmnw0yd?authuser=0&hl=id&entry=ttu","110.8138016","-7.5759333","Plus Codes","CRF7+JG Panularan, Kota Surakarta, Jawa Tengah"
"SiCepat Ekspres Solo Stabelan",2.4,158,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Stabelan/data=!4m7!3m6!1s0x2e7a17a043a58acf:0x67718962041c0ac3!8m2!3d-7.5587558!4d110.8292733!16s%2Fg%2F11qndpfsl1!19sChIJz4qlQ6AXei4RwwocBGKJcWc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Stabelan/@-7.5587558,110.8292733,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a17a043a58acf:0x67718962041c0ac3!8m2!3d-7.5587558!4d110.8292733!16s%2Fg%2F11qndpfsl1?authuser=0&hl=id&entry=ttu","110.8292733","-7.5587558","Alamat","Jl. Monginsidi No.49, Setabelan, Kec Seberida, Kota Surakarta, Jawa Tengah 57134"
"SiCepat Ekspres Solo Stabelan",2.4,158,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Stabelan/data=!4m7!3m6!1s0x2e7a17a043a58acf:0x67718962041c0ac3!8m2!3d-7.5587558!4d110.8292733!16s%2Fg%2F11qndpfsl1!19sChIJz4qlQ6AXei4RwwocBGKJcWc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Solo+Stabelan/@-7.5587558,110.8292733,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a17a043a58acf:0x67718962041c0ac3!8m2!3d-7.5587558!4d110.8292733!16s%2Fg%2F11qndpfsl1?authuser=0&hl=id&entry=ttu","110.8292733","-7.5587558","Situs Web","sicepat.com"
