"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"SiCepat Ekspres Kendal",2.4,287,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal/data=!4m7!3m6!1s0x2e705d794665dc67:0x2870dada49789154!8m2!3d-6.9232242!4d110.1765504!16s%2Fg%2F11pdmnrr57!19sChIJZ9xlRnldcC4RVJF4SdracCg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal/@-6.9232242,110.1765504,17z/data=!3m1!4b1!4m6!3m5!1s0x2e705d794665dc67:0x2870dada49789154!8m2!3d-6.9232242!4d110.1765504!16s%2Fg%2F11pdmnrr57?authuser=0&hl=id&entry=ttu","110.1765504","-6.9232242","Alamat","Jl. Raya Soekarno-Hatta No.18, Jambe Lor, Jambearum, Kec Ende tengah, Kabupaten Kendal, Jawa Tengah 51351"
"SiCepat Ekspres Kendal",2.4,287,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal/data=!4m7!3m6!1s0x2e705d794665dc67:0x2870dada49789154!8m2!3d-6.9232242!4d110.1765504!16s%2Fg%2F11pdmnrr57!19sChIJZ9xlRnldcC4RVJF4SdracCg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal/@-6.9232242,110.1765504,17z/data=!3m1!4b1!4m6!3m5!1s0x2e705d794665dc67:0x2870dada49789154!8m2!3d-6.9232242!4d110.1765504!16s%2Fg%2F11pdmnrr57?authuser=0&hl=id&entry=ttu","110.1765504","-6.9232242","Situs Web","sicepat.com"
"SiCepat Ekspres Kendal",2.4,287,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal/data=!4m7!3m6!1s0x2e705d794665dc67:0x2870dada49789154!8m2!3d-6.9232242!4d110.1765504!16s%2Fg%2F11pdmnrr57!19sChIJZ9xlRnldcC4RVJF4SdracCg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal/@-6.9232242,110.1765504,17z/data=!3m1!4b1!4m6!3m5!1s0x2e705d794665dc67:0x2870dada49789154!8m2!3d-6.9232242!4d110.1765504!16s%2Fg%2F11pdmnrr57?authuser=0&hl=id&entry=ttu","110.1765504","-6.9232242","Telepon","(021) 30205050"
"SiCepat Ekspres Kendal",2.4,287,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal/data=!4m7!3m6!1s0x2e705d794665dc67:0x2870dada49789154!8m2!3d-6.9232242!4d110.1765504!16s%2Fg%2F11pdmnrr57!19sChIJZ9xlRnldcC4RVJF4SdracCg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal/@-6.9232242,110.1765504,17z/data=!3m1!4b1!4m6!3m5!1s0x2e705d794665dc67:0x2870dada49789154!8m2!3d-6.9232242!4d110.1765504!16s%2Fg%2F11pdmnrr57?authuser=0&hl=id&entry=ttu","110.1765504","-6.9232242","Plus Codes","35GG+PJ Jambearum, Kabupaten Kendal, Jawa Tengah"
"sicepat brangsong kendal",2.9,90,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/sicepat+brangsong+kendal/data=!4m7!3m6!1s0x2e705d68efd80941:0xbc15cc8da9cb9ec7!8m2!3d-6.9490067!4d110.2311013!16s%2Fg%2F11nmmhnwsb!19sChIJQQnY72hdcC4Rx57LqY3MFbw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/sicepat+brangsong+kendal/@-6.9490067,110.2311013,17z/data=!3m1!4b1!4m6!3m5!1s0x2e705d68efd80941:0xbc15cc8da9cb9ec7!8m2!3d-6.9490067!4d110.2311013!16s%2Fg%2F11nmmhnwsb?authuser=0&hl=id&entry=ttu","110.2311013","-6.9490067","Alamat","Jl. Raya Timur Kaliwungu - Kendal No.165, Brangsong Utara, Brangsong, Kec. Brangsong, Kabupaten Kendal, Jawa Tengah 51371"
"sicepat brangsong kendal",2.9,90,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/sicepat+brangsong+kendal/data=!4m7!3m6!1s0x2e705d68efd80941:0xbc15cc8da9cb9ec7!8m2!3d-6.9490067!4d110.2311013!16s%2Fg%2F11nmmhnwsb!19sChIJQQnY72hdcC4Rx57LqY3MFbw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/sicepat+brangsong+kendal/@-6.9490067,110.2311013,17z/data=!3m1!4b1!4m6!3m5!1s0x2e705d68efd80941:0xbc15cc8da9cb9ec7!8m2!3d-6.9490067!4d110.2311013!16s%2Fg%2F11nmmhnwsb?authuser=0&hl=id&entry=ttu","110.2311013","-6.9490067","Situs Web","sicepat.com"
"sicepat brangsong kendal",2.9,90,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/sicepat+brangsong+kendal/data=!4m7!3m6!1s0x2e705d68efd80941:0xbc15cc8da9cb9ec7!8m2!3d-6.9490067!4d110.2311013!16s%2Fg%2F11nmmhnwsb!19sChIJQQnY72hdcC4Rx57LqY3MFbw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/sicepat+brangsong+kendal/@-6.9490067,110.2311013,17z/data=!3m1!4b1!4m6!3m5!1s0x2e705d68efd80941:0xbc15cc8da9cb9ec7!8m2!3d-6.9490067!4d110.2311013!16s%2Fg%2F11nmmhnwsb?authuser=0&hl=id&entry=ttu","110.2311013","-6.9490067","Telepon","(0294) 3692245"
"sicepat brangsong kendal",2.9,90,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/sicepat+brangsong+kendal/data=!4m7!3m6!1s0x2e705d68efd80941:0xbc15cc8da9cb9ec7!8m2!3d-6.9490067!4d110.2311013!16s%2Fg%2F11nmmhnwsb!19sChIJQQnY72hdcC4Rx57LqY3MFbw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/sicepat+brangsong+kendal/@-6.9490067,110.2311013,17z/data=!3m1!4b1!4m6!3m5!1s0x2e705d68efd80941:0xbc15cc8da9cb9ec7!8m2!3d-6.9490067!4d110.2311013!16s%2Fg%2F11nmmhnwsb?authuser=0&hl=id&entry=ttu","110.2311013","-6.9490067","Plus Codes","362J+9C Brangsong, Kabupaten Kendal, Jawa Tengah"
"SiCepat Ekspres Kendal Weleri",2.6,35,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal+Weleri/data=!4m7!3m6!1s0x2e70431489e9bb41:0x108e0bf921b0a0a7!8m2!3d-6.9722156!4d110.0756906!16s%2Fg%2F11rlg8__6h!19sChIJQbvpiRRDcC4Rp6CwIfkLjhA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal+Weleri/@-6.9722156,110.0756906,17z/data=!3m1!4b1!4m6!3m5!1s0x2e70431489e9bb41:0x108e0bf921b0a0a7!8m2!3d-6.9722156!4d110.0756906!16s%2Fg%2F11rlg8__6h?authuser=0&hl=id&entry=ttu","110.0756906","-6.9722156","Alamat","Jl. Utama Timur No. 154, Ngasinan I, Ngasinan, Nawangsari, Kec. Weleri, Kabupaten Kendal, Jawa Tengah 51355"
"SiCepat Ekspres Kendal Weleri",2.6,35,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal+Weleri/data=!4m7!3m6!1s0x2e70431489e9bb41:0x108e0bf921b0a0a7!8m2!3d-6.9722156!4d110.0756906!16s%2Fg%2F11rlg8__6h!19sChIJQbvpiRRDcC4Rp6CwIfkLjhA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kendal+Weleri/@-6.9722156,110.0756906,17z/data=!3m1!4b1!4m6!3m5!1s0x2e70431489e9bb41:0x108e0bf921b0a0a7!8m2!3d-6.9722156!4d110.0756906!16s%2Fg%2F11rlg8__6h?authuser=0&hl=id&entry=ttu","110.0756906","-6.9722156","Situs Web","sicepat.com"
