"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"SiCepat Ekspres Ciamis Imbanagara",2.8,17,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Imbanagara/data=!4m7!3m6!1s0x2e6f595dde7de5b1:0x7c72ba85f6977f19!8m2!3d-7.3179594!4d108.310587!16s%2Fg%2F11rn3t_821!19sChIJseV93l1Zby4RGX-X9oW6cnw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Imbanagara/@-7.3179594,108.310587,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f595dde7de5b1:0x7c72ba85f6977f19!8m2!3d-7.3179594!4d108.310587!16s%2Fg%2F11rn3t_821?authuser=0&hl=id&entry=ttu","108.310587","-7.3179594","Alamat","Jl. Raya Imbanagara, Imbanagara, Kec. Ciamis, Kabupaten Ciamis, Jawa Barat 46219"
"SiCepat Ekspres Ciamis Imbanagara",2.8,17,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Imbanagara/data=!4m7!3m6!1s0x2e6f595dde7de5b1:0x7c72ba85f6977f19!8m2!3d-7.3179594!4d108.310587!16s%2Fg%2F11rn3t_821!19sChIJseV93l1Zby4RGX-X9oW6cnw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Imbanagara/@-7.3179594,108.310587,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f595dde7de5b1:0x7c72ba85f6977f19!8m2!3d-7.3179594!4d108.310587!16s%2Fg%2F11rn3t_821?authuser=0&hl=id&entry=ttu","108.310587","-7.3179594","Situs Web","sicepat.com"
"SiCepat Ekspres Ciamis Imbanagara",2.8,17,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Imbanagara/data=!4m7!3m6!1s0x2e6f595dde7de5b1:0x7c72ba85f6977f19!8m2!3d-7.3179594!4d108.310587!16s%2Fg%2F11rn3t_821!19sChIJseV93l1Zby4RGX-X9oW6cnw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Imbanagara/@-7.3179594,108.310587,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f595dde7de5b1:0x7c72ba85f6977f19!8m2!3d-7.3179594!4d108.310587!16s%2Fg%2F11rn3t_821?authuser=0&hl=id&entry=ttu","108.310587","-7.3179594","Telepon","(021) 30205050"
"SiCepat Ekspres Ciamis Imbanagara",2.8,17,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Imbanagara/data=!4m7!3m6!1s0x2e6f595dde7de5b1:0x7c72ba85f6977f19!8m2!3d-7.3179594!4d108.310587!16s%2Fg%2F11rn3t_821!19sChIJseV93l1Zby4RGX-X9oW6cnw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Imbanagara/@-7.3179594,108.310587,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f595dde7de5b1:0x7c72ba85f6977f19!8m2!3d-7.3179594!4d108.310587!16s%2Fg%2F11rn3t_821?authuser=0&hl=id&entry=ttu","108.310587","-7.3179594","Plus Codes","M8J6+R6 Imbanagara, Kabupaten Ciamis, Jawa Barat"
"Sicepat Ekspres Ciamis Kawali",2.9,78,"unknown","https://www.google.com/maps/place/Sicepat+Ekspres+Ciamis+Kawali/data=!4m7!3m6!1s0x2e6f43214e29698d:0x5fc5521cea0b9df9!8m2!3d-7.19241!4d108.373168!16s%2Fg%2F11nxt71g9c!19sChIJjWkpTiFDby4R-Z0L6hxSxV8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspres+Ciamis+Kawali/@-7.19241,108.373168,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f43214e29698d:0x5fc5521cea0b9df9!8m2!3d-7.19241!4d108.373168!16s%2Fg%2F11nxt71g9c?authuser=0&hl=id&entry=ttu","108.373168","-7.19241","Alamat","Jl. Raya Kawali No.146, Karangpawitan, Kec. Kawali, Kabupaten Ciamis, Jawa Barat 46253"
"Sicepat Ekspres Ciamis Kawali",2.9,78,"unknown","https://www.google.com/maps/place/Sicepat+Ekspres+Ciamis+Kawali/data=!4m7!3m6!1s0x2e6f43214e29698d:0x5fc5521cea0b9df9!8m2!3d-7.19241!4d108.373168!16s%2Fg%2F11nxt71g9c!19sChIJjWkpTiFDby4R-Z0L6hxSxV8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspres+Ciamis+Kawali/@-7.19241,108.373168,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f43214e29698d:0x5fc5521cea0b9df9!8m2!3d-7.19241!4d108.373168!16s%2Fg%2F11nxt71g9c?authuser=0&hl=id&entry=ttu","108.373168","-7.19241","Plus Codes","R95F+27 Karangpawitan, Kabupaten Ciamis, Jawa Barat"
"SiCepat Ekspres Ciamis Banjarsari",3.6,16,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Banjarsari/data=!4m7!3m6!1s0x2e658fdf9be65497:0x6e5054d4903be54d!8m2!3d-7.4859941!4d108.6116089!16s%2Fg%2F11pdmnzg7c!19sChIJl1Tmm9-PZS4RTeU7kNRUUG4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Banjarsari/@-7.4859941,108.6116089,17z/data=!3m1!4b1!4m6!3m5!1s0x2e658fdf9be65497:0x6e5054d4903be54d!8m2!3d-7.4859941!4d108.6116089!16s%2Fg%2F11pdmnzg7c?authuser=0&hl=id&entry=ttu","108.6116089","-7.4859941","Alamat","Jl. Raya Banjarsari Jl. Stasion Lama No.51-59, Kac, Kacamatan Banjarsari, Kabupaten Ciamis, Jawa Barat 46383"
"SiCepat Ekspres Ciamis Banjarsari",3.6,16,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Banjarsari/data=!4m7!3m6!1s0x2e658fdf9be65497:0x6e5054d4903be54d!8m2!3d-7.4859941!4d108.6116089!16s%2Fg%2F11pdmnzg7c!19sChIJl1Tmm9-PZS4RTeU7kNRUUG4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Banjarsari/@-7.4859941,108.6116089,17z/data=!3m1!4b1!4m6!3m5!1s0x2e658fdf9be65497:0x6e5054d4903be54d!8m2!3d-7.4859941!4d108.6116089!16s%2Fg%2F11pdmnzg7c?authuser=0&hl=id&entry=ttu","108.6116089","-7.4859941","Situs Web","sicepat.com"
"SiCepat Ekspres Ciamis Banjarsari",3.6,16,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Banjarsari/data=!4m7!3m6!1s0x2e658fdf9be65497:0x6e5054d4903be54d!8m2!3d-7.4859941!4d108.6116089!16s%2Fg%2F11pdmnzg7c!19sChIJl1Tmm9-PZS4RTeU7kNRUUG4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Banjarsari/@-7.4859941,108.6116089,17z/data=!3m1!4b1!4m6!3m5!1s0x2e658fdf9be65497:0x6e5054d4903be54d!8m2!3d-7.4859941!4d108.6116089!16s%2Fg%2F11pdmnzg7c?authuser=0&hl=id&entry=ttu","108.6116089","-7.4859941","Telepon","(021) 30205050"
"SiCepat Ekspres Ciamis Banjarsari",3.6,16,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Banjarsari/data=!4m7!3m6!1s0x2e658fdf9be65497:0x6e5054d4903be54d!8m2!3d-7.4859941!4d108.6116089!16s%2Fg%2F11pdmnzg7c!19sChIJl1Tmm9-PZS4RTeU7kNRUUG4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Ciamis+Banjarsari/@-7.4859941,108.6116089,17z/data=!3m1!4b1!4m6!3m5!1s0x2e658fdf9be65497:0x6e5054d4903be54d!8m2!3d-7.4859941!4d108.6116089!16s%2Fg%2F11pdmnzg7c?authuser=0&hl=id&entry=ttu","108.6116089","-7.4859941","Plus Codes","GJ76+JJ Banjarsari, Kabupaten Ciamis, Jawa Barat"
