"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"GERAI SICEPAT EKSPRES BAGANSIAPIAPI",4.4,11,"Tutup sementara","https://www.google.com/maps/place/GERAI+SICEPAT+EKSPRES+BAGANSIAPIAPI/data=!4m7!3m6!1s0x31d2b7cb4a251725:0x6a8c0dda1cd5f939!8m2!3d2.1484979!4d100.8096259!16s%2Fg%2F11gvy160xz!19sChIJJRclSsu30jEROfnVHNoNjGo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/GERAI+SICEPAT+EKSPRES+BAGANSIAPIAPI/@2.1484979,100.8096259,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b7cb4a251725:0x6a8c0dda1cd5f939!8m2!3d2.1484979!4d100.8096259!16s%2Fg%2F11gvy160xz?authuser=0&hl=id&entry=ttu","100.8096259","2.1484979","Alamat","Jl. Pahlawan, Bagan Tim., Kec. Bangko, Kabupaten Rokan Hilir, Riau 28912"
"GERAI SICEPAT EKSPRES BAGANSIAPIAPI",4.4,11,"Tutup sementara","https://www.google.com/maps/place/GERAI+SICEPAT+EKSPRES+BAGANSIAPIAPI/data=!4m7!3m6!1s0x31d2b7cb4a251725:0x6a8c0dda1cd5f939!8m2!3d2.1484979!4d100.8096259!16s%2Fg%2F11gvy160xz!19sChIJJRclSsu30jEROfnVHNoNjGo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/GERAI+SICEPAT+EKSPRES+BAGANSIAPIAPI/@2.1484979,100.8096259,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b7cb4a251725:0x6a8c0dda1cd5f939!8m2!3d2.1484979!4d100.8096259!16s%2Fg%2F11gvy160xz?authuser=0&hl=id&entry=ttu","100.8096259","2.1484979","Telepon","0823-4507-0102"
"GERAI SICEPAT EKSPRES BAGANSIAPIAPI",4.4,11,"Tutup sementara","https://www.google.com/maps/place/GERAI+SICEPAT+EKSPRES+BAGANSIAPIAPI/data=!4m7!3m6!1s0x31d2b7cb4a251725:0x6a8c0dda1cd5f939!8m2!3d2.1484979!4d100.8096259!16s%2Fg%2F11gvy160xz!19sChIJJRclSsu30jEROfnVHNoNjGo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/GERAI+SICEPAT+EKSPRES+BAGANSIAPIAPI/@2.1484979,100.8096259,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b7cb4a251725:0x6a8c0dda1cd5f939!8m2!3d2.1484979!4d100.8096259!16s%2Fg%2F11gvy160xz?authuser=0&hl=id&entry=ttu","100.8096259","2.1484979","Plus Codes","4RX5+9V Bagan Tim., Kabupaten Rokan Hilir, Riau"
"SiCepat Ekspres Rokan Hilir Bangko",3.8,4,"Segera tutup ⋅ 18.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hilir+Bangko/data=!4m7!3m6!1s0x31d2b93e0f4ed109:0x7d7525ab9d6db19d!8m2!3d2.148534!4d100.809548!16s%2Fg%2F11rjqmgdw5!19sChIJCdFODz650jERnbFtnasldX0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hilir+Bangko/@2.148534,100.809548,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b93e0f4ed109:0x7d7525ab9d6db19d!8m2!3d2.148534!4d100.809548!16s%2Fg%2F11rjqmgdw5?authuser=0&hl=id&entry=ttu","100.809548","2.148534","Alamat","Jl. Pahlawan No.7, Bagan Tim., Kec. Bangko, Kabupaten Rokan Hilir, Riau 28912"
"SiCepat Ekspres Rokan Hilir Bangko",3.8,4,"Segera tutup ⋅ 18.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hilir+Bangko/data=!4m7!3m6!1s0x31d2b93e0f4ed109:0x7d7525ab9d6db19d!8m2!3d2.148534!4d100.809548!16s%2Fg%2F11rjqmgdw5!19sChIJCdFODz650jERnbFtnasldX0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hilir+Bangko/@2.148534,100.809548,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b93e0f4ed109:0x7d7525ab9d6db19d!8m2!3d2.148534!4d100.809548!16s%2Fg%2F11rjqmgdw5?authuser=0&hl=id&entry=ttu","100.809548","2.148534","Situs Web","sicepat.com"
"SiCepat Ekspres Rokan Hilir Bangko",3.8,4,"Segera tutup ⋅ 18.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hilir+Bangko/data=!4m7!3m6!1s0x31d2b93e0f4ed109:0x7d7525ab9d6db19d!8m2!3d2.148534!4d100.809548!16s%2Fg%2F11rjqmgdw5!19sChIJCdFODz650jERnbFtnasldX0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hilir+Bangko/@2.148534,100.809548,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b93e0f4ed109:0x7d7525ab9d6db19d!8m2!3d2.148534!4d100.809548!16s%2Fg%2F11rjqmgdw5?authuser=0&hl=id&entry=ttu","100.809548","2.148534","Telepon","(021) 30205050"
"SiCepat Ekspres Rokan Hilir Bangko",3.8,4,"Segera tutup ⋅ 18.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hilir+Bangko/data=!4m7!3m6!1s0x31d2b93e0f4ed109:0x7d7525ab9d6db19d!8m2!3d2.148534!4d100.809548!16s%2Fg%2F11rjqmgdw5!19sChIJCdFODz650jERnbFtnasldX0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hilir+Bangko/@2.148534,100.809548,17z/data=!3m1!4b1!4m6!3m5!1s0x31d2b93e0f4ed109:0x7d7525ab9d6db19d!8m2!3d2.148534!4d100.809548!16s%2Fg%2F11rjqmgdw5?authuser=0&hl=id&entry=ttu","100.809548","2.148534","Plus Codes","4RX5+CR Bagan Tim., Kabupaten Rokan Hilir, Riau"
"SiCepat Ekspres Rokan Hulu Pasir Rambah",3.2,13,"Segera tutup ⋅ 18.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hulu+Pasir+Rambah/data=!4m7!3m6!1s0x302b3ff50023bb63:0x94198669e9452b9c!8m2!3d0.888327!4d100.30191!16s%2Fg%2F11n7cv5lf4!19sChIJY7sjAPU_KzARnCtF6WmGGZQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hulu+Pasir+Rambah/@0.888327,100.30191,17z/data=!3m1!4b1!4m6!3m5!1s0x302b3ff50023bb63:0x94198669e9452b9c!8m2!3d0.888327!4d100.30191!16s%2Fg%2F11n7cv5lf4?authuser=0&hl=id&entry=ttu","100.30191","0.888327","Alamat","Jl. Tuanku Tambusai, Pematang Berangan, Kec. Rambah, Kabupaten Rokan Hulu, Riau 28557"
"SiCepat Ekspres Rokan Hulu Pasir Rambah",3.2,13,"Segera tutup ⋅ 18.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hulu+Pasir+Rambah/data=!4m7!3m6!1s0x302b3ff50023bb63:0x94198669e9452b9c!8m2!3d0.888327!4d100.30191!16s%2Fg%2F11n7cv5lf4!19sChIJY7sjAPU_KzARnCtF6WmGGZQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hulu+Pasir+Rambah/@0.888327,100.30191,17z/data=!3m1!4b1!4m6!3m5!1s0x302b3ff50023bb63:0x94198669e9452b9c!8m2!3d0.888327!4d100.30191!16s%2Fg%2F11n7cv5lf4?authuser=0&hl=id&entry=ttu","100.30191","0.888327","Situs Web","sicepat.com"
"SiCepat Ekspres Rokan Hulu Pasir Rambah",3.2,13,"Segera tutup ⋅ 18.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hulu+Pasir+Rambah/data=!4m7!3m6!1s0x302b3ff50023bb63:0x94198669e9452b9c!8m2!3d0.888327!4d100.30191!16s%2Fg%2F11n7cv5lf4!19sChIJY7sjAPU_KzARnCtF6WmGGZQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Rokan+Hulu+Pasir+Rambah/@0.888327,100.30191,17z/data=!3m1!4b1!4m6!3m5!1s0x302b3ff50023bb63:0x94198669e9452b9c!8m2!3d0.888327!4d100.30191!16s%2Fg%2F11n7cv5lf4?authuser=0&hl=id&entry=ttu","100.30191","0.888327","Telepon","(021) 30205050"
