"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Sicepat Ekspres Denpasar",1.8,1,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/Sicepat+Ekspres+Denpasar/data=!4m7!3m6!1s0x2dd2410f58a01fc3:0x10b5901f49d5b1e1!8m2!3d-8.705175!4d115.2422514!16s%2Fg%2F11c6pqx__n!19sChIJwx-gWA9B0i0R4bHVSR-QtRA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspres+Denpasar/@-8.705175,115.2422514,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd2410f58a01fc3:0x10b5901f49d5b1e1!8m2!3d-8.705175!4d115.2422514!16s%2Fg%2F11c6pqx__n?authuser=0&hl=id&entry=ttu","115.2422514","-8.705175","Alamat","Jl. Danau Tempe No.30, Sidakarya, Denpasar Selatan, Kota Denpasar, Bali 80224"
"Sicepat Ekspres Denpasar",1.8,1,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/Sicepat+Ekspres+Denpasar/data=!4m7!3m6!1s0x2dd2410f58a01fc3:0x10b5901f49d5b1e1!8m2!3d-8.705175!4d115.2422514!16s%2Fg%2F11c6pqx__n!19sChIJwx-gWA9B0i0R4bHVSR-QtRA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspres+Denpasar/@-8.705175,115.2422514,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd2410f58a01fc3:0x10b5901f49d5b1e1!8m2!3d-8.705175!4d115.2422514!16s%2Fg%2F11c6pqx__n?authuser=0&hl=id&entry=ttu","115.2422514","-8.705175","Situs Web","sicepat.com"
"Sicepat Ekspres Denpasar",1.8,1,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/Sicepat+Ekspres+Denpasar/data=!4m7!3m6!1s0x2dd2410f58a01fc3:0x10b5901f49d5b1e1!8m2!3d-8.705175!4d115.2422514!16s%2Fg%2F11c6pqx__n!19sChIJwx-gWA9B0i0R4bHVSR-QtRA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspres+Denpasar/@-8.705175,115.2422514,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd2410f58a01fc3:0x10b5901f49d5b1e1!8m2!3d-8.705175!4d115.2422514!16s%2Fg%2F11c6pqx__n?authuser=0&hl=id&entry=ttu","115.2422514","-8.705175","Telepon","0857-3735-4881"
"Sicepat Ekspres Denpasar",1.8,1,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/Sicepat+Ekspres+Denpasar/data=!4m7!3m6!1s0x2dd2410f58a01fc3:0x10b5901f49d5b1e1!8m2!3d-8.705175!4d115.2422514!16s%2Fg%2F11c6pqx__n!19sChIJwx-gWA9B0i0R4bHVSR-QtRA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspres+Denpasar/@-8.705175,115.2422514,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd2410f58a01fc3:0x10b5901f49d5b1e1!8m2!3d-8.705175!4d115.2422514!16s%2Fg%2F11c6pqx__n?authuser=0&hl=id&entry=ttu","115.2422514","-8.705175","Plus Codes","76VR+WW Sidakarya, Kota Denpasar, Bali"
"SiCepat Ekspres Denpasar Padangsambian",2.9,100,"Tutup ⋅ Buka pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Padangsambian/data=!4m7!3m6!1s0x2dd239960ce1985d:0x2b29ce9c9f8aba33!8m2!3d-8.6445058!4d115.1857054!16s%2Fg%2F11rjqmkfg4!19sChIJXZjhDJY50i0RM7qKn5zOKSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Padangsambian/@-8.6445058,115.1857054,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd239960ce1985d:0x2b29ce9c9f8aba33!8m2!3d-8.6445058!4d115.1857054!16s%2Fg%2F11rjqmkfg4?authuser=0&hl=id&entry=ttu","115.1857054","-8.6445058","Alamat","Jl. Kebo Iwa Selatan No.81, Padangsambian Kaja, Kec. Denpasar Bar., Kota Denpasar, Bali 80118"
"SiCepat Ekspres Denpasar Padangsambian",2.9,100,"Tutup ⋅ Buka pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Padangsambian/data=!4m7!3m6!1s0x2dd239960ce1985d:0x2b29ce9c9f8aba33!8m2!3d-8.6445058!4d115.1857054!16s%2Fg%2F11rjqmkfg4!19sChIJXZjhDJY50i0RM7qKn5zOKSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Padangsambian/@-8.6445058,115.1857054,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd239960ce1985d:0x2b29ce9c9f8aba33!8m2!3d-8.6445058!4d115.1857054!16s%2Fg%2F11rjqmkfg4?authuser=0&hl=id&entry=ttu","115.1857054","-8.6445058","Situs Web","sicepat.com"
"SiCepat Ekspres Denpasar Padangsambian",2.9,100,"Tutup ⋅ Buka pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Padangsambian/data=!4m7!3m6!1s0x2dd239960ce1985d:0x2b29ce9c9f8aba33!8m2!3d-8.6445058!4d115.1857054!16s%2Fg%2F11rjqmkfg4!19sChIJXZjhDJY50i0RM7qKn5zOKSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Padangsambian/@-8.6445058,115.1857054,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd239960ce1985d:0x2b29ce9c9f8aba33!8m2!3d-8.6445058!4d115.1857054!16s%2Fg%2F11rjqmkfg4?authuser=0&hl=id&entry=ttu","115.1857054","-8.6445058","Telepon","(021) 30205050"
"SiCepat Ekspres Denpasar Padangsambian",2.9,100,"Tutup ⋅ Buka pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Padangsambian/data=!4m7!3m6!1s0x2dd239960ce1985d:0x2b29ce9c9f8aba33!8m2!3d-8.6445058!4d115.1857054!16s%2Fg%2F11rjqmkfg4!19sChIJXZjhDJY50i0RM7qKn5zOKSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Padangsambian/@-8.6445058,115.1857054,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd239960ce1985d:0x2b29ce9c9f8aba33!8m2!3d-8.6445058!4d115.1857054!16s%2Fg%2F11rjqmkfg4?authuser=0&hl=id&entry=ttu","115.1857054","-8.6445058","Plus Codes","954P+57 Padangsambian Kaja, Kota Denpasar, Bali"
"SiCepat Ekspres Denpasar Cargo",2.2,162,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Cargo/data=!4m7!3m6!1s0x2dd247e1be58564f:0xbc9de669488e6968!8m2!3d-8.6854961!4d115.1830985!16s%2Fg%2F11rd3l89hx!19sChIJT1ZYvuFH0i0RaGmOSGnmnbw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Cargo/@-8.6854961,115.1830985,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd247e1be58564f:0xbc9de669488e6968!8m2!3d-8.6854961!4d115.1830985!16s%2Fg%2F11rd3l89hx?authuser=0&hl=id&entry=ttu","115.1830985","-8.6854961","Alamat","Jl. Gn. Soputan No.59, Padangsambian Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80117"
"SiCepat Ekspres Denpasar Cargo",2.2,162,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Cargo/data=!4m7!3m6!1s0x2dd247e1be58564f:0xbc9de669488e6968!8m2!3d-8.6854961!4d115.1830985!16s%2Fg%2F11rd3l89hx!19sChIJT1ZYvuFH0i0RaGmOSGnmnbw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Denpasar+Cargo/@-8.6854961,115.1830985,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd247e1be58564f:0xbc9de669488e6968!8m2!3d-8.6854961!4d115.1830985!16s%2Fg%2F11rd3l89hx?authuser=0&hl=id&entry=ttu","115.1830985","-8.6854961","Situs Web","sicepat.com"
