"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Gerai SiCepat Pangkalpinang Muntok",1.1,9,"unknown","https://www.google.com/maps/place/Gerai+SiCepat+Pangkalpinang+Muntok/data=!4m7!3m6!1s0x2e236793333bc7cb:0x7039cf6bb72fd06b!8m2!3d-2.0529307!4d105.1760568!16s%2Fg%2F11lkhp2n47!19sChIJy8c7M5NnIy4Ra9Avt2vPOXA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Gerai+SiCepat+Pangkalpinang+Muntok/@-2.0529307,105.1760568,17z/data=!3m1!4b1!4m6!3m5!1s0x2e236793333bc7cb:0x7039cf6bb72fd06b!8m2!3d-2.0529307!4d105.1760568!16s%2Fg%2F11lkhp2n47?authuser=0&hl=id&entry=ttu","105.1760568","-2.0529307","Alamat","W5WG+RCF, Jl. Wajib Pelan, Sungai Baru, Kec. Muntok, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33351"
"SiCepat Ekspres Bangka Barat Kelapa",1,2,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Kelapa/data=!4m7!3m6!1s0x2e2303dadfb3adcb:0xa96555eee8a58e94!8m2!3d-1.8885613!4d105.6958955!16s%2Fg%2F11sq_k4tfz!19sChIJy62z39oDIy4RlI6l6O5VZak?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Kelapa/@-1.8885613,105.6958955,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2303dadfb3adcb:0xa96555eee8a58e94!8m2!3d-1.8885613!4d105.6958955!16s%2Fg%2F11sq_k4tfz?authuser=0&hl=id&entry=ttu","105.6958955","-1.8885613","Alamat","Jl. Pangkalpinang-Muntok, Kemuja, Mendo Bar., Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33364"
"SiCepat Ekspres Bangka Barat Kelapa",1,2,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Kelapa/data=!4m7!3m6!1s0x2e2303dadfb3adcb:0xa96555eee8a58e94!8m2!3d-1.8885613!4d105.6958955!16s%2Fg%2F11sq_k4tfz!19sChIJy62z39oDIy4RlI6l6O5VZak?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Kelapa/@-1.8885613,105.6958955,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2303dadfb3adcb:0xa96555eee8a58e94!8m2!3d-1.8885613!4d105.6958955!16s%2Fg%2F11sq_k4tfz?authuser=0&hl=id&entry=ttu","105.6958955","-1.8885613","Situs Web","sicepat.com"
"SiCepat Ekspres Bangka Barat Kelapa",1,2,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Kelapa/data=!4m7!3m6!1s0x2e2303dadfb3adcb:0xa96555eee8a58e94!8m2!3d-1.8885613!4d105.6958955!16s%2Fg%2F11sq_k4tfz!19sChIJy62z39oDIy4RlI6l6O5VZak?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Kelapa/@-1.8885613,105.6958955,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2303dadfb3adcb:0xa96555eee8a58e94!8m2!3d-1.8885613!4d105.6958955!16s%2Fg%2F11sq_k4tfz?authuser=0&hl=id&entry=ttu","105.6958955","-1.8885613","Telepon","(021) 30205050"
"SiCepat Ekspres Bangka Barat Kelapa",1,2,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Kelapa/data=!4m7!3m6!1s0x2e2303dadfb3adcb:0xa96555eee8a58e94!8m2!3d-1.8885613!4d105.6958955!16s%2Fg%2F11sq_k4tfz!19sChIJy62z39oDIy4RlI6l6O5VZak?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Kelapa/@-1.8885613,105.6958955,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2303dadfb3adcb:0xa96555eee8a58e94!8m2!3d-1.8885613!4d105.6958955!16s%2Fg%2F11sq_k4tfz?authuser=0&hl=id&entry=ttu","105.6958955","-1.8885613","Plus Codes","4M6W+H9 Kelapa, Kabupaten Bangka Barat, Kepulauan Bangka Belitung"
"SiCepat Ekspres Pangkal Pinang Muntok",2,7,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Pangkal+Pinang+Muntok/data=!4m7!3m6!1s0x2e23675f1a217fef:0x27db19faf9259907!8m2!3d-2.05275!4d105.176056!16s%2Fg%2F11sg8b68n7!19sChIJ738hGl9nIy4RB5kl-foZ2yc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pangkal+Pinang+Muntok/@-2.05275,105.176056,17z/data=!3m1!4b1!4m6!3m5!1s0x2e23675f1a217fef:0x27db19faf9259907!8m2!3d-2.05275!4d105.176056!16s%2Fg%2F11sg8b68n7?authuser=0&hl=id&entry=ttu","105.176056","-2.05275","Alamat","Jl. Pangkalpinang-Muntok, Sungai Baru, Kec. Muntok, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33351"
"SiCepat Ekspres Pangkal Pinang Muntok",2,7,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Pangkal+Pinang+Muntok/data=!4m7!3m6!1s0x2e23675f1a217fef:0x27db19faf9259907!8m2!3d-2.05275!4d105.176056!16s%2Fg%2F11sg8b68n7!19sChIJ738hGl9nIy4RB5kl-foZ2yc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pangkal+Pinang+Muntok/@-2.05275,105.176056,17z/data=!3m1!4b1!4m6!3m5!1s0x2e23675f1a217fef:0x27db19faf9259907!8m2!3d-2.05275!4d105.176056!16s%2Fg%2F11sg8b68n7?authuser=0&hl=id&entry=ttu","105.176056","-2.05275","Situs Web","sicepat.com"
"SiCepat Ekspres Pangkal Pinang Muntok",2,7,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Pangkal+Pinang+Muntok/data=!4m7!3m6!1s0x2e23675f1a217fef:0x27db19faf9259907!8m2!3d-2.05275!4d105.176056!16s%2Fg%2F11sg8b68n7!19sChIJ738hGl9nIy4RB5kl-foZ2yc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pangkal+Pinang+Muntok/@-2.05275,105.176056,17z/data=!3m1!4b1!4m6!3m5!1s0x2e23675f1a217fef:0x27db19faf9259907!8m2!3d-2.05275!4d105.176056!16s%2Fg%2F11sg8b68n7?authuser=0&hl=id&entry=ttu","105.176056","-2.05275","Telepon","(021) 30205050"
"SiCepat Ekspres Pangkal Pinang Muntok",2,7,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Pangkal+Pinang+Muntok/data=!4m7!3m6!1s0x2e23675f1a217fef:0x27db19faf9259907!8m2!3d-2.05275!4d105.176056!16s%2Fg%2F11sg8b68n7!19sChIJ738hGl9nIy4RB5kl-foZ2yc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pangkal+Pinang+Muntok/@-2.05275,105.176056,17z/data=!3m1!4b1!4m6!3m5!1s0x2e23675f1a217fef:0x27db19faf9259907!8m2!3d-2.05275!4d105.176056!16s%2Fg%2F11sg8b68n7?authuser=0&hl=id&entry=ttu","105.176056","-2.05275","Plus Codes","W5WG+VC Sungai Baru, Kabupaten Bangka Barat, Kepulauan Bangka Belitung"
"SiCepat Ekspres Bangka Barat Tempilang",2.5,2,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Tempilang/data=!4m7!3m6!1s0x2e23239dd819fdef:0x6ce1e57d6cbfc870!8m2!3d-2.0825213!4d105.668694!16s%2Fg%2F11q3cnbgf5!19sChIJ7_0Z2J0jIy4RcMi_bH3l4Ww?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bangka+Barat+Tempilang/@-2.0825213,105.668694,17z/data=!3m1!4b1!4m6!3m5!1s0x2e23239dd819fdef:0x6ce1e57d6cbfc870!8m2!3d-2.0825213!4d105.668694!16s%2Fg%2F11q3cnbgf5?authuser=0&hl=id&entry=ttu","105.668694","-2.0825213","Alamat","Jl. Panglima Angin No.28, Tempilang, Kec. Tempilang, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33365"
