"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"SiCepat Express Kediri",2.2,46,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Express+Kediri/data=!4m7!3m6!1s0x2e785719225ab675:0x227f454aaec1a35d!8m2!3d-7.8262891!4d112.0313539!16s%2Fg%2F11r71dt2n0!19sChIJdbZaIhlXeC4RXaPBrkpFfyI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Express+Kediri/@-7.8262891,112.0313539,17z/data=!4m6!3m5!1s0x2e785719225ab675:0x227f454aaec1a35d!8m2!3d-7.8262891!4d112.0313539!16s%2Fg%2F11r71dt2n0?authuser=0&hl=id&entry=ttu","112.0313539","-7.8262891","Alamat","Jl. Letjend Sutoyo No.107, Bangsal, Kec. Pesantren, Kabupaten Kediri, Jawa Timur 64131"
"SiCepat Express Kediri",2.2,46,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Express+Kediri/data=!4m7!3m6!1s0x2e785719225ab675:0x227f454aaec1a35d!8m2!3d-7.8262891!4d112.0313539!16s%2Fg%2F11r71dt2n0!19sChIJdbZaIhlXeC4RXaPBrkpFfyI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Express+Kediri/@-7.8262891,112.0313539,17z/data=!4m6!3m5!1s0x2e785719225ab675:0x227f454aaec1a35d!8m2!3d-7.8262891!4d112.0313539!16s%2Fg%2F11r71dt2n0?authuser=0&hl=id&entry=ttu","112.0313539","-7.8262891","Situs Web","sicepat-kediri.business.site"
"SiCepat Express Kediri",2.2,46,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Express+Kediri/data=!4m7!3m6!1s0x2e785719225ab675:0x227f454aaec1a35d!8m2!3d-7.8262891!4d112.0313539!16s%2Fg%2F11r71dt2n0!19sChIJdbZaIhlXeC4RXaPBrkpFfyI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Express+Kediri/@-7.8262891,112.0313539,17z/data=!4m6!3m5!1s0x2e785719225ab675:0x227f454aaec1a35d!8m2!3d-7.8262891!4d112.0313539!16s%2Fg%2F11r71dt2n0?authuser=0&hl=id&entry=ttu","112.0313539","-7.8262891","Telepon","0858-5217-3000"
"SiCepat Express Kediri",2.2,46,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Express+Kediri/data=!4m7!3m6!1s0x2e785719225ab675:0x227f454aaec1a35d!8m2!3d-7.8262891!4d112.0313539!16s%2Fg%2F11r71dt2n0!19sChIJdbZaIhlXeC4RXaPBrkpFfyI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Express+Kediri/@-7.8262891,112.0313539,17z/data=!4m6!3m5!1s0x2e785719225ab675:0x227f454aaec1a35d!8m2!3d-7.8262891!4d112.0313539!16s%2Fg%2F11r71dt2n0?authuser=0&hl=id&entry=ttu","112.0313539","-7.8262891","Plus Codes","52FJ+FG Bangsal, Kabupaten Kediri, Jawa Timur"
"SICEPAT Ekspres Kediri Pare",2.7,144,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SICEPAT+Ekspres+Kediri+Pare/data=!4m7!3m6!1s0x2e785d8f47ee90cf:0xed9a5b27111da016!8m2!3d-7.7648!4d112.1691436!16s%2Fg%2F11kwkt1_yx!19sChIJz5DuR49deC4RFqAdESdbmu0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+Ekspres+Kediri+Pare/@-7.7648,112.1691436,17z/data=!3m1!4b1!4m6!3m5!1s0x2e785d8f47ee90cf:0xed9a5b27111da016!8m2!3d-7.7648!4d112.1691436!16s%2Fg%2F11kwkt1_yx?authuser=0&hl=id&entry=ttu","112.1691436","-7.7648","Alamat","Jl. Dr. Sutomo No.55 B, Ngeblek, Pelem, Kec. Pare, Kabupaten Kediri, Jawa Timur 64213"
"SICEPAT Ekspres Kediri Pare",2.7,144,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SICEPAT+Ekspres+Kediri+Pare/data=!4m7!3m6!1s0x2e785d8f47ee90cf:0xed9a5b27111da016!8m2!3d-7.7648!4d112.1691436!16s%2Fg%2F11kwkt1_yx!19sChIJz5DuR49deC4RFqAdESdbmu0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+Ekspres+Kediri+Pare/@-7.7648,112.1691436,17z/data=!3m1!4b1!4m6!3m5!1s0x2e785d8f47ee90cf:0xed9a5b27111da016!8m2!3d-7.7648!4d112.1691436!16s%2Fg%2F11kwkt1_yx?authuser=0&hl=id&entry=ttu","112.1691436","-7.7648","Situs Web","sicepat.com"
"SICEPAT Ekspres Kediri Pare",2.7,144,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SICEPAT+Ekspres+Kediri+Pare/data=!4m7!3m6!1s0x2e785d8f47ee90cf:0xed9a5b27111da016!8m2!3d-7.7648!4d112.1691436!16s%2Fg%2F11kwkt1_yx!19sChIJz5DuR49deC4RFqAdESdbmu0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+Ekspres+Kediri+Pare/@-7.7648,112.1691436,17z/data=!3m1!4b1!4m6!3m5!1s0x2e785d8f47ee90cf:0xed9a5b27111da016!8m2!3d-7.7648!4d112.1691436!16s%2Fg%2F11kwkt1_yx?authuser=0&hl=id&entry=ttu","112.1691436","-7.7648","Telepon","0882-8956-9341"
"SICEPAT Ekspres Kediri Pare",2.7,144,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SICEPAT+Ekspres+Kediri+Pare/data=!4m7!3m6!1s0x2e785d8f47ee90cf:0xed9a5b27111da016!8m2!3d-7.7648!4d112.1691436!16s%2Fg%2F11kwkt1_yx!19sChIJz5DuR49deC4RFqAdESdbmu0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+Ekspres+Kediri+Pare/@-7.7648,112.1691436,17z/data=!3m1!4b1!4m6!3m5!1s0x2e785d8f47ee90cf:0xed9a5b27111da016!8m2!3d-7.7648!4d112.1691436!16s%2Fg%2F11kwkt1_yx?authuser=0&hl=id&entry=ttu","112.1691436","-7.7648","Plus Codes","65P9+3M Pelem, Kabupaten Kediri, Jawa Timur"
"SiCepat Ekspres Kediri Ngasem",2.3,55,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kediri+Ngasem/data=!4m7!3m6!1s0x2e7859d59659eb7b:0x81e0db7938ac82db!8m2!3d-7.8217646!4d112.0613181!16s%2Fg%2F11t6kps9r5!19sChIJe-tZltVZeC4R24KsOHnb4IE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kediri+Ngasem/@-7.8217646,112.0613181,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7859d59659eb7b:0x81e0db7938ac82db!8m2!3d-7.8217646!4d112.0613181!16s%2Fg%2F11t6kps9r5?authuser=0&hl=id&entry=ttu","112.0613181","-7.8217646","Alamat","Jl. Totok Kerot No.15, Tugurejo, Kec. Ngasem, Kabupaten Kediri, Jawa Timur 64182"
"SiCepat Ekspres Kediri Ngasem",2.3,55,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kediri+Ngasem/data=!4m7!3m6!1s0x2e7859d59659eb7b:0x81e0db7938ac82db!8m2!3d-7.8217646!4d112.0613181!16s%2Fg%2F11t6kps9r5!19sChIJe-tZltVZeC4R24KsOHnb4IE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kediri+Ngasem/@-7.8217646,112.0613181,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7859d59659eb7b:0x81e0db7938ac82db!8m2!3d-7.8217646!4d112.0613181!16s%2Fg%2F11t6kps9r5?authuser=0&hl=id&entry=ttu","112.0613181","-7.8217646","Situs Web","sicepat.com"
