"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"SiCepat Ekspres Bengkulu",1,1,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bengkulu/data=!4m7!3m6!1s0x2e36bbcdf0eb3263:0xbdbbe5a9dae06834!8m2!3d-3.8302729!4d102.3150151!16s%2Fg%2F11str5zglv!19sChIJYzLr8M27Ni4RNGjg2qnlu70?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bengkulu/@-3.8302729,102.3150151,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bbcdf0eb3263:0xbdbbe5a9dae06834!8m2!3d-3.8302729!4d102.3150151!16s%2Fg%2F11str5zglv?authuser=0&hl=id&entry=ttu","102.3150151","-3.8302729","Alamat","Sido Mulyo, Kec. Gading Cemp., Kota Bengkulu, Bengkulu 38229"
"SiCepat Ekspres Bengkulu",1,1,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bengkulu/data=!4m7!3m6!1s0x2e36bbcdf0eb3263:0xbdbbe5a9dae06834!8m2!3d-3.8302729!4d102.3150151!16s%2Fg%2F11str5zglv!19sChIJYzLr8M27Ni4RNGjg2qnlu70?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bengkulu/@-3.8302729,102.3150151,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bbcdf0eb3263:0xbdbbe5a9dae06834!8m2!3d-3.8302729!4d102.3150151!16s%2Fg%2F11str5zglv?authuser=0&hl=id&entry=ttu","102.3150151","-3.8302729","Situs Web","sicepat.com"
"SiCepat Ekspres Bengkulu",1,1,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bengkulu/data=!4m7!3m6!1s0x2e36bbcdf0eb3263:0xbdbbe5a9dae06834!8m2!3d-3.8302729!4d102.3150151!16s%2Fg%2F11str5zglv!19sChIJYzLr8M27Ni4RNGjg2qnlu70?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bengkulu/@-3.8302729,102.3150151,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bbcdf0eb3263:0xbdbbe5a9dae06834!8m2!3d-3.8302729!4d102.3150151!16s%2Fg%2F11str5zglv?authuser=0&hl=id&entry=ttu","102.3150151","-3.8302729","Telepon","(021) 30205051"
"SiCepat Ekspres Bengkulu",1,1,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bengkulu/data=!4m7!3m6!1s0x2e36bbcdf0eb3263:0xbdbbe5a9dae06834!8m2!3d-3.8302729!4d102.3150151!16s%2Fg%2F11str5zglv!19sChIJYzLr8M27Ni4RNGjg2qnlu70?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bengkulu/@-3.8302729,102.3150151,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bbcdf0eb3263:0xbdbbe5a9dae06834!8m2!3d-3.8302729!4d102.3150151!16s%2Fg%2F11str5zglv?authuser=0&hl=id&entry=ttu","102.3150151","-3.8302729","Plus Codes","5898+V2 Sido Mulyo, Kota Bengkulu, Bengkulu"
"Sicepat express",1.8,4,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Sicepat+express/data=!4m7!3m6!1s0x2e36bb6dc0a98091:0xc35856b843a64b2b!8m2!3d-3.8340268!4d102.2939745!16s%2Fg%2F11ty7d5n94!19sChIJkYCpwG27Ni4RK0umQ7hWWMM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+express/@-3.8340268,102.2939745,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bb6dc0a98091:0xc35856b843a64b2b!8m2!3d-3.8340268!4d102.2939745!16s%2Fg%2F11ty7d5n94?authuser=0&hl=id&entry=ttu","102.2939745","-3.8340268","Alamat","578V+9HQ, Lkr. Barat, Kec. Gading Cemp., Kota Bengkulu, Bengkulu"
"Sicepat express",1.8,4,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Sicepat+express/data=!4m7!3m6!1s0x2e36bb6dc0a98091:0xc35856b843a64b2b!8m2!3d-3.8340268!4d102.2939745!16s%2Fg%2F11ty7d5n94!19sChIJkYCpwG27Ni4RK0umQ7hWWMM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+express/@-3.8340268,102.2939745,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bb6dc0a98091:0xc35856b843a64b2b!8m2!3d-3.8340268!4d102.2939745!16s%2Fg%2F11ty7d5n94?authuser=0&hl=id&entry=ttu","102.2939745","-3.8340268","Situs Web","sicepat.co.id"
"Sicepat express",1.8,4,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Sicepat+express/data=!4m7!3m6!1s0x2e36bb6dc0a98091:0xc35856b843a64b2b!8m2!3d-3.8340268!4d102.2939745!16s%2Fg%2F11ty7d5n94!19sChIJkYCpwG27Ni4RK0umQ7hWWMM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+express/@-3.8340268,102.2939745,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bb6dc0a98091:0xc35856b843a64b2b!8m2!3d-3.8340268!4d102.2939745!16s%2Fg%2F11ty7d5n94?authuser=0&hl=id&entry=ttu","102.2939745","-3.8340268","Telepon","0813-6679-5118"
"Sicepat Bengkulu Cargo",1.6,15,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Sicepat+Bengkulu+Cargo/data=!4m7!3m6!1s0x2e36bbaf195ba65d:0xc0160213e1561f55!8m2!3d-3.8892594!4d102.3222496!16s%2Fg%2F11hq7hk46j!19sChIJXaZbGa-7Ni4RVR9W4RMCFsA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Bengkulu+Cargo/@-3.8892594,102.3222496,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bbaf195ba65d:0xc0160213e1561f55!8m2!3d-3.8892594!4d102.3222496!16s%2Fg%2F11hq7hk46j?authuser=0&hl=id&entry=ttu","102.3222496","-3.8892594","Alamat","Jl. Soeprapto Dalam, Sumber Jaya, Kec. Kp. Melayu, Kota Bengkulu, Bengkulu"
"Sicepat Bengkulu Cargo",1.6,15,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Sicepat+Bengkulu+Cargo/data=!4m7!3m6!1s0x2e36bbaf195ba65d:0xc0160213e1561f55!8m2!3d-3.8892594!4d102.3222496!16s%2Fg%2F11hq7hk46j!19sChIJXaZbGa-7Ni4RVR9W4RMCFsA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Bengkulu+Cargo/@-3.8892594,102.3222496,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bbaf195ba65d:0xc0160213e1561f55!8m2!3d-3.8892594!4d102.3222496!16s%2Fg%2F11hq7hk46j?authuser=0&hl=id&entry=ttu","102.3222496","-3.8892594","Telepon","0823-7753-0191"
"Sicepat Bengkulu Cargo",1.6,15,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Sicepat+Bengkulu+Cargo/data=!4m7!3m6!1s0x2e36bbaf195ba65d:0xc0160213e1561f55!8m2!3d-3.8892594!4d102.3222496!16s%2Fg%2F11hq7hk46j!19sChIJXaZbGa-7Ni4RVR9W4RMCFsA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Bengkulu+Cargo/@-3.8892594,102.3222496,17z/data=!3m1!4b1!4m6!3m5!1s0x2e36bbaf195ba65d:0xc0160213e1561f55!8m2!3d-3.8892594!4d102.3222496!16s%2Fg%2F11hq7hk46j?authuser=0&hl=id&entry=ttu","102.3222496","-3.8892594","Plus Codes","486C+7V Sumber Jaya, Kota Bengkulu, Bengkulu"
