"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Sicepat Ekspress Kuningan Jalaksana",3,248,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/Sicepat+Ekspress+Kuningan+Jalaksana/data=!4m7!3m6!1s0x2e6f17179e757063:0xed324df277bc60bb!8m2!3d-6.9021091!4d108.4907397!16s%2Fg%2F11h2q2nqw2!19sChIJY3B1nhcXby4Ru2C8d_JNMu0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspress+Kuningan+Jalaksana/@-6.9021091,108.4907397,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f17179e757063:0xed324df277bc60bb!8m2!3d-6.9021091!4d108.4907397!16s%2Fg%2F11h2q2nqw2?authuser=0&hl=id&entry=ttu","108.4907397","-6.9021091","Alamat","Jl. Raya Manis Lor No.26, Manislor, Kec. Jalaksana, Kabupaten Kuningan, Jawa Barat 45554"
"Sicepat Ekspress Kuningan Jalaksana",3,248,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/Sicepat+Ekspress+Kuningan+Jalaksana/data=!4m7!3m6!1s0x2e6f17179e757063:0xed324df277bc60bb!8m2!3d-6.9021091!4d108.4907397!16s%2Fg%2F11h2q2nqw2!19sChIJY3B1nhcXby4Ru2C8d_JNMu0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspress+Kuningan+Jalaksana/@-6.9021091,108.4907397,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f17179e757063:0xed324df277bc60bb!8m2!3d-6.9021091!4d108.4907397!16s%2Fg%2F11h2q2nqw2?authuser=0&hl=id&entry=ttu","108.4907397","-6.9021091","Situs Web","sicepat.com"
"Sicepat Ekspress Kuningan Jalaksana",3,248,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/Sicepat+Ekspress+Kuningan+Jalaksana/data=!4m7!3m6!1s0x2e6f17179e757063:0xed324df277bc60bb!8m2!3d-6.9021091!4d108.4907397!16s%2Fg%2F11h2q2nqw2!19sChIJY3B1nhcXby4Ru2C8d_JNMu0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspress+Kuningan+Jalaksana/@-6.9021091,108.4907397,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f17179e757063:0xed324df277bc60bb!8m2!3d-6.9021091!4d108.4907397!16s%2Fg%2F11h2q2nqw2?authuser=0&hl=id&entry=ttu","108.4907397","-6.9021091","Telepon","(021) 30205050"
"Sicepat Ekspress Kuningan Jalaksana",3,248,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/Sicepat+Ekspress+Kuningan+Jalaksana/data=!4m7!3m6!1s0x2e6f17179e757063:0xed324df277bc60bb!8m2!3d-6.9021091!4d108.4907397!16s%2Fg%2F11h2q2nqw2!19sChIJY3B1nhcXby4Ru2C8d_JNMu0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+Ekspress+Kuningan+Jalaksana/@-6.9021091,108.4907397,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f17179e757063:0xed324df277bc60bb!8m2!3d-6.9021091!4d108.4907397!16s%2Fg%2F11h2q2nqw2?authuser=0&hl=id&entry=ttu","108.4907397","-6.9021091","Plus Codes","3FXR+57 Manislor, Kabupaten Kuningan, Jawa Barat"
"SiCepat Ekspres Kuningan Cijoho",3,21,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Cijoho/data=!4m7!3m6!1s0x2e6f170ee508a9a9:0x9845df7a67b8428c!8m2!3d-6.9692778!4d108.4903669!16s%2Fg%2F11rqyvyvvn!19sChIJqakI5Q4Xby4RjEK4Z3rfRZg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Cijoho/@-6.9692778,108.4903669,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f170ee508a9a9:0x9845df7a67b8428c!8m2!3d-6.9692778!4d108.4903669!16s%2Fg%2F11rqyvyvvn?authuser=0&hl=id&entry=ttu","108.4903669","-6.9692778","Alamat","Jl. Nanggeleng - Cirahayu, Cijoho, Kec. Kuningan, Kabupaten Kuningan, Jawa Barat 45513"
"SiCepat Ekspres Kuningan Cijoho",3,21,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Cijoho/data=!4m7!3m6!1s0x2e6f170ee508a9a9:0x9845df7a67b8428c!8m2!3d-6.9692778!4d108.4903669!16s%2Fg%2F11rqyvyvvn!19sChIJqakI5Q4Xby4RjEK4Z3rfRZg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Cijoho/@-6.9692778,108.4903669,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f170ee508a9a9:0x9845df7a67b8428c!8m2!3d-6.9692778!4d108.4903669!16s%2Fg%2F11rqyvyvvn?authuser=0&hl=id&entry=ttu","108.4903669","-6.9692778","Situs Web","sicepat.com"
"SiCepat Ekspres Kuningan Cijoho",3,21,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Cijoho/data=!4m7!3m6!1s0x2e6f170ee508a9a9:0x9845df7a67b8428c!8m2!3d-6.9692778!4d108.4903669!16s%2Fg%2F11rqyvyvvn!19sChIJqakI5Q4Xby4RjEK4Z3rfRZg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Cijoho/@-6.9692778,108.4903669,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f170ee508a9a9:0x9845df7a67b8428c!8m2!3d-6.9692778!4d108.4903669!16s%2Fg%2F11rqyvyvvn?authuser=0&hl=id&entry=ttu","108.4903669","-6.9692778","Telepon","(021) 30205050"
"SiCepat Ekspres Kuningan Cijoho",3,21,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Cijoho/data=!4m7!3m6!1s0x2e6f170ee508a9a9:0x9845df7a67b8428c!8m2!3d-6.9692778!4d108.4903669!16s%2Fg%2F11rqyvyvvn!19sChIJqakI5Q4Xby4RjEK4Z3rfRZg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Cijoho/@-6.9692778,108.4903669,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f170ee508a9a9:0x9845df7a67b8428c!8m2!3d-6.9692778!4d108.4903669!16s%2Fg%2F11rqyvyvvn?authuser=0&hl=id&entry=ttu","108.4903669","-6.9692778","Plus Codes","2FJR+74 Cijoho, Kabupaten Kuningan, Jawa Barat"
"SiCepat Ekspres Kuningan Ciawigebang",1.7,141,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Ciawigebang/data=!4m7!3m6!1s0x2e6f13ba3e9b85e7:0x23b44710b1d7d16a!8m2!3d-6.9738193!4d108.5833291!16s%2Fg%2F11rjqm6drf!19sChIJ54WbProTby4RatHXsRBHtCM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Ciawigebang/@-6.9738193,108.5833291,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f13ba3e9b85e7:0x23b44710b1d7d16a!8m2!3d-6.9738193!4d108.5833291!16s%2Fg%2F11rjqm6drf?authuser=0&hl=id&entry=ttu","108.5833291","-6.9738193","Alamat","Jl. Raya Ciputat, Ciawigebang, Kec Ende tengah, Kabupaten Kuningan, Jawa Barat 45591"
"SiCepat Ekspres Kuningan Ciawigebang",1.7,141,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Ciawigebang/data=!4m7!3m6!1s0x2e6f13ba3e9b85e7:0x23b44710b1d7d16a!8m2!3d-6.9738193!4d108.5833291!16s%2Fg%2F11rjqm6drf!19sChIJ54WbProTby4RatHXsRBHtCM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Kuningan+Ciawigebang/@-6.9738193,108.5833291,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6f13ba3e9b85e7:0x23b44710b1d7d16a!8m2!3d-6.9738193!4d108.5833291!16s%2Fg%2F11rjqm6drf?authuser=0&hl=id&entry=ttu","108.5833291","-6.9738193","Situs Web","sicepat.com"
