"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"SICEPAT EXPRESS BLANGPIDIE",3.5,4,"unknown","https://www.google.com/maps/place/SICEPAT+EXPRESS+BLANGPIDIE/data=!4m7!3m6!1s0x3039630f9deca3a1:0x30c2d00e0d722f7d!8m2!3d3.7498291!4d96.8327914!16s%2Fg%2F11lfbdf42k!19sChIJoaPsnQ9jOTARfS9yDQ7QwjA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+EXPRESS+BLANGPIDIE/@3.7498291,96.8327914,17z/data=!3m1!4b1!4m6!3m5!1s0x3039630f9deca3a1:0x30c2d00e0d722f7d!8m2!3d3.7498291!4d96.8327914!16s%2Fg%2F11lfbdf42k?authuser=0&hl=id&entry=ttu","96.8327914","3.7498291","Alamat","Jl. Ladang Neubok, Seunaloh, Kecamaten Blang Pidie, Kabupaten Aceh Barat Daya, Aceh 23764"
"SICEPAT EXPRESS BLANGPIDIE",3.5,4,"unknown","https://www.google.com/maps/place/SICEPAT+EXPRESS+BLANGPIDIE/data=!4m7!3m6!1s0x3039630f9deca3a1:0x30c2d00e0d722f7d!8m2!3d3.7498291!4d96.8327914!16s%2Fg%2F11lfbdf42k!19sChIJoaPsnQ9jOTARfS9yDQ7QwjA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+EXPRESS+BLANGPIDIE/@3.7498291,96.8327914,17z/data=!3m1!4b1!4m6!3m5!1s0x3039630f9deca3a1:0x30c2d00e0d722f7d!8m2!3d3.7498291!4d96.8327914!16s%2Fg%2F11lfbdf42k?authuser=0&hl=id&entry=ttu","96.8327914","3.7498291","Situs Web","sicepat.com"
"SICEPAT EXPRESS BLANGPIDIE",3.5,4,"unknown","https://www.google.com/maps/place/SICEPAT+EXPRESS+BLANGPIDIE/data=!4m7!3m6!1s0x3039630f9deca3a1:0x30c2d00e0d722f7d!8m2!3d3.7498291!4d96.8327914!16s%2Fg%2F11lfbdf42k!19sChIJoaPsnQ9jOTARfS9yDQ7QwjA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+EXPRESS+BLANGPIDIE/@3.7498291,96.8327914,17z/data=!3m1!4b1!4m6!3m5!1s0x3039630f9deca3a1:0x30c2d00e0d722f7d!8m2!3d3.7498291!4d96.8327914!16s%2Fg%2F11lfbdf42k?authuser=0&hl=id&entry=ttu","96.8327914","3.7498291","Telepon","0853-2012-2004"
"SICEPAT EXPRESS BLANGPIDIE",3.5,4,"unknown","https://www.google.com/maps/place/SICEPAT+EXPRESS+BLANGPIDIE/data=!4m7!3m6!1s0x3039630f9deca3a1:0x30c2d00e0d722f7d!8m2!3d3.7498291!4d96.8327914!16s%2Fg%2F11lfbdf42k!19sChIJoaPsnQ9jOTARfS9yDQ7QwjA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+EXPRESS+BLANGPIDIE/@3.7498291,96.8327914,17z/data=!3m1!4b1!4m6!3m5!1s0x3039630f9deca3a1:0x30c2d00e0d722f7d!8m2!3d3.7498291!4d96.8327914!16s%2Fg%2F11lfbdf42k?authuser=0&hl=id&entry=ttu","96.8327914","3.7498291","Plus Codes","PRXM+W4 Seunaloh, Kabupaten Aceh Barat Daya, Aceh"
"SiCepat Express Blangpidie Abdya",1.3,3,"Buka 24 jam","https://www.google.com/maps/place/SiCepat+Express+Blangpidie+Abdya/data=!4m7!3m6!1s0x3039638ff6676d53:0xc2a9bd1716533493!8m2!3d3.7353621!4d96.8353836!16s%2Fg%2F11lfbhnb_y!19sChIJU21n9o9jOTARkzRTFhe9qcI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Express+Blangpidie+Abdya/@3.7353621,96.8353836,17z/data=!3m1!4b1!4m6!3m5!1s0x3039638ff6676d53:0xc2a9bd1716533493!8m2!3d3.7353621!4d96.8353836!16s%2Fg%2F11lfbhnb_y?authuser=0&hl=id&entry=ttu","96.8353836","3.7353621","Alamat","Jl. Pendidikan, Kepala Bandar, Susoh, Kabupaten Aceh Barat Daya, Aceh 23764"
"SiCepat Express Blangpidie Abdya",1.3,3,"Buka 24 jam","https://www.google.com/maps/place/SiCepat+Express+Blangpidie+Abdya/data=!4m7!3m6!1s0x3039638ff6676d53:0xc2a9bd1716533493!8m2!3d3.7353621!4d96.8353836!16s%2Fg%2F11lfbhnb_y!19sChIJU21n9o9jOTARkzRTFhe9qcI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Express+Blangpidie+Abdya/@3.7353621,96.8353836,17z/data=!3m1!4b1!4m6!3m5!1s0x3039638ff6676d53:0xc2a9bd1716533493!8m2!3d3.7353621!4d96.8353836!16s%2Fg%2F11lfbhnb_y?authuser=0&hl=id&entry=ttu","96.8353836","3.7353621","Situs Web","business.site"
"SiCepat Express Blangpidie Abdya",1.3,3,"Buka 24 jam","https://www.google.com/maps/place/SiCepat+Express+Blangpidie+Abdya/data=!4m7!3m6!1s0x3039638ff6676d53:0xc2a9bd1716533493!8m2!3d3.7353621!4d96.8353836!16s%2Fg%2F11lfbhnb_y!19sChIJU21n9o9jOTARkzRTFhe9qcI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Express+Blangpidie+Abdya/@3.7353621,96.8353836,17z/data=!3m1!4b1!4m6!3m5!1s0x3039638ff6676d53:0xc2a9bd1716533493!8m2!3d3.7353621!4d96.8353836!16s%2Fg%2F11lfbhnb_y?authuser=0&hl=id&entry=ttu","96.8353836","3.7353621","Telepon","0853-2012-2004"
"SiCepat Express Blangpidie Abdya",1.3,3,"Buka 24 jam","https://www.google.com/maps/place/SiCepat+Express+Blangpidie+Abdya/data=!4m7!3m6!1s0x3039638ff6676d53:0xc2a9bd1716533493!8m2!3d3.7353621!4d96.8353836!16s%2Fg%2F11lfbhnb_y!19sChIJU21n9o9jOTARkzRTFhe9qcI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Express+Blangpidie+Abdya/@3.7353621,96.8353836,17z/data=!3m1!4b1!4m6!3m5!1s0x3039638ff6676d53:0xc2a9bd1716533493!8m2!3d3.7353621!4d96.8353836!16s%2Fg%2F11lfbhnb_y?authuser=0&hl=id&entry=ttu","96.8353836","3.7353621","Plus Codes","PRPP+45 Kepala Bandar, Kabupaten Aceh Barat Daya, Aceh"
"SICEPAT EXPRESS TAKENGON",2,30,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SICEPAT+EXPRESS+TAKENGON/data=!4m7!3m6!1s0x3038eda5e5be23df:0xd778f779d7f2259b!8m2!3d4.635465!4d96.8509217!16s%2Fg%2F11lslyjqlh!19sChIJ3yO-5aXtODARmyXy13n3eNc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+EXPRESS+TAKENGON/@4.635465,96.8509217,17z/data=!3m1!4b1!4m6!3m5!1s0x3038eda5e5be23df:0xd778f779d7f2259b!8m2!3d4.635465!4d96.8509217!16s%2Fg%2F11lslyjqlh?authuser=0&hl=id&entry=ttu","96.8509217","4.635465","Alamat","lorong sara ine, jebayakan, Jl. Qurata Aini gang menasah No.1, Gunung Bukit, Central Aceh Regency, Aceh 24519"
"SICEPAT EXPRESS TAKENGON",2,30,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SICEPAT+EXPRESS+TAKENGON/data=!4m7!3m6!1s0x3038eda5e5be23df:0xd778f779d7f2259b!8m2!3d4.635465!4d96.8509217!16s%2Fg%2F11lslyjqlh!19sChIJ3yO-5aXtODARmyXy13n3eNc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+EXPRESS+TAKENGON/@4.635465,96.8509217,17z/data=!3m1!4b1!4m6!3m5!1s0x3038eda5e5be23df:0xd778f779d7f2259b!8m2!3d4.635465!4d96.8509217!16s%2Fg%2F11lslyjqlh?authuser=0&hl=id&entry=ttu","96.8509217","4.635465","Telepon","0822-6702-2500"
"SICEPAT EXPRESS TAKENGON",2,30,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SICEPAT+EXPRESS+TAKENGON/data=!4m7!3m6!1s0x3038eda5e5be23df:0xd778f779d7f2259b!8m2!3d4.635465!4d96.8509217!16s%2Fg%2F11lslyjqlh!19sChIJ3yO-5aXtODARmyXy13n3eNc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SICEPAT+EXPRESS+TAKENGON/@4.635465,96.8509217,17z/data=!3m1!4b1!4m6!3m5!1s0x3038eda5e5be23df:0xd778f779d7f2259b!8m2!3d4.635465!4d96.8509217!16s%2Fg%2F11lslyjqlh?authuser=0&hl=id&entry=ttu","96.8509217","4.635465","Plus Codes","JVP2+59 Gn. Bukit, Kabupaten Aceh Tengah, Aceh"
