"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"SiCepat Ekspres Klaten Tengah",1.7,67,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Tengah/data=!4m7!3m6!1s0x2e7a45ab66e4fa99:0xd17345e280410841!8m2!3d-7.7103599!4d110.6064259!16s%2Fg%2F11rjqmkf4c!19sChIJmfrkZqtFei4RQQhBgOJFc9E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Tengah/@-7.7103599,110.6064259,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a45ab66e4fa99:0xd17345e280410841!8m2!3d-7.7103599!4d110.6064259!16s%2Fg%2F11rjqmkf4c?authuser=0&hl=id&entry=ttu","110.6064259","-7.7103599","Alamat","Jl. H Samanhudi, Mojayanaraya, Mojayan, Kec. Klaten Tengah, Kabupaten Klaten, Jawa Tengah 57416"
"SiCepat Ekspres Klaten Tengah",1.7,67,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Tengah/data=!4m7!3m6!1s0x2e7a45ab66e4fa99:0xd17345e280410841!8m2!3d-7.7103599!4d110.6064259!16s%2Fg%2F11rjqmkf4c!19sChIJmfrkZqtFei4RQQhBgOJFc9E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Tengah/@-7.7103599,110.6064259,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a45ab66e4fa99:0xd17345e280410841!8m2!3d-7.7103599!4d110.6064259!16s%2Fg%2F11rjqmkf4c?authuser=0&hl=id&entry=ttu","110.6064259","-7.7103599","Situs Web","sicepat.com"
"SiCepat Ekspres Klaten Tengah",1.7,67,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Tengah/data=!4m7!3m6!1s0x2e7a45ab66e4fa99:0xd17345e280410841!8m2!3d-7.7103599!4d110.6064259!16s%2Fg%2F11rjqmkf4c!19sChIJmfrkZqtFei4RQQhBgOJFc9E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Tengah/@-7.7103599,110.6064259,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a45ab66e4fa99:0xd17345e280410841!8m2!3d-7.7103599!4d110.6064259!16s%2Fg%2F11rjqmkf4c?authuser=0&hl=id&entry=ttu","110.6064259","-7.7103599","Telepon","(021) 30205050"
"SiCepat Ekspres Klaten Tengah",1.7,67,"Segera tutup ⋅ 17.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Tengah/data=!4m7!3m6!1s0x2e7a45ab66e4fa99:0xd17345e280410841!8m2!3d-7.7103599!4d110.6064259!16s%2Fg%2F11rjqmkf4c!19sChIJmfrkZqtFei4RQQhBgOJFc9E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Tengah/@-7.7103599,110.6064259,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a45ab66e4fa99:0xd17345e280410841!8m2!3d-7.7103599!4d110.6064259!16s%2Fg%2F11rjqmkf4c?authuser=0&hl=id&entry=ttu","110.6064259","-7.7103599","Plus Codes","7JQ4+VH Mojayanaraya, Mojayan, Kabupaten Klaten, Jawa Tengah"
"SiCepat Ekspres Klaten Ceper",1.8,168,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Ceper/data=!4m7!3m6!1s0x2e7a41902d6e6545:0xfcf25b3d8e5d9914!8m2!3d-7.6855408!4d110.6925401!16s%2Fg%2F11rjqm85hq!19sChIJRWVuLZBBei4RFJldjj1b8vw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Ceper/@-7.6855408,110.6925401,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a41902d6e6545:0xfcf25b3d8e5d9914!8m2!3d-7.6855408!4d110.6925401!16s%2Fg%2F11rjqm85hq?authuser=0&hl=id&entry=ttu","110.6925401","-7.6855408","Alamat","JL. Raya Karangwuni - Pedan, Km 3, Srayon, Ceper, Kec. Ceper, Jawa Tengah 57465"
"SiCepat Ekspres Klaten Ceper",1.8,168,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Ceper/data=!4m7!3m6!1s0x2e7a41902d6e6545:0xfcf25b3d8e5d9914!8m2!3d-7.6855408!4d110.6925401!16s%2Fg%2F11rjqm85hq!19sChIJRWVuLZBBei4RFJldjj1b8vw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Ceper/@-7.6855408,110.6925401,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a41902d6e6545:0xfcf25b3d8e5d9914!8m2!3d-7.6855408!4d110.6925401!16s%2Fg%2F11rjqm85hq?authuser=0&hl=id&entry=ttu","110.6925401","-7.6855408","Situs Web","sicepat.com"
"SiCepat Ekspres Klaten Ceper",1.8,168,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Ceper/data=!4m7!3m6!1s0x2e7a41902d6e6545:0xfcf25b3d8e5d9914!8m2!3d-7.6855408!4d110.6925401!16s%2Fg%2F11rjqm85hq!19sChIJRWVuLZBBei4RFJldjj1b8vw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Ceper/@-7.6855408,110.6925401,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a41902d6e6545:0xfcf25b3d8e5d9914!8m2!3d-7.6855408!4d110.6925401!16s%2Fg%2F11rjqm85hq?authuser=0&hl=id&entry=ttu","110.6925401","-7.6855408","Telepon","(021) 30205050"
"SiCepat Ekspres Klaten Ceper",1.8,168,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Ceper/data=!4m7!3m6!1s0x2e7a41902d6e6545:0xfcf25b3d8e5d9914!8m2!3d-7.6855408!4d110.6925401!16s%2Fg%2F11rjqm85hq!19sChIJRWVuLZBBei4RFJldjj1b8vw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Ceper/@-7.6855408,110.6925401,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a41902d6e6545:0xfcf25b3d8e5d9914!8m2!3d-7.6855408!4d110.6925401!16s%2Fg%2F11rjqm85hq?authuser=0&hl=id&entry=ttu","110.6925401","-7.6855408","Plus Codes","8M7V+Q2 Ceper, Kabupaten Klaten, Jawa Tengah"
"SiCepat Ekspres Klaten Prambanan",1.8,148,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Prambanan/data=!4m7!3m6!1s0x2e7a5b093f887281:0x3e68a5b856f621b4!8m2!3d-7.754481!4d110.509718!16s%2Fg%2F11rjqmljk6!19sChIJgXKIPwlbei4RtCH2VrilaD4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Prambanan/@-7.754481,110.509718,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a5b093f887281:0x3e68a5b856f621b4!8m2!3d-7.754481!4d110.509718!16s%2Fg%2F11rjqmljk6?authuser=0&hl=id&entry=ttu","110.509718","-7.754481","Alamat","Jl. Jogja Solo, Pandean Tiga, Taji, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454"
"SiCepat Ekspres Klaten Prambanan",1.8,148,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Prambanan/data=!4m7!3m6!1s0x2e7a5b093f887281:0x3e68a5b856f621b4!8m2!3d-7.754481!4d110.509718!16s%2Fg%2F11rjqmljk6!19sChIJgXKIPwlbei4RtCH2VrilaD4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Klaten+Prambanan/@-7.754481,110.509718,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a5b093f887281:0x3e68a5b856f621b4!8m2!3d-7.754481!4d110.509718!16s%2Fg%2F11rjqmljk6?authuser=0&hl=id&entry=ttu","110.509718","-7.754481","Situs Web","sicepat.com"
