"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Gerai Sicepat Expres",3,164,"Segera tutup ⋅ 18.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Gerai+Sicepat+Expres/data=!4m7!3m6!1s0x31d5c4e1c7149911:0x68230f351649db8e!8m2!3d0.3875398!4d101.8498961!16s%2Fg%2F11g6q2t551!19sChIJEZkUx-HE1TERjttJFjUPI2g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Gerai+Sicepat+Expres/@0.3875398,101.8498961,17z/data=!3m1!4b1!4m6!3m5!1s0x31d5c4e1c7149911:0x68230f351649db8e!8m2!3d0.3875398!4d101.8498961!16s%2Fg%2F11g6q2t551?authuser=0&hl=id&entry=ttu","101.8498961","0.3875398","Alamat","9RQX+2X6, Jalan Arbes Peralatan, Pangkalan Kerinci Kota, Kec. Pangkalan Kerinci, Kabupaten Pelalawan, Riau 28654"
"Gerai Sicepat Expres",3,164,"Segera tutup ⋅ 18.00 ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Gerai+Sicepat+Expres/data=!4m7!3m6!1s0x31d5c4e1c7149911:0x68230f351649db8e!8m2!3d0.3875398!4d101.8498961!16s%2Fg%2F11g6q2t551!19sChIJEZkUx-HE1TERjttJFjUPI2g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Gerai+Sicepat+Expres/@0.3875398,101.8498961,17z/data=!3m1!4b1!4m6!3m5!1s0x31d5c4e1c7149911:0x68230f351649db8e!8m2!3d0.3875398!4d101.8498961!16s%2Fg%2F11g6q2t551?authuser=0&hl=id&entry=ttu","101.8498961","0.3875398","Situs Web","sicepat.com"
"SiCepat Ekspres Pelalawan Ukui",1.1,7,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Ukui/data=!4m7!3m6!1s0x2e29f955057532bb:0xa873b5042993befd!8m2!3d-0.136333!4d102.162653!16s%2Fg%2F11sg8bg3w2!19sChIJuzJ1BVX5KS4R_b6TKQS1c6g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Ukui/@-0.136333,102.162653,17z/data=!3m1!4b1!4m6!3m5!1s0x2e29f955057532bb:0xa873b5042993befd!8m2!3d-0.136333!4d102.162653!16s%2Fg%2F11sg8bg3w2?authuser=0&hl=id&entry=ttu","102.162653","-0.136333","Alamat","Jl. Lintas Timur Jambi - Riau, Ukui Satu, Kec. Ukui, Kabupaten Pelalawan, Riau 28382"
"SiCepat Ekspres Pelalawan Ukui",1.1,7,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Ukui/data=!4m7!3m6!1s0x2e29f955057532bb:0xa873b5042993befd!8m2!3d-0.136333!4d102.162653!16s%2Fg%2F11sg8bg3w2!19sChIJuzJ1BVX5KS4R_b6TKQS1c6g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Ukui/@-0.136333,102.162653,17z/data=!3m1!4b1!4m6!3m5!1s0x2e29f955057532bb:0xa873b5042993befd!8m2!3d-0.136333!4d102.162653!16s%2Fg%2F11sg8bg3w2?authuser=0&hl=id&entry=ttu","102.162653","-0.136333","Situs Web","sicepat.com"
"SiCepat Ekspres Pelalawan Ukui",1.1,7,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Ukui/data=!4m7!3m6!1s0x2e29f955057532bb:0xa873b5042993befd!8m2!3d-0.136333!4d102.162653!16s%2Fg%2F11sg8bg3w2!19sChIJuzJ1BVX5KS4R_b6TKQS1c6g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Ukui/@-0.136333,102.162653,17z/data=!3m1!4b1!4m6!3m5!1s0x2e29f955057532bb:0xa873b5042993befd!8m2!3d-0.136333!4d102.162653!16s%2Fg%2F11sg8bg3w2?authuser=0&hl=id&entry=ttu","102.162653","-0.136333","Telepon","(021) 30205050"
"SiCepat Ekspres Pelalawan Ukui",1.1,7,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Ukui/data=!4m7!3m6!1s0x2e29f955057532bb:0xa873b5042993befd!8m2!3d-0.136333!4d102.162653!16s%2Fg%2F11sg8bg3w2!19sChIJuzJ1BVX5KS4R_b6TKQS1c6g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Ukui/@-0.136333,102.162653,17z/data=!3m1!4b1!4m6!3m5!1s0x2e29f955057532bb:0xa873b5042993befd!8m2!3d-0.136333!4d102.162653!16s%2Fg%2F11sg8bg3w2?authuser=0&hl=id&entry=ttu","102.162653","-0.136333","Plus Codes","V577+F3 Ukui Satu, Kabupaten Pelalawan, Riau"
"SiCepat Ekspres Pelalawan Bandar Petalangan",4.3,9,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Bandar+Petalangan/data=!4m7!3m6!1s0x31d6072bb460c2cb:0x5411b440296f749f!8m2!3d0.1154823!4d102.0787145!16s%2Fg%2F11rjqmjf3p!19sChIJy8JgtCsH1jERn3RvKUC0EVQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Bandar+Petalangan/@0.1154823,102.0787145,17z/data=!3m1!4b1!4m6!3m5!1s0x31d6072bb460c2cb:0x5411b440296f749f!8m2!3d0.1154823!4d102.0787145!16s%2Fg%2F11rjqmjf3p?authuser=0&hl=id&entry=ttu","102.0787145","0.1154823","Alamat","Jl. Lintas Sumatra, Lubuk Terap, Kec. Bandar Petalangan, Kabupaten Pelalawan, Riau 28383"
"SiCepat Ekspres Pelalawan Bandar Petalangan",4.3,9,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Bandar+Petalangan/data=!4m7!3m6!1s0x31d6072bb460c2cb:0x5411b440296f749f!8m2!3d0.1154823!4d102.0787145!16s%2Fg%2F11rjqmjf3p!19sChIJy8JgtCsH1jERn3RvKUC0EVQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Bandar+Petalangan/@0.1154823,102.0787145,17z/data=!3m1!4b1!4m6!3m5!1s0x31d6072bb460c2cb:0x5411b440296f749f!8m2!3d0.1154823!4d102.0787145!16s%2Fg%2F11rjqmjf3p?authuser=0&hl=id&entry=ttu","102.0787145","0.1154823","Situs Web","sicepat.com"
"SiCepat Ekspres Pelalawan Bandar Petalangan",4.3,9,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Bandar+Petalangan/data=!4m7!3m6!1s0x31d6072bb460c2cb:0x5411b440296f749f!8m2!3d0.1154823!4d102.0787145!16s%2Fg%2F11rjqmjf3p!19sChIJy8JgtCsH1jERn3RvKUC0EVQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Bandar+Petalangan/@0.1154823,102.0787145,17z/data=!3m1!4b1!4m6!3m5!1s0x31d6072bb460c2cb:0x5411b440296f749f!8m2!3d0.1154823!4d102.0787145!16s%2Fg%2F11rjqmjf3p?authuser=0&hl=id&entry=ttu","102.0787145","0.1154823","Telepon","(021) 30205050"
"SiCepat Ekspres Pelalawan Bandar Petalangan",4.3,9,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Bandar+Petalangan/data=!4m7!3m6!1s0x31d6072bb460c2cb:0x5411b440296f749f!8m2!3d0.1154823!4d102.0787145!16s%2Fg%2F11rjqmjf3p!19sChIJy8JgtCsH1jERn3RvKUC0EVQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Pelalawan+Bandar+Petalangan/@0.1154823,102.0787145,17z/data=!3m1!4b1!4m6!3m5!1s0x31d6072bb460c2cb:0x5411b440296f749f!8m2!3d0.1154823!4d102.0787145!16s%2Fg%2F11rjqmjf3p?authuser=0&hl=id&entry=ttu","102.0787145","0.1154823","Plus Codes","438H+5F Lubuk Terap, Kabupaten Pelalawan, Riau"
