"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Sicepat expres maros",3.5,8,"Tutup permanen","https://www.google.com/maps/place/Sicepat+expres+maros/data=!4m7!3m6!1s0x2dbef972cdef3bfb:0x89735d0df7a366a8!8m2!3d-5.0405256!4d119.5686145!16s%2Fg%2F11l_fyqv_c!19sChIJ-zvvzXL5vi0RqGaj9w1dc4k?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+expres+maros/@-5.0405256,119.5686145,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbef972cdef3bfb:0x89735d0df7a366a8!8m2!3d-5.0405256!4d119.5686145!16s%2Fg%2F11l_fyqv_c?authuser=0&hl=id&entry=ttu","119.5686145","-5.0405256","Alamat","XH59+QCQ, Jl. Poros Barru - Makassar, Taroada, Kec. Turikale, Kabupaten Maros, Sulawesi Selatan 90516"
"Sicepat expres maros",3.5,8,"Tutup permanen","https://www.google.com/maps/place/Sicepat+expres+maros/data=!4m7!3m6!1s0x2dbef972cdef3bfb:0x89735d0df7a366a8!8m2!3d-5.0405256!4d119.5686145!16s%2Fg%2F11l_fyqv_c!19sChIJ-zvvzXL5vi0RqGaj9w1dc4k?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+expres+maros/@-5.0405256,119.5686145,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbef972cdef3bfb:0x89735d0df7a366a8!8m2!3d-5.0405256!4d119.5686145!16s%2Fg%2F11l_fyqv_c?authuser=0&hl=id&entry=ttu","119.5686145","-5.0405256","Situs Web","sicepat.com"
"Sicepat expres maros",3.5,8,"Tutup permanen","https://www.google.com/maps/place/Sicepat+expres+maros/data=!4m7!3m6!1s0x2dbef972cdef3bfb:0x89735d0df7a366a8!8m2!3d-5.0405256!4d119.5686145!16s%2Fg%2F11l_fyqv_c!19sChIJ-zvvzXL5vi0RqGaj9w1dc4k?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sicepat+expres+maros/@-5.0405256,119.5686145,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbef972cdef3bfb:0x89735d0df7a366a8!8m2!3d-5.0405256!4d119.5686145!16s%2Fg%2F11l_fyqv_c?authuser=0&hl=id&entry=ttu","119.5686145","-5.0405256","Telepon","0853-5125-7715"
"SiCepat Ekspres Maros Mandai",2.2,5,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Maros+Mandai/data=!4m7!3m6!1s0x2dbef9c1dd0fa89f:0xd7aeb4b5b5b0dae1!8m2!3d-5.042332!4d119.567486!16s%2Fg%2F11rjqmf7rb!19sChIJn6gP3cH5vi0R4dqwtbW0rtc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Maros+Mandai/@-5.042332,119.567486,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbef9c1dd0fa89f:0xd7aeb4b5b5b0dae1!8m2!3d-5.042332!4d119.567486!16s%2Fg%2F11rjqmf7rb?authuser=0&hl=id&entry=ttu","119.567486","-5.042332","Alamat","Jl. Poros Palopo - Makassar, Taroada, Tlk. Ambon, Kabupaten Maros, Sulawesi Selatan 90516"
"SiCepat Ekspres Maros Mandai",2.2,5,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Maros+Mandai/data=!4m7!3m6!1s0x2dbef9c1dd0fa89f:0xd7aeb4b5b5b0dae1!8m2!3d-5.042332!4d119.567486!16s%2Fg%2F11rjqmf7rb!19sChIJn6gP3cH5vi0R4dqwtbW0rtc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Maros+Mandai/@-5.042332,119.567486,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbef9c1dd0fa89f:0xd7aeb4b5b5b0dae1!8m2!3d-5.042332!4d119.567486!16s%2Fg%2F11rjqmf7rb?authuser=0&hl=id&entry=ttu","119.567486","-5.042332","Situs Web","sicepat.com"
"SiCepat Ekspres Maros Mandai",2.2,5,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Maros+Mandai/data=!4m7!3m6!1s0x2dbef9c1dd0fa89f:0xd7aeb4b5b5b0dae1!8m2!3d-5.042332!4d119.567486!16s%2Fg%2F11rjqmf7rb!19sChIJn6gP3cH5vi0R4dqwtbW0rtc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Maros+Mandai/@-5.042332,119.567486,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbef9c1dd0fa89f:0xd7aeb4b5b5b0dae1!8m2!3d-5.042332!4d119.567486!16s%2Fg%2F11rjqmf7rb?authuser=0&hl=id&entry=ttu","119.567486","-5.042332","Telepon","(021) 30205050"
"SiCepat Ekspres Maros Mandai",2.2,5,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Maros+Mandai/data=!4m7!3m6!1s0x2dbef9c1dd0fa89f:0xd7aeb4b5b5b0dae1!8m2!3d-5.042332!4d119.567486!16s%2Fg%2F11rjqmf7rb!19sChIJn6gP3cH5vi0R4dqwtbW0rtc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Maros+Mandai/@-5.042332,119.567486,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbef9c1dd0fa89f:0xd7aeb4b5b5b0dae1!8m2!3d-5.042332!4d119.567486!16s%2Fg%2F11rjqmf7rb?authuser=0&hl=id&entry=ttu","119.567486","-5.042332","Plus Codes","XH58+3X Taroada, Kabupaten Maros, Sulawesi Selatan"
"SiCepat Ekspres Jeneponto",4.1,20,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Jeneponto/data=!4m7!3m6!1s0x2db9372ef8fcbbb7:0x3cbddfb35d57dc6b!8m2!3d-5.6739459!4d119.7378304!16s%2Fg%2F11rjqmm4jq!19sChIJt7v8-C43uS0Ra9xXXbPfvTw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Jeneponto/@-5.6739459,119.7378304,17z/data=!3m1!4b1!4m6!3m5!1s0x2db9372ef8fcbbb7:0x3cbddfb35d57dc6b!8m2!3d-5.6739459!4d119.7378304!16s%2Fg%2F11rjqmm4jq?authuser=0&hl=id&entry=ttu","119.7378304","-5.6739459","Alamat","l, Jl. Lanto Dg Pasewang, Balang Toa, Kec. Binamu, Kabupaten Jeneponto, Sulawesi Selatan 92311"
"SiCepat Ekspres Jeneponto",4.1,20,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Jeneponto/data=!4m7!3m6!1s0x2db9372ef8fcbbb7:0x3cbddfb35d57dc6b!8m2!3d-5.6739459!4d119.7378304!16s%2Fg%2F11rjqmm4jq!19sChIJt7v8-C43uS0Ra9xXXbPfvTw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Jeneponto/@-5.6739459,119.7378304,17z/data=!3m1!4b1!4m6!3m5!1s0x2db9372ef8fcbbb7:0x3cbddfb35d57dc6b!8m2!3d-5.6739459!4d119.7378304!16s%2Fg%2F11rjqmm4jq?authuser=0&hl=id&entry=ttu","119.7378304","-5.6739459","Situs Web","sicepat.com"
"SiCepat Ekspres Jeneponto",4.1,20,"Tutup permanen","https://www.google.com/maps/place/SiCepat+Ekspres+Jeneponto/data=!4m7!3m6!1s0x2db9372ef8fcbbb7:0x3cbddfb35d57dc6b!8m2!3d-5.6739459!4d119.7378304!16s%2Fg%2F11rjqmm4jq!19sChIJt7v8-C43uS0Ra9xXXbPfvTw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Jeneponto/@-5.6739459,119.7378304,17z/data=!3m1!4b1!4m6!3m5!1s0x2db9372ef8fcbbb7:0x3cbddfb35d57dc6b!8m2!3d-5.6739459!4d119.7378304!16s%2Fg%2F11rjqmm4jq?authuser=0&hl=id&entry=ttu","119.7378304","-5.6739459","Telepon","(021) 30205050"
