"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"SiCepat Bantul Kota",3.1,51,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Bantul+Kota/data=!4m7!3m6!1s0x2e7a5792eb634f11:0xbfa147f817f81700!8m2!3d-7.8747265!4d110.3359217!16s%2Fg%2F11hwxlm31z!19sChIJEU9j65JXei4RABf4F_hHob8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Bantul+Kota/@-7.8747265,110.3359217,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a5792eb634f11:0xbfa147f817f81700!8m2!3d-7.8747265!4d110.3359217!16s%2Fg%2F11hwxlm31z?authuser=0&hl=id&entry=ttu","110.3359217","-7.8747265","Alamat","Jalan Raya Bantul No. 2/III, Badegan, Bantul, Bantul Regency, Special Region of Yogyakarta 55186"
"SiCepat Bantul Kota",3.1,51,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Bantul+Kota/data=!4m7!3m6!1s0x2e7a5792eb634f11:0xbfa147f817f81700!8m2!3d-7.8747265!4d110.3359217!16s%2Fg%2F11hwxlm31z!19sChIJEU9j65JXei4RABf4F_hHob8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Bantul+Kota/@-7.8747265,110.3359217,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a5792eb634f11:0xbfa147f817f81700!8m2!3d-7.8747265!4d110.3359217!16s%2Fg%2F11hwxlm31z?authuser=0&hl=id&entry=ttu","110.3359217","-7.8747265","Telepon","0852-1020-2446"
"SiCepat Bantul Kota",3.1,51,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Bantul+Kota/data=!4m7!3m6!1s0x2e7a5792eb634f11:0xbfa147f817f81700!8m2!3d-7.8747265!4d110.3359217!16s%2Fg%2F11hwxlm31z!19sChIJEU9j65JXei4RABf4F_hHob8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Bantul+Kota/@-7.8747265,110.3359217,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a5792eb634f11:0xbfa147f817f81700!8m2!3d-7.8747265!4d110.3359217!16s%2Fg%2F11hwxlm31z?authuser=0&hl=id&entry=ttu","110.3359217","-7.8747265","Plus Codes","48GP+49 Bantul, Kabupaten Bantul, Daerah Istimewa Yogyakarta"
"SiCepat Ekspres Bantul Pendowoharjo",3.1,33,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul+Pendowoharjo/data=!4m7!3m6!1s0x2e7a5794364cc18d:0x3fc4d9486946715b!8m2!3d-7.868541!4d110.3377758!16s%2Fg%2F11nnqcs66q!19sChIJjcFMNpRXei4RW3FGaUjZxD8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul+Pendowoharjo/@-7.868541,110.3377758,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a5794364cc18d:0x3fc4d9486946715b!8m2!3d-7.868541!4d110.3377758!16s%2Fg%2F11nnqcs66q?authuser=0&hl=id&entry=ttu","110.3377758","-7.868541","Alamat","Jl. Bantul, Sawahan, Pendowoharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55186"
"SiCepat Ekspres Bantul Pendowoharjo",3.1,33,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul+Pendowoharjo/data=!4m7!3m6!1s0x2e7a5794364cc18d:0x3fc4d9486946715b!8m2!3d-7.868541!4d110.3377758!16s%2Fg%2F11nnqcs66q!19sChIJjcFMNpRXei4RW3FGaUjZxD8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul+Pendowoharjo/@-7.868541,110.3377758,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a5794364cc18d:0x3fc4d9486946715b!8m2!3d-7.868541!4d110.3377758!16s%2Fg%2F11nnqcs66q?authuser=0&hl=id&entry=ttu","110.3377758","-7.868541","Situs Web","sicepat.com"
"SiCepat Ekspres Bantul Pendowoharjo",3.1,33,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul+Pendowoharjo/data=!4m7!3m6!1s0x2e7a5794364cc18d:0x3fc4d9486946715b!8m2!3d-7.868541!4d110.3377758!16s%2Fg%2F11nnqcs66q!19sChIJjcFMNpRXei4RW3FGaUjZxD8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul+Pendowoharjo/@-7.868541,110.3377758,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a5794364cc18d:0x3fc4d9486946715b!8m2!3d-7.868541!4d110.3377758!16s%2Fg%2F11nnqcs66q?authuser=0&hl=id&entry=ttu","110.3377758","-7.868541","Telepon","(021) 30205050"
"SiCepat Ekspres Bantul Pendowoharjo",3.1,33,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul+Pendowoharjo/data=!4m7!3m6!1s0x2e7a5794364cc18d:0x3fc4d9486946715b!8m2!3d-7.868541!4d110.3377758!16s%2Fg%2F11nnqcs66q!19sChIJjcFMNpRXei4RW3FGaUjZxD8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul+Pendowoharjo/@-7.868541,110.3377758,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a5794364cc18d:0x3fc4d9486946715b!8m2!3d-7.868541!4d110.3377758!16s%2Fg%2F11nnqcs66q?authuser=0&hl=id&entry=ttu","110.3377758","-7.868541","Plus Codes","48JQ+H4 Pendowoharjo, Kabupaten Bantul, Daerah Istimewa Yogyakarta"
"SiCepat Ekspres Bantul",2.9,756,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul/data=!4m7!3m6!1s0x2e7a577ec498e2c5:0xbb5c9d3c557bd9f4!8m2!3d-7.8320823!4d110.3671738!16s%2Fg%2F11h4cwfkff!19sChIJxeKYxH5Xei4R9Nl7VTydXLs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul/@-7.8320823,110.3671738,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a577ec498e2c5:0xbb5c9d3c557bd9f4!8m2!3d-7.8320823!4d110.3671738!16s%2Fg%2F11h4cwfkff?authuser=0&hl=id&entry=ttu","110.3671738","-7.8320823","Alamat","Jl. Parangtritis No.109, RW.08, Randubelang, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188"
"SiCepat Ekspres Bantul",2.9,756,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul/data=!4m7!3m6!1s0x2e7a577ec498e2c5:0xbb5c9d3c557bd9f4!8m2!3d-7.8320823!4d110.3671738!16s%2Fg%2F11h4cwfkff!19sChIJxeKYxH5Xei4R9Nl7VTydXLs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul/@-7.8320823,110.3671738,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a577ec498e2c5:0xbb5c9d3c557bd9f4!8m2!3d-7.8320823!4d110.3671738!16s%2Fg%2F11h4cwfkff?authuser=0&hl=id&entry=ttu","110.3671738","-7.8320823","Situs Web","sicepat.com"
"SiCepat Ekspres Bantul",2.9,756,"Buka ⋅ Tutup pukul 19.00","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul/data=!4m7!3m6!1s0x2e7a577ec498e2c5:0xbb5c9d3c557bd9f4!8m2!3d-7.8320823!4d110.3671738!16s%2Fg%2F11h4cwfkff!19sChIJxeKYxH5Xei4R9Nl7VTydXLs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/SiCepat+Ekspres+Bantul/@-7.8320823,110.3671738,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a577ec498e2c5:0xbb5c9d3c557bd9f4!8m2!3d-7.8320823!4d110.3671738!16s%2Fg%2F11h4cwfkff?authuser=0&hl=id&entry=ttu","110.3671738","-7.8320823","Telepon","(0274) 4281748"
