"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Agen JNE karanganyar",2.6,645,"Tutup ⋅ Buka Sen pukul 07.00","https://www.google.com/maps/place/Agen+JNE+karanganyar/data=!4m7!3m6!1s0x2e7a187fd2594bc1:0xbdba2fc06eeca09!8m2!3d-7.6003804!4d110.9497211!16s%2Fg%2F1hm49bk01!19sChIJwUtZ0n8Yei4RCcruBvyi2ws?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Agen+JNE+karanganyar/@-7.6003804,110.9497211,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a187fd2594bc1:0xbdba2fc06eeca09!8m2!3d-7.6003804!4d110.9497211!16s%2Fg%2F1hm49bk01?authuser=0&hl=id&entry=ttu","110.9497211","-7.6003804","Alamat","Jl. Brigjen Slamet Riyadi No.26, Dompon, Karanganyar, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57711"
"Agen JNE karanganyar",2.6,645,"Tutup ⋅ Buka Sen pukul 07.00","https://www.google.com/maps/place/Agen+JNE+karanganyar/data=!4m7!3m6!1s0x2e7a187fd2594bc1:0xbdba2fc06eeca09!8m2!3d-7.6003804!4d110.9497211!16s%2Fg%2F1hm49bk01!19sChIJwUtZ0n8Yei4RCcruBvyi2ws?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Agen+JNE+karanganyar/@-7.6003804,110.9497211,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a187fd2594bc1:0xbdba2fc06eeca09!8m2!3d-7.6003804!4d110.9497211!16s%2Fg%2F1hm49bk01?authuser=0&hl=id&entry=ttu","110.9497211","-7.6003804","Situs Web","jne.co.id"
"Agen JNE karanganyar",2.6,645,"Tutup ⋅ Buka Sen pukul 07.00","https://www.google.com/maps/place/Agen+JNE+karanganyar/data=!4m7!3m6!1s0x2e7a187fd2594bc1:0xbdba2fc06eeca09!8m2!3d-7.6003804!4d110.9497211!16s%2Fg%2F1hm49bk01!19sChIJwUtZ0n8Yei4RCcruBvyi2ws?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Agen+JNE+karanganyar/@-7.6003804,110.9497211,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a187fd2594bc1:0xbdba2fc06eeca09!8m2!3d-7.6003804!4d110.9497211!16s%2Fg%2F1hm49bk01?authuser=0&hl=id&entry=ttu","110.9497211","-7.6003804","Plus Codes","9WXX+RV Karanganyar, Kabupaten Karanganyar, Jawa Tengah"
"JNE AGEN BERSAUDARA",4.7,33,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/JNE+AGEN+BERSAUDARA/data=!4m7!3m6!1s0x2e7a1882cff6d37b:0xc5b013e508e1d922!8m2!3d-7.6001081!4d110.9619369!16s%2Fg%2F11f2ck6t3n!19sChIJe9P2z4IYei4RItnhCOUTsMU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+AGEN+BERSAUDARA/@-7.6001081,110.9619369,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a1882cff6d37b:0xc5b013e508e1d922!8m2!3d-7.6001081!4d110.9619369!16s%2Fg%2F11f2ck6t3n?authuser=0&hl=id&entry=ttu","110.9619369","-7.6001081","Alamat","7, Titang, Tegalgede, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57714"
"JNE AGEN BERSAUDARA",4.7,33,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/JNE+AGEN+BERSAUDARA/data=!4m7!3m6!1s0x2e7a1882cff6d37b:0xc5b013e508e1d922!8m2!3d-7.6001081!4d110.9619369!16s%2Fg%2F11f2ck6t3n!19sChIJe9P2z4IYei4RItnhCOUTsMU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+AGEN+BERSAUDARA/@-7.6001081,110.9619369,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a1882cff6d37b:0xc5b013e508e1d922!8m2!3d-7.6001081!4d110.9619369!16s%2Fg%2F11f2ck6t3n?authuser=0&hl=id&entry=ttu","110.9619369","-7.6001081","Situs Web","jne.co.id"
"JNE AGEN BERSAUDARA",4.7,33,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/JNE+AGEN+BERSAUDARA/data=!4m7!3m6!1s0x2e7a1882cff6d37b:0xc5b013e508e1d922!8m2!3d-7.6001081!4d110.9619369!16s%2Fg%2F11f2ck6t3n!19sChIJe9P2z4IYei4RItnhCOUTsMU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+AGEN+BERSAUDARA/@-7.6001081,110.9619369,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a1882cff6d37b:0xc5b013e508e1d922!8m2!3d-7.6001081!4d110.9619369!16s%2Fg%2F11f2ck6t3n?authuser=0&hl=id&entry=ttu","110.9619369","-7.6001081","Telepon","(0271) 495659"
"JNE AGEN BERSAUDARA",4.7,33,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/JNE+AGEN+BERSAUDARA/data=!4m7!3m6!1s0x2e7a1882cff6d37b:0xc5b013e508e1d922!8m2!3d-7.6001081!4d110.9619369!16s%2Fg%2F11f2ck6t3n!19sChIJe9P2z4IYei4RItnhCOUTsMU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+AGEN+BERSAUDARA/@-7.6001081,110.9619369,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a1882cff6d37b:0xc5b013e508e1d922!8m2!3d-7.6001081!4d110.9619369!16s%2Fg%2F11f2ck6t3n?authuser=0&hl=id&entry=ttu","110.9619369","-7.6001081","Plus Codes","9XX6+XQ Tegalgede, Kabupaten Karanganyar, Jawa Tengah"
"Gudang JNE Karanganyar",2.7,94,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/Gudang+JNE+Karanganyar/data=!4m7!3m6!1s0x2e7a18803c5ea35f:0xcf22692cfc031af6!8m2!3d-7.6017293!4d110.9524615!16s%2Fg%2F11c6v7fgz2!19sChIJX6NePIAYei4R9hoD_CxpIs8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Gudang+JNE+Karanganyar/@-7.6017293,110.9524615,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a18803c5ea35f:0xcf22692cfc031af6!8m2!3d-7.6017293!4d110.9524615!16s%2Fg%2F11c6v7fgz2?authuser=0&hl=id&entry=ttu","110.9524615","-7.6017293","Alamat","9XX2+8X4, Jl. Panda I, Karanganyar, Kec. Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57714"
"JNE",4.3,125,"Tutup ⋅ Buka Sen pukul 08.30","https://www.google.com/maps/place/JNE/data=!4m7!3m6!1s0x2e7a17a0d65d5833:0xe83fdeb69b40a896!8m2!3d-7.5681767!4d110.8737981!16s%2Fg%2F1hm444jkf!19sChIJM1hd1qAXei4RlqhAm7beP-g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE/@-7.5681767,110.8737981,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a17a0d65d5833:0xe83fdeb69b40a896!8m2!3d-7.5681767!4d110.8737981!16s%2Fg%2F1hm444jkf?authuser=0&hl=id&entry=ttu","110.8737981","-7.5681767","Alamat","Jalan Raya Palur KM. 2, Palur, Turisari, Dagen, Karanganyar, Kabupaten Karanganyar, Jawa Tengah 57711"
"JNE",4.3,125,"Tutup ⋅ Buka Sen pukul 08.30","https://www.google.com/maps/place/JNE/data=!4m7!3m6!1s0x2e7a17a0d65d5833:0xe83fdeb69b40a896!8m2!3d-7.5681767!4d110.8737981!16s%2Fg%2F1hm444jkf!19sChIJM1hd1qAXei4RlqhAm7beP-g?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE/@-7.5681767,110.8737981,17z/data=!3m1!4b1!4m6!3m5!1s0x2e7a17a0d65d5833:0xe83fdeb69b40a896!8m2!3d-7.5681767!4d110.8737981!16s%2Fg%2F1hm444jkf?authuser=0&hl=id&entry=ttu","110.8737981","-7.5681767","Situs Web","jne.co.id"
