"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Probolinggo Kota",4.4,381,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/JNE+Probolinggo+Kota/data=!4m7!3m6!1s0x2dd7adeb42c7e97f:0x72529595f212af24!8m2!3d-7.7444814!4d113.2104369!16s%2Fg%2F11cnxbcpc_!19sChIJf-nHQuut1y0RJK8S8pWVUnI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Probolinggo+Kota/@-7.7444814,113.2104369,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7adeb42c7e97f:0x72529595f212af24!8m2!3d-7.7444814!4d113.2104369!16s%2Fg%2F11cnxbcpc_?authuser=0&hl=id&entry=ttu","113.2104369","-7.7444814","Alamat","Jl. A. Yani Ruko A yani A9, Sukabumi, Kec. Mayangan, Kota Probolinggo, Jawa Timur 67219"
"JNE Probolinggo Kota",4.4,381,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/JNE+Probolinggo+Kota/data=!4m7!3m6!1s0x2dd7adeb42c7e97f:0x72529595f212af24!8m2!3d-7.7444814!4d113.2104369!16s%2Fg%2F11cnxbcpc_!19sChIJf-nHQuut1y0RJK8S8pWVUnI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Probolinggo+Kota/@-7.7444814,113.2104369,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7adeb42c7e97f:0x72529595f212af24!8m2!3d-7.7444814!4d113.2104369!16s%2Fg%2F11cnxbcpc_?authuser=0&hl=id&entry=ttu","113.2104369","-7.7444814","Situs Web","jne.co.id"
"JNE Probolinggo Kota",4.4,381,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/JNE+Probolinggo+Kota/data=!4m7!3m6!1s0x2dd7adeb42c7e97f:0x72529595f212af24!8m2!3d-7.7444814!4d113.2104369!16s%2Fg%2F11cnxbcpc_!19sChIJf-nHQuut1y0RJK8S8pWVUnI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Probolinggo+Kota/@-7.7444814,113.2104369,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7adeb42c7e97f:0x72529595f212af24!8m2!3d-7.7444814!4d113.2104369!16s%2Fg%2F11cnxbcpc_?authuser=0&hl=id&entry=ttu","113.2104369","-7.7444814","Telepon","(0335) 423712"
"JNE Probolinggo Kota",4.4,381,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/JNE+Probolinggo+Kota/data=!4m7!3m6!1s0x2dd7adeb42c7e97f:0x72529595f212af24!8m2!3d-7.7444814!4d113.2104369!16s%2Fg%2F11cnxbcpc_!19sChIJf-nHQuut1y0RJK8S8pWVUnI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Probolinggo+Kota/@-7.7444814,113.2104369,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7adeb42c7e97f:0x72529595f212af24!8m2!3d-7.7444814!4d113.2104369!16s%2Fg%2F11cnxbcpc_?authuser=0&hl=id&entry=ttu","113.2104369","-7.7444814","Plus Codes","7646+65 Sukabumi, Kota Probolinggo, Jawa Timur"
"JNE Express",4.2,208,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dd7ada2c80add31:0x46bafaa38d383cc5!8m2!3d-7.7558837!4d113.2154954!16s%2Fg%2F1hdzmf7f2!19sChIJMd0KyKKt1y0RxTw4jaP6ukY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-7.7558837,113.2154954,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ada2c80add31:0x46bafaa38d383cc5!8m2!3d-7.7558837!4d113.2154954!16s%2Fg%2F1hdzmf7f2?authuser=0&hl=id&entry=ttu","113.2154954","-7.7558837","Alamat","Jl. Pahlawan No.47, Kebonsari Kulon, Kec. Kanigaran, Kota Probolinggo, Jawa Timur 67214"
"JNE Express",4.2,208,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dd7ada2c80add31:0x46bafaa38d383cc5!8m2!3d-7.7558837!4d113.2154954!16s%2Fg%2F1hdzmf7f2!19sChIJMd0KyKKt1y0RxTw4jaP6ukY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-7.7558837,113.2154954,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ada2c80add31:0x46bafaa38d383cc5!8m2!3d-7.7558837!4d113.2154954!16s%2Fg%2F1hdzmf7f2?authuser=0&hl=id&entry=ttu","113.2154954","-7.7558837","Situs Web","jne.co.id"
"JNE Express",4.2,208,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dd7ada2c80add31:0x46bafaa38d383cc5!8m2!3d-7.7558837!4d113.2154954!16s%2Fg%2F1hdzmf7f2!19sChIJMd0KyKKt1y0RxTw4jaP6ukY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-7.7558837,113.2154954,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ada2c80add31:0x46bafaa38d383cc5!8m2!3d-7.7558837!4d113.2154954!16s%2Fg%2F1hdzmf7f2?authuser=0&hl=id&entry=ttu","113.2154954","-7.7558837","Telepon","(021) 29278888"
"JNE Express",4.2,208,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dd7ada2c80add31:0x46bafaa38d383cc5!8m2!3d-7.7558837!4d113.2154954!16s%2Fg%2F1hdzmf7f2!19sChIJMd0KyKKt1y0RxTw4jaP6ukY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-7.7558837,113.2154954,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ada2c80add31:0x46bafaa38d383cc5!8m2!3d-7.7558837!4d113.2154954!16s%2Fg%2F1hdzmf7f2?authuser=0&hl=id&entry=ttu","113.2154954","-7.7558837","Plus Codes","66V8+J5 Kebonsari Kulon, Kota Probolinggo, Jawa Timur"
"JNE Express",4.2,316,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dd7ad8994d94efb:0x1ece8db9217d2a56!8m2!3d-7.7530504!4d113.193466!16s%2Fg%2F11c2pl2m6s!19sChIJ-07ZlImt1y0RVip9IbmNzh4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-7.7530504,113.193466,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ad8994d94efb:0x1ece8db9217d2a56!8m2!3d-7.7530504!4d113.193466!16s%2Fg%2F11c2pl2m6s?authuser=0&hl=id&entry=ttu","113.193466","-7.7530504","Alamat","Jl. Anggrek No.4, Pilang, Kec. Kademangan, Kota Probolinggo, Jawa Timur 67221"
"JNE Express",4.2,316,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dd7ad8994d94efb:0x1ece8db9217d2a56!8m2!3d-7.7530504!4d113.193466!16s%2Fg%2F11c2pl2m6s!19sChIJ-07ZlImt1y0RVip9IbmNzh4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-7.7530504,113.193466,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ad8994d94efb:0x1ece8db9217d2a56!8m2!3d-7.7530504!4d113.193466!16s%2Fg%2F11c2pl2m6s?authuser=0&hl=id&entry=ttu","113.193466","-7.7530504","Situs Web","jne.co.id"
"JNE Express",4.2,316,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dd7ad8994d94efb:0x1ece8db9217d2a56!8m2!3d-7.7530504!4d113.193466!16s%2Fg%2F11c2pl2m6s!19sChIJ-07ZlImt1y0RVip9IbmNzh4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-7.7530504,113.193466,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ad8994d94efb:0x1ece8db9217d2a56!8m2!3d-7.7530504!4d113.193466!16s%2Fg%2F11c2pl2m6s?authuser=0&hl=id&entry=ttu","113.193466","-7.7530504","Telepon","(0335) 423712"
"JNE Express",4.2,316,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dd7ad8994d94efb:0x1ece8db9217d2a56!8m2!3d-7.7530504!4d113.193466!16s%2Fg%2F11c2pl2m6s!19sChIJ-07ZlImt1y0RVip9IbmNzh4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-7.7530504,113.193466,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ad8994d94efb:0x1ece8db9217d2a56!8m2!3d-7.7530504!4d113.193466!16s%2Fg%2F11c2pl2m6s?authuser=0&hl=id&entry=ttu","113.193466","-7.7530504","Plus Codes","65WV+Q9 Pilang, Kota Probolinggo, Jawa Timur"
"JNE Paiton",3.4,83,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Paiton/data=!4m7!3m6!1s0x2dd703848cbc35b7:0x1d2fa2c222996bfd!8m2!3d-7.715359!4d113.5163269!16s%2Fg%2F1ygbb8h58!19sChIJtzW8jIQD1y0R_WuZIsKiLx0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Paiton/@-7.715359,113.5163269,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd703848cbc35b7:0x1d2fa2c222996bfd!8m2!3d-7.715359!4d113.5163269!16s%2Fg%2F1ygbb8h58?authuser=0&hl=id&entry=ttu","113.5163269","-7.715359","Alamat","Jl. Raya Paiton - Probolinggo No: 163 A Probolinggo, Dusun Pesisir, Sumberanyar, Paiton, Probolinggo Regency, East Java 67291"
"JNE Paiton",3.4,83,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Paiton/data=!4m7!3m6!1s0x2dd703848cbc35b7:0x1d2fa2c222996bfd!8m2!3d-7.715359!4d113.5163269!16s%2Fg%2F1ygbb8h58!19sChIJtzW8jIQD1y0R_WuZIsKiLx0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Paiton/@-7.715359,113.5163269,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd703848cbc35b7:0x1d2fa2c222996bfd!8m2!3d-7.715359!4d113.5163269!16s%2Fg%2F1ygbb8h58?authuser=0&hl=id&entry=ttu","113.5163269","-7.715359","Situs Web","jne.co.id"
"JNE Paiton",3.4,83,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Paiton/data=!4m7!3m6!1s0x2dd703848cbc35b7:0x1d2fa2c222996bfd!8m2!3d-7.715359!4d113.5163269!16s%2Fg%2F1ygbb8h58!19sChIJtzW8jIQD1y0R_WuZIsKiLx0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Paiton/@-7.715359,113.5163269,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd703848cbc35b7:0x1d2fa2c222996bfd!8m2!3d-7.715359!4d113.5163269!16s%2Fg%2F1ygbb8h58?authuser=0&hl=id&entry=ttu","113.5163269","-7.715359","Telepon","(021) 29278888"
"JNE Paiton",3.4,83,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Paiton/data=!4m7!3m6!1s0x2dd703848cbc35b7:0x1d2fa2c222996bfd!8m2!3d-7.715359!4d113.5163269!16s%2Fg%2F1ygbb8h58!19sChIJtzW8jIQD1y0R_WuZIsKiLx0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Paiton/@-7.715359,113.5163269,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd703848cbc35b7:0x1d2fa2c222996bfd!8m2!3d-7.715359!4d113.5163269!16s%2Fg%2F1ygbb8h58?authuser=0&hl=id&entry=ttu","113.5163269","-7.715359","Plus Codes","7GM8+VG Sumberanyar, Kabupaten Probolinggo, Jawa Timur"
"JNE Maron Kab.Probolinggo",3.6,43,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE+Maron+Kab.Probolinggo/data=!4m7!3m6!1s0x2dd65541c60a3671:0x86355b65ec68c086!8m2!3d-7.8510326!4d113.3610658!16s%2Fg%2F11fhrhsvv_!19sChIJcTYKxkFV1i0RhsBo7GVbNYY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Maron+Kab.Probolinggo/@-7.8510326,113.3610658,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd65541c60a3671:0x86355b65ec68c086!8m2!3d-7.8510326!4d113.3610658!16s%2Fg%2F11fhrhsvv_?authuser=0&hl=id&entry=ttu","113.3610658","-7.8510326","Alamat","49X6+HCP, Jl. Raya Pekalen Maron, RT.06/RW.02, Krajan I, Maron Kidul, Kec. Maron, Kabupaten Probolinggo, Jawa Timur 67276"
"JNE Maron Kab.Probolinggo",3.6,43,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE+Maron+Kab.Probolinggo/data=!4m7!3m6!1s0x2dd65541c60a3671:0x86355b65ec68c086!8m2!3d-7.8510326!4d113.3610658!16s%2Fg%2F11fhrhsvv_!19sChIJcTYKxkFV1i0RhsBo7GVbNYY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Maron+Kab.Probolinggo/@-7.8510326,113.3610658,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd65541c60a3671:0x86355b65ec68c086!8m2!3d-7.8510326!4d113.3610658!16s%2Fg%2F11fhrhsvv_?authuser=0&hl=id&entry=ttu","113.3610658","-7.8510326","Situs Web","jne-maron.business.site"
"JNE Maron Kab.Probolinggo",3.6,43,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE+Maron+Kab.Probolinggo/data=!4m7!3m6!1s0x2dd65541c60a3671:0x86355b65ec68c086!8m2!3d-7.8510326!4d113.3610658!16s%2Fg%2F11fhrhsvv_!19sChIJcTYKxkFV1i0RhsBo7GVbNYY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Maron+Kab.Probolinggo/@-7.8510326,113.3610658,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd65541c60a3671:0x86355b65ec68c086!8m2!3d-7.8510326!4d113.3610658!16s%2Fg%2F11fhrhsvv_?authuser=0&hl=id&entry=ttu","113.3610658","-7.8510326","Telepon","0856-0345-1295"
