"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Lamlagang",3.6,159,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Lamlagang/data=!4m7!3m6!1s0x304039fe1b447127:0x3256db116f91eb4a!8m2!3d5.5381699!4d95.3138037!16s%2Fg%2F11f06hmm1z!19sChIJJ3FEG_45QDARSuuRbxHbVjI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Lamlagang/@5.5381699,95.3138037,17z/data=!3m1!4b1!4m6!3m5!1s0x304039fe1b447127:0x3256db116f91eb4a!8m2!3d5.5381699!4d95.3138037!16s%2Fg%2F11f06hmm1z?authuser=0&hl=id&entry=ttu","95.3138037","5.5381699","Alamat","G8Q7+7G7, Jl. Sultan Malikul Saleh, Neusu Aceh, Kec. Baiturrahman, Kota Banda Aceh, Aceh 23122"
"JNE Lamlagang",3.6,159,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Lamlagang/data=!4m7!3m6!1s0x304039fe1b447127:0x3256db116f91eb4a!8m2!3d5.5381699!4d95.3138037!16s%2Fg%2F11f06hmm1z!19sChIJJ3FEG_45QDARSuuRbxHbVjI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Lamlagang/@5.5381699,95.3138037,17z/data=!3m1!4b1!4m6!3m5!1s0x304039fe1b447127:0x3256db116f91eb4a!8m2!3d5.5381699!4d95.3138037!16s%2Fg%2F11f06hmm1z?authuser=0&hl=id&entry=ttu","95.3138037","5.5381699","Situs Web","jne.co.id"
"JNE Teuku Cik Ditiro",3.4,424,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Teuku+Cik+Ditiro/data=!4m7!3m6!1s0x3040376694117d8f:0x8706baebcd7dd9b6!8m2!3d5.5492368!4d95.3333226!16s%2Fg%2F1ygbb89xd!19sChIJj30RlGY3QDARttl9zeu6Boc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Teuku+Cik+Ditiro/@5.5492368,95.3333226,17z/data=!3m1!4b1!4m6!3m5!1s0x3040376694117d8f:0x8706baebcd7dd9b6!8m2!3d5.5492368!4d95.3333226!16s%2Fg%2F1ygbb89xd?authuser=0&hl=id&entry=ttu","95.3333226","5.5492368","Alamat","Jl. Tgk. Imuem Lueng Bata No. 77D, Lamseupeung, Kec. Lueng Bata, Kota Banda Aceh, Aceh 21200"
"JNE Teuku Cik Ditiro",3.4,424,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Teuku+Cik+Ditiro/data=!4m7!3m6!1s0x3040376694117d8f:0x8706baebcd7dd9b6!8m2!3d5.5492368!4d95.3333226!16s%2Fg%2F1ygbb89xd!19sChIJj30RlGY3QDARttl9zeu6Boc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Teuku+Cik+Ditiro/@5.5492368,95.3333226,17z/data=!3m1!4b1!4m6!3m5!1s0x3040376694117d8f:0x8706baebcd7dd9b6!8m2!3d5.5492368!4d95.3333226!16s%2Fg%2F1ygbb89xd?authuser=0&hl=id&entry=ttu","95.3333226","5.5492368","Situs Web","jne.co.id"
"JNE Teuku Cik Ditiro",3.4,424,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Teuku+Cik+Ditiro/data=!4m7!3m6!1s0x3040376694117d8f:0x8706baebcd7dd9b6!8m2!3d5.5492368!4d95.3333226!16s%2Fg%2F1ygbb89xd!19sChIJj30RlGY3QDARttl9zeu6Boc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Teuku+Cik+Ditiro/@5.5492368,95.3333226,17z/data=!3m1!4b1!4m6!3m5!1s0x3040376694117d8f:0x8706baebcd7dd9b6!8m2!3d5.5492368!4d95.3333226!16s%2Fg%2F1ygbb89xd?authuser=0&hl=id&entry=ttu","95.3333226","5.5492368","Telepon","(0651) 26175"
"JNE Teuku Cik Ditiro",3.4,424,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Teuku+Cik+Ditiro/data=!4m7!3m6!1s0x3040376694117d8f:0x8706baebcd7dd9b6!8m2!3d5.5492368!4d95.3333226!16s%2Fg%2F1ygbb89xd!19sChIJj30RlGY3QDARttl9zeu6Boc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Teuku+Cik+Ditiro/@5.5492368,95.3333226,17z/data=!3m1!4b1!4m6!3m5!1s0x3040376694117d8f:0x8706baebcd7dd9b6!8m2!3d5.5492368!4d95.3333226!16s%2Fg%2F1ygbb89xd?authuser=0&hl=id&entry=ttu","95.3333226","5.5492368","Plus Codes","G8XM+M8 Lamseupeung, Kota Banda Aceh, Aceh"
"Kantor Operasional JNE Aceh",2.8,784,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/Kantor+Operasional+JNE+Aceh/data=!4m7!3m6!1s0x304039d48c9fc09f:0x80166e2246b7f236!8m2!3d5.5333985!4d95.3503656!16s%2Fg%2F11cjk25qcx!19sChIJn8CfjNQ5QDARNvK3RiJuFoA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Operasional+JNE+Aceh/@5.5333985,95.3503656,17z/data=!3m1!4b1!4m6!3m5!1s0x304039d48c9fc09f:0x80166e2246b7f236!8m2!3d5.5333985!4d95.3503656!16s%2Fg%2F11cjk25qcx?authuser=0&hl=id&entry=ttu","95.3503656","5.5333985","Alamat","Jl. Lintas, Jl. Medan - Banda Aceh No.Km. 4, Meunasah Manyang Pagar Air, Kec. Ingin Jaya, Kabupaten Aceh Besar, Aceh 23116"
"Kantor Operasional JNE Aceh",2.8,784,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/Kantor+Operasional+JNE+Aceh/data=!4m7!3m6!1s0x304039d48c9fc09f:0x80166e2246b7f236!8m2!3d5.5333985!4d95.3503656!16s%2Fg%2F11cjk25qcx!19sChIJn8CfjNQ5QDARNvK3RiJuFoA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Operasional+JNE+Aceh/@5.5333985,95.3503656,17z/data=!3m1!4b1!4m6!3m5!1s0x304039d48c9fc09f:0x80166e2246b7f236!8m2!3d5.5333985!4d95.3503656!16s%2Fg%2F11cjk25qcx?authuser=0&hl=id&entry=ttu","95.3503656","5.5333985","Situs Web","jne.co.id"
"Kantor Operasional JNE Aceh",2.8,784,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/Kantor+Operasional+JNE+Aceh/data=!4m7!3m6!1s0x304039d48c9fc09f:0x80166e2246b7f236!8m2!3d5.5333985!4d95.3503656!16s%2Fg%2F11cjk25qcx!19sChIJn8CfjNQ5QDARNvK3RiJuFoA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Operasional+JNE+Aceh/@5.5333985,95.3503656,17z/data=!3m1!4b1!4m6!3m5!1s0x304039d48c9fc09f:0x80166e2246b7f236!8m2!3d5.5333985!4d95.3503656!16s%2Fg%2F11cjk25qcx?authuser=0&hl=id&entry=ttu","95.3503656","5.5333985","Telepon","(0651) 27411"
"Kantor Operasional JNE Aceh",2.8,784,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/Kantor+Operasional+JNE+Aceh/data=!4m7!3m6!1s0x304039d48c9fc09f:0x80166e2246b7f236!8m2!3d5.5333985!4d95.3503656!16s%2Fg%2F11cjk25qcx!19sChIJn8CfjNQ5QDARNvK3RiJuFoA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Operasional+JNE+Aceh/@5.5333985,95.3503656,17z/data=!3m1!4b1!4m6!3m5!1s0x304039d48c9fc09f:0x80166e2246b7f236!8m2!3d5.5333985!4d95.3503656!16s%2Fg%2F11cjk25qcx?authuser=0&hl=id&entry=ttu","95.3503656","5.5333985","Plus Codes","G9M2+94 Meunasah Manyang Pagar Air, Kabupaten Aceh Besar, Aceh"
"JNE Express Across Nations",3.6,19,"unknown","https://www.google.com/maps/place/JNE+Express+Across+Nations/data=!4m7!3m6!1s0x304039fba91deacd:0xf9496596f45f702b!8m2!3d5.5372071!4d95.3149809!16s%2Fg%2F1pzwbgb3b!19sChIJzeodqfs5QDARK3Bf9JZlSfk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express+Across+Nations/@5.5372071,95.3149809,17z/data=!4m6!3m5!1s0x304039fba91deacd:0xf9496596f45f702b!8m2!3d5.5372071!4d95.3149809!16s%2Fg%2F1pzwbgb3b?authuser=0&hl=id&entry=ttu","95.3149809","5.5372071","Alamat","JL. Sultan Malikul Saleh, No. 12 B, Neusu, Lhong Raya, Kec. Banda Raya, Kota Banda Aceh, Aceh 23239"
"JNE Express Across Nations",3.6,19,"unknown","https://www.google.com/maps/place/JNE+Express+Across+Nations/data=!4m7!3m6!1s0x304039fba91deacd:0xf9496596f45f702b!8m2!3d5.5372071!4d95.3149809!16s%2Fg%2F1pzwbgb3b!19sChIJzeodqfs5QDARK3Bf9JZlSfk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express+Across+Nations/@5.5372071,95.3149809,17z/data=!4m6!3m5!1s0x304039fba91deacd:0xf9496596f45f702b!8m2!3d5.5372071!4d95.3149809!16s%2Fg%2F1pzwbgb3b?authuser=0&hl=id&entry=ttu","95.3149809","5.5372071","Telepon","0852-7055-0064"
