"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Orchid Regency Sidoarjo",4.5,68,"Tutup ⋅ Buka Sen pukul 07.30","https://www.google.com/maps/place/JNE+Orchid+Regency+Sidoarjo/data=!4m7!3m6!1s0x2dd7e110fd18a2a5:0xd8cd8d2b8f882924!8m2!3d-7.4574367!4d112.6795411!16s%2Fg%2F11c2n_nst5!19sChIJpaIY_RDh1y0RJCmIjyuNzdg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Orchid+Regency+Sidoarjo/@-7.4574367,112.6795411,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e110fd18a2a5:0xd8cd8d2b8f882924!8m2!3d-7.4574367!4d112.6795411!16s%2Fg%2F11c2n_nst5?authuser=0&hl=id&entry=ttu","112.6795411","-7.4574367","Alamat","Ruko Orchid Regency, Jl. Sidodadi No.17, Sudo, Sidodadi, Candi, Sidoarjo Regency, East Java 61271"
"JNE Orchid Regency Sidoarjo",4.5,68,"Tutup ⋅ Buka Sen pukul 07.30","https://www.google.com/maps/place/JNE+Orchid+Regency+Sidoarjo/data=!4m7!3m6!1s0x2dd7e110fd18a2a5:0xd8cd8d2b8f882924!8m2!3d-7.4574367!4d112.6795411!16s%2Fg%2F11c2n_nst5!19sChIJpaIY_RDh1y0RJCmIjyuNzdg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Orchid+Regency+Sidoarjo/@-7.4574367,112.6795411,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e110fd18a2a5:0xd8cd8d2b8f882924!8m2!3d-7.4574367!4d112.6795411!16s%2Fg%2F11c2n_nst5?authuser=0&hl=id&entry=ttu","112.6795411","-7.4574367","Situs Web","jne.co.id"
"JNE Orchid Regency Sidoarjo",4.5,68,"Tutup ⋅ Buka Sen pukul 07.30","https://www.google.com/maps/place/JNE+Orchid+Regency+Sidoarjo/data=!4m7!3m6!1s0x2dd7e110fd18a2a5:0xd8cd8d2b8f882924!8m2!3d-7.4574367!4d112.6795411!16s%2Fg%2F11c2n_nst5!19sChIJpaIY_RDh1y0RJCmIjyuNzdg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Orchid+Regency+Sidoarjo/@-7.4574367,112.6795411,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e110fd18a2a5:0xd8cd8d2b8f882924!8m2!3d-7.4574367!4d112.6795411!16s%2Fg%2F11c2n_nst5?authuser=0&hl=id&entry=ttu","112.6795411","-7.4574367","Telepon","0821-4337-3948"
"JNE Orchid Regency Sidoarjo",4.5,68,"Tutup ⋅ Buka Sen pukul 07.30","https://www.google.com/maps/place/JNE+Orchid+Regency+Sidoarjo/data=!4m7!3m6!1s0x2dd7e110fd18a2a5:0xd8cd8d2b8f882924!8m2!3d-7.4574367!4d112.6795411!16s%2Fg%2F11c2n_nst5!19sChIJpaIY_RDh1y0RJCmIjyuNzdg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Orchid+Regency+Sidoarjo/@-7.4574367,112.6795411,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e110fd18a2a5:0xd8cd8d2b8f882924!8m2!3d-7.4574367!4d112.6795411!16s%2Fg%2F11c2n_nst5?authuser=0&hl=id&entry=ttu","112.6795411","-7.4574367","Plus Codes","GMVH+2R Sidodadi, Kabupaten Sidoarjo, Jawa Timur"
"JNE Taman Pinang Branch",4.1,303,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Taman+Pinang+Branch/data=!4m7!3m6!1s0x2dd7e13719d9d961:0x4bf384caf713a003!8m2!3d-7.4557485!4d112.7036124!16s%2Fg%2F11b6t7j_7x!19sChIJYdnZGTfh1y0RA6AT98qE80s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Taman+Pinang+Branch/@-7.4557485,112.7036124,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e13719d9d961:0x4bf384caf713a003!8m2!3d-7.4557485!4d112.7036124!16s%2Fg%2F11b6t7j_7x?authuser=0&hl=id&entry=ttu","112.7036124","-7.4557485","Alamat","Jl. Raya Taman Pinang Indah No.10, Banjarbendo, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61225"
"JNE Taman Pinang Branch",4.1,303,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Taman+Pinang+Branch/data=!4m7!3m6!1s0x2dd7e13719d9d961:0x4bf384caf713a003!8m2!3d-7.4557485!4d112.7036124!16s%2Fg%2F11b6t7j_7x!19sChIJYdnZGTfh1y0RA6AT98qE80s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Taman+Pinang+Branch/@-7.4557485,112.7036124,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e13719d9d961:0x4bf384caf713a003!8m2!3d-7.4557485!4d112.7036124!16s%2Fg%2F11b6t7j_7x?authuser=0&hl=id&entry=ttu","112.7036124","-7.4557485","Situs Web","jne.co.id"
"JNE Taman Pinang Branch",4.1,303,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Taman+Pinang+Branch/data=!4m7!3m6!1s0x2dd7e13719d9d961:0x4bf384caf713a003!8m2!3d-7.4557485!4d112.7036124!16s%2Fg%2F11b6t7j_7x!19sChIJYdnZGTfh1y0RA6AT98qE80s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Taman+Pinang+Branch/@-7.4557485,112.7036124,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e13719d9d961:0x4bf384caf713a003!8m2!3d-7.4557485!4d112.7036124!16s%2Fg%2F11b6t7j_7x?authuser=0&hl=id&entry=ttu","112.7036124","-7.4557485","Telepon","(021) 29278888"
"JNE Taman Pinang Branch",4.1,303,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Taman+Pinang+Branch/data=!4m7!3m6!1s0x2dd7e13719d9d961:0x4bf384caf713a003!8m2!3d-7.4557485!4d112.7036124!16s%2Fg%2F11b6t7j_7x!19sChIJYdnZGTfh1y0RA6AT98qE80s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Taman+Pinang+Branch/@-7.4557485,112.7036124,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e13719d9d961:0x4bf384caf713a003!8m2!3d-7.4557485!4d112.7036124!16s%2Fg%2F11b6t7j_7x?authuser=0&hl=id&entry=ttu","112.7036124","-7.4557485","Plus Codes","GPV3+PC Banjarbendo, Kabupaten Sidoarjo, Jawa Timur"
"Agen JNE Pondok Jati",4,145,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Agen+JNE+Pondok+Jati/data=!4m7!3m6!1s0x2dd7e14617c730e3:0x64677c865235332c!8m2!3d-7.4466746!4d112.7024836!16s%2Fg%2F11b6xdk07z!19sChIJ4zDHF0bh1y0RLDM1UoZ8Z2Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Agen+JNE+Pondok+Jati/@-7.4466746,112.7024836,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e14617c730e3:0x64677c865235332c!8m2!3d-7.4466746!4d112.7024836!16s%2Fg%2F11b6xdk07z?authuser=0&hl=id&entry=ttu","112.7024836","-7.4466746","Alamat","Perum. Pondok Jati, Blok B, No.4, Jl. Pd. Jati, Jati, Kec. Sidoarjo, Kabupaten Sidoarjo, Jawa Timur 61226"
"Agen JNE Pondok Jati",4,145,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Agen+JNE+Pondok+Jati/data=!4m7!3m6!1s0x2dd7e14617c730e3:0x64677c865235332c!8m2!3d-7.4466746!4d112.7024836!16s%2Fg%2F11b6xdk07z!19sChIJ4zDHF0bh1y0RLDM1UoZ8Z2Q?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Agen+JNE+Pondok+Jati/@-7.4466746,112.7024836,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7e14617c730e3:0x64677c865235332c!8m2!3d-7.4466746!4d112.7024836!16s%2Fg%2F11b6xdk07z?authuser=0&hl=id&entry=ttu","112.7024836","-7.4466746","Situs Web","jne.co.id"
