"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE EXPRESS",5,2,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+EXPRESS/data=!4m7!3m6!1s0x2dcc1372c2f7d8ef:0x2e9a032d8b421d31!8m2!3d-8.521288!4d116.9490283!16s%2Fg%2F11j4py4m_g!19sChIJ79j3wnITzC0RMR1Ciy0Dmi4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+EXPRESS/@-8.521288,116.9490283,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc1372c2f7d8ef:0x2e9a032d8b421d31!8m2!3d-8.521288!4d116.9490283!16s%2Fg%2F11j4py4m_g?authuser=0&hl=id&entry=ttu","116.9490283","-8.521288","Alamat","FWHX+FJJ, Usar Mapin, Kec. Alas Bar., Kabupaten Sumbawa, Nusa Tenggara Bar. 84353"
"JNE EXPRESS",5,2,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+EXPRESS/data=!4m7!3m6!1s0x2dcc1372c2f7d8ef:0x2e9a032d8b421d31!8m2!3d-8.521288!4d116.9490283!16s%2Fg%2F11j4py4m_g!19sChIJ79j3wnITzC0RMR1Ciy0Dmi4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+EXPRESS/@-8.521288,116.9490283,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc1372c2f7d8ef:0x2e9a032d8b421d31!8m2!3d-8.521288!4d116.9490283!16s%2Fg%2F11j4py4m_g?authuser=0&hl=id&entry=ttu","116.9490283","-8.521288","Telepon","0823-4092-8445"
"JNE Cabang Taliwang",1,1,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE+Cabang+Taliwang/data=!4m7!3m6!1s0x2dcc670eb3948dcd:0x674af3f00fe64761!8m2!3d-8.7308108!4d116.8516167!16s%2Fg%2F11twyv31nm!19sChIJzY2Usw5nzC0RYUfmD_DzSmc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Cabang+Taliwang/@-8.7308108,116.8516167,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc670eb3948dcd:0x674af3f00fe64761!8m2!3d-8.7308108!4d116.8516167!16s%2Fg%2F11twyv31nm?authuser=0&hl=id&entry=ttu","116.8516167","-8.7308108","Alamat","7V92+MJH, Dalam, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455"
"Jne",3,3,"unknown","https://www.google.com/maps/place/Jne/data=!4m7!3m6!1s0x2dccf534b51f8e53:0xbc725cf298bda36a!8m2!3d-8.8802963!4d116.7966906!16s%2Fg%2F11hd1swsjq!19sChIJU44ftTT1zC0RaqO9mPJccrw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Jne/@-8.8802963,116.7966906,17z/data=!3m1!4b1!4m6!3m5!1s0x2dccf534b51f8e53:0xbc725cf298bda36a!8m2!3d-8.8802963!4d116.7966906!16s%2Fg%2F11hd1swsjq?authuser=0&hl=id&entry=ttu","116.7966906","-8.8802963","Alamat","4Q9W+VMP, Jalan, Benete, Belo, Jereweh, West Sumbawa Regency, West Nusa Tenggara 84456"
"Jne",3,3,"unknown","https://www.google.com/maps/place/Jne/data=!4m7!3m6!1s0x2dccf534b51f8e53:0xbc725cf298bda36a!8m2!3d-8.8802963!4d116.7966906!16s%2Fg%2F11hd1swsjq!19sChIJU44ftTT1zC0RaqO9mPJccrw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Jne/@-8.8802963,116.7966906,17z/data=!3m1!4b1!4m6!3m5!1s0x2dccf534b51f8e53:0xbc725cf298bda36a!8m2!3d-8.8802963!4d116.7966906!16s%2Fg%2F11hd1swsjq?authuser=0&hl=id&entry=ttu","116.7966906","-8.8802963","Situs Web","jlc.jne.co.id"
"JNE Express",4.2,5,"unknown","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dcc0d371bb7fd41:0xabc3b521173d876d!8m2!3d-8.512069!4d117.012742!16s%2Fg%2F1pzxqck9n!19sChIJQf23GzcNzC0RbYc9FyG1w6s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-8.512069,117.012742,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc0d371bb7fd41:0xabc3b521173d876d!8m2!3d-8.512069!4d117.012742!16s%2Fg%2F1pzxqck9n?authuser=0&hl=id&entry=ttu","117.012742","-8.512069","Alamat","Jl. Pendidikan No.33, Labuhan Alas, Kec. Alas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84353"
"JNE Express",4.2,5,"unknown","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dcc0d371bb7fd41:0xabc3b521173d876d!8m2!3d-8.512069!4d117.012742!16s%2Fg%2F1pzxqck9n!19sChIJQf23GzcNzC0RbYc9FyG1w6s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-8.512069,117.012742,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc0d371bb7fd41:0xabc3b521173d876d!8m2!3d-8.512069!4d117.012742!16s%2Fg%2F1pzxqck9n?authuser=0&hl=id&entry=ttu","117.012742","-8.512069","Situs Web","jne.co.id"
"JNE Express",4.2,5,"unknown","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dcc0d371bb7fd41:0xabc3b521173d876d!8m2!3d-8.512069!4d117.012742!16s%2Fg%2F1pzxqck9n!19sChIJQf23GzcNzC0RbYc9FyG1w6s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-8.512069,117.012742,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc0d371bb7fd41:0xabc3b521173d876d!8m2!3d-8.512069!4d117.012742!16s%2Fg%2F1pzxqck9n?authuser=0&hl=id&entry=ttu","117.012742","-8.512069","Telepon","(0372) 91304"
"JNE Express",4.2,5,"unknown","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dcc0d371bb7fd41:0xabc3b521173d876d!8m2!3d-8.512069!4d117.012742!16s%2Fg%2F1pzxqck9n!19sChIJQf23GzcNzC0RbYc9FyG1w6s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-8.512069,117.012742,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc0d371bb7fd41:0xabc3b521173d876d!8m2!3d-8.512069!4d117.012742!16s%2Fg%2F1pzxqck9n?authuser=0&hl=id&entry=ttu","117.012742","-8.512069","Plus Codes","F2Q7+53 Labuhan Alas, Kabupaten Sumbawa, Nusa Tenggara Bar."
"JNE Express",3.7,3,"unknown","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2dcb7d65a5e8f4d3:0x4b6307239df36618!8m2!3d-8.9593576!4d117.2189431!16s%2Fg%2F11fd4wkphq!19sChIJ0_TopWV9yy0RGGbznSMHY0s?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-8.9593576,117.2189431,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcb7d65a5e8f4d3:0x4b6307239df36618!8m2!3d-8.9593576!4d117.2189431!16s%2Fg%2F11fd4wkphq?authuser=0&hl=id&entry=ttu","117.2189431","-8.9593576","Alamat","26R9+7H4, Lunyuk Rea, Kec. Lunyuk, Kabupaten Sumbawa, Nusa Tenggara Bar. 84373"
