"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE PANDAN",3.9,69,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE+PANDAN/data=!4m7!3m6!1s0x302ef3268249601f:0xcfbd7263006c97a5!8m2!3d1.6892219!4d98.8248336!16s%2Fg%2F11c1wj712d!19sChIJH2BJgibzLjARpZdsAGNyvc8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+PANDAN/@1.6892219,98.8248336,17z/data=!3m1!4b1!4m6!3m5!1s0x302ef3268249601f:0xcfbd7263006c97a5!8m2!3d1.6892219!4d98.8248336!16s%2Fg%2F11c1wj712d?authuser=0&hl=id&entry=ttu","98.8248336","1.6892219","Alamat","MRQF+MWP, Jl. Rj. Junjungan Lubis, Sibuluan Indah, Kec. Pandan, Kabupaten Tapanuli Tengah, Sumatera Utara"
"JNE PANDAN",3.9,69,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE+PANDAN/data=!4m7!3m6!1s0x302ef3268249601f:0xcfbd7263006c97a5!8m2!3d1.6892219!4d98.8248336!16s%2Fg%2F11c1wj712d!19sChIJH2BJgibzLjARpZdsAGNyvc8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+PANDAN/@1.6892219,98.8248336,17z/data=!3m1!4b1!4m6!3m5!1s0x302ef3268249601f:0xcfbd7263006c97a5!8m2!3d1.6892219!4d98.8248336!16s%2Fg%2F11c1wj712d?authuser=0&hl=id&entry=ttu","98.8248336","1.6892219","Situs Web","jne.co.id"
"JNE PANDAN",3.9,69,"Tutup ⋅ Buka Sen pukul 09.00","https://www.google.com/maps/place/JNE+PANDAN/data=!4m7!3m6!1s0x302ef3268249601f:0xcfbd7263006c97a5!8m2!3d1.6892219!4d98.8248336!16s%2Fg%2F11c1wj712d!19sChIJH2BJgibzLjARpZdsAGNyvc8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+PANDAN/@1.6892219,98.8248336,17z/data=!3m1!4b1!4m6!3m5!1s0x302ef3268249601f:0xcfbd7263006c97a5!8m2!3d1.6892219!4d98.8248336!16s%2Fg%2F11c1wj712d?authuser=0&hl=id&entry=ttu","98.8248336","1.6892219","Telepon","0813-7567-2021"
"JNE BARUS",3.8,20,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+BARUS/data=!4m7!3m6!1s0x302fb3ace3f46ae5:0x2b15d9aeb6ed46ff!8m2!3d2.0071251!4d98.4324355!16s%2Fg%2F11clsf8jyn!19sChIJ5Wr046yzLzAR_0bttq7ZFSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+BARUS/@2.0071251,98.4324355,17z/data=!3m1!4b1!4m6!3m5!1s0x302fb3ace3f46ae5:0x2b15d9aeb6ed46ff!8m2!3d2.0071251!4d98.4324355!16s%2Fg%2F11clsf8jyn?authuser=0&hl=id&entry=ttu","98.4324355","2.0071251","Alamat","2C4J+VX3, Kedai Gedang, Kec. Barus, Kabupaten Tapanuli Tengah, Sumatera Utara 22564"
"JNE BARUS",3.8,20,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+BARUS/data=!4m7!3m6!1s0x302fb3ace3f46ae5:0x2b15d9aeb6ed46ff!8m2!3d2.0071251!4d98.4324355!16s%2Fg%2F11clsf8jyn!19sChIJ5Wr046yzLzAR_0bttq7ZFSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+BARUS/@2.0071251,98.4324355,17z/data=!3m1!4b1!4m6!3m5!1s0x302fb3ace3f46ae5:0x2b15d9aeb6ed46ff!8m2!3d2.0071251!4d98.4324355!16s%2Fg%2F11clsf8jyn?authuser=0&hl=id&entry=ttu","98.4324355","2.0071251","Situs Web","jne.co.id"
"JNE BARUS",3.8,20,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+BARUS/data=!4m7!3m6!1s0x302fb3ace3f46ae5:0x2b15d9aeb6ed46ff!8m2!3d2.0071251!4d98.4324355!16s%2Fg%2F11clsf8jyn!19sChIJ5Wr046yzLzAR_0bttq7ZFSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+BARUS/@2.0071251,98.4324355,17z/data=!3m1!4b1!4m6!3m5!1s0x302fb3ace3f46ae5:0x2b15d9aeb6ed46ff!8m2!3d2.0071251!4d98.4324355!16s%2Fg%2F11clsf8jyn?authuser=0&hl=id&entry=ttu","98.4324355","2.0071251","Telepon","0821-6113-4345"
"Jne Express",4.3,3,"unknown","https://www.google.com/maps/place/Jne+Express/data=!4m7!3m6!1s0x302e9312fa2d4bd7:0x5fab265025dd756d!8m2!3d1.6006668!4d98.8664845!16s%2Fg%2F11gh2srl2d!19sChIJ10st-hKTLjARbXXdJVAmq18?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Jne+Express/@1.6006668,98.8664845,17z/data=!3m1!4b1!4m6!3m5!1s0x302e9312fa2d4bd7:0x5fab265025dd756d!8m2!3d1.6006668!4d98.8664845!16s%2Fg%2F11gh2srl2d?authuser=0&hl=id&entry=ttu","98.8664845","1.6006668","Alamat","JV28+7H9, Hutabalang, Kec. Badiri, Kabupaten Tapanuli Tengah, Sumatera Utara 22612"
"JNE Pinangsori",2.8,28,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Pinangsori/data=!4m7!3m6!1s0x302e9474f4d67a77:0x7bb87ce0e6d2480a!8m2!3d1.5644303!4d98.905812!16s%2Fg%2F11f1r868qt!19sChIJd3rW9HSULjARCkjS5uB8uHs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Pinangsori/@1.5644303,98.905812,17z/data=!3m1!4b1!4m6!3m5!1s0x302e9474f4d67a77:0x7bb87ce0e6d2480a!8m2!3d1.5644303!4d98.905812!16s%2Fg%2F11f1r868qt?authuser=0&hl=id&entry=ttu","98.905812","1.5644303","Alamat","HW74+Q8F, Jalan Padang Sidimpuan, Hutabuntul, Pinangsori, Central Tapanuli Regency, North Sumatra 22654"
"JNE Pinangsori",2.8,28,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Pinangsori/data=!4m7!3m6!1s0x302e9474f4d67a77:0x7bb87ce0e6d2480a!8m2!3d1.5644303!4d98.905812!16s%2Fg%2F11f1r868qt!19sChIJd3rW9HSULjARCkjS5uB8uHs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Pinangsori/@1.5644303,98.905812,17z/data=!3m1!4b1!4m6!3m5!1s0x302e9474f4d67a77:0x7bb87ce0e6d2480a!8m2!3d1.5644303!4d98.905812!16s%2Fg%2F11f1r868qt?authuser=0&hl=id&entry=ttu","98.905812","1.5644303","Situs Web","jne.co.id"
"JNE Manduamas",2.5,2,"unknown","https://www.google.com/maps/place/JNE+Manduamas/data=!4m7!3m6!1s0x302fc799abeaa75f:0xe49565c2ec7159e4!8m2!3d2.1394837!4d98.2734898!16s%2Fg%2F11c317v26m!19sChIJX6fqq5nHLzAR5Flx7MJlleQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Manduamas/@2.1394837,98.2734898,17z/data=!3m1!4b1!4m6!3m5!1s0x302fc799abeaa75f:0xe49565c2ec7159e4!8m2!3d2.1394837!4d98.2734898!16s%2Fg%2F11c317v26m?authuser=0&hl=id&entry=ttu","98.2734898","2.1394837","Alamat","47QF+Q9X, Jl. Merdeka, Manduamas Lama, Kec. Manduamas, Kabupaten Tapanuli Tengah, Sumatera Utara 22565"
