"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Cabang Brebes",2.6,239,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+Cabang+Brebes/data=!4m7!3m6!1s0x2e6fb080dc9dfad7:0x64c6a2ae40d46b54!8m2!3d-6.8761047!4d109.0613212!16s%2Fg%2F11cn3p360_!19sChIJ1_qd3ICwby4RVGvUQK6ixmQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Cabang+Brebes/@-6.8761047,109.0613212,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fb080dc9dfad7:0x64c6a2ae40d46b54!8m2!3d-6.8761047!4d109.0613212!16s%2Fg%2F11cn3p360_?authuser=0&hl=id&entry=ttu","109.0613212","-6.8761047","Alamat","Jl. Gajah Mada No.59, Limbangan Wetan, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52218"
"JNE Cabang Brebes",2.6,239,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+Cabang+Brebes/data=!4m7!3m6!1s0x2e6fb080dc9dfad7:0x64c6a2ae40d46b54!8m2!3d-6.8761047!4d109.0613212!16s%2Fg%2F11cn3p360_!19sChIJ1_qd3ICwby4RVGvUQK6ixmQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Cabang+Brebes/@-6.8761047,109.0613212,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fb080dc9dfad7:0x64c6a2ae40d46b54!8m2!3d-6.8761047!4d109.0613212!16s%2Fg%2F11cn3p360_?authuser=0&hl=id&entry=ttu","109.0613212","-6.8761047","Situs Web","linktr.ee"
"JNE Cabang Brebes",2.6,239,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+Cabang+Brebes/data=!4m7!3m6!1s0x2e6fb080dc9dfad7:0x64c6a2ae40d46b54!8m2!3d-6.8761047!4d109.0613212!16s%2Fg%2F11cn3p360_!19sChIJ1_qd3ICwby4RVGvUQK6ixmQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Cabang+Brebes/@-6.8761047,109.0613212,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fb080dc9dfad7:0x64c6a2ae40d46b54!8m2!3d-6.8761047!4d109.0613212!16s%2Fg%2F11cn3p360_?authuser=0&hl=id&entry=ttu","109.0613212","-6.8761047","Telepon","(0283) 4511115"
"JNE Cabang Brebes",2.6,239,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+Cabang+Brebes/data=!4m7!3m6!1s0x2e6fb080dc9dfad7:0x64c6a2ae40d46b54!8m2!3d-6.8761047!4d109.0613212!16s%2Fg%2F11cn3p360_!19sChIJ1_qd3ICwby4RVGvUQK6ixmQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Cabang+Brebes/@-6.8761047,109.0613212,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fb080dc9dfad7:0x64c6a2ae40d46b54!8m2!3d-6.8761047!4d109.0613212!16s%2Fg%2F11cn3p360_?authuser=0&hl=id&entry=ttu","109.0613212","-6.8761047","Plus Codes","43F6+HG Limbangan Wetan, Kabupaten Brebes, Jawa Tengah"
"JNE PASAR BUAH BREBES",4.6,8,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+PASAR+BUAH+BREBES/data=!4m7!3m6!1s0x2e6fbbab18dca81b:0x50805b14248cd656!8m2!3d-6.8712179!4d109.041844!16s%2Fg%2F11gxrvqgqh!19sChIJG6jcGKu7by4RVtaMJBRbgFA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+PASAR+BUAH+BREBES/@-6.8712179,109.041844,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fbbab18dca81b:0x50805b14248cd656!8m2!3d-6.8712179!4d109.041844!16s%2Fg%2F11gxrvqgqh?authuser=0&hl=id&entry=ttu","109.041844","-6.8712179","Alamat","Jl. Jenderal A. Yani No.20, Brebes Tengah, Pesanggrahan, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52212"
"JNE PASAR BUAH BREBES",4.6,8,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+PASAR+BUAH+BREBES/data=!4m7!3m6!1s0x2e6fbbab18dca81b:0x50805b14248cd656!8m2!3d-6.8712179!4d109.041844!16s%2Fg%2F11gxrvqgqh!19sChIJG6jcGKu7by4RVtaMJBRbgFA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+PASAR+BUAH+BREBES/@-6.8712179,109.041844,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fbbab18dca81b:0x50805b14248cd656!8m2!3d-6.8712179!4d109.041844!16s%2Fg%2F11gxrvqgqh?authuser=0&hl=id&entry=ttu","109.041844","-6.8712179","Telepon","0823-7021-2889"
"JNE PASAR BUAH BREBES",4.6,8,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+PASAR+BUAH+BREBES/data=!4m7!3m6!1s0x2e6fbbab18dca81b:0x50805b14248cd656!8m2!3d-6.8712179!4d109.041844!16s%2Fg%2F11gxrvqgqh!19sChIJG6jcGKu7by4RVtaMJBRbgFA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+PASAR+BUAH+BREBES/@-6.8712179,109.041844,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fbbab18dca81b:0x50805b14248cd656!8m2!3d-6.8712179!4d109.041844!16s%2Fg%2F11gxrvqgqh?authuser=0&hl=id&entry=ttu","109.041844","-6.8712179","Plus Codes","42HR+GP Brebes Tengah, Brebes, Kabupaten Brebes, Jawa Tengah"
"JNE islamic center brebes",4.4,23,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+islamic+center+brebes/data=!4m7!3m6!1s0x2e6fb080db888d7f:0x5117ba49d034fe64!8m2!3d-6.8669359!4d109.0474598!16s%2Fg%2F11gfk11vy3!19sChIJf42I24Cwby4RZP400Em6F1E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+islamic+center+brebes/@-6.8669359,109.0474598,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fb080db888d7f:0x5117ba49d034fe64!8m2!3d-6.8669359!4d109.0474598!16s%2Fg%2F11gfk11vy3?authuser=0&hl=id&entry=ttu","109.0474598","-6.8669359","Alamat","42MW+6XG, Jl. Lasda. Yos Sudarso, Ps. Batang, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52211"
"JNE EDELWEIS",4.6,11,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+EDELWEIS/data=!4m7!3m6!1s0x2e6fba7bb941d8dd:0x673e0e60fefafe71!8m2!3d-6.8794798!4d109.0529673!16s%2Fg%2F1yh9trjd5!19sChIJ3dhBuXu6by4Rcf76_mAOPmc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+EDELWEIS/@-6.8794798,109.0529673,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fba7bb941d8dd:0x673e0e60fefafe71!8m2!3d-6.8794798!4d109.0529673!16s%2Fg%2F1yh9trjd5?authuser=0&hl=id&entry=ttu","109.0529673","-6.8794798","Alamat","Jl. Malik Ibrahim No.32, RT.03/RW.02, Gandasuli, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52212"
"JNE EDELWEIS",4.6,11,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+EDELWEIS/data=!4m7!3m6!1s0x2e6fba7bb941d8dd:0x673e0e60fefafe71!8m2!3d-6.8794798!4d109.0529673!16s%2Fg%2F1yh9trjd5!19sChIJ3dhBuXu6by4Rcf76_mAOPmc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+EDELWEIS/@-6.8794798,109.0529673,17z/data=!3m1!4b1!4m6!3m5!1s0x2e6fba7bb941d8dd:0x673e0e60fefafe71!8m2!3d-6.8794798!4d109.0529673!16s%2Fg%2F1yh9trjd5?authuser=0&hl=id&entry=ttu","109.0529673","-6.8794798","Situs Web","jne.co.id"
