"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Kantor Cabang Makassar",2.8,2,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+Kantor+Cabang+Makassar/data=!4m7!3m6!1s0x2dbee2a422290b9f:0xa17f509feb2e9468!8m2!3d-5.1666914!4d119.4402909!16s%2Fg%2F1hm29l2tm!19sChIJnwspIqTivi0RaJQu659Qf6E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Cabang+Makassar/@-5.1666914,119.4402909,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee2a422290b9f:0xa17f509feb2e9468!8m2!3d-5.1666914!4d119.4402909!16s%2Fg%2F1hm29l2tm?authuser=0&hl=id&entry=ttu","119.4402909","-5.1666914","Alamat","Jl. Yusuf Daeng Ngawing No.6, Tidung, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90131"
"JNE Kantor Cabang Makassar",2.8,2,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+Kantor+Cabang+Makassar/data=!4m7!3m6!1s0x2dbee2a422290b9f:0xa17f509feb2e9468!8m2!3d-5.1666914!4d119.4402909!16s%2Fg%2F1hm29l2tm!19sChIJnwspIqTivi0RaJQu659Qf6E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Cabang+Makassar/@-5.1666914,119.4402909,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee2a422290b9f:0xa17f509feb2e9468!8m2!3d-5.1666914!4d119.4402909!16s%2Fg%2F1hm29l2tm?authuser=0&hl=id&entry=ttu","119.4402909","-5.1666914","Situs Web","jne.co.id"
"JNE Kantor Cabang Makassar",2.8,2,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+Kantor+Cabang+Makassar/data=!4m7!3m6!1s0x2dbee2a422290b9f:0xa17f509feb2e9468!8m2!3d-5.1666914!4d119.4402909!16s%2Fg%2F1hm29l2tm!19sChIJnwspIqTivi0RaJQu659Qf6E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Cabang+Makassar/@-5.1666914,119.4402909,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee2a422290b9f:0xa17f509feb2e9468!8m2!3d-5.1666914!4d119.4402909!16s%2Fg%2F1hm29l2tm?authuser=0&hl=id&entry=ttu","119.4402909","-5.1666914","Telepon","(0411) 883889"
"JNE Kantor Cabang Makassar",2.8,2,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+Kantor+Cabang+Makassar/data=!4m7!3m6!1s0x2dbee2a422290b9f:0xa17f509feb2e9468!8m2!3d-5.1666914!4d119.4402909!16s%2Fg%2F1hm29l2tm!19sChIJnwspIqTivi0RaJQu659Qf6E?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Cabang+Makassar/@-5.1666914,119.4402909,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbee2a422290b9f:0xa17f509feb2e9468!8m2!3d-5.1666914!4d119.4402909!16s%2Fg%2F1hm29l2tm?authuser=0&hl=id&entry=ttu","119.4402909","-5.1666914","Plus Codes","RCMR+84 Tidung, Kota Makassar, Sulawesi Selatan"
"JNE Ngawi",2.8,94,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/JNE+Ngawi/data=!4m7!3m6!1s0x2e79e63041bbe383:0xb0a64a9de58d70ee!8m2!3d-7.4041569!4d111.4172958!16s%2Fg%2F11cst0wyq0!19sChIJg-O7QTDmeS4R7nCN5Z1KprA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Ngawi/@-7.4041569,111.4172958,17z/data=!3m1!4b1!4m6!3m5!1s0x2e79e63041bbe383:0xb0a64a9de58d70ee!8m2!3d-7.4041569!4d111.4172958!16s%2Fg%2F11cst0wyq0?authuser=0&hl=id&entry=ttu","111.4172958","-7.4041569","Alamat","Komplek ngawi square no.09 jalan ngawi solo, Ngronggi, Grudo, Kec. Ngawi, Kabupaten Ngawi, Jawa Timur 63218"
"JNE Ngawi",2.8,94,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/JNE+Ngawi/data=!4m7!3m6!1s0x2e79e63041bbe383:0xb0a64a9de58d70ee!8m2!3d-7.4041569!4d111.4172958!16s%2Fg%2F11cst0wyq0!19sChIJg-O7QTDmeS4R7nCN5Z1KprA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Ngawi/@-7.4041569,111.4172958,17z/data=!3m1!4b1!4m6!3m5!1s0x2e79e63041bbe383:0xb0a64a9de58d70ee!8m2!3d-7.4041569!4d111.4172958!16s%2Fg%2F11cst0wyq0?authuser=0&hl=id&entry=ttu","111.4172958","-7.4041569","Situs Web","jne.co.id"
"JNE Ngawi",2.8,94,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/JNE+Ngawi/data=!4m7!3m6!1s0x2e79e63041bbe383:0xb0a64a9de58d70ee!8m2!3d-7.4041569!4d111.4172958!16s%2Fg%2F11cst0wyq0!19sChIJg-O7QTDmeS4R7nCN5Z1KprA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Ngawi/@-7.4041569,111.4172958,17z/data=!3m1!4b1!4m6!3m5!1s0x2e79e63041bbe383:0xb0a64a9de58d70ee!8m2!3d-7.4041569!4d111.4172958!16s%2Fg%2F11cst0wyq0?authuser=0&hl=id&entry=ttu","111.4172958","-7.4041569","Telepon","0811-3690-999"
"JNE Ngawi",2.8,94,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/JNE+Ngawi/data=!4m7!3m6!1s0x2e79e63041bbe383:0xb0a64a9de58d70ee!8m2!3d-7.4041569!4d111.4172958!16s%2Fg%2F11cst0wyq0!19sChIJg-O7QTDmeS4R7nCN5Z1KprA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Ngawi/@-7.4041569,111.4172958,17z/data=!3m1!4b1!4m6!3m5!1s0x2e79e63041bbe383:0xb0a64a9de58d70ee!8m2!3d-7.4041569!4d111.4172958!16s%2Fg%2F11cst0wyq0?authuser=0&hl=id&entry=ttu","111.4172958","-7.4041569","Plus Codes","HCW8+8W Grudo, Kabupaten Ngawi, Jawa Timur"
"Agen JNE A Yani Ngawi",2.5,211,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/Agen+JNE+A+Yani+Ngawi/data=!4m7!3m6!1s0x2e79e877258ebf55:0x221daed7184f23fc!8m2!3d-7.414928!4d111.4428743!16s%2Fg%2F1ygbb6ssr!19sChIJVb-OJXfoeS4R_CNPGNeuHSI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Agen+JNE+A+Yani+Ngawi/@-7.414928,111.4428743,17z/data=!3m1!4b1!4m6!3m5!1s0x2e79e877258ebf55:0x221daed7184f23fc!8m2!3d-7.414928!4d111.4428743!16s%2Fg%2F1ygbb6ssr?authuser=0&hl=id&entry=ttu","111.4428743","-7.414928","Alamat","Jl. Ahmad Yani No.122, Balong Timur, Beran, Kec. Ngawi, Kabupaten Ngawi, Jawa Timur 63216"
"Agen JNE A Yani Ngawi",2.5,211,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/Agen+JNE+A+Yani+Ngawi/data=!4m7!3m6!1s0x2e79e877258ebf55:0x221daed7184f23fc!8m2!3d-7.414928!4d111.4428743!16s%2Fg%2F1ygbb6ssr!19sChIJVb-OJXfoeS4R_CNPGNeuHSI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Agen+JNE+A+Yani+Ngawi/@-7.414928,111.4428743,17z/data=!3m1!4b1!4m6!3m5!1s0x2e79e877258ebf55:0x221daed7184f23fc!8m2!3d-7.414928!4d111.4428743!16s%2Fg%2F1ygbb6ssr?authuser=0&hl=id&entry=ttu","111.4428743","-7.414928","Situs Web","jne.co.id"
