"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Sub Agen Muara Bulian",3,132,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+Sub+Agen+Muara+Bulian/data=!4m7!3m6!1s0x2e2f74039629a777:0xb72b1a42fab0285!8m2!3d-1.7113046!4d103.2572902!16s%2Fg%2F1ygbb7m4b!19sChIJd6cplgN0Ly4RhQKrL6Sxcgs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Muara+Bulian/@-1.7113046,103.2572902,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2f74039629a777:0xb72b1a42fab0285!8m2!3d-1.7113046!4d103.2572902!16s%2Fg%2F1ygbb7m4b?authuser=0&hl=id&entry=ttu","103.2572902","-1.7113046","Alamat","Jl. Jend. Sudirman No. 14, Muara Bulian, Batanghari, Rengas Condong, Kec. Muara Bulian, Kabupaten Batang Hari, Jambi 36613"
"JNE Sub Agen Muara Bulian",3,132,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+Sub+Agen+Muara+Bulian/data=!4m7!3m6!1s0x2e2f74039629a777:0xb72b1a42fab0285!8m2!3d-1.7113046!4d103.2572902!16s%2Fg%2F1ygbb7m4b!19sChIJd6cplgN0Ly4RhQKrL6Sxcgs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Muara+Bulian/@-1.7113046,103.2572902,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2f74039629a777:0xb72b1a42fab0285!8m2!3d-1.7113046!4d103.2572902!16s%2Fg%2F1ygbb7m4b?authuser=0&hl=id&entry=ttu","103.2572902","-1.7113046","Situs Web","jne.co.id"
"JNE Sub Agen Muara Bulian",3,132,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+Sub+Agen+Muara+Bulian/data=!4m7!3m6!1s0x2e2f74039629a777:0xb72b1a42fab0285!8m2!3d-1.7113046!4d103.2572902!16s%2Fg%2F1ygbb7m4b!19sChIJd6cplgN0Ly4RhQKrL6Sxcgs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Muara+Bulian/@-1.7113046,103.2572902,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2f74039629a777:0xb72b1a42fab0285!8m2!3d-1.7113046!4d103.2572902!16s%2Fg%2F1ygbb7m4b?authuser=0&hl=id&entry=ttu","103.2572902","-1.7113046","Telepon","(021) 29278888"
"JNE Sub Agen Muara Bulian",3,132,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+Sub+Agen+Muara+Bulian/data=!4m7!3m6!1s0x2e2f74039629a777:0xb72b1a42fab0285!8m2!3d-1.7113046!4d103.2572902!16s%2Fg%2F1ygbb7m4b!19sChIJd6cplgN0Ly4RhQKrL6Sxcgs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Muara+Bulian/@-1.7113046,103.2572902,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2f74039629a777:0xb72b1a42fab0285!8m2!3d-1.7113046!4d103.2572902!16s%2Fg%2F1ygbb7m4b?authuser=0&hl=id&entry=ttu","103.2572902","-1.7113046","Plus Codes","77Q4+FW Rengas Condong, Kabupaten Batang Hari, Jambi"
"JNE Sekampung Batang Hari",2.4,34,"unknown","https://www.google.com/maps/place/JNE+Sekampung+Batang+Hari/data=!4m7!3m6!1s0x2e40910555555555:0xea5c022ee76583f!8m2!3d-5.0876002!4d105.5353851!16s%2Fg%2F1ygbb7nlr!19sChIJVVVVVQWRQC4RP1h27iLApQ4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sekampung+Batang+Hari/@-5.0876002,105.5353851,17z/data=!3m1!4b1!4m6!3m5!1s0x2e40910555555555:0xea5c022ee76583f!8m2!3d-5.0876002!4d105.5353851!16s%2Fg%2F1ygbb7nlr?authuser=0&hl=id&entry=ttu","105.5353851","-5.0876002","Alamat","Jl.Raya Sekampung Batang Hari (Jembat Serong Kec.Sekampung Lampung Timur, Bumi Tinggi, Bumi Agung, East Lampung Regency, Lampung 34182"
"JNE Sekampung Batang Hari",2.4,34,"unknown","https://www.google.com/maps/place/JNE+Sekampung+Batang+Hari/data=!4m7!3m6!1s0x2e40910555555555:0xea5c022ee76583f!8m2!3d-5.0876002!4d105.5353851!16s%2Fg%2F1ygbb7nlr!19sChIJVVVVVQWRQC4RP1h27iLApQ4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sekampung+Batang+Hari/@-5.0876002,105.5353851,17z/data=!3m1!4b1!4m6!3m5!1s0x2e40910555555555:0xea5c022ee76583f!8m2!3d-5.0876002!4d105.5353851!16s%2Fg%2F1ygbb7nlr?authuser=0&hl=id&entry=ttu","105.5353851","-5.0876002","Situs Web","jne.co.id"
"JNE Sekampung Batang Hari",2.4,34,"unknown","https://www.google.com/maps/place/JNE+Sekampung+Batang+Hari/data=!4m7!3m6!1s0x2e40910555555555:0xea5c022ee76583f!8m2!3d-5.0876002!4d105.5353851!16s%2Fg%2F1ygbb7nlr!19sChIJVVVVVQWRQC4RP1h27iLApQ4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sekampung+Batang+Hari/@-5.0876002,105.5353851,17z/data=!3m1!4b1!4m6!3m5!1s0x2e40910555555555:0xea5c022ee76583f!8m2!3d-5.0876002!4d105.5353851!16s%2Fg%2F1ygbb7nlr?authuser=0&hl=id&entry=ttu","105.5353851","-5.0876002","Telepon","(021) 29278888"
"JNE Sekampung Batang Hari",2.4,34,"unknown","https://www.google.com/maps/place/JNE+Sekampung+Batang+Hari/data=!4m7!3m6!1s0x2e40910555555555:0xea5c022ee76583f!8m2!3d-5.0876002!4d105.5353851!16s%2Fg%2F1ygbb7nlr!19sChIJVVVVVQWRQC4RP1h27iLApQ4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sekampung+Batang+Hari/@-5.0876002,105.5353851,17z/data=!3m1!4b1!4m6!3m5!1s0x2e40910555555555:0xea5c022ee76583f!8m2!3d-5.0876002!4d105.5353851!16s%2Fg%2F1ygbb7nlr?authuser=0&hl=id&entry=ttu","105.5353851","-5.0876002","Plus Codes","WG6P+X5 Bumi Tinggi, Kabupaten Lampung Timur, Lampung"
"JNE MUARA TEMBESI",3.6,5,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+MUARA+TEMBESI/data=!4m7!3m6!1s0x2e2f0b3172de0dbb:0x37c98887fd933119!8m2!3d-1.721586!4d103.1306192!16s%2Fg%2F11m9x4l74j!19sChIJuw3ecjELLy4RGTGT_YeIyTc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+MUARA+TEMBESI/@-1.721586,103.1306192,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2f0b3172de0dbb:0x37c98887fd933119!8m2!3d-1.721586!4d103.1306192!16s%2Fg%2F11m9x4l74j?authuser=0&hl=id&entry=ttu","103.1306192","-1.721586","Alamat","Pal IV No.Rt10/02, Kp. Baru, Kec. Muara Tembesi, Kabupaten Batang Hari, Jambi 36653"
"JNE MUARA TEMBESI",3.6,5,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/JNE+MUARA+TEMBESI/data=!4m7!3m6!1s0x2e2f0b3172de0dbb:0x37c98887fd933119!8m2!3d-1.721586!4d103.1306192!16s%2Fg%2F11m9x4l74j!19sChIJuw3ecjELLy4RGTGT_YeIyTc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+MUARA+TEMBESI/@-1.721586,103.1306192,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2f0b3172de0dbb:0x37c98887fd933119!8m2!3d-1.721586!4d103.1306192!16s%2Fg%2F11m9x4l74j?authuser=0&hl=id&entry=ttu","103.1306192","-1.721586","Telepon","0895-2046-7148"
