"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Sub Agen Mentok",1,1,"unknown","https://www.google.com/maps/place/JNE+Sub+Agen+Mentok/data=!4m7!3m6!1s0x2e230eaaaaaaaaab:0xd3a7a1417d43e593!8m2!3d-1.8405046!4d105.5005483!16s%2Fg%2F11bbwz3dys!19sChIJq6qqqqoOIy4Rk-VDfUGhp9M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Mentok/@-1.8405046,105.5005483,11z/data=!3m1!4b1!4m6!3m5!1s0x2e230eaaaaaaaaab:0xd3a7a1417d43e593!8m2!3d-1.8405046!4d105.5005483!16s%2Fg%2F11bbwz3dys?authuser=0&hl=id&entry=ttu","105.5005483","-1.8405046","Alamat","Jl. Batin Tikal No.# 89, Tugang, Kelapa, West Bangka Regency, Bangka Belitung Islands 33311"
"JNE Sub Agen Mentok",1,1,"unknown","https://www.google.com/maps/place/JNE+Sub+Agen+Mentok/data=!4m7!3m6!1s0x2e230eaaaaaaaaab:0xd3a7a1417d43e593!8m2!3d-1.8405046!4d105.5005483!16s%2Fg%2F11bbwz3dys!19sChIJq6qqqqoOIy4Rk-VDfUGhp9M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Mentok/@-1.8405046,105.5005483,11z/data=!3m1!4b1!4m6!3m5!1s0x2e230eaaaaaaaaab:0xd3a7a1417d43e593!8m2!3d-1.8405046!4d105.5005483!16s%2Fg%2F11bbwz3dys?authuser=0&hl=id&entry=ttu","105.5005483","-1.8405046","Situs Web","jne.co.id"
"JNE Sub Agen Mentok",1,1,"unknown","https://www.google.com/maps/place/JNE+Sub+Agen+Mentok/data=!4m7!3m6!1s0x2e230eaaaaaaaaab:0xd3a7a1417d43e593!8m2!3d-1.8405046!4d105.5005483!16s%2Fg%2F11bbwz3dys!19sChIJq6qqqqoOIy4Rk-VDfUGhp9M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Mentok/@-1.8405046,105.5005483,11z/data=!3m1!4b1!4m6!3m5!1s0x2e230eaaaaaaaaab:0xd3a7a1417d43e593!8m2!3d-1.8405046!4d105.5005483!16s%2Fg%2F11bbwz3dys?authuser=0&hl=id&entry=ttu","105.5005483","-1.8405046","Telepon","(021) 29278888"
"JNE Sub Agen Kelapa",4.3,3,"unknown","https://www.google.com/maps/place/JNE+Sub+Agen+Kelapa/data=!4m7!3m6!1s0x2e23048b9027123b:0xbd6f7f30d3d12041!8m2!3d-1.880763!4d105.668503!16s%2Fg%2F1ygbb6zxn!19sChIJOxInkIsEIy4RQSDR0zB_b70?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Kelapa/@-1.880763,105.668503,13z/data=!3m1!4b1!4m6!3m5!1s0x2e23048b9027123b:0xbd6f7f30d3d12041!8m2!3d-1.880763!4d105.668503!16s%2Fg%2F1ygbb6zxn?authuser=0&hl=id&entry=ttu","105.668503","-1.880763","Alamat","Jl. Raya No.# 89, Kelapa, West Bangka Regency, Bangka Belitung Islands 33364"
"JNE Sub Agen Kelapa",4.3,3,"unknown","https://www.google.com/maps/place/JNE+Sub+Agen+Kelapa/data=!4m7!3m6!1s0x2e23048b9027123b:0xbd6f7f30d3d12041!8m2!3d-1.880763!4d105.668503!16s%2Fg%2F1ygbb6zxn!19sChIJOxInkIsEIy4RQSDR0zB_b70?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Kelapa/@-1.880763,105.668503,13z/data=!3m1!4b1!4m6!3m5!1s0x2e23048b9027123b:0xbd6f7f30d3d12041!8m2!3d-1.880763!4d105.668503!16s%2Fg%2F1ygbb6zxn?authuser=0&hl=id&entry=ttu","105.668503","-1.880763","Situs Web","jne.co.id"
"JNE Sub Agen Kelapa",4.3,3,"unknown","https://www.google.com/maps/place/JNE+Sub+Agen+Kelapa/data=!4m7!3m6!1s0x2e23048b9027123b:0xbd6f7f30d3d12041!8m2!3d-1.880763!4d105.668503!16s%2Fg%2F1ygbb6zxn!19sChIJOxInkIsEIy4RQSDR0zB_b70?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Kelapa/@-1.880763,105.668503,13z/data=!3m1!4b1!4m6!3m5!1s0x2e23048b9027123b:0xbd6f7f30d3d12041!8m2!3d-1.880763!4d105.668503!16s%2Fg%2F1ygbb6zxn?authuser=0&hl=id&entry=ttu","105.668503","-1.880763","Telepon","(021) 29278888"
"JNE Sub Agen Parittiga",3.8,45,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/JNE+Sub+Agen+Parittiga/data=!4m7!3m6!1s0x2e23a40a495916bb:0xb401735d5410340!8m2!3d-1.6746083!4d105.5031216!16s%2Fg%2F11bw3dm014!19sChIJuxZZSQqkIy4RQANB1TUXQAs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Parittiga/@-1.6746083,105.5031216,17z/data=!3m1!4b1!4m6!3m5!1s0x2e23a40a495916bb:0xb401735d5410340!8m2!3d-1.6746083!4d105.5031216!16s%2Fg%2F11bw3dm014?authuser=0&hl=id&entry=ttu","105.5031216","-1.6746083","Alamat","Jl. Kimjung, Puput, Kec. Parittiga, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33362"
"JNE Sub Agen Parittiga",3.8,45,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/JNE+Sub+Agen+Parittiga/data=!4m7!3m6!1s0x2e23a40a495916bb:0xb401735d5410340!8m2!3d-1.6746083!4d105.5031216!16s%2Fg%2F11bw3dm014!19sChIJuxZZSQqkIy4RQANB1TUXQAs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Parittiga/@-1.6746083,105.5031216,17z/data=!3m1!4b1!4m6!3m5!1s0x2e23a40a495916bb:0xb401735d5410340!8m2!3d-1.6746083!4d105.5031216!16s%2Fg%2F11bw3dm014?authuser=0&hl=id&entry=ttu","105.5031216","-1.6746083","Situs Web","jne.co.id"
"JNE Sub Agen Parittiga",3.8,45,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/JNE+Sub+Agen+Parittiga/data=!4m7!3m6!1s0x2e23a40a495916bb:0xb401735d5410340!8m2!3d-1.6746083!4d105.5031216!16s%2Fg%2F11bw3dm014!19sChIJuxZZSQqkIy4RQANB1TUXQAs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Parittiga/@-1.6746083,105.5031216,17z/data=!3m1!4b1!4m6!3m5!1s0x2e23a40a495916bb:0xb401735d5410340!8m2!3d-1.6746083!4d105.5031216!16s%2Fg%2F11bw3dm014?authuser=0&hl=id&entry=ttu","105.5031216","-1.6746083","Telepon","(0715) 7322036"
"JNE Sub Agen Parittiga",3.8,45,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/JNE+Sub+Agen+Parittiga/data=!4m7!3m6!1s0x2e23a40a495916bb:0xb401735d5410340!8m2!3d-1.6746083!4d105.5031216!16s%2Fg%2F11bw3dm014!19sChIJuxZZSQqkIy4RQANB1TUXQAs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Sub+Agen+Parittiga/@-1.6746083,105.5031216,17z/data=!3m1!4b1!4m6!3m5!1s0x2e23a40a495916bb:0xb401735d5410340!8m2!3d-1.6746083!4d105.5031216!16s%2Fg%2F11bw3dm014?authuser=0&hl=id&entry=ttu","105.5031216","-1.6746083","Plus Codes","8GG3+56 Puput, Kabupaten Bangka Barat, Kepulauan Bangka Belitung"
