"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Express Cabang Bukittinggi",4.2,458,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+Express+Cabang+Bukittinggi/data=!4m7!3m6!1s0x2fd538f11a79e067:0x14ea657855f5499c!8m2!3d-0.3195653!4d100.3870758!16s%2Fg%2F11d_vd5ycm!19sChIJZ-B5GvE41S8RnEn1VXhl6hQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express+Cabang+Bukittinggi/@-0.3195653,100.3870758,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538f11a79e067:0x14ea657855f5499c!8m2!3d-0.3195653!4d100.3870758!16s%2Fg%2F11d_vd5ycm?authuser=0&hl=id&entry=ttu","100.3870758","-0.3195653","Alamat","Jl. By Pass Atas No.48 - 49, Aur Kuning, Kec. Aur Birugo Tigo Baleh, Kota Bukittinggi, Sumatera Barat 26181"
"JNE Express Cabang Bukittinggi",4.2,458,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+Express+Cabang+Bukittinggi/data=!4m7!3m6!1s0x2fd538f11a79e067:0x14ea657855f5499c!8m2!3d-0.3195653!4d100.3870758!16s%2Fg%2F11d_vd5ycm!19sChIJZ-B5GvE41S8RnEn1VXhl6hQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express+Cabang+Bukittinggi/@-0.3195653,100.3870758,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538f11a79e067:0x14ea657855f5499c!8m2!3d-0.3195653!4d100.3870758!16s%2Fg%2F11d_vd5ycm?authuser=0&hl=id&entry=ttu","100.3870758","-0.3195653","Telepon","0823-8932-6567"
"JNE Express Cabang Bukittinggi",4.2,458,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/JNE+Express+Cabang+Bukittinggi/data=!4m7!3m6!1s0x2fd538f11a79e067:0x14ea657855f5499c!8m2!3d-0.3195653!4d100.3870758!16s%2Fg%2F11d_vd5ycm!19sChIJZ-B5GvE41S8RnEn1VXhl6hQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express+Cabang+Bukittinggi/@-0.3195653,100.3870758,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538f11a79e067:0x14ea657855f5499c!8m2!3d-0.3195653!4d100.3870758!16s%2Fg%2F11d_vd5ycm?authuser=0&hl=id&entry=ttu","100.3870758","-0.3195653","Plus Codes","M9JP+5R Aur Kuning, Kota Bukittinggi, Sumatera Barat"
"JNE Express Across Nations",3.9,33,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Express+Across+Nations/data=!4m7!3m6!1s0x2fd538f2b9bb4b31:0xaaba7883e8895c14!8m2!3d-0.3144613!4d100.3845985!16s%2Fg%2F11bbwz33wh!19sChIJMUu7ufI41S8RFFyJ6IN4uqo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express+Across+Nations/@-0.3144613,100.3845985,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538f2b9bb4b31:0xaaba7883e8895c14!8m2!3d-0.3144613!4d100.3845985!16s%2Fg%2F11bbwz33wh?authuser=0&hl=id&entry=ttu","100.3845985","-0.3144613","Alamat","Jl. Sutan Syahrir No.331C, Tarok Dipo, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 27116"
"JNE Express Across Nations",3.9,33,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Express+Across+Nations/data=!4m7!3m6!1s0x2fd538f2b9bb4b31:0xaaba7883e8895c14!8m2!3d-0.3144613!4d100.3845985!16s%2Fg%2F11bbwz33wh!19sChIJMUu7ufI41S8RFFyJ6IN4uqo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express+Across+Nations/@-0.3144613,100.3845985,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538f2b9bb4b31:0xaaba7883e8895c14!8m2!3d-0.3144613!4d100.3845985!16s%2Fg%2F11bbwz33wh?authuser=0&hl=id&entry=ttu","100.3845985","-0.3144613","Situs Web","jne.co.id"
"JNE Express Across Nations",3.9,33,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Express+Across+Nations/data=!4m7!3m6!1s0x2fd538f2b9bb4b31:0xaaba7883e8895c14!8m2!3d-0.3144613!4d100.3845985!16s%2Fg%2F11bbwz33wh!19sChIJMUu7ufI41S8RFFyJ6IN4uqo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express+Across+Nations/@-0.3144613,100.3845985,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538f2b9bb4b31:0xaaba7883e8895c14!8m2!3d-0.3144613!4d100.3845985!16s%2Fg%2F11bbwz33wh?authuser=0&hl=id&entry=ttu","100.3845985","-0.3144613","Telepon","(021) 29278888"
"JNE Express Across Nations",3.9,33,"Tutup ⋅ Buka Sen pukul 08.00","https://www.google.com/maps/place/JNE+Express+Across+Nations/data=!4m7!3m6!1s0x2fd538f2b9bb4b31:0xaaba7883e8895c14!8m2!3d-0.3144613!4d100.3845985!16s%2Fg%2F11bbwz33wh!19sChIJMUu7ufI41S8RFFyJ6IN4uqo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express+Across+Nations/@-0.3144613,100.3845985,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538f2b9bb4b31:0xaaba7883e8895c14!8m2!3d-0.3144613!4d100.3845985!16s%2Fg%2F11bbwz33wh?authuser=0&hl=id&entry=ttu","100.3845985","-0.3144613","Plus Codes","M9PM+6R Tarok Dipo, Kota Bukittinggi, Sumatera Barat"
"JNE Express",2.7,3,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2fd539f1ea0c34f7:0xda9c8de4cee1d81e!8m2!3d-0.3199966!4d100.3854308!16s%2Fg%2F11gk6bdgzz!19sChIJ9zQM6vE51S8RHtjhzuSNnNo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-0.3199966,100.3854308,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd539f1ea0c34f7:0xda9c8de4cee1d81e!8m2!3d-0.3199966!4d100.3854308!16s%2Fg%2F11gk6bdgzz?authuser=0&hl=id&entry=ttu","100.3854308","-0.3199966","Alamat","Jl. M. Yamin No.Kelurahan, Tarok Dipo, Kec. Aur Birugo Tigo Baleh, Kota Bukittinggi, Sumatera Barat 26181"
"JNE Express",2.7,3,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2fd539f1ea0c34f7:0xda9c8de4cee1d81e!8m2!3d-0.3199966!4d100.3854308!16s%2Fg%2F11gk6bdgzz!19sChIJ9zQM6vE51S8RHtjhzuSNnNo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-0.3199966,100.3854308,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd539f1ea0c34f7:0xda9c8de4cee1d81e!8m2!3d-0.3199966!4d100.3854308!16s%2Fg%2F11gk6bdgzz?authuser=0&hl=id&entry=ttu","100.3854308","-0.3199966","Telepon","0852-6325-4740"
"JNE Express",2.7,3,"Buka ⋅ Tutup pukul 17.30","https://www.google.com/maps/place/JNE+Express/data=!4m7!3m6!1s0x2fd539f1ea0c34f7:0xda9c8de4cee1d81e!8m2!3d-0.3199966!4d100.3854308!16s%2Fg%2F11gk6bdgzz!19sChIJ9zQM6vE51S8RHtjhzuSNnNo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Express/@-0.3199966,100.3854308,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd539f1ea0c34f7:0xda9c8de4cee1d81e!8m2!3d-0.3199966!4d100.3854308!16s%2Fg%2F11gk6bdgzz?authuser=0&hl=id&entry=ttu","100.3854308","-0.3199966","Plus Codes","M9JP+25 Tarok Dipo, Kota Bukittinggi, Sumatera Barat"
"JNE SIMPANG TAROK",5,5,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/JNE+SIMPANG+TAROK/data=!4m7!3m6!1s0x2fd53907bb6e1625:0xce5479132a23587d!8m2!3d-0.3132613!4d100.3799471!16s%2Fg%2F11lh2dl73d!19sChIJJRZuuwc51S8RfVgjKhN5VM4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+SIMPANG+TAROK/@-0.3132613,100.3799471,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd53907bb6e1625:0xce5479132a23587d!8m2!3d-0.3132613!4d100.3799471!16s%2Fg%2F11lh2dl73d?authuser=0&hl=id&entry=ttu","100.3799471","-0.3132613","Alamat","Jl. Pendidikan, Tarok Dipo, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26181"
"JNE SIMPANG TAROK",5,5,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/JNE+SIMPANG+TAROK/data=!4m7!3m6!1s0x2fd53907bb6e1625:0xce5479132a23587d!8m2!3d-0.3132613!4d100.3799471!16s%2Fg%2F11lh2dl73d!19sChIJJRZuuwc51S8RfVgjKhN5VM4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+SIMPANG+TAROK/@-0.3132613,100.3799471,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd53907bb6e1625:0xce5479132a23587d!8m2!3d-0.3132613!4d100.3799471!16s%2Fg%2F11lh2dl73d?authuser=0&hl=id&entry=ttu","100.3799471","-0.3132613","Telepon","0823-8581-7588"
"JNE SIMPANG TAROK",5,5,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/JNE+SIMPANG+TAROK/data=!4m7!3m6!1s0x2fd53907bb6e1625:0xce5479132a23587d!8m2!3d-0.3132613!4d100.3799471!16s%2Fg%2F11lh2dl73d!19sChIJJRZuuwc51S8RfVgjKhN5VM4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+SIMPANG+TAROK/@-0.3132613,100.3799471,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd53907bb6e1625:0xce5479132a23587d!8m2!3d-0.3132613!4d100.3799471!16s%2Fg%2F11lh2dl73d?authuser=0&hl=id&entry=ttu","100.3799471","-0.3132613","Plus Codes","M9PH+MX Tarok Dipo, Kota Bukittinggi, Sumatera Barat"
"JNE Agen Kampung Cina",4.9,17,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/JNE+Agen+Kampung+Cina/data=!4m7!3m6!1s0x2fd538a2d574fb4b:0x7d50b0687fc68815!8m2!3d-0.3038006!4d100.369559!16s%2Fg%2F11f093_kpn!19sChIJS_t01aI41S8RFYjGf2iwUH0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Kampung+Cina/@-0.3038006,100.369559,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538a2d574fb4b:0x7d50b0687fc68815!8m2!3d-0.3038006!4d100.369559!16s%2Fg%2F11f093_kpn?authuser=0&hl=id&entry=ttu","100.369559","-0.3038006","Alamat","Jl. Jenjang Minang No.05, Benteng Ps. Atas, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26113"
"JNE Agen Kampung Cina",4.9,17,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/JNE+Agen+Kampung+Cina/data=!4m7!3m6!1s0x2fd538a2d574fb4b:0x7d50b0687fc68815!8m2!3d-0.3038006!4d100.369559!16s%2Fg%2F11f093_kpn!19sChIJS_t01aI41S8RFYjGf2iwUH0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Kampung+Cina/@-0.3038006,100.369559,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538a2d574fb4b:0x7d50b0687fc68815!8m2!3d-0.3038006!4d100.369559!16s%2Fg%2F11f093_kpn?authuser=0&hl=id&entry=ttu","100.369559","-0.3038006","Telepon","0853-1931-1987"
"JNE Agen Kampung Cina",4.9,17,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/JNE+Agen+Kampung+Cina/data=!4m7!3m6!1s0x2fd538a2d574fb4b:0x7d50b0687fc68815!8m2!3d-0.3038006!4d100.369559!16s%2Fg%2F11f093_kpn!19sChIJS_t01aI41S8RFYjGf2iwUH0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Kampung+Cina/@-0.3038006,100.369559,17z/data=!3m1!4b1!4m6!3m5!1s0x2fd538a2d574fb4b:0x7d50b0687fc68815!8m2!3d-0.3038006!4d100.369559!16s%2Fg%2F11f093_kpn?authuser=0&hl=id&entry=ttu","100.369559","-0.3038006","Plus Codes","M9W9+FR Benteng Ps. Atas, Kota Bukittinggi, Sumatera Barat"
