"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"JNE Agen Utama Jember",3.9,1,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/JNE+Agen+Utama+Jember/data=!4m7!3m6!1s0x2dd695cd00000001:0x25b2e1ce2394bf5a!8m2!3d-8.1739863!4d113.7074559!16s%2Fg%2F1hm5dg4_7!19sChIJAQAAAM2V1i0RWr-UI87hsiU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Utama+Jember/@-8.1739863,113.7074559,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd695cd00000001:0x25b2e1ce2394bf5a!8m2!3d-8.1739863!4d113.7074559!16s%2Fg%2F1hm5dg4_7?authuser=0&hl=id&entry=ttu","113.7074559","-8.1739863","Alamat","Jl. Sumatra No.67, Tegal Boto Lor, Sumbersari, Kec. Sumbersari, Kabupaten Jember, Jawa Timur 68121"
"JNE Agen Utama Jember",3.9,1,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/JNE+Agen+Utama+Jember/data=!4m7!3m6!1s0x2dd695cd00000001:0x25b2e1ce2394bf5a!8m2!3d-8.1739863!4d113.7074559!16s%2Fg%2F1hm5dg4_7!19sChIJAQAAAM2V1i0RWr-UI87hsiU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Utama+Jember/@-8.1739863,113.7074559,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd695cd00000001:0x25b2e1ce2394bf5a!8m2!3d-8.1739863!4d113.7074559!16s%2Fg%2F1hm5dg4_7?authuser=0&hl=id&entry=ttu","113.7074559","-8.1739863","Situs Web","jne.co.id"
"JNE Agen Utama Jember",3.9,1,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/JNE+Agen+Utama+Jember/data=!4m7!3m6!1s0x2dd695cd00000001:0x25b2e1ce2394bf5a!8m2!3d-8.1739863!4d113.7074559!16s%2Fg%2F1hm5dg4_7!19sChIJAQAAAM2V1i0RWr-UI87hsiU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Utama+Jember/@-8.1739863,113.7074559,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd695cd00000001:0x25b2e1ce2394bf5a!8m2!3d-8.1739863!4d113.7074559!16s%2Fg%2F1hm5dg4_7?authuser=0&hl=id&entry=ttu","113.7074559","-8.1739863","Telepon","(0331) 323866"
"JNE Agen Utama Jember",3.9,1,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/JNE+Agen+Utama+Jember/data=!4m7!3m6!1s0x2dd695cd00000001:0x25b2e1ce2394bf5a!8m2!3d-8.1739863!4d113.7074559!16s%2Fg%2F1hm5dg4_7!19sChIJAQAAAM2V1i0RWr-UI87hsiU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Agen+Utama+Jember/@-8.1739863,113.7074559,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd695cd00000001:0x25b2e1ce2394bf5a!8m2!3d-8.1739863!4d113.7074559!16s%2Fg%2F1hm5dg4_7?authuser=0&hl=id&entry=ttu","113.7074559","-8.1739863","Plus Codes","RPG4+CX Sumbersari, Kabupaten Jember, Jawa Timur"
"JNE Kantor Cabang Utama Jember",3.9,792,"Tutup ⋅ Buka pukul 18.00","https://www.google.com/maps/place/JNE+Kantor+Cabang+Utama+Jember/data=!4m7!3m6!1s0x2dd696b8ade173d5:0x777df368ceeaf67a!8m2!3d-8.2030993!4d113.6855515!16s%2Fg%2F11bz_8kxmc!19sChIJ1XPhrbiW1i0RevbqzmjzfXc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Cabang+Utama+Jember/@-8.2030993,113.6855515,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd696b8ade173d5:0x777df368ceeaf67a!8m2!3d-8.2030993!4d113.6855515!16s%2Fg%2F11bz_8kxmc?authuser=0&hl=id&entry=ttu","113.6855515","-8.2030993","Alamat","Jl. Moh. Yamin No.99, Karanganyar, Tegal Besar, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131"
"JNE Kantor Cabang Utama Jember",3.9,792,"Tutup ⋅ Buka pukul 18.00","https://www.google.com/maps/place/JNE+Kantor+Cabang+Utama+Jember/data=!4m7!3m6!1s0x2dd696b8ade173d5:0x777df368ceeaf67a!8m2!3d-8.2030993!4d113.6855515!16s%2Fg%2F11bz_8kxmc!19sChIJ1XPhrbiW1i0RevbqzmjzfXc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Cabang+Utama+Jember/@-8.2030993,113.6855515,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd696b8ade173d5:0x777df368ceeaf67a!8m2!3d-8.2030993!4d113.6855515!16s%2Fg%2F11bz_8kxmc?authuser=0&hl=id&entry=ttu","113.6855515","-8.2030993","Situs Web","jne.co.id"
"JNE Kantor Cabang Utama Jember",3.9,792,"Tutup ⋅ Buka pukul 18.00","https://www.google.com/maps/place/JNE+Kantor+Cabang+Utama+Jember/data=!4m7!3m6!1s0x2dd696b8ade173d5:0x777df368ceeaf67a!8m2!3d-8.2030993!4d113.6855515!16s%2Fg%2F11bz_8kxmc!19sChIJ1XPhrbiW1i0RevbqzmjzfXc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Cabang+Utama+Jember/@-8.2030993,113.6855515,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd696b8ade173d5:0x777df368ceeaf67a!8m2!3d-8.2030993!4d113.6855515!16s%2Fg%2F11bz_8kxmc?authuser=0&hl=id&entry=ttu","113.6855515","-8.2030993","Telepon","(0331) 32386"
"JNE Kantor Cabang Utama Jember",3.9,792,"Tutup ⋅ Buka pukul 18.00","https://www.google.com/maps/place/JNE+Kantor+Cabang+Utama+Jember/data=!4m7!3m6!1s0x2dd696b8ade173d5:0x777df368ceeaf67a!8m2!3d-8.2030993!4d113.6855515!16s%2Fg%2F11bz_8kxmc!19sChIJ1XPhrbiW1i0RevbqzmjzfXc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+Kantor+Cabang+Utama+Jember/@-8.2030993,113.6855515,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd696b8ade173d5:0x777df368ceeaf67a!8m2!3d-8.2030993!4d113.6855515!16s%2Fg%2F11bz_8kxmc?authuser=0&hl=id&entry=ttu","113.6855515","-8.2030993","Plus Codes","QMWP+Q6 Tegal Besar, Kabupaten Jember, Jawa Timur"
"JNE KENANGA",4.1,56,"Tutup ⋅ Buka Sen pukul 07.30","https://www.google.com/maps/place/JNE+KENANGA/data=!4m7!3m6!1s0x2dd69416017a0eef:0xca79488124ca6f2c!8m2!3d-8.1681289!4d113.6918677!16s%2Fg%2F11cmz6c8y7!19sChIJ7w56ARaU1i0RLG_KJIFIeco?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+KENANGA/@-8.1681289,113.6918677,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd69416017a0eef:0xca79488124ca6f2c!8m2!3d-8.1681289!4d113.6918677!16s%2Fg%2F11cmz6c8y7?authuser=0&hl=id&entry=ttu","113.6918677","-8.1681289","Alamat","Jl. Kenanga No.142, Darwo Barat, Gebang, Kec. Patrang, Kabupaten Jember, Jawa Timur 68117"
"JNE KENANGA",4.1,56,"Tutup ⋅ Buka Sen pukul 07.30","https://www.google.com/maps/place/JNE+KENANGA/data=!4m7!3m6!1s0x2dd69416017a0eef:0xca79488124ca6f2c!8m2!3d-8.1681289!4d113.6918677!16s%2Fg%2F11cmz6c8y7!19sChIJ7w56ARaU1i0RLG_KJIFIeco?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNE+KENANGA/@-8.1681289,113.6918677,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd69416017a0eef:0xca79488124ca6f2c!8m2!3d-8.1681289!4d113.6918677!16s%2Fg%2F11cmz6c8y7?authuser=0&hl=id&entry=ttu","113.6918677","-8.1681289","Situs Web","jne.co.id"
