"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Tiki",NA,NA,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/Tiki/data=!4m7!3m6!1s0x303158d169f703a5:0x63d705460b1704a8!8m2!3d3.4618028!4d99.1525871!16s%2Fg%2F11h27xvv4m!19sChIJpQP3adFYMTARqAQXC0YF12M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Tiki/@3.4618028,99.1525871,17z/data=!3m1!4b1!4m6!3m5!1s0x303158d169f703a5:0x63d705460b1704a8!8m2!3d3.4618028!4d99.1525871!16s%2Fg%2F11h27xvv4m?authuser=0&hl=id&entry=ttu","99.1525871","3.4618028","Alamat","F563+P2G, Pon, Kec. Sei Bamban, Kabupaten Serdang Bedagai, Sumatera Utara 20995"
"Tiki",NA,NA,"Buka ⋅ Tutup pukul 18.00","https://www.google.com/maps/place/Tiki/data=!4m7!3m6!1s0x303158d169f703a5:0x63d705460b1704a8!8m2!3d3.4618028!4d99.1525871!16s%2Fg%2F11h27xvv4m!19sChIJpQP3adFYMTARqAQXC0YF12M?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Tiki/@3.4618028,99.1525871,17z/data=!3m1!4b1!4m6!3m5!1s0x303158d169f703a5:0x63d705460b1704a8!8m2!3d3.4618028!4d99.1525871!16s%2Fg%2F11h27xvv4m?authuser=0&hl=id&entry=ttu","99.1525871","3.4618028","Telepon","0812-6405-4381"
"Tiki Sub Agen Sergei",3.7,3,"unknown","https://www.google.com/maps/place/Tiki+Sub+Agen+Sergei/data=!4m7!3m6!1s0x3031599eaaaaaaab:0xb2383a0a22c96bfb!8m2!3d3.5011629!4d99.1179469!16s%2Fg%2F1yfh_ktbz!19sChIJq6qqqp5ZMTAR-2vJIgo6OLI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Tiki+Sub+Agen+Sergei/@3.5011629,99.1179469,17z/data=!3m1!4b1!4m6!3m5!1s0x3031599eaaaaaaab:0xb2383a0a22c96bfb!8m2!3d3.5011629!4d99.1179469!16s%2Fg%2F1yfh_ktbz?authuser=0&hl=id&entry=ttu","99.1179469","3.5011629","Alamat","Jl. Protokol Jl. Melati II No.31, Firdaus, Kec. Perbaungan, Kabupaten Serdang Bedagai, Sumatera Utara 26095"
"Tiki Sub Agen Sergei",3.7,3,"unknown","https://www.google.com/maps/place/Tiki+Sub+Agen+Sergei/data=!4m7!3m6!1s0x3031599eaaaaaaab:0xb2383a0a22c96bfb!8m2!3d3.5011629!4d99.1179469!16s%2Fg%2F1yfh_ktbz!19sChIJq6qqqp5ZMTAR-2vJIgo6OLI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Tiki+Sub+Agen+Sergei/@3.5011629,99.1179469,17z/data=!3m1!4b1!4m6!3m5!1s0x3031599eaaaaaaab:0xb2383a0a22c96bfb!8m2!3d3.5011629!4d99.1179469!16s%2Fg%2F1yfh_ktbz?authuser=0&hl=id&entry=ttu","99.1179469","3.5011629","Telepon","0812-6405-4381"
"Tiki Sub Agen Sergei",3.7,3,"unknown","https://www.google.com/maps/place/Tiki+Sub+Agen+Sergei/data=!4m7!3m6!1s0x3031599eaaaaaaab:0xb2383a0a22c96bfb!8m2!3d3.5011629!4d99.1179469!16s%2Fg%2F1yfh_ktbz!19sChIJq6qqqp5ZMTAR-2vJIgo6OLI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Tiki+Sub+Agen+Sergei/@3.5011629,99.1179469,17z/data=!3m1!4b1!4m6!3m5!1s0x3031599eaaaaaaab:0xb2383a0a22c96bfb!8m2!3d3.5011629!4d99.1179469!16s%2Fg%2F1yfh_ktbz?authuser=0&hl=id&entry=ttu","99.1179469","3.5011629","Plus Codes","G429+F5 Firdaus, Kabupaten Serdang Bedagai, Sumatera Utara"
"Titipan Kilat. PT (TIKI)",5,1,"unknown","https://www.google.com/maps/place/Titipan+Kilat.+PT+%28TIKI%29/data=!4m7!3m6!1s0x30316158b87bec1b:0xb52eae412dcaf619!8m2!3d3.2980239!4d99.1171074!16s%2Fg%2F1pzsvh9hf!19sChIJG-x7uFhhMTARGfbKLUGuLrU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Titipan+Kilat.+PT+(TIKI)/@3.2980239,99.1171074,17z/data=!3m1!4b1!4m6!3m5!1s0x30316158b87bec1b:0xb52eae412dcaf619!8m2!3d3.2980239!4d99.1171074!16s%2Fg%2F1pzsvh9hf?authuser=0&hl=id&entry=ttu","99.1171074","3.2980239","Alamat","JL Medan - Tebing Tinggi, Km. 58, Serdang Begadai, Kedai Damar, Kec. Tebing Tinggi, Kabupaten Serdang Bedagai, Sumatera Utara 20998"
"Titipan Kilat. PT (TIKI)",5,1,"unknown","https://www.google.com/maps/place/Titipan+Kilat.+PT+%28TIKI%29/data=!4m7!3m6!1s0x30316158b87bec1b:0xb52eae412dcaf619!8m2!3d3.2980239!4d99.1171074!16s%2Fg%2F1pzsvh9hf!19sChIJG-x7uFhhMTARGfbKLUGuLrU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Titipan+Kilat.+PT+(TIKI)/@3.2980239,99.1171074,17z/data=!3m1!4b1!4m6!3m5!1s0x30316158b87bec1b:0xb52eae412dcaf619!8m2!3d3.2980239!4d99.1171074!16s%2Fg%2F1pzsvh9hf?authuser=0&hl=id&entry=ttu","99.1171074","3.2980239","Telepon","0812-6405-4381"
"Titipan Kilat. PT (TIKI)",5,1,"unknown","https://www.google.com/maps/place/Titipan+Kilat.+PT+%28TIKI%29/data=!4m7!3m6!1s0x30316158b87bec1b:0xb52eae412dcaf619!8m2!3d3.2980239!4d99.1171074!16s%2Fg%2F1pzsvh9hf!19sChIJG-x7uFhhMTARGfbKLUGuLrU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Titipan+Kilat.+PT+(TIKI)/@3.2980239,99.1171074,17z/data=!3m1!4b1!4m6!3m5!1s0x30316158b87bec1b:0xb52eae412dcaf619!8m2!3d3.2980239!4d99.1171074!16s%2Fg%2F1pzsvh9hf?authuser=0&hl=id&entry=ttu","99.1171074","3.2980239","Plus Codes","74X8+6R Kedai Damar, Kabupaten Serdang Bedagai, Sumatera Utara"
"Titipan Kilat. Pt (Tiki)",NA,NA,"unknown","https://www.google.com/maps/place/Titipan+Kilat.+Pt+%28Tiki%29/data=!4m7!3m6!1s0x30312fafc3eb9279:0x7d31cac1c51618b5!8m2!3d3.4192723!4d99.1639176!16s%2Fg%2F11j1hy9wdp!19sChIJeZLrw68vMTARtRgWxcHKMX0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Titipan+Kilat.+Pt+(Tiki)/@3.4192723,99.1639176,17z/data=!3m1!4b1!4m6!3m5!1s0x30312fafc3eb9279:0x7d31cac1c51618b5!8m2!3d3.4192723!4d99.1639176!16s%2Fg%2F11j1hy9wdp?authuser=0&hl=id&entry=ttu","99.1639176","3.4192723","Alamat","Jl. Medan - Tebing Tinggi No.58, Suka Damai, Kec. Tebing Tinggi, Kabupaten Serdang Bedagai, Sumatera Utara 20995"
"Titipan Kilat. Pt (Tiki)",NA,NA,"unknown","https://www.google.com/maps/place/Titipan+Kilat.+Pt+%28Tiki%29/data=!4m7!3m6!1s0x30312fafc3eb9279:0x7d31cac1c51618b5!8m2!3d3.4192723!4d99.1639176!16s%2Fg%2F11j1hy9wdp!19sChIJeZLrw68vMTARtRgWxcHKMX0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Titipan+Kilat.+Pt+(Tiki)/@3.4192723,99.1639176,17z/data=!3m1!4b1!4m6!3m5!1s0x30312fafc3eb9279:0x7d31cac1c51618b5!8m2!3d3.4192723!4d99.1639176!16s%2Fg%2F11j1hy9wdp?authuser=0&hl=id&entry=ttu","99.1639176","3.4192723","Plus Codes","C597+PH Suka Damai, Kabupaten Serdang Bedagai, Sumatera Utara"
