"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"TIKI KOTABUMI TKG09.04",2.8,4,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/TIKI+KOTABUMI+TKG09.04/data=!4m7!3m6!1s0x2e38a96b379acaa7:0x433c77ea736ccd11!8m2!3d-4.8354688!4d104.8962696!16s%2Fg%2F11jgbzlkyc!19sChIJp8qaN2upOC4REc1sc-p3PEM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+KOTABUMI+TKG09.04/@-4.8354688,104.8962696,17z/data=!3m1!4b1!4m6!3m5!1s0x2e38a96b379acaa7:0x433c77ea736ccd11!8m2!3d-4.8354688!4d104.8962696!16s%2Fg%2F11jgbzlkyc?authuser=0&hl=id&entry=ttu","104.8962696","-4.8354688","Alamat","Tj. Aman, Kec. Kotabumi Sel., Kabupaten Lampung Utara, Lampung 34514"
"TIKI KOTABUMI TKG09.04",2.8,4,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/TIKI+KOTABUMI+TKG09.04/data=!4m7!3m6!1s0x2e38a96b379acaa7:0x433c77ea736ccd11!8m2!3d-4.8354688!4d104.8962696!16s%2Fg%2F11jgbzlkyc!19sChIJp8qaN2upOC4REc1sc-p3PEM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+KOTABUMI+TKG09.04/@-4.8354688,104.8962696,17z/data=!3m1!4b1!4m6!3m5!1s0x2e38a96b379acaa7:0x433c77ea736ccd11!8m2!3d-4.8354688!4d104.8962696!16s%2Fg%2F11jgbzlkyc?authuser=0&hl=id&entry=ttu","104.8962696","-4.8354688","Situs Web","tiki.id"
"TIKI KOTABUMI TKG09.04",2.8,4,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/TIKI+KOTABUMI+TKG09.04/data=!4m7!3m6!1s0x2e38a96b379acaa7:0x433c77ea736ccd11!8m2!3d-4.8354688!4d104.8962696!16s%2Fg%2F11jgbzlkyc!19sChIJp8qaN2upOC4REc1sc-p3PEM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+KOTABUMI+TKG09.04/@-4.8354688,104.8962696,17z/data=!3m1!4b1!4m6!3m5!1s0x2e38a96b379acaa7:0x433c77ea736ccd11!8m2!3d-4.8354688!4d104.8962696!16s%2Fg%2F11jgbzlkyc?authuser=0&hl=id&entry=ttu","104.8962696","-4.8354688","Telepon","0852-6660-2222"
"TIKI KOTABUMI TKG09.04",2.8,4,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/TIKI+KOTABUMI+TKG09.04/data=!4m7!3m6!1s0x2e38a96b379acaa7:0x433c77ea736ccd11!8m2!3d-4.8354688!4d104.8962696!16s%2Fg%2F11jgbzlkyc!19sChIJp8qaN2upOC4REc1sc-p3PEM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+KOTABUMI+TKG09.04/@-4.8354688,104.8962696,17z/data=!3m1!4b1!4m6!3m5!1s0x2e38a96b379acaa7:0x433c77ea736ccd11!8m2!3d-4.8354688!4d104.8962696!16s%2Fg%2F11jgbzlkyc?authuser=0&hl=id&entry=ttu","104.8962696","-4.8354688","Plus Codes","5V7W+RG Tj. Aman, Kabupaten Lampung Utara, Lampung"
"Tiki Agen S011 Tanjung Aman",2.6,7,"unknown","https://www.google.com/maps/place/Tiki+Agen+S011+Tanjung+Aman/data=!4m7!3m6!1s0x2e38a60555555555:0x3b5c7ceae4f555a9!8m2!3d-4.8216406!4d104.8337879!16s%2Fg%2F1ptz3rnx_!19sChIJVVVVVQWmOC4RqVX15Op8XDs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Tiki+Agen+S011+Tanjung+Aman/@-4.8216406,104.8337879,12z/data=!3m1!4b1!4m6!3m5!1s0x2e38a60555555555:0x3b5c7ceae4f555a9!8m2!3d-4.8216406!4d104.8337879!16s%2Fg%2F1ptz3rnx_?authuser=0&hl=id&entry=ttu","104.8337879","-4.8216406","Alamat","Jl. Alamsyah Rpn Komp.Ruko Bumi Indah Permai A-1, Kel.Tanjung Aman - Kec.Kotabumi, Kec. Kotabumi, Lampung 34511"
"Tiki Agen S011 Tanjung Aman",2.6,7,"unknown","https://www.google.com/maps/place/Tiki+Agen+S011+Tanjung+Aman/data=!4m7!3m6!1s0x2e38a60555555555:0x3b5c7ceae4f555a9!8m2!3d-4.8216406!4d104.8337879!16s%2Fg%2F1ptz3rnx_!19sChIJVVVVVQWmOC4RqVX15Op8XDs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Tiki+Agen+S011+Tanjung+Aman/@-4.8216406,104.8337879,12z/data=!3m1!4b1!4m6!3m5!1s0x2e38a60555555555:0x3b5c7ceae4f555a9!8m2!3d-4.8216406!4d104.8337879!16s%2Fg%2F1ptz3rnx_?authuser=0&hl=id&entry=ttu","104.8337879","-4.8216406","Telepon","(0724) 327924"
"TIKI BUKIT KEMUNING",3.7,3,"Buka ⋅ Tutup pukul 17.00","https://www.google.com/maps/place/TIKI+BUKIT+KEMUNING/data=!4m7!3m6!1s0x2e389f70e8e7e827:0xf9daa286b41370dc!8m2!3d-4.8617006!4d104.5753096!16s%2Fg%2F11h_1z3w14!19sChIJJ-jn6HCfOC4R3HATtIai2vk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+BUKIT+KEMUNING/@-4.8617006,104.5753096,17z/data=!3m1!4b1!4m6!3m5!1s0x2e389f70e8e7e827:0xf9daa286b41370dc!8m2!3d-4.8617006!4d104.5753096!16s%2Fg%2F11h_1z3w14?authuser=0&hl=id&entry=ttu","104.5753096","-4.8617006","Alamat","4HQG+847, Jl. Lintas Sumatera, Bukit Kemuning, Kec. Bukit Kemuning, Kabupaten Lampung Utara, Lampung 34766"
"TIKI KOTABUMI (HANYA MENERIMA PENGIRIMAN)",NA,NA,"unknown","https://www.google.com/maps/place/TIKI+KOTABUMI+%28HANYA+MENERIMA+PENGIRIMAN%29/data=!4m7!3m6!1s0x2e38a9eab081a75b:0x1ea01afad6bd7449!8m2!3d-4.8428955!4d104.9048138!16s%2Fg%2F11sj9kv25m!19sChIJW6eBsOqpOC4RSXS91voaoB4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+KOTABUMI+(HANYA+MENERIMA+PENGIRIMAN)/@-4.8428955,104.9048138,17z/data=!3m1!4b1!4m6!3m5!1s0x2e38a9eab081a75b:0x1ea01afad6bd7449!8m2!3d-4.8428955!4d104.9048138!16s%2Fg%2F11sj9kv25m?authuser=0&hl=id&entry=ttu","104.9048138","-4.8428955","Alamat","Jl. Alamsyah RPN No.2, Klp. Tujuh, Kec. Kotabumi Sel., Kabupaten Lampung Utara, Lampung 34514"
"TIKI KOTABUMI (HANYA MENERIMA PENGIRIMAN)",NA,NA,"unknown","https://www.google.com/maps/place/TIKI+KOTABUMI+%28HANYA+MENERIMA+PENGIRIMAN%29/data=!4m7!3m6!1s0x2e38a9eab081a75b:0x1ea01afad6bd7449!8m2!3d-4.8428955!4d104.9048138!16s%2Fg%2F11sj9kv25m!19sChIJW6eBsOqpOC4RSXS91voaoB4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+KOTABUMI+(HANYA+MENERIMA+PENGIRIMAN)/@-4.8428955,104.9048138,17z/data=!3m1!4b1!4m6!3m5!1s0x2e38a9eab081a75b:0x1ea01afad6bd7449!8m2!3d-4.8428955!4d104.9048138!16s%2Fg%2F11sj9kv25m?authuser=0&hl=id&entry=ttu","104.9048138","-4.8428955","Plus Codes","5W43+RW Klp. Tujuh, Kabupaten Lampung Utara, Lampung"
"TIKI BUKIT KEMUNING KEC. BUKIT KEMUNING KAB. LAMPUNG UTARA",NA,NA,"unknown","https://www.google.com/maps/place/TIKI+BUKIT+KEMUNING+KEC.+BUKIT+KEMUNING+KAB.+LAMPUNG+UTARA/data=!4m7!3m6!1s0x2e2b8de046e38963:0x7d838a9441891cfb!8m2!3d-1.0471418!4d101.6266662!16s%2Fg%2F11h44qh0qs!19sChIJY4njRuCNKy4R-xyJQZSKg30?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+BUKIT+KEMUNING+KEC.+BUKIT+KEMUNING+KAB.+LAMPUNG+UTARA/@-1.0471418,101.6266662,17z/data=!3m1!4b1!4m6!3m5!1s0x2e2b8de046e38963:0x7d838a9441891cfb!8m2!3d-1.0471418!4d101.6266662!16s%2Fg%2F11h44qh0qs?authuser=0&hl=id&entry=ttu","101.6266662","-1.0471418","Alamat","JL. LINTAS TENGAH LK. 14 KEC. BUKIT KEMUNING KAB. LAMPUNG UTARA, BUKIT KEMUNING, LAMPUNG UTARA, Lampung 34556"
