"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"TIKI Bandarjaya",2.8,148,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/TIKI+Bandarjaya/data=!4m7!3m6!1s0x2e40a8bdaaaaaaab:0x9a4932c26823ea64!8m2!3d-4.9379457!4d105.2138483!16s%2Fg%2F1ptvsmmlp!19sChIJq6qqqr2oQC4RZOojaMIySZo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+Bandarjaya/@-4.9379457,105.2138483,17z/data=!3m1!4b1!4m6!3m5!1s0x2e40a8bdaaaaaaab:0x9a4932c26823ea64!8m2!3d-4.9379457!4d105.2138483!16s%2Fg%2F1ptvsmmlp?authuser=0&hl=id&entry=ttu","105.2138483","-4.9379457","Alamat","Bandar Jaya Bar., Kec. Terbanggi Besar, Kabupaten Lampung Tengah, Lampung 34163"
"TIKI Bandarjaya",2.8,148,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/TIKI+Bandarjaya/data=!4m7!3m6!1s0x2e40a8bdaaaaaaab:0x9a4932c26823ea64!8m2!3d-4.9379457!4d105.2138483!16s%2Fg%2F1ptvsmmlp!19sChIJq6qqqr2oQC4RZOojaMIySZo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+Bandarjaya/@-4.9379457,105.2138483,17z/data=!3m1!4b1!4m6!3m5!1s0x2e40a8bdaaaaaaab:0x9a4932c26823ea64!8m2!3d-4.9379457!4d105.2138483!16s%2Fg%2F1ptvsmmlp?authuser=0&hl=id&entry=ttu","105.2138483","-4.9379457","Situs Web","tiki.id"
"TIKI Bandarjaya",2.8,148,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/TIKI+Bandarjaya/data=!4m7!3m6!1s0x2e40a8bdaaaaaaab:0x9a4932c26823ea64!8m2!3d-4.9379457!4d105.2138483!16s%2Fg%2F1ptvsmmlp!19sChIJq6qqqr2oQC4RZOojaMIySZo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+Bandarjaya/@-4.9379457,105.2138483,17z/data=!3m1!4b1!4m6!3m5!1s0x2e40a8bdaaaaaaab:0x9a4932c26823ea64!8m2!3d-4.9379457!4d105.2138483!16s%2Fg%2F1ptvsmmlp?authuser=0&hl=id&entry=ttu","105.2138483","-4.9379457","Telepon","0821-8408-9838"
"TIKI Bandarjaya",2.8,148,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/TIKI+Bandarjaya/data=!4m7!3m6!1s0x2e40a8bdaaaaaaab:0x9a4932c26823ea64!8m2!3d-4.9379457!4d105.2138483!16s%2Fg%2F1ptvsmmlp!19sChIJq6qqqr2oQC4RZOojaMIySZo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+Bandarjaya/@-4.9379457,105.2138483,17z/data=!3m1!4b1!4m6!3m5!1s0x2e40a8bdaaaaaaab:0x9a4932c26823ea64!8m2!3d-4.9379457!4d105.2138483!16s%2Fg%2F1ptvsmmlp?authuser=0&hl=id&entry=ttu","105.2138483","-4.9379457","Plus Codes","3667+RG Bandar Jaya Bar., Kabupaten Lampung Tengah, Lampung"
"Biro Jasa & TiKi Seputih Banyak",4.3,46,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/Biro+Jasa+%26+TiKi+Seputih+Banyak/data=!4m7!3m6!1s0x2e3f605479ed85b3:0xfc86cd38ac00b557!8m2!3d-4.8422035!4d105.4500107!16s%2Fg%2F11f_4s5mnr!19sChIJs4XteVRgPy4RV7UArDjNhvw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Biro+Jasa+%26+TiKi+Seputih+Banyak/@-4.8422035,105.4500107,17z/data=!3m1!4b1!4m6!3m5!1s0x2e3f605479ed85b3:0xfc86cd38ac00b557!8m2!3d-4.8422035!4d105.4500107!16s%2Fg%2F11f_4s5mnr?authuser=0&hl=id&entry=ttu","105.4500107","-4.8422035","Alamat","Jl. Raya Seputih Banyak No.16, Tj. Harapan, Kec. Seputih Banyak, Kabupaten Lampung Tengah, Lampung 34179"
"Biro Jasa & TiKi Seputih Banyak",4.3,46,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/Biro+Jasa+%26+TiKi+Seputih+Banyak/data=!4m7!3m6!1s0x2e3f605479ed85b3:0xfc86cd38ac00b557!8m2!3d-4.8422035!4d105.4500107!16s%2Fg%2F11f_4s5mnr!19sChIJs4XteVRgPy4RV7UArDjNhvw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Biro+Jasa+%26+TiKi+Seputih+Banyak/@-4.8422035,105.4500107,17z/data=!3m1!4b1!4m6!3m5!1s0x2e3f605479ed85b3:0xfc86cd38ac00b557!8m2!3d-4.8422035!4d105.4500107!16s%2Fg%2F11f_4s5mnr?authuser=0&hl=id&entry=ttu","105.4500107","-4.8422035","Situs Web","tiki.id"
"Biro Jasa & TiKi Seputih Banyak",4.3,46,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/Biro+Jasa+%26+TiKi+Seputih+Banyak/data=!4m7!3m6!1s0x2e3f605479ed85b3:0xfc86cd38ac00b557!8m2!3d-4.8422035!4d105.4500107!16s%2Fg%2F11f_4s5mnr!19sChIJs4XteVRgPy4RV7UArDjNhvw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Biro+Jasa+%26+TiKi+Seputih+Banyak/@-4.8422035,105.4500107,17z/data=!3m1!4b1!4m6!3m5!1s0x2e3f605479ed85b3:0xfc86cd38ac00b557!8m2!3d-4.8422035!4d105.4500107!16s%2Fg%2F11f_4s5mnr?authuser=0&hl=id&entry=ttu","105.4500107","-4.8422035","Telepon","0816-412-799"
"Biro Jasa & TiKi Seputih Banyak",4.3,46,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/Biro+Jasa+%26+TiKi+Seputih+Banyak/data=!4m7!3m6!1s0x2e3f605479ed85b3:0xfc86cd38ac00b557!8m2!3d-4.8422035!4d105.4500107!16s%2Fg%2F11f_4s5mnr!19sChIJs4XteVRgPy4RV7UArDjNhvw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Biro+Jasa+%26+TiKi+Seputih+Banyak/@-4.8422035,105.4500107,17z/data=!3m1!4b1!4m6!3m5!1s0x2e3f605479ed85b3:0xfc86cd38ac00b557!8m2!3d-4.8422035!4d105.4500107!16s%2Fg%2F11f_4s5mnr?authuser=0&hl=id&entry=ttu","105.4500107","-4.8422035","Plus Codes","5F52+42 Tj. Harapan, Kabupaten Lampung Tengah, Lampung"
"TIKI BANDAR AGUNG",4.8,5,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/TIKI+BANDAR+AGUNG/data=!4m7!3m6!1s0x2e3f5a7fffb89c8b:0xfa11e198a50d7db4!8m2!3d-4.7631373!4d105.2196651!16s%2Fg%2F1pzv34nqs!19sChIJi5y4_39aPy4RtH0NpZjhEfo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+BANDAR+AGUNG/@-4.7631373,105.2196651,17z/data=!3m1!4b1!4m6!3m5!1s0x2e3f5a7fffb89c8b:0xfa11e198a50d7db4!8m2!3d-4.7631373!4d105.2196651!16s%2Fg%2F1pzv34nqs?authuser=0&hl=id&entry=ttu","105.2196651","-4.7631373","Alamat","Jl. Lintas Sumatra No.2, Bandar Agung, Kec. Terusan Nunyai, Kabupaten Lampung Tengah, Lampung 34167"
"TIKI BANDAR AGUNG",4.8,5,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/TIKI+BANDAR+AGUNG/data=!4m7!3m6!1s0x2e3f5a7fffb89c8b:0xfa11e198a50d7db4!8m2!3d-4.7631373!4d105.2196651!16s%2Fg%2F1pzv34nqs!19sChIJi5y4_39aPy4RtH0NpZjhEfo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/TIKI+BANDAR+AGUNG/@-4.7631373,105.2196651,17z/data=!3m1!4b1!4m6!3m5!1s0x2e3f5a7fffb89c8b:0xfa11e198a50d7db4!8m2!3d-4.7631373!4d105.2196651!16s%2Fg%2F1pzv34nqs?authuser=0&hl=id&entry=ttu","105.2196651","-4.7631373","Situs Web","tikibandaragung.business.site"
