"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantorpos Bontang","Kantor Pos",4,46,"Tutup ⋅ Buka pukul 07.30","https://www.google.com/maps/place/Kantorpos+Bontang/data=!4m7!3m6!1s0x320a13bbffffffc3:0x950cf2712405974d!8m2!3d0.1364243!4d117.4812054!16s%2Fg%2F1pzrscvh4!19sChIJw____7sTCjIRTZcFJHHyDJU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bontang/@0.1364243,117.4812054,17z/data=!3m1!4b1!4m6!3m5!1s0x320a13bbffffffc3:0x950cf2712405974d!8m2!3d0.1364243!4d117.4812054!16s%2Fg%2F1pzrscvh4?authuser=0&hl=id&entry=ttu","117.4812054","0.1364243","Alamat","Gn. Elai, Kec. Bontang Utara, Kota Bontang, Kalimantan Timur 75313"
"Kantorpos Bontang","Kantor Pos",4,46,"Tutup ⋅ Buka pukul 07.30","https://www.google.com/maps/place/Kantorpos+Bontang/data=!4m7!3m6!1s0x320a13bbffffffc3:0x950cf2712405974d!8m2!3d0.1364243!4d117.4812054!16s%2Fg%2F1pzrscvh4!19sChIJw____7sTCjIRTZcFJHHyDJU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bontang/@0.1364243,117.4812054,17z/data=!3m1!4b1!4m6!3m5!1s0x320a13bbffffffc3:0x950cf2712405974d!8m2!3d0.1364243!4d117.4812054!16s%2Fg%2F1pzrscvh4?authuser=0&hl=id&entry=ttu","117.4812054","0.1364243","Situs Web","posindonesia.co.id"
"Kantorpos Bontang","Kantor Pos",4,46,"Tutup ⋅ Buka pukul 07.30","https://www.google.com/maps/place/Kantorpos+Bontang/data=!4m7!3m6!1s0x320a13bbffffffc3:0x950cf2712405974d!8m2!3d0.1364243!4d117.4812054!16s%2Fg%2F1pzrscvh4!19sChIJw____7sTCjIRTZcFJHHyDJU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bontang/@0.1364243,117.4812054,17z/data=!3m1!4b1!4m6!3m5!1s0x320a13bbffffffc3:0x950cf2712405974d!8m2!3d0.1364243!4d117.4812054!16s%2Fg%2F1pzrscvh4?authuser=0&hl=id&entry=ttu","117.4812054","0.1364243","Telepon","(0548) 23311"
"Kantorpos Bontang","Kantor Pos",4,46,"Tutup ⋅ Buka pukul 07.30","https://www.google.com/maps/place/Kantorpos+Bontang/data=!4m7!3m6!1s0x320a13bbffffffc3:0x950cf2712405974d!8m2!3d0.1364243!4d117.4812054!16s%2Fg%2F1pzrscvh4!19sChIJw____7sTCjIRTZcFJHHyDJU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bontang/@0.1364243,117.4812054,17z/data=!3m1!4b1!4m6!3m5!1s0x320a13bbffffffc3:0x950cf2712405974d!8m2!3d0.1364243!4d117.4812054!16s%2Fg%2F1pzrscvh4?authuser=0&hl=id&entry=ttu","117.4812054","0.1364243","Plus Codes","4FPJ+HF Gn. Elai, Kota Bontang, Kalimantan Timur"
"BontangPost.ID","Perusahaan Media",4.1,80,"Buka 24 jam","https://www.google.com/maps/place/BontangPost.ID/data=!4m7!3m6!1s0x320a0d87f8e9d8f3:0x7f5ffb947677f9be!8m2!3d0.1323697!4d117.4912952!16s%2Fg%2F11g68_jyvd!19sChIJ89jp-IcNCjIRvvl3dpT7X38?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/BontangPost.ID/@0.1323697,117.4912952,17z/data=!3m1!4b1!4m6!3m5!1s0x320a0d87f8e9d8f3:0x7f5ffb947677f9be!8m2!3d0.1323697!4d117.4912952!16s%2Fg%2F11g68_jyvd?authuser=0&hl=id&entry=ttu","117.4912952","0.1323697","Alamat","Gedung Biru Bontang Post, Jl. Jend. Achmad Yani No.26, Api-Api, Kec. Bontang Utara, Kota Bontang, Kalimantan Timur 75325"
"BontangPost.ID","Perusahaan Media",4.1,80,"Buka 24 jam","https://www.google.com/maps/place/BontangPost.ID/data=!4m7!3m6!1s0x320a0d87f8e9d8f3:0x7f5ffb947677f9be!8m2!3d0.1323697!4d117.4912952!16s%2Fg%2F11g68_jyvd!19sChIJ89jp-IcNCjIRvvl3dpT7X38?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/BontangPost.ID/@0.1323697,117.4912952,17z/data=!3m1!4b1!4m6!3m5!1s0x320a0d87f8e9d8f3:0x7f5ffb947677f9be!8m2!3d0.1323697!4d117.4912952!16s%2Fg%2F11g68_jyvd?authuser=0&hl=id&entry=ttu","117.4912952","0.1323697","Situs Web","bontangpost.id"
"BontangPost.ID","Perusahaan Media",4.1,80,"Buka 24 jam","https://www.google.com/maps/place/BontangPost.ID/data=!4m7!3m6!1s0x320a0d87f8e9d8f3:0x7f5ffb947677f9be!8m2!3d0.1323697!4d117.4912952!16s%2Fg%2F11g68_jyvd!19sChIJ89jp-IcNCjIRvvl3dpT7X38?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/BontangPost.ID/@0.1323697,117.4912952,17z/data=!3m1!4b1!4m6!3m5!1s0x320a0d87f8e9d8f3:0x7f5ffb947677f9be!8m2!3d0.1323697!4d117.4912952!16s%2Fg%2F11g68_jyvd?authuser=0&hl=id&entry=ttu","117.4912952","0.1323697","Telepon","(0548) 20545"
"BontangPost.ID","Perusahaan Media",4.1,80,"Buka 24 jam","https://www.google.com/maps/place/BontangPost.ID/data=!4m7!3m6!1s0x320a0d87f8e9d8f3:0x7f5ffb947677f9be!8m2!3d0.1323697!4d117.4912952!16s%2Fg%2F11g68_jyvd!19sChIJ89jp-IcNCjIRvvl3dpT7X38?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/BontangPost.ID/@0.1323697,117.4912952,17z/data=!3m1!4b1!4m6!3m5!1s0x320a0d87f8e9d8f3:0x7f5ffb947677f9be!8m2!3d0.1323697!4d117.4912952!16s%2Fg%2F11g68_jyvd?authuser=0&hl=id&entry=ttu","117.4912952","0.1323697","Plus Codes","4FJR+WG Api-Api, Kota Bontang, Kalimantan Timur"
"Kantor Pos PT Badak Kampung Baru Bontang","Kantor Pos",4.3,6,"Tutup ⋅ Buka pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+PT+Badak+Kampung+Baru+Bontang/data=!4m7!3m6!1s0x320a0dea199e85e7:0x884082e05189f2cd!8m2!3d0.1168594!4d117.4738207!16s%2Fg%2F11b7wn0s6s!19sChIJ54WeGeoNCjIRzfKJUeCCQIg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+PT+Badak+Kampung+Baru+Bontang/@0.1168594,117.4738207,17z/data=!3m1!4b1!4m6!3m5!1s0x320a0dea199e85e7:0x884082e05189f2cd!8m2!3d0.1168594!4d117.4738207!16s%2Fg%2F11b7wn0s6s?authuser=0&hl=id&entry=ttu","117.4738207","0.1168594","Alamat","4F8F+PGW, Jl. Angkasa, Satimpo, Kec. Bontang Sel., Kota Bontang, Kalimantan Timur 75325"
"Kantor Pos PT Badak Kampung Baru Bontang","Kantor Pos",4.3,6,"Tutup ⋅ Buka pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+PT+Badak+Kampung+Baru+Bontang/data=!4m7!3m6!1s0x320a0dea199e85e7:0x884082e05189f2cd!8m2!3d0.1168594!4d117.4738207!16s%2Fg%2F11b7wn0s6s!19sChIJ54WeGeoNCjIRzfKJUeCCQIg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+PT+Badak+Kampung+Baru+Bontang/@0.1168594,117.4738207,17z/data=!3m1!4b1!4m6!3m5!1s0x320a0dea199e85e7:0x884082e05189f2cd!8m2!3d0.1168594!4d117.4738207!16s%2Fg%2F11b7wn0s6s?authuser=0&hl=id&entry=ttu","117.4738207","0.1168594","Situs Web","posindonesia.co.id"
