"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantorpos Bireuen","Kantor Pos",4.3,20,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Kantorpos+Bireuen/data=!4m7!3m6!1s0x30475d2b55b64cb5:0x8e7af6f2dabfa57c!8m2!3d5.2021405!4d96.702647!16s%2Fg%2F11b5wv8lsp!19sChIJtUy2VStdRzARfKW_2vL2eo4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bireuen/@5.2021405,96.702647,17z/data=!3m1!4b1!4m6!3m5!1s0x30475d2b55b64cb5:0x8e7af6f2dabfa57c!8m2!3d5.2021405!4d96.702647!16s%2Fg%2F11b5wv8lsp?authuser=0&hl=id&entry=ttu","96.702647","5.2021405","Alamat","Jalan Gayo No. 5, Keude Bireuen, Jeumpa, Kota Bireun, Kec. Kota Juang, Kabupaten Bireuen, Aceh 24200"
"Kantorpos Bireuen","Kantor Pos",4.3,20,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Kantorpos+Bireuen/data=!4m7!3m6!1s0x30475d2b55b64cb5:0x8e7af6f2dabfa57c!8m2!3d5.2021405!4d96.702647!16s%2Fg%2F11b5wv8lsp!19sChIJtUy2VStdRzARfKW_2vL2eo4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bireuen/@5.2021405,96.702647,17z/data=!3m1!4b1!4m6!3m5!1s0x30475d2b55b64cb5:0x8e7af6f2dabfa57c!8m2!3d5.2021405!4d96.702647!16s%2Fg%2F11b5wv8lsp?authuser=0&hl=id&entry=ttu","96.702647","5.2021405","Situs Web","posindonesia.co.id"
"Kantorpos Bireuen","Kantor Pos",4.3,20,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Kantorpos+Bireuen/data=!4m7!3m6!1s0x30475d2b55b64cb5:0x8e7af6f2dabfa57c!8m2!3d5.2021405!4d96.702647!16s%2Fg%2F11b5wv8lsp!19sChIJtUy2VStdRzARfKW_2vL2eo4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bireuen/@5.2021405,96.702647,17z/data=!3m1!4b1!4m6!3m5!1s0x30475d2b55b64cb5:0x8e7af6f2dabfa57c!8m2!3d5.2021405!4d96.702647!16s%2Fg%2F11b5wv8lsp?authuser=0&hl=id&entry=ttu","96.702647","5.2021405","Telepon","(0644) 21027"
"Kantorpos Bireuen","Kantor Pos",4.3,20,"Tutup ⋅ Buka Rab pukul 08.00","https://www.google.com/maps/place/Kantorpos+Bireuen/data=!4m7!3m6!1s0x30475d2b55b64cb5:0x8e7af6f2dabfa57c!8m2!3d5.2021405!4d96.702647!16s%2Fg%2F11b5wv8lsp!19sChIJtUy2VStdRzARfKW_2vL2eo4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bireuen/@5.2021405,96.702647,17z/data=!3m1!4b1!4m6!3m5!1s0x30475d2b55b64cb5:0x8e7af6f2dabfa57c!8m2!3d5.2021405!4d96.702647!16s%2Fg%2F11b5wv8lsp?authuser=0&hl=id&entry=ttu","96.702647","5.2021405","Plus Codes","6P23+V3 Kota Bireun, Kabupaten Bireuen, Aceh"
"Kantor Pos Bireuen-Aceh","Kantor Pos",4,3,"unknown","https://www.google.com/maps/place/Kantor+Pos+Bireuen-Aceh/data=!4m7!3m6!1s0x30474322df49adef:0xbc2fca199365e094!8m2!3d5.209425!4d96.696927!16s%2Fg%2F1pzxyxdfh!19sChIJ761J3yJDRzARlOBlkxnKL7w?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Bireuen-Aceh/@5.209425,96.696927,17z/data=!3m1!4b1!4m6!3m5!1s0x30474322df49adef:0xbc2fca199365e094!8m2!3d5.209425!4d96.696927!16s%2Fg%2F1pzxyxdfh?authuser=0&hl=id&entry=ttu","96.696927","5.209425","Alamat","6M5W+QQ7, JL. Simpang Matang, Pulo Kiton, Kec. Kota Juang, Kabupaten Bireuen, Aceh"
"Kantor Pos Bireuen-Aceh","Kantor Pos",4,3,"unknown","https://www.google.com/maps/place/Kantor+Pos+Bireuen-Aceh/data=!4m7!3m6!1s0x30474322df49adef:0xbc2fca199365e094!8m2!3d5.209425!4d96.696927!16s%2Fg%2F1pzxyxdfh!19sChIJ761J3yJDRzARlOBlkxnKL7w?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Bireuen-Aceh/@5.209425,96.696927,17z/data=!3m1!4b1!4m6!3m5!1s0x30474322df49adef:0xbc2fca199365e094!8m2!3d5.209425!4d96.696927!16s%2Fg%2F1pzxyxdfh?authuser=0&hl=id&entry=ttu","96.696927","5.209425","Telepon","(0644) 31084"
"Pos Lalu Lintas Polres Bireuen","Departemen Kepolisian",NA,NA,"unknown","https://www.google.com/maps/place/Pos+Lalu+Lintas+Polres+Bireuen/data=!4m7!3m6!1s0x30474328743ae23b:0x4f7c25898523cb63!8m2!3d5.2012745!4d96.7049683!16s%2Fg%2F11bywwc0kq!19sChIJO-I6dChDRzARY8sjhYklfE8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Pos+Lalu+Lintas+Polres+Bireuen/@5.2012745,96.7049683,17z/data=!3m1!4b1!4m6!3m5!1s0x30474328743ae23b:0x4f7c25898523cb63!8m2!3d5.2012745!4d96.7049683!16s%2Fg%2F11bywwc0kq?authuser=0&hl=id&entry=ttu","96.7049683","5.2012745","Alamat","6P23+GX4, Pulo Ara Geudong Teungoh, Kec. Kota Juang, Kabupaten Bireuen, Aceh 24261"
"PT. Persero Pos Indonesia","Jasa Kurir",4,4,"unknown","https://www.google.com/maps/place/PT.+Persero+Pos+Indonesia/data=!4m7!3m6!1s0x3047433aec79fd5d:0x56b65b7ff526db81!8m2!3d5.2030664!4d96.6942041!16s%2Fg%2F1pzqkvjwd!19sChIJXf157DpDRzARgdsm9X9btlY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/PT.+Persero+Pos+Indonesia/@5.2030664,96.6942041,17z/data=!3m1!4b1!4m6!3m5!1s0x3047433aec79fd5d:0x56b65b7ff526db81!8m2!3d5.2030664!4d96.6942041!16s%2Fg%2F1pzqkvjwd?authuser=0&hl=id&entry=ttu","96.6942041","5.2030664","Alamat","6M3V+6MG, Jl. Raya Banda Aceh Medan, Bireun Meunasah Blang, Kec. Kota Juang, Kabupaten Bireuen, Aceh 24261"
"PT. Persero Pos Indonesia","Jasa Kurir",4,4,"unknown","https://www.google.com/maps/place/PT.+Persero+Pos+Indonesia/data=!4m7!3m6!1s0x3047433aec79fd5d:0x56b65b7ff526db81!8m2!3d5.2030664!4d96.6942041!16s%2Fg%2F1pzqkvjwd!19sChIJXf157DpDRzARgdsm9X9btlY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/PT.+Persero+Pos+Indonesia/@5.2030664,96.6942041,17z/data=!3m1!4b1!4m6!3m5!1s0x3047433aec79fd5d:0x56b65b7ff526db81!8m2!3d5.2030664!4d96.6942041!16s%2Fg%2F1pzqkvjwd?authuser=0&hl=id&entry=ttu","96.6942041","5.2030664","Situs Web","posindonesia.co.id"
"PT. Persero Pos Indonesia","Jasa Kurir",4,4,"unknown","https://www.google.com/maps/place/PT.+Persero+Pos+Indonesia/data=!4m7!3m6!1s0x3047433aec79fd5d:0x56b65b7ff526db81!8m2!3d5.2030664!4d96.6942041!16s%2Fg%2F1pzqkvjwd!19sChIJXf157DpDRzARgdsm9X9btlY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/PT.+Persero+Pos+Indonesia/@5.2030664,96.6942041,17z/data=!3m1!4b1!4m6!3m5!1s0x3047433aec79fd5d:0x56b65b7ff526db81!8m2!3d5.2030664!4d96.6942041!16s%2Fg%2F1pzqkvjwd?authuser=0&hl=id&entry=ttu","96.6942041","5.2030664","Telepon","(0644) 351052"
