"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantor Pos Ketapang Sampang","Kantor Pos",4.3,35,"Buka ⋅ Tutup pukul 14.30","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Sampang/data=!4m7!3m6!1s0x2dd83152a08148b9:0x777ebfcf257c38a3!8m2!3d-6.8941001!4d113.2906592!16s%2Fg%2F1q6cs6fdx!19sChIJuUiBoFIx2C0Rozh8Jc-_fnc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Sampang/@-6.8941001,113.2906592,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd83152a08148b9:0x777ebfcf257c38a3!8m2!3d-6.8941001!4d113.2906592!16s%2Fg%2F1q6cs6fdx?authuser=0&hl=id&entry=ttu","113.2906592","-6.8941001","Alamat","Jl. Raya Ketapang, Ketapang Tengah, Ketapang Daya, Kec. Ketapang, Kabupaten Sampang, Jawa Timur 69261"
"Kantor Pos Ketapang Sampang","Kantor Pos",4.3,35,"Buka ⋅ Tutup pukul 14.30","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Sampang/data=!4m7!3m6!1s0x2dd83152a08148b9:0x777ebfcf257c38a3!8m2!3d-6.8941001!4d113.2906592!16s%2Fg%2F1q6cs6fdx!19sChIJuUiBoFIx2C0Rozh8Jc-_fnc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Sampang/@-6.8941001,113.2906592,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd83152a08148b9:0x777ebfcf257c38a3!8m2!3d-6.8941001!4d113.2906592!16s%2Fg%2F1q6cs6fdx?authuser=0&hl=id&entry=ttu","113.2906592","-6.8941001","Situs Web","posindonesia.co.id"
"Kantor Pos Ketapang Sampang","Kantor Pos",4.3,35,"Buka ⋅ Tutup pukul 14.30","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Sampang/data=!4m7!3m6!1s0x2dd83152a08148b9:0x777ebfcf257c38a3!8m2!3d-6.8941001!4d113.2906592!16s%2Fg%2F1q6cs6fdx!19sChIJuUiBoFIx2C0Rozh8Jc-_fnc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Sampang/@-6.8941001,113.2906592,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd83152a08148b9:0x777ebfcf257c38a3!8m2!3d-6.8941001!4d113.2906592!16s%2Fg%2F1q6cs6fdx?authuser=0&hl=id&entry=ttu","113.2906592","-6.8941001","Telepon","0815-5329-7816"
"Kantor Pos Ketapang Sampang","Kantor Pos",4.3,35,"Buka ⋅ Tutup pukul 14.30","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Sampang/data=!4m7!3m6!1s0x2dd83152a08148b9:0x777ebfcf257c38a3!8m2!3d-6.8941001!4d113.2906592!16s%2Fg%2F1q6cs6fdx!19sChIJuUiBoFIx2C0Rozh8Jc-_fnc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Sampang/@-6.8941001,113.2906592,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd83152a08148b9:0x777ebfcf257c38a3!8m2!3d-6.8941001!4d113.2906592!16s%2Fg%2F1q6cs6fdx?authuser=0&hl=id&entry=ttu","113.2906592","-6.8941001","Plus Codes","474R+97 Ketapang Daya, Kabupaten Sampang, Jawa Timur"
"Kantor Pos Ketapang Giri","Layanan Surat",3.9,27,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Giri/data=!4m7!3m6!1s0x2dd1443b571f366b:0xabea95a9542d2f4b!8m2!3d-8.1493492!4d114.3993065!16s%2Fg%2F1hm610r22!19sChIJazYfVztE0S0RSy8tVKmV6qs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Giri/@-8.1493492,114.3993065,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd1443b571f366b:0xabea95a9542d2f4b!8m2!3d-8.1493492!4d114.3993065!16s%2Fg%2F1hm610r22?authuser=0&hl=id&entry=ttu","114.3993065","-8.1493492","Alamat","Lingkungan Tj., Ketapang, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455"
"Kantor Pos Ketapang Giri","Layanan Surat",3.9,27,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Giri/data=!4m7!3m6!1s0x2dd1443b571f366b:0xabea95a9542d2f4b!8m2!3d-8.1493492!4d114.3993065!16s%2Fg%2F1hm610r22!19sChIJazYfVztE0S0RSy8tVKmV6qs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Giri/@-8.1493492,114.3993065,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd1443b571f366b:0xabea95a9542d2f4b!8m2!3d-8.1493492!4d114.3993065!16s%2Fg%2F1hm610r22?authuser=0&hl=id&entry=ttu","114.3993065","-8.1493492","Situs Web","posindonesia.co.id"
"Kantor Pos Ketapang Giri","Layanan Surat",3.9,27,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Giri/data=!4m7!3m6!1s0x2dd1443b571f366b:0xabea95a9542d2f4b!8m2!3d-8.1493492!4d114.3993065!16s%2Fg%2F1hm610r22!19sChIJazYfVztE0S0RSy8tVKmV6qs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Giri/@-8.1493492,114.3993065,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd1443b571f366b:0xabea95a9542d2f4b!8m2!3d-8.1493492!4d114.3993065!16s%2Fg%2F1hm610r22?authuser=0&hl=id&entry=ttu","114.3993065","-8.1493492","Telepon","0821-3902-5396"
"Kantor Pos Ketapang Giri","Layanan Surat",3.9,27,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Giri/data=!4m7!3m6!1s0x2dd1443b571f366b:0xabea95a9542d2f4b!8m2!3d-8.1493492!4d114.3993065!16s%2Fg%2F1hm610r22!19sChIJazYfVztE0S0RSy8tVKmV6qs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang+Giri/@-8.1493492,114.3993065,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd1443b571f366b:0xabea95a9542d2f4b!8m2!3d-8.1493492!4d114.3993065!16s%2Fg%2F1hm610r22?authuser=0&hl=id&entry=ttu","114.3993065","-8.1493492","Plus Codes","V92X+7P Ketapang, Kabupaten Banyuwangi, Jawa Timur"
"Kantor Pos Ketapang","Kantor Pos",3.2,64,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/Kantor+Pos+Ketapang/data=!4m7!3m6!1s0x2e05183fc129d5bf:0xa49e4eb78b4a981!8m2!3d-1.8504409!4d109.977464!16s%2Fg%2F1pzrvjhlr!19sChIJv9UpwT8YBS4Rgam0eOvkSQo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang/@-1.8504409,109.977464,17z/data=!3m1!4b1!4m6!3m5!1s0x2e05183fc129d5bf:0xa49e4eb78b4a981!8m2!3d-1.8504409!4d109.977464!16s%2Fg%2F1pzrvjhlr?authuser=0&hl=id&entry=ttu","109.977464","-1.8504409","Alamat","Jl. DR. Sutomo No.4, Kantor, Kec. Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78800"
"Kantor Pos Ketapang","Kantor Pos",3.2,64,"Buka ⋅ Tutup pukul 20.00","https://www.google.com/maps/place/Kantor+Pos+Ketapang/data=!4m7!3m6!1s0x2e05183fc129d5bf:0xa49e4eb78b4a981!8m2!3d-1.8504409!4d109.977464!16s%2Fg%2F1pzrvjhlr!19sChIJv9UpwT8YBS4Rgam0eOvkSQo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Ketapang/@-1.8504409,109.977464,17z/data=!3m1!4b1!4m6!3m5!1s0x2e05183fc129d5bf:0xa49e4eb78b4a981!8m2!3d-1.8504409!4d109.977464!16s%2Fg%2F1pzrvjhlr?authuser=0&hl=id&entry=ttu","109.977464","-1.8504409","Situs Web","posindonesia.co.id"
