"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantor Pos Besar Pontianak","Kantor Pos",2.7,168,"Buka ⋅ Tutup pukul 19.30","https://www.google.com/maps/place/Kantor+Pos+Besar+Pontianak/data=!4m7!3m6!1s0x2e1d5900c1333d77:0x11ab9679bf7f0aae!8m2!3d-0.038534!4d109.328705!16s%2Fg%2F1tcy1qv3!19sChIJdz0zwQBZHS4Rrgp_v3mWqxE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Besar+Pontianak/@-0.038534,109.328705,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d5900c1333d77:0x11ab9679bf7f0aae!8m2!3d-0.038534!4d109.328705!16s%2Fg%2F1tcy1qv3?authuser=0&hl=id&entry=ttu","109.328705","-0.038534","Alamat","Jl. Slt. Abdurrahman No.49, Sungai Bangkong, Kec. Pontianak Bar., Kota Pontianak, Kalimantan Barat 78116"
"Kantor Pos Besar Pontianak","Kantor Pos",2.7,168,"Buka ⋅ Tutup pukul 19.30","https://www.google.com/maps/place/Kantor+Pos+Besar+Pontianak/data=!4m7!3m6!1s0x2e1d5900c1333d77:0x11ab9679bf7f0aae!8m2!3d-0.038534!4d109.328705!16s%2Fg%2F1tcy1qv3!19sChIJdz0zwQBZHS4Rrgp_v3mWqxE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Besar+Pontianak/@-0.038534,109.328705,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d5900c1333d77:0x11ab9679bf7f0aae!8m2!3d-0.038534!4d109.328705!16s%2Fg%2F1tcy1qv3?authuser=0&hl=id&entry=ttu","109.328705","-0.038534","Situs Web","posindonesia.co.id"
"Kantor Pos Besar Pontianak","Kantor Pos",2.7,168,"Buka ⋅ Tutup pukul 19.30","https://www.google.com/maps/place/Kantor+Pos+Besar+Pontianak/data=!4m7!3m6!1s0x2e1d5900c1333d77:0x11ab9679bf7f0aae!8m2!3d-0.038534!4d109.328705!16s%2Fg%2F1tcy1qv3!19sChIJdz0zwQBZHS4Rrgp_v3mWqxE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Besar+Pontianak/@-0.038534,109.328705,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d5900c1333d77:0x11ab9679bf7f0aae!8m2!3d-0.038534!4d109.328705!16s%2Fg%2F1tcy1qv3?authuser=0&hl=id&entry=ttu","109.328705","-0.038534","Telepon","(0561) 741600"
"Kantor Pos Besar Pontianak","Kantor Pos",2.7,168,"Buka ⋅ Tutup pukul 19.30","https://www.google.com/maps/place/Kantor+Pos+Besar+Pontianak/data=!4m7!3m6!1s0x2e1d5900c1333d77:0x11ab9679bf7f0aae!8m2!3d-0.038534!4d109.328705!16s%2Fg%2F1tcy1qv3!19sChIJdz0zwQBZHS4Rrgp_v3mWqxE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Besar+Pontianak/@-0.038534,109.328705,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d5900c1333d77:0x11ab9679bf7f0aae!8m2!3d-0.038534!4d109.328705!16s%2Fg%2F1tcy1qv3?authuser=0&hl=id&entry=ttu","109.328705","-0.038534","Plus Codes","X86H+HF Sungai Bangkong, Kota Pontianak, Kalimantan Barat"
"Pontianak Pos","Penerbit",4.7,3,"unknown","https://www.google.com/maps/place/Pontianak+Pos/data=!4m7!3m6!1s0x2e1d5852b2a3af61:0x6c24f8a9ca6f4d57!8m2!3d-0.0353522!4d109.3420672!16s%2Fg%2F1pzyjhz4_!19sChIJYa-jslJYHS4RV01vyqn4JGw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Pontianak+Pos/@-0.0353522,109.3420672,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d5852b2a3af61:0x6c24f8a9ca6f4d57!8m2!3d-0.0353522!4d109.3420672!16s%2Fg%2F1pzyjhz4_?authuser=0&hl=id&entry=ttu","109.3420672","-0.0353522","Alamat","Jl. Gajah Mada No.2, RT.03, Benua Melayu Darat, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78243"
"Pontianak Pos","Penerbit",4.7,3,"unknown","https://www.google.com/maps/place/Pontianak+Pos/data=!4m7!3m6!1s0x2e1d5852b2a3af61:0x6c24f8a9ca6f4d57!8m2!3d-0.0353522!4d109.3420672!16s%2Fg%2F1pzyjhz4_!19sChIJYa-jslJYHS4RV01vyqn4JGw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Pontianak+Pos/@-0.0353522,109.3420672,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d5852b2a3af61:0x6c24f8a9ca6f4d57!8m2!3d-0.0353522!4d109.3420672!16s%2Fg%2F1pzyjhz4_?authuser=0&hl=id&entry=ttu","109.3420672","-0.0353522","Situs Web","posindonesia.co.id"
"Pontianak Pos","Penerbit",4.7,3,"unknown","https://www.google.com/maps/place/Pontianak+Pos/data=!4m7!3m6!1s0x2e1d5852b2a3af61:0x6c24f8a9ca6f4d57!8m2!3d-0.0353522!4d109.3420672!16s%2Fg%2F1pzyjhz4_!19sChIJYa-jslJYHS4RV01vyqn4JGw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Pontianak+Pos/@-0.0353522,109.3420672,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d5852b2a3af61:0x6c24f8a9ca6f4d57!8m2!3d-0.0353522!4d109.3420672!16s%2Fg%2F1pzyjhz4_?authuser=0&hl=id&entry=ttu","109.3420672","-0.0353522","Telepon","(0561) 733070"
"Pontianak Pos","Penerbit",4.7,3,"unknown","https://www.google.com/maps/place/Pontianak+Pos/data=!4m7!3m6!1s0x2e1d5852b2a3af61:0x6c24f8a9ca6f4d57!8m2!3d-0.0353522!4d109.3420672!16s%2Fg%2F1pzyjhz4_!19sChIJYa-jslJYHS4RV01vyqn4JGw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Pontianak+Pos/@-0.0353522,109.3420672,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d5852b2a3af61:0x6c24f8a9ca6f4d57!8m2!3d-0.0353522!4d109.3420672!16s%2Fg%2F1pzyjhz4_?authuser=0&hl=id&entry=ttu","109.3420672","-0.0353522","Plus Codes","X87R+VR Benua Melayu Darat, Kota Pontianak, Kalimantan Barat"
"Kantorpos Pontianak Rahadi Usman","Kantor Pos",3.4,30,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantorpos+Pontianak+Rahadi+Usman/data=!4m7!3m6!1s0x2e1d585afca0753b:0xc9ee6dc6f6a03221!8m2!3d-0.02153!4d109.3375764!16s%2Fg%2F1pzqmmgt5!19sChIJO3Wg_FpYHS4RITKg9sZt7sk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pontianak+Rahadi+Usman/@-0.02153,109.3375764,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d585afca0753b:0xc9ee6dc6f6a03221!8m2!3d-0.02153!4d109.3375764!16s%2Fg%2F1pzqmmgt5?authuser=0&hl=id&entry=ttu","109.3375764","-0.02153","Alamat","Jl. Rahadi Usman No.1, Tengah, Kec. Pontianak Bar., Kota Pontianak, Kalimantan Barat 78111"
"Kantorpos Pontianak Rahadi Usman","Kantor Pos",3.4,30,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantorpos+Pontianak+Rahadi+Usman/data=!4m7!3m6!1s0x2e1d585afca0753b:0xc9ee6dc6f6a03221!8m2!3d-0.02153!4d109.3375764!16s%2Fg%2F1pzqmmgt5!19sChIJO3Wg_FpYHS4RITKg9sZt7sk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pontianak+Rahadi+Usman/@-0.02153,109.3375764,17z/data=!3m1!4b1!4m6!3m5!1s0x2e1d585afca0753b:0xc9ee6dc6f6a03221!8m2!3d-0.02153!4d109.3375764!16s%2Fg%2F1pzqmmgt5?authuser=0&hl=id&entry=ttu","109.3375764","-0.02153","Situs Web","posindonesia.co.id"
