"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantor Pos Tanjung","Kantor Pos",4,14,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Tanjung/data=!4m7!3m6!1s0x2dcddbe9bfffff7d:0xf42a90a444780421!8m2!3d-8.3556424!4d116.1568346!16s%2Fg%2F1q6b2vbjh!19sChIJff__v-nbzS0RIQR4RKSQKvQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Tanjung/@-8.3556424,116.1568346,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcddbe9bfffff7d:0xf42a90a444780421!8m2!3d-8.3556424!4d116.1568346!16s%2Fg%2F1q6b2vbjh?authuser=0&hl=id&entry=ttu","116.1568346","-8.3556424","Alamat","Tanjung, Kec. Tj., Kabupaten Lombok Utara, Nusa Tenggara Bar. 83352"
"Kantor Pos Tanjung","Kantor Pos",4,14,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Tanjung/data=!4m7!3m6!1s0x2dcddbe9bfffff7d:0xf42a90a444780421!8m2!3d-8.3556424!4d116.1568346!16s%2Fg%2F1q6b2vbjh!19sChIJff__v-nbzS0RIQR4RKSQKvQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Tanjung/@-8.3556424,116.1568346,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcddbe9bfffff7d:0xf42a90a444780421!8m2!3d-8.3556424!4d116.1568346!16s%2Fg%2F1q6b2vbjh?authuser=0&hl=id&entry=ttu","116.1568346","-8.3556424","Situs Web","posindonesia.co.id"
"Kantor Pos Tanjung","Kantor Pos",4,14,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Tanjung/data=!4m7!3m6!1s0x2dcddbe9bfffff7d:0xf42a90a444780421!8m2!3d-8.3556424!4d116.1568346!16s%2Fg%2F1q6b2vbjh!19sChIJff__v-nbzS0RIQR4RKSQKvQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Tanjung/@-8.3556424,116.1568346,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcddbe9bfffff7d:0xf42a90a444780421!8m2!3d-8.3556424!4d116.1568346!16s%2Fg%2F1q6b2vbjh?authuser=0&hl=id&entry=ttu","116.1568346","-8.3556424","Telepon","(0370) 6123159"
"Kantor Pos Tanjung","Kantor Pos",4,14,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Tanjung/data=!4m7!3m6!1s0x2dcddbe9bfffff7d:0xf42a90a444780421!8m2!3d-8.3556424!4d116.1568346!16s%2Fg%2F1q6b2vbjh!19sChIJff__v-nbzS0RIQR4RKSQKvQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Tanjung/@-8.3556424,116.1568346,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcddbe9bfffff7d:0xf42a90a444780421!8m2!3d-8.3556424!4d116.1568346!16s%2Fg%2F1q6b2vbjh?authuser=0&hl=id&entry=ttu","116.1568346","-8.3556424","Plus Codes","J5V4+PP Tanjung, Kabupaten Lombok Utara, Nusa Tenggara Bar."
"kantor pos","Kantor Pos",NA,NA,"unknown","https://www.google.com/maps/place/kantor+pos/data=!4m7!3m6!1s0x2dce7f3297fca459:0x2d47b714242f1059!8m2!3d-8.2244375!4d116.4033125!16s%2Fg%2F11sy06b71h!19sChIJWaT8lzJ_zi0RWRAvJBS3Ry0?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/kantor+pos/@-8.2244375,116.4033125,17z/data=!3m1!4b1!4m6!3m5!1s0x2dce7f3297fca459:0x2d47b714242f1059!8m2!3d-8.2244375!4d116.4033125!16s%2Fg%2F11sy06b71h?authuser=0&hl=id&entry=ttu","116.4033125","-8.2244375","Alamat","QCG3+68, Sukadana, Kec. Bayan, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83354"
"KANTOR POS AGEN MUTIARA","Kantor Pos",4,3,"Buka 24 jam","https://www.google.com/maps/place/KANTOR+POS+AGEN+MUTIARA/data=!4m7!3m6!1s0x2dcdd5e671ad3cb1:0xc9a6d06b19b9df60!8m2!3d-8.264361!4d116.4079628!16s%2Fg%2F11px911xbj!19sChIJsTytcebVzS0RYN-5GWvQpsk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/KANTOR+POS+AGEN+MUTIARA/@-8.264361,116.4079628,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcdd5e671ad3cb1:0xc9a6d06b19b9df60!8m2!3d-8.264361!4d116.4079628!16s%2Fg%2F11px911xbj?authuser=0&hl=id&entry=ttu","116.4079628","-8.264361","Alamat","PCP5+754, Dusun Tepos, Boro, Senaru, Kec. Bayan, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83354"
"KANTOR POS AGEN MUTIARA","Kantor Pos",4,3,"Buka 24 jam","https://www.google.com/maps/place/KANTOR+POS+AGEN+MUTIARA/data=!4m7!3m6!1s0x2dcdd5e671ad3cb1:0xc9a6d06b19b9df60!8m2!3d-8.264361!4d116.4079628!16s%2Fg%2F11px911xbj!19sChIJsTytcebVzS0RYN-5GWvQpsk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/KANTOR+POS+AGEN+MUTIARA/@-8.264361,116.4079628,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcdd5e671ad3cb1:0xc9a6d06b19b9df60!8m2!3d-8.264361!4d116.4079628!16s%2Fg%2F11px911xbj?authuser=0&hl=id&entry=ttu","116.4079628","-8.264361","Situs Web","facebook.com"
"KANTOR POS AGEN MUTIARA","Kantor Pos",4,3,"Buka 24 jam","https://www.google.com/maps/place/KANTOR+POS+AGEN+MUTIARA/data=!4m7!3m6!1s0x2dcdd5e671ad3cb1:0xc9a6d06b19b9df60!8m2!3d-8.264361!4d116.4079628!16s%2Fg%2F11px911xbj!19sChIJsTytcebVzS0RYN-5GWvQpsk?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/KANTOR+POS+AGEN+MUTIARA/@-8.264361,116.4079628,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcdd5e671ad3cb1:0xc9a6d06b19b9df60!8m2!3d-8.264361!4d116.4079628!16s%2Fg%2F11px911xbj?authuser=0&hl=id&entry=ttu","116.4079628","-8.264361","Telepon","0819-1593-4032"
"Kantorpos Gondang","Kantor Pos",2,5,"unknown","https://www.google.com/maps/place/Kantorpos+Gondang/data=!4m7!3m6!1s0x2dcdd0eaaaaaaa97:0x5b70efb5a09116e7!8m2!3d-8.355589!4d116.254086!16s%2Fg%2F1q6bdfwbq!19sChIJl6qqqurQzS0R5xaRoLXvcFs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Gondang/@-8.355589,116.254086,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcdd0eaaaaaaa97:0x5b70efb5a09116e7!8m2!3d-8.355589!4d116.254086!16s%2Fg%2F1q6bdfwbq?authuser=0&hl=id&entry=ttu","116.254086","-8.355589","Alamat","Gondang, Kec. Gangga, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83353"
"Kantorpos Gondang","Kantor Pos",2,5,"unknown","https://www.google.com/maps/place/Kantorpos+Gondang/data=!4m7!3m6!1s0x2dcdd0eaaaaaaa97:0x5b70efb5a09116e7!8m2!3d-8.355589!4d116.254086!16s%2Fg%2F1q6bdfwbq!19sChIJl6qqqurQzS0R5xaRoLXvcFs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Gondang/@-8.355589,116.254086,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcdd0eaaaaaaa97:0x5b70efb5a09116e7!8m2!3d-8.355589!4d116.254086!16s%2Fg%2F1q6bdfwbq?authuser=0&hl=id&entry=ttu","116.254086","-8.355589","Situs Web","posindonesia.co.id"
"Kantorpos Gondang","Kantor Pos",2,5,"unknown","https://www.google.com/maps/place/Kantorpos+Gondang/data=!4m7!3m6!1s0x2dcdd0eaaaaaaa97:0x5b70efb5a09116e7!8m2!3d-8.355589!4d116.254086!16s%2Fg%2F1q6bdfwbq!19sChIJl6qqqurQzS0R5xaRoLXvcFs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Gondang/@-8.355589,116.254086,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcdd0eaaaaaaa97:0x5b70efb5a09116e7!8m2!3d-8.355589!4d116.254086!16s%2Fg%2F1q6bdfwbq?authuser=0&hl=id&entry=ttu","116.254086","-8.355589","Telepon","(0370) 632645"
"Kantorpos Gondang","Kantor Pos",2,5,"unknown","https://www.google.com/maps/place/Kantorpos+Gondang/data=!4m7!3m6!1s0x2dcdd0eaaaaaaa97:0x5b70efb5a09116e7!8m2!3d-8.355589!4d116.254086!16s%2Fg%2F1q6bdfwbq!19sChIJl6qqqurQzS0R5xaRoLXvcFs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Gondang/@-8.355589,116.254086,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcdd0eaaaaaaa97:0x5b70efb5a09116e7!8m2!3d-8.355589!4d116.254086!16s%2Fg%2F1q6bdfwbq?authuser=0&hl=id&entry=ttu","116.254086","-8.355589","Plus Codes","J7V3+QJ Gondang, Kabupaten Lombok Utara, Nusa Tenggara Bar."
