"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantor Pos Probolinggo","Kantor Pos",4,73,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/Kantor+Pos+Probolinggo/data=!4m7!3m6!1s0x2dd7b29734f473f3:0x23ab224c3a719783!8m2!3d-7.7485234!4d113.2157342!16s%2Fg%2F11b5phl4tl!19sChIJ83P0NJey1y0Rg5dxOkwiqyM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Probolinggo/@-7.7485234,113.2157342,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7b29734f473f3:0x23ab224c3a719783!8m2!3d-7.7485234!4d113.2157342!16s%2Fg%2F11b5phl4tl?authuser=0&hl=id&entry=ttu","113.2157342","-7.7485234","Alamat","Jl. Suroyo No.33, Tisnonegaran, Kec. Mayangan, Kota Probolinggo, Jawa Timur 67211"
"Kantor Pos Probolinggo","Kantor Pos",4,73,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/Kantor+Pos+Probolinggo/data=!4m7!3m6!1s0x2dd7b29734f473f3:0x23ab224c3a719783!8m2!3d-7.7485234!4d113.2157342!16s%2Fg%2F11b5phl4tl!19sChIJ83P0NJey1y0Rg5dxOkwiqyM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Probolinggo/@-7.7485234,113.2157342,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7b29734f473f3:0x23ab224c3a719783!8m2!3d-7.7485234!4d113.2157342!16s%2Fg%2F11b5phl4tl?authuser=0&hl=id&entry=ttu","113.2157342","-7.7485234","Situs Web","posindonesia.co.id"
"Kantor Pos Probolinggo","Kantor Pos",4,73,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/Kantor+Pos+Probolinggo/data=!4m7!3m6!1s0x2dd7b29734f473f3:0x23ab224c3a719783!8m2!3d-7.7485234!4d113.2157342!16s%2Fg%2F11b5phl4tl!19sChIJ83P0NJey1y0Rg5dxOkwiqyM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Probolinggo/@-7.7485234,113.2157342,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7b29734f473f3:0x23ab224c3a719783!8m2!3d-7.7485234!4d113.2157342!16s%2Fg%2F11b5phl4tl?authuser=0&hl=id&entry=ttu","113.2157342","-7.7485234","Telepon","(0335) 421621"
"Kantor Pos Probolinggo","Kantor Pos",4,73,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/Kantor+Pos+Probolinggo/data=!4m7!3m6!1s0x2dd7b29734f473f3:0x23ab224c3a719783!8m2!3d-7.7485234!4d113.2157342!16s%2Fg%2F11b5phl4tl!19sChIJ83P0NJey1y0Rg5dxOkwiqyM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Probolinggo/@-7.7485234,113.2157342,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7b29734f473f3:0x23ab224c3a719783!8m2!3d-7.7485234!4d113.2157342!16s%2Fg%2F11b5phl4tl?authuser=0&hl=id&entry=ttu","113.2157342","-7.7485234","Plus Codes","7628+H7 Tisnonegaran, Kota Probolinggo, Jawa Timur"
"Kantor Pos Probolinggo Jati","Kantor Pos",3.3,3,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+Probolinggo+Jati/data=!4m7!3m6!1s0x2dd7ada4fd5350bb:0xaef5e4abebd8abc4!8m2!3d-7.7569096!4d113.2245738!16s%2Fg%2F11c1n6rcy1!19sChIJu1BT_aSt1y0RxKvY66vk9a4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Probolinggo+Jati/@-7.7569096,113.2245738,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ada4fd5350bb:0xaef5e4abebd8abc4!8m2!3d-7.7569096!4d113.2245738!16s%2Fg%2F11c1n6rcy1?authuser=0&hl=id&entry=ttu","113.2245738","-7.7569096","Alamat","Jl. Raya Panglima Sudirman No.270, Jati, Kec. Mayangan, Kota Probolinggo, Jawa Timur 67217"
"Kantor Pos Probolinggo Jati","Kantor Pos",3.3,3,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+Probolinggo+Jati/data=!4m7!3m6!1s0x2dd7ada4fd5350bb:0xaef5e4abebd8abc4!8m2!3d-7.7569096!4d113.2245738!16s%2Fg%2F11c1n6rcy1!19sChIJu1BT_aSt1y0RxKvY66vk9a4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Probolinggo+Jati/@-7.7569096,113.2245738,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ada4fd5350bb:0xaef5e4abebd8abc4!8m2!3d-7.7569096!4d113.2245738!16s%2Fg%2F11c1n6rcy1?authuser=0&hl=id&entry=ttu","113.2245738","-7.7569096","Situs Web","posindonesia.co.id"
"Kantor Pos Probolinggo Jati","Kantor Pos",3.3,3,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+Probolinggo+Jati/data=!4m7!3m6!1s0x2dd7ada4fd5350bb:0xaef5e4abebd8abc4!8m2!3d-7.7569096!4d113.2245738!16s%2Fg%2F11c1n6rcy1!19sChIJu1BT_aSt1y0RxKvY66vk9a4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Probolinggo+Jati/@-7.7569096,113.2245738,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ada4fd5350bb:0xaef5e4abebd8abc4!8m2!3d-7.7569096!4d113.2245738!16s%2Fg%2F11c1n6rcy1?authuser=0&hl=id&entry=ttu","113.2245738","-7.7569096","Plus Codes","66VF+6R Jati, Kota Probolinggo, Jawa Timur"
"Kantor Pos Indonesia","Kantor Pos",5,1,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Indonesia/data=!4m7!3m6!1s0x2dd7ad9f41275fa5:0x97cfe62a99161366!8m2!3d-7.761626!4d113.2143026!16s%2Fg%2F11g816gwqr!19sChIJpV8nQZ-t1y0RZhMWmSrmz5c?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Indonesia/@-7.761626,113.2143026,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ad9f41275fa5:0x97cfe62a99161366!8m2!3d-7.761626!4d113.2143026!16s%2Fg%2F11g816gwqr?authuser=0&hl=id&entry=ttu","113.2143026","-7.761626","Alamat","Jl. Hos Cokroaminoto No.6, Kanigaran, Kec. Kanigaran, Kota Probolinggo, Jawa Timur 67213"
"Kantor Pos Indonesia","Kantor Pos",5,1,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Indonesia/data=!4m7!3m6!1s0x2dd7ad9f41275fa5:0x97cfe62a99161366!8m2!3d-7.761626!4d113.2143026!16s%2Fg%2F11g816gwqr!19sChIJpV8nQZ-t1y0RZhMWmSrmz5c?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Indonesia/@-7.761626,113.2143026,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ad9f41275fa5:0x97cfe62a99161366!8m2!3d-7.761626!4d113.2143026!16s%2Fg%2F11g816gwqr?authuser=0&hl=id&entry=ttu","113.2143026","-7.761626","Situs Web","posindonesia.co.id"
"Kantor Pos Indonesia","Kantor Pos",5,1,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Indonesia/data=!4m7!3m6!1s0x2dd7ad9f41275fa5:0x97cfe62a99161366!8m2!3d-7.761626!4d113.2143026!16s%2Fg%2F11g816gwqr!19sChIJpV8nQZ-t1y0RZhMWmSrmz5c?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Indonesia/@-7.761626,113.2143026,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7ad9f41275fa5:0x97cfe62a99161366!8m2!3d-7.761626!4d113.2143026!16s%2Fg%2F11g816gwqr?authuser=0&hl=id&entry=ttu","113.2143026","-7.761626","Plus Codes","66Q7+8P Kanigaran, Kota Probolinggo, Jawa Timur"
