"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"POS INDONESIA","Kantor Pos",3.3,3,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/POS+INDONESIA/data=!4m7!3m6!1s0x302b855a8c73da21:0xe386571bb6f850cc!8m2!3d1.0537993!4d99.7320062!16s%2Fg%2F11f1ywngy1!19sChIJIdpzjFqFKzARzFD4thtXhuM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/POS+INDONESIA/@1.0537993,99.7320062,17z/data=!3m1!4b1!4m6!3m5!1s0x302b855a8c73da21:0xe386571bb6f850cc!8m2!3d1.0537993!4d99.7320062!16s%2Fg%2F11f1ywngy1?authuser=0&hl=id&entry=ttu","99.7320062","1.0537993","Alamat","3P3J+GR6, Psr Sibuhuan, Kec. Barumun, Kabupaten Padang Lawas, Sumatera Utara 22763"
"POS INDONESIA","Kantor Pos",3.3,3,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/POS+INDONESIA/data=!4m7!3m6!1s0x302b855a8c73da21:0xe386571bb6f850cc!8m2!3d1.0537993!4d99.7320062!16s%2Fg%2F11f1ywngy1!19sChIJIdpzjFqFKzARzFD4thtXhuM?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/POS+INDONESIA/@1.0537993,99.7320062,17z/data=!3m1!4b1!4m6!3m5!1s0x302b855a8c73da21:0xe386571bb6f850cc!8m2!3d1.0537993!4d99.7320062!16s%2Fg%2F11f1ywngy1?authuser=0&hl=id&entry=ttu","99.7320062","1.0537993","Situs Web","posindonesia.co.id"
"Kantorpos Gunung Tua","Kantor Pos",3.3,9,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/Kantorpos+Gunung+Tua/data=!4m7!3m6!1s0x302c41931304d767:0x178acb032e182ab8!8m2!3d1.5137688!4d99.6243034!16s%2Fg%2F1q6b9r9vy!19sChIJZ9cEE5NBLDARuCoYLgPLihc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Gunung+Tua/@1.5137688,99.6243034,17z/data=!3m1!4b1!4m6!3m5!1s0x302c41931304d767:0x178acb032e182ab8!8m2!3d1.5137688!4d99.6243034!16s%2Fg%2F1q6b9r9vy?authuser=0&hl=id&entry=ttu","99.6243034","1.5137688","Alamat","Jl. Perwira No. 93, Pasar Gunungtua, Padang Bolak, Sosopan, Kec. Padang Bolak, Kabupaten Padang Lawas Utara, Sumatera Utara 22753"
"Kantorpos Gunung Tua","Kantor Pos",3.3,9,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/Kantorpos+Gunung+Tua/data=!4m7!3m6!1s0x302c41931304d767:0x178acb032e182ab8!8m2!3d1.5137688!4d99.6243034!16s%2Fg%2F1q6b9r9vy!19sChIJZ9cEE5NBLDARuCoYLgPLihc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Gunung+Tua/@1.5137688,99.6243034,17z/data=!3m1!4b1!4m6!3m5!1s0x302c41931304d767:0x178acb032e182ab8!8m2!3d1.5137688!4d99.6243034!16s%2Fg%2F1q6b9r9vy?authuser=0&hl=id&entry=ttu","99.6243034","1.5137688","Situs Web","posindonesia.co.id"
"Kantorpos Gunung Tua","Kantor Pos",3.3,9,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/Kantorpos+Gunung+Tua/data=!4m7!3m6!1s0x302c41931304d767:0x178acb032e182ab8!8m2!3d1.5137688!4d99.6243034!16s%2Fg%2F1q6b9r9vy!19sChIJZ9cEE5NBLDARuCoYLgPLihc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Gunung+Tua/@1.5137688,99.6243034,17z/data=!3m1!4b1!4m6!3m5!1s0x302c41931304d767:0x178acb032e182ab8!8m2!3d1.5137688!4d99.6243034!16s%2Fg%2F1q6b9r9vy?authuser=0&hl=id&entry=ttu","99.6243034","1.5137688","Plus Codes","GJ7F+GP Sosopan, Kabupaten Padang Lawas Utara, Sumatera Utara"
"Kantor Pos Sibuhuan 22763","Kantor Pos",5,1,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/Kantor+Pos+Sibuhuan+22763/data=!4m7!3m6!1s0x302b855a8c7081c9:0xc03a0dc55fe00430!8m2!3d1.0538191!4d99.7326776!16s%2Fg%2F11gbxccqt1!19sChIJyYFwjFqFKzARMATgX8UNOsA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Sibuhuan+22763/@1.0538191,99.7326776,17z/data=!3m1!4b1!4m6!3m5!1s0x302b855a8c7081c9:0xc03a0dc55fe00430!8m2!3d1.0538191!4d99.7326776!16s%2Fg%2F11gbxccqt1?authuser=0&hl=id&entry=ttu","99.7326776","1.0538191","Alamat","3P3M+G3F, Jl. Sultan Hasanuddin, Psr Sibuhuan, Kec. Barumun, Kabupaten Padang Lawas, Sumatera Utara 22763"
"Kantor Pos Sibuhuan 22763","Kantor Pos",5,1,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/Kantor+Pos+Sibuhuan+22763/data=!4m7!3m6!1s0x302b855a8c7081c9:0xc03a0dc55fe00430!8m2!3d1.0538191!4d99.7326776!16s%2Fg%2F11gbxccqt1!19sChIJyYFwjFqFKzARMATgX8UNOsA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Sibuhuan+22763/@1.0538191,99.7326776,17z/data=!3m1!4b1!4m6!3m5!1s0x302b855a8c7081c9:0xc03a0dc55fe00430!8m2!3d1.0538191!4d99.7326776!16s%2Fg%2F11gbxccqt1?authuser=0&hl=id&entry=ttu","99.7326776","1.0538191","Situs Web","posindonesia.co.id"
"Kantor Pos Sibuhuan 22763","Kantor Pos",5,1,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/Kantor+Pos+Sibuhuan+22763/data=!4m7!3m6!1s0x302b855a8c7081c9:0xc03a0dc55fe00430!8m2!3d1.0538191!4d99.7326776!16s%2Fg%2F11gbxccqt1!19sChIJyYFwjFqFKzARMATgX8UNOsA?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Sibuhuan+22763/@1.0538191,99.7326776,17z/data=!3m1!4b1!4m6!3m5!1s0x302b855a8c7081c9:0xc03a0dc55fe00430!8m2!3d1.0538191!4d99.7326776!16s%2Fg%2F11gbxccqt1?authuser=0&hl=id&entry=ttu","99.7326776","1.0538191","Telepon","(0634) 21009"
"Kantorpos Binanga","Kantor Pos",3.3,14,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/Kantorpos+Binanga/data=!4m7!3m6!1s0x302c6449c000000f:0xa6a89fa8d0d7469e!8m2!3d1.402098!4d99.7769895!16s%2Fg%2F11b5wn9n7h!19sChIJDwAAwElkLDARnkbX0KifqKY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Binanga/@1.402098,99.7769895,17z/data=!3m1!4b1!4m6!3m5!1s0x302c6449c000000f:0xa6a89fa8d0d7469e!8m2!3d1.402098!4d99.7769895!16s%2Fg%2F11b5wn9n7h?authuser=0&hl=id&entry=ttu","99.7769895","1.402098","Alamat","Jl.Merpati, Pasar Binanga, Barumun Tengah, Ps. Binanga, Kec. Barumun Tengah, Kabupaten Padang Lawas, Sumatera Utara 22755"
"Kantorpos Binanga","Kantor Pos",3.3,14,"Buka ⋅ Tutup pukul 16.00","https://www.google.com/maps/place/Kantorpos+Binanga/data=!4m7!3m6!1s0x302c6449c000000f:0xa6a89fa8d0d7469e!8m2!3d1.402098!4d99.7769895!16s%2Fg%2F11b5wn9n7h!19sChIJDwAAwElkLDARnkbX0KifqKY?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Binanga/@1.402098,99.7769895,17z/data=!3m1!4b1!4m6!3m5!1s0x302c6449c000000f:0xa6a89fa8d0d7469e!8m2!3d1.402098!4d99.7769895!16s%2Fg%2F11b5wn9n7h?authuser=0&hl=id&entry=ttu","99.7769895","1.402098","Situs Web","posindonesia.co.id"
