"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantorpos Taliwang","Layanan Surat",4.5,11,"unknown","https://www.google.com/maps/place/Kantorpos+Taliwang/data=!4m7!3m6!1s0x2dcc66dd59529af7:0x950a020dfae54660!8m2!3d-8.7439744!4d116.8513688!16s%2Fg%2F1q6bc1j5c!19sChIJ95pSWd1mzC0RYEbl-g0CCpU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Taliwang/@-8.7439744,116.8513688,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc66dd59529af7:0x950a020dfae54660!8m2!3d-8.7439744!4d116.8513688!16s%2Fg%2F1q6bc1j5c?authuser=0&hl=id&entry=ttu","116.8513688","-8.7439744","Alamat","Jl. Cendrawasih Taliwang, Kel. Kuang, Kec. Taliwang, Kuang, Sumbawa Barat, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455"
"Kantorpos Taliwang","Layanan Surat",4.5,11,"unknown","https://www.google.com/maps/place/Kantorpos+Taliwang/data=!4m7!3m6!1s0x2dcc66dd59529af7:0x950a020dfae54660!8m2!3d-8.7439744!4d116.8513688!16s%2Fg%2F1q6bc1j5c!19sChIJ95pSWd1mzC0RYEbl-g0CCpU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Taliwang/@-8.7439744,116.8513688,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc66dd59529af7:0x950a020dfae54660!8m2!3d-8.7439744!4d116.8513688!16s%2Fg%2F1q6bc1j5c?authuser=0&hl=id&entry=ttu","116.8513688","-8.7439744","Situs Web","posindonesia.co.id"
"Kantorpos Taliwang","Layanan Surat",4.5,11,"unknown","https://www.google.com/maps/place/Kantorpos+Taliwang/data=!4m7!3m6!1s0x2dcc66dd59529af7:0x950a020dfae54660!8m2!3d-8.7439744!4d116.8513688!16s%2Fg%2F1q6bc1j5c!19sChIJ95pSWd1mzC0RYEbl-g0CCpU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Taliwang/@-8.7439744,116.8513688,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc66dd59529af7:0x950a020dfae54660!8m2!3d-8.7439744!4d116.8513688!16s%2Fg%2F1q6bc1j5c?authuser=0&hl=id&entry=ttu","116.8513688","-8.7439744","Plus Codes","7V42+CG Kuang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar."
"Kantor Pos Maluk","Kantor Pos",4.8,4,"unknown","https://www.google.com/maps/place/Kantor+Pos+Maluk/data=!4m7!3m6!1s0x2dccf455eab5c11f:0x9f1cba0ccc64d461!8m2!3d-8.915952!4d116.7522753!16s%2Fg%2F11b5wnp9hd!19sChIJH8G16lX0zC0RYdRkzAy6HJ8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Maluk/@-8.915952,116.7522753,17z/data=!3m1!4b1!4m6!3m5!1s0x2dccf455eab5c11f:0x9f1cba0ccc64d461!8m2!3d-8.915952!4d116.7522753!16s%2Fg%2F11b5wnp9hd?authuser=0&hl=id&entry=ttu","116.7522753","-8.915952","Alamat","Jl. Raya Maluk, Pasir Putih, Kec. Maluk, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84456"
"Kantor Pos Maluk","Kantor Pos",4.8,4,"unknown","https://www.google.com/maps/place/Kantor+Pos+Maluk/data=!4m7!3m6!1s0x2dccf455eab5c11f:0x9f1cba0ccc64d461!8m2!3d-8.915952!4d116.7522753!16s%2Fg%2F11b5wnp9hd!19sChIJH8G16lX0zC0RYdRkzAy6HJ8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Maluk/@-8.915952,116.7522753,17z/data=!3m1!4b1!4m6!3m5!1s0x2dccf455eab5c11f:0x9f1cba0ccc64d461!8m2!3d-8.915952!4d116.7522753!16s%2Fg%2F11b5wnp9hd?authuser=0&hl=id&entry=ttu","116.7522753","-8.915952","Situs Web","posindonesia.co.id"
"Kantor Pos Maluk","Kantor Pos",4.8,4,"unknown","https://www.google.com/maps/place/Kantor+Pos+Maluk/data=!4m7!3m6!1s0x2dccf455eab5c11f:0x9f1cba0ccc64d461!8m2!3d-8.915952!4d116.7522753!16s%2Fg%2F11b5wnp9hd!19sChIJH8G16lX0zC0RYdRkzAy6HJ8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Maluk/@-8.915952,116.7522753,17z/data=!3m1!4b1!4m6!3m5!1s0x2dccf455eab5c11f:0x9f1cba0ccc64d461!8m2!3d-8.915952!4d116.7522753!16s%2Fg%2F11b5wnp9hd?authuser=0&hl=id&entry=ttu","116.7522753","-8.915952","Telepon","(0371) 21290"
"Kantor Pos Maluk","Kantor Pos",4.8,4,"unknown","https://www.google.com/maps/place/Kantor+Pos+Maluk/data=!4m7!3m6!1s0x2dccf455eab5c11f:0x9f1cba0ccc64d461!8m2!3d-8.915952!4d116.7522753!16s%2Fg%2F11b5wnp9hd!19sChIJH8G16lX0zC0RYdRkzAy6HJ8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Maluk/@-8.915952,116.7522753,17z/data=!3m1!4b1!4m6!3m5!1s0x2dccf455eab5c11f:0x9f1cba0ccc64d461!8m2!3d-8.915952!4d116.7522753!16s%2Fg%2F11b5wnp9hd?authuser=0&hl=id&entry=ttu","116.7522753","-8.915952","Plus Codes","3QM2+JW Pasir Putih, Kabupaten Sumbawa Barat, Nusa Tenggara Bar."
"Sumbawa Barat Post","Kantor Perusahaan",NA,NA,"unknown","https://www.google.com/maps/place/Sumbawa+Barat+Post/data=!4m7!3m6!1s0x2dcc69465cc9e0d5:0xdcbf6e70381e1242!8m2!3d-8.6270473!4d116.8665962!16s%2Fg%2F11pf7fkdm0!19sChIJ1eDJXEZpzC0RQhIeOHBuv9w?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sumbawa+Barat+Post/@-8.6270473,116.8665962,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc69465cc9e0d5:0xdcbf6e70381e1242!8m2!3d-8.6270473!4d116.8665962!16s%2Fg%2F11pf7fkdm0?authuser=0&hl=id&entry=ttu","116.8665962","-8.6270473","Alamat","9VF8+5JQ, Dusun Mandar, Seteluk Tengah, Kec. Seteluk, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84454"
"Sumbawa Barat Post","Kantor Perusahaan",NA,NA,"unknown","https://www.google.com/maps/place/Sumbawa+Barat+Post/data=!4m7!3m6!1s0x2dcc69465cc9e0d5:0xdcbf6e70381e1242!8m2!3d-8.6270473!4d116.8665962!16s%2Fg%2F11pf7fkdm0!19sChIJ1eDJXEZpzC0RQhIeOHBuv9w?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Sumbawa+Barat+Post/@-8.6270473,116.8665962,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc69465cc9e0d5:0xdcbf6e70381e1242!8m2!3d-8.6270473!4d116.8665962!16s%2Fg%2F11pf7fkdm0?authuser=0&hl=id&entry=ttu","116.8665962","-8.6270473","Situs Web","sumbawabaratpost.com"
"Kantor Pos Jereweh","Kantor Pos",4,2,"unknown","https://www.google.com/maps/place/Kantor+Pos+Jereweh/data=!4m7!3m6!1s0x2dcc8a9edc559221:0x21be393132a40364!8m2!3d-8.8581614!4d116.8238457!16s%2Fg%2F11c0rscvst!19sChIJIZJV3J6KzC0RZAOkMjE5viE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Jereweh/@-8.8581614,116.8238457,17z/data=!3m1!4b1!4m6!3m5!1s0x2dcc8a9edc559221:0x21be393132a40364!8m2!3d-8.8581614!4d116.8238457!16s%2Fg%2F11c0rscvst?authuser=0&hl=id&entry=ttu","116.8238457","-8.8581614","Alamat","4RRF+PGQ, Beru, Kec. Jereweh, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84456"
