"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantorpos Kandangan","Kantor Pos",4.5,24,"unknown","https://www.google.com/maps/place/Kantorpos+Kandangan/data=!4m7!3m6!1s0x2de50b24b1c03569:0x22c695338f990c6a!8m2!3d-2.7854936!4d115.2665393!16s%2Fg%2F11b5wmf2wy!19sChIJaTXAsSQL5S0RagyZjzOVxiI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Kandangan/@-2.7854936,115.2665393,17z/data=!3m1!4b1!4m6!3m5!1s0x2de50b24b1c03569:0x22c695338f990c6a!8m2!3d-2.7854936!4d115.2665393!16s%2Fg%2F11b5wmf2wy?authuser=0&hl=id&entry=ttu","115.2665393","-2.7854936","Alamat","Gambah Dalam, Kec. Kandangan, Kabupaten Hulu Sungai Selatan, Kalimantan Selatan 71217"
"Kantorpos Kandangan","Kantor Pos",4.5,24,"unknown","https://www.google.com/maps/place/Kantorpos+Kandangan/data=!4m7!3m6!1s0x2de50b24b1c03569:0x22c695338f990c6a!8m2!3d-2.7854936!4d115.2665393!16s%2Fg%2F11b5wmf2wy!19sChIJaTXAsSQL5S0RagyZjzOVxiI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Kandangan/@-2.7854936,115.2665393,17z/data=!3m1!4b1!4m6!3m5!1s0x2de50b24b1c03569:0x22c695338f990c6a!8m2!3d-2.7854936!4d115.2665393!16s%2Fg%2F11b5wmf2wy?authuser=0&hl=id&entry=ttu","115.2665393","-2.7854936","Situs Web","posindonesia.co.id"
"Kantorpos Kandangan","Kantor Pos",4.5,24,"unknown","https://www.google.com/maps/place/Kantorpos+Kandangan/data=!4m7!3m6!1s0x2de50b24b1c03569:0x22c695338f990c6a!8m2!3d-2.7854936!4d115.2665393!16s%2Fg%2F11b5wmf2wy!19sChIJaTXAsSQL5S0RagyZjzOVxiI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Kandangan/@-2.7854936,115.2665393,17z/data=!3m1!4b1!4m6!3m5!1s0x2de50b24b1c03569:0x22c695338f990c6a!8m2!3d-2.7854936!4d115.2665393!16s%2Fg%2F11b5wmf2wy?authuser=0&hl=id&entry=ttu","115.2665393","-2.7854936","Telepon","(0517) 21021"
"Kantorpos Kandangan","Kantor Pos",4.5,24,"unknown","https://www.google.com/maps/place/Kantorpos+Kandangan/data=!4m7!3m6!1s0x2de50b24b1c03569:0x22c695338f990c6a!8m2!3d-2.7854936!4d115.2665393!16s%2Fg%2F11b5wmf2wy!19sChIJaTXAsSQL5S0RagyZjzOVxiI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Kandangan/@-2.7854936,115.2665393,17z/data=!3m1!4b1!4m6!3m5!1s0x2de50b24b1c03569:0x22c695338f990c6a!8m2!3d-2.7854936!4d115.2665393!16s%2Fg%2F11b5wmf2wy?authuser=0&hl=id&entry=ttu","115.2665393","-2.7854936","Plus Codes","6778+RJ Gambah Dalam, Kabupaten Hulu Sungai Selatan, Kalimantan Selatan"
"Kantor Pos Daha Selatan","Kantor Perusahaan",4.8,9,"unknown","https://www.google.com/maps/place/Kantor+Pos+Daha+Selatan/data=!4m7!3m6!1s0x2de5106f532886cd:0xf2373d5e366c69cc!8m2!3d-2.6336458!4d115.1117916!16s%2Fg%2F11c5_8dk04!19sChIJzYYoU28Q5S0RzGlsNl49N_I?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Daha+Selatan/@-2.6336458,115.1117916,17z/data=!3m1!4b1!4m6!3m5!1s0x2de5106f532886cd:0xf2373d5e366c69cc!8m2!3d-2.6336458!4d115.1117916!16s%2Fg%2F11c5_8dk04?authuser=0&hl=id&entry=ttu","115.1117916","-2.6336458","Alamat","9486+GPV, Jln Raya Daha, Muning Baru, Daha Selatan, South Hulu Sungai Regency, South Kalimantan 71253"
"Kantor Pos Daha Selatan","Kantor Perusahaan",4.8,9,"unknown","https://www.google.com/maps/place/Kantor+Pos+Daha+Selatan/data=!4m7!3m6!1s0x2de5106f532886cd:0xf2373d5e366c69cc!8m2!3d-2.6336458!4d115.1117916!16s%2Fg%2F11c5_8dk04!19sChIJzYYoU28Q5S0RzGlsNl49N_I?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Daha+Selatan/@-2.6336458,115.1117916,17z/data=!3m1!4b1!4m6!3m5!1s0x2de5106f532886cd:0xf2373d5e366c69cc!8m2!3d-2.6336458!4d115.1117916!16s%2Fg%2F11c5_8dk04?authuser=0&hl=id&entry=ttu","115.1117916","-2.6336458","Situs Web","posindonesia.co.id"
"Kantor Pos Padang Batung","Kantor Pos",4.6,7,"Tutup ⋅ Buka pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+Padang+Batung/data=!4m7!3m6!1s0x2de59fe53ad84577:0x9ecd97a6d17d17a9!8m2!3d-2.8174595!4d115.2977294!16s%2Fg%2F1pzrz2cxz!19sChIJd0XYOuWf5S0RqRd90aaXzZ4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Padang+Batung/@-2.8174595,115.2977294,17z/data=!3m1!4b1!4m6!3m5!1s0x2de59fe53ad84577:0x9ecd97a6d17d17a9!8m2!3d-2.8174595!4d115.2977294!16s%2Fg%2F1pzrz2cxz?authuser=0&hl=id&entry=ttu","115.2977294","-2.8174595","Alamat","JL. H. Hasan Basri, No. 37, Padang Batung, Hulu Sungai Selatan, Jemb. Merah, Kec. Kandangan, Kabupaten Hulu Sungai Selatan, Kalimantan Selatan 71214"
"Kantor Pos Padang Batung","Kantor Pos",4.6,7,"Tutup ⋅ Buka pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+Padang+Batung/data=!4m7!3m6!1s0x2de59fe53ad84577:0x9ecd97a6d17d17a9!8m2!3d-2.8174595!4d115.2977294!16s%2Fg%2F1pzrz2cxz!19sChIJd0XYOuWf5S0RqRd90aaXzZ4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Padang+Batung/@-2.8174595,115.2977294,17z/data=!3m1!4b1!4m6!3m5!1s0x2de59fe53ad84577:0x9ecd97a6d17d17a9!8m2!3d-2.8174595!4d115.2977294!16s%2Fg%2F1pzrz2cxz?authuser=0&hl=id&entry=ttu","115.2977294","-2.8174595","Situs Web","posindonesia.co.id"
"Kantor Pos Padang Batung","Kantor Pos",4.6,7,"Tutup ⋅ Buka pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+Padang+Batung/data=!4m7!3m6!1s0x2de59fe53ad84577:0x9ecd97a6d17d17a9!8m2!3d-2.8174595!4d115.2977294!16s%2Fg%2F1pzrz2cxz!19sChIJd0XYOuWf5S0RqRd90aaXzZ4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Padang+Batung/@-2.8174595,115.2977294,17z/data=!3m1!4b1!4m6!3m5!1s0x2de59fe53ad84577:0x9ecd97a6d17d17a9!8m2!3d-2.8174595!4d115.2977294!16s%2Fg%2F1pzrz2cxz?authuser=0&hl=id&entry=ttu","115.2977294","-2.8174595","Plus Codes","57MX+23 Jemb. Merah, Kabupaten Hulu Sungai Selatan, Kalimantan Selatan"
"Kantor Pos Negara Daha Utara","Kantor Pos",3.5,14,"unknown","https://www.google.com/maps/place/Kantor+Pos+Negara+Daha+Utara/data=!4m7!3m6!1s0x2de5107d114d98a7:0xdf0d5b482d2b38b2!8m2!3d-2.6257279!4d115.1056819!16s%2Fg%2F1pzsywrhw!19sChIJp5hNEX0Q5S0RsjgrLUhbDd8?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Negara+Daha+Utara/@-2.6257279,115.1056819,17z/data=!3m1!4b1!4m6!3m5!1s0x2de5107d114d98a7:0xdf0d5b482d2b38b2!8m2!3d-2.6257279!4d115.1056819!16s%2Fg%2F1pzsywrhw?authuser=0&hl=id&entry=ttu","115.1056819","-2.6257279","Alamat","Jl. Tambak Bitin No. 14, Tambak Bitin, Negara Daha Utara, Tambak Bitin, Hulu Sungai Selatan, Kabupaten Hulu Sungai Selatan, Kalimantan Selatan 71200"
