"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantor Pos Timika","Kantor Pos",3.9,52,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Timika/data=!4m7!3m6!1s0x68237738805c456d:0x3e9cad7a8953b4ed!8m2!3d-4.5462227!4d136.88975!16s%2Fg%2F11b75f1j3k!19sChIJbUVcgDh3I2gR7bRTiXqtnD4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Timika/@-4.5462227,136.88975,17z/data=!3m1!4b1!4m6!3m5!1s0x68237738805c456d:0x3e9cad7a8953b4ed!8m2!3d-4.5462227!4d136.88975!16s%2Fg%2F11b75f1j3k?authuser=0&hl=id&entry=ttu","136.88975","-4.5462227","Alamat","Jalan Yos Sudarso No. 37, Kwamki, Kec. Mimika Baru, Timika, Papua 99971"
"Kantor Pos Timika","Kantor Pos",3.9,52,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Timika/data=!4m7!3m6!1s0x68237738805c456d:0x3e9cad7a8953b4ed!8m2!3d-4.5462227!4d136.88975!16s%2Fg%2F11b75f1j3k!19sChIJbUVcgDh3I2gR7bRTiXqtnD4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Timika/@-4.5462227,136.88975,17z/data=!3m1!4b1!4m6!3m5!1s0x68237738805c456d:0x3e9cad7a8953b4ed!8m2!3d-4.5462227!4d136.88975!16s%2Fg%2F11b75f1j3k?authuser=0&hl=id&entry=ttu","136.88975","-4.5462227","Situs Web","posindonesia.co.id"
"Kantor Pos Timika","Kantor Pos",3.9,52,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Timika/data=!4m7!3m6!1s0x68237738805c456d:0x3e9cad7a8953b4ed!8m2!3d-4.5462227!4d136.88975!16s%2Fg%2F11b75f1j3k!19sChIJbUVcgDh3I2gR7bRTiXqtnD4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Timika/@-4.5462227,136.88975,17z/data=!3m1!4b1!4m6!3m5!1s0x68237738805c456d:0x3e9cad7a8953b4ed!8m2!3d-4.5462227!4d136.88975!16s%2Fg%2F11b75f1j3k?authuser=0&hl=id&entry=ttu","136.88975","-4.5462227","Telepon","(0901) 322588"
"Kantor Pos Timika","Kantor Pos",3.9,52,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Timika/data=!4m7!3m6!1s0x68237738805c456d:0x3e9cad7a8953b4ed!8m2!3d-4.5462227!4d136.88975!16s%2Fg%2F11b75f1j3k!19sChIJbUVcgDh3I2gR7bRTiXqtnD4?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Timika/@-4.5462227,136.88975,17z/data=!3m1!4b1!4m6!3m5!1s0x68237738805c456d:0x3e9cad7a8953b4ed!8m2!3d-4.5462227!4d136.88975!16s%2Fg%2F11b75f1j3k?authuser=0&hl=id&entry=ttu","136.88975","-4.5462227","Plus Codes","FV3Q+GV Kwamki, Kabupaten Mimika, Papua"
"Kantorpos Pemda Timika","Kantor Pos",4.8,4,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantorpos+Pemda+Timika/data=!4m7!3m6!1s0x68237718112045ab:0x118f2b1cf164a415!8m2!3d-4.5374196!4d136.8825171!16s%2Fg%2F11b5yvhxdf!19sChIJq0UgERh3I2gRFaRk8RwrjxE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pemda+Timika/@-4.5374196,136.8825171,17z/data=!3m1!4b1!4m6!3m5!1s0x68237718112045ab:0x118f2b1cf164a415!8m2!3d-4.5374196!4d136.8825171!16s%2Fg%2F11b5yvhxdf?authuser=0&hl=id&entry=ttu","136.8825171","-4.5374196","Alamat","Jalan Cendrawasih, Kwamki, Papua Nugini, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971"
"Kantorpos Pemda Timika","Kantor Pos",4.8,4,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantorpos+Pemda+Timika/data=!4m7!3m6!1s0x68237718112045ab:0x118f2b1cf164a415!8m2!3d-4.5374196!4d136.8825171!16s%2Fg%2F11b5yvhxdf!19sChIJq0UgERh3I2gRFaRk8RwrjxE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pemda+Timika/@-4.5374196,136.8825171,17z/data=!3m1!4b1!4m6!3m5!1s0x68237718112045ab:0x118f2b1cf164a415!8m2!3d-4.5374196!4d136.8825171!16s%2Fg%2F11b5yvhxdf?authuser=0&hl=id&entry=ttu","136.8825171","-4.5374196","Situs Web","posindonesia.co.id"
"Kantorpos Pemda Timika","Kantor Pos",4.8,4,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantorpos+Pemda+Timika/data=!4m7!3m6!1s0x68237718112045ab:0x118f2b1cf164a415!8m2!3d-4.5374196!4d136.8825171!16s%2Fg%2F11b5yvhxdf!19sChIJq0UgERh3I2gRFaRk8RwrjxE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pemda+Timika/@-4.5374196,136.8825171,17z/data=!3m1!4b1!4m6!3m5!1s0x68237718112045ab:0x118f2b1cf164a415!8m2!3d-4.5374196!4d136.8825171!16s%2Fg%2F11b5yvhxdf?authuser=0&hl=id&entry=ttu","136.8825171","-4.5374196","Telepon","(0952) 31031"
"Kantorpos Pemda Timika","Kantor Pos",4.8,4,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantorpos+Pemda+Timika/data=!4m7!3m6!1s0x68237718112045ab:0x118f2b1cf164a415!8m2!3d-4.5374196!4d136.8825171!16s%2Fg%2F11b5yvhxdf!19sChIJq0UgERh3I2gRFaRk8RwrjxE?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pemda+Timika/@-4.5374196,136.8825171,17z/data=!3m1!4b1!4m6!3m5!1s0x68237718112045ab:0x118f2b1cf164a415!8m2!3d-4.5374196!4d136.8825171!16s%2Fg%2F11b5yvhxdf?authuser=0&hl=id&entry=ttu","136.8825171","-4.5374196","Plus Codes","FV7M+22 Kwamki, Kabupaten Mimika, Papua"
"Kantor pos mimika timur","Kantor Pos",NA,NA,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantor+pos+mimika+timur/data=!4m7!3m6!1s0x68237fc72f63951d:0x873871ad476a6bd!8m2!3d-4.6723894!4d136.8268495!16s%2Fg%2F11trnsdynx!19sChIJHZVjL8d_I2gRvaZ21BqHcwg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+pos+mimika+timur/@-4.6723894,136.8268495,17z/data=!3m1!4b1!4m6!3m5!1s0x68237fc72f63951d:0x873871ad476a6bd!8m2!3d-4.6723894!4d136.8268495!16s%2Fg%2F11trnsdynx?authuser=0&hl=id&entry=ttu","136.8268495","-4.6723894","Alamat","8RHG+2PX, Mwapi, Kec. Mimika Tim., Kabupaten Mimika, Papua"
"Kantor pos mimika timur","Kantor Pos",NA,NA,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantor+pos+mimika+timur/data=!4m7!3m6!1s0x68237fc72f63951d:0x873871ad476a6bd!8m2!3d-4.6723894!4d136.8268495!16s%2Fg%2F11trnsdynx!19sChIJHZVjL8d_I2gRvaZ21BqHcwg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+pos+mimika+timur/@-4.6723894,136.8268495,17z/data=!3m1!4b1!4m6!3m5!1s0x68237fc72f63951d:0x873871ad476a6bd!8m2!3d-4.6723894!4d136.8268495!16s%2Fg%2F11trnsdynx?authuser=0&hl=id&entry=ttu","136.8268495","-4.6723894","Terletak di","Kantor Distrik Mimika Timur"
