"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantorpos Pulang Pisau","Kantor Pos",3.6,21,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantorpos+Pulang+Pisau/data=!4m7!3m6!1s0x2de481aaaaaaaaa5:0xca11379d518ce7b0!8m2!3d-2.74845!4d114.2582014!16s%2Fg%2F11b5w6jk11!19sChIJpaqqqqqB5C0RsOeMUZ03Eco?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pulang+Pisau/@-2.74845,114.2582014,17z/data=!3m1!4b1!4m6!3m5!1s0x2de481aaaaaaaaa5:0xca11379d518ce7b0!8m2!3d-2.74845!4d114.2582014!16s%2Fg%2F11b5w6jk11?authuser=0&hl=id&entry=ttu","114.2582014","-2.74845","Alamat","Jl. Tingang Menteng, Pulang Pisau, Kec. Kahayan Hilir, Kabupaten Pulang Pisau, Kalimantan Tengah 73564"
"Kantorpos Pulang Pisau","Kantor Pos",3.6,21,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantorpos+Pulang+Pisau/data=!4m7!3m6!1s0x2de481aaaaaaaaa5:0xca11379d518ce7b0!8m2!3d-2.74845!4d114.2582014!16s%2Fg%2F11b5w6jk11!19sChIJpaqqqqqB5C0RsOeMUZ03Eco?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pulang+Pisau/@-2.74845,114.2582014,17z/data=!3m1!4b1!4m6!3m5!1s0x2de481aaaaaaaaa5:0xca11379d518ce7b0!8m2!3d-2.74845!4d114.2582014!16s%2Fg%2F11b5w6jk11?authuser=0&hl=id&entry=ttu","114.2582014","-2.74845","Situs Web","posindonesia.co.id"
"Kantorpos Pulang Pisau","Kantor Pos",3.6,21,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantorpos+Pulang+Pisau/data=!4m7!3m6!1s0x2de481aaaaaaaaa5:0xca11379d518ce7b0!8m2!3d-2.74845!4d114.2582014!16s%2Fg%2F11b5w6jk11!19sChIJpaqqqqqB5C0RsOeMUZ03Eco?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pulang+Pisau/@-2.74845,114.2582014,17z/data=!3m1!4b1!4m6!3m5!1s0x2de481aaaaaaaaa5:0xca11379d518ce7b0!8m2!3d-2.74845!4d114.2582014!16s%2Fg%2F11b5w6jk11?authuser=0&hl=id&entry=ttu","114.2582014","-2.74845","Telepon","(0513) 21102"
"Kantorpos Pulang Pisau","Kantor Pos",3.6,21,"Buka ⋅ Tutup pukul 15.00","https://www.google.com/maps/place/Kantorpos+Pulang+Pisau/data=!4m7!3m6!1s0x2de481aaaaaaaaa5:0xca11379d518ce7b0!8m2!3d-2.74845!4d114.2582014!16s%2Fg%2F11b5w6jk11!19sChIJpaqqqqqB5C0RsOeMUZ03Eco?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Pulang+Pisau/@-2.74845,114.2582014,17z/data=!3m1!4b1!4m6!3m5!1s0x2de481aaaaaaaaa5:0xca11379d518ce7b0!8m2!3d-2.74845!4d114.2582014!16s%2Fg%2F11b5w6jk11?authuser=0&hl=id&entry=ttu","114.2582014","-2.74845","Plus Codes","7725+J7 Pulang Pisau, Kabupaten Pulang Pisau, Kalimantan Tengah"
"Kantorpos Maliku","Kantor Pos",3,9,"unknown","https://www.google.com/maps/place/Kantorpos+Maliku/data=!4m7!3m6!1s0x2de477f955555569:0xc892ddfc591d1274!8m2!3d-2.9705131!4d114.1545599!16s%2Fg%2F1q6qcb2hy!19sChIJaVVVVfl35C0RdBIdWfzdksg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Maliku/@-2.9705131,114.1545599,17z/data=!3m1!4b1!4m6!3m5!1s0x2de477f955555569:0xc892ddfc591d1274!8m2!3d-2.9705131!4d114.1545599!16s%2Fg%2F1q6qcb2hy?authuser=0&hl=id&entry=ttu","114.1545599","-2.9705131","Alamat","Maliku Baru, Kec. Maliku, Kabupaten Pulang Pisau, Kalimantan Tengah 74871"
"Kantorpos Maliku","Kantor Pos",3,9,"unknown","https://www.google.com/maps/place/Kantorpos+Maliku/data=!4m7!3m6!1s0x2de477f955555569:0xc892ddfc591d1274!8m2!3d-2.9705131!4d114.1545599!16s%2Fg%2F1q6qcb2hy!19sChIJaVVVVfl35C0RdBIdWfzdksg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Maliku/@-2.9705131,114.1545599,17z/data=!3m1!4b1!4m6!3m5!1s0x2de477f955555569:0xc892ddfc591d1274!8m2!3d-2.9705131!4d114.1545599!16s%2Fg%2F1q6qcb2hy?authuser=0&hl=id&entry=ttu","114.1545599","-2.9705131","Situs Web","posindonesia.co.id"
"Kantorpos Maliku","Kantor Pos",3,9,"unknown","https://www.google.com/maps/place/Kantorpos+Maliku/data=!4m7!3m6!1s0x2de477f955555569:0xc892ddfc591d1274!8m2!3d-2.9705131!4d114.1545599!16s%2Fg%2F1q6qcb2hy!19sChIJaVVVVfl35C0RdBIdWfzdksg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Maliku/@-2.9705131,114.1545599,17z/data=!3m1!4b1!4m6!3m5!1s0x2de477f955555569:0xc892ddfc591d1274!8m2!3d-2.9705131!4d114.1545599!16s%2Fg%2F1q6qcb2hy?authuser=0&hl=id&entry=ttu","114.1545599","-2.9705131","Plus Codes","25H3+QR Maliku Baru, Kabupaten Pulang Pisau, Kalimantan Tengah"
"Kantorpos Bahaur","Kantor Pos",NA,NA,"unknown","https://www.google.com/maps/place/Kantorpos+Bahaur/data=!4m7!3m6!1s0x2de3f3d00000000d:0xe2811d59d0505f83!8m2!3d-3.18882!4d114.01312!16s%2Fg%2F1q6b0cq98!19sChIJDQAAANDz4y0Rg19Q0FkdgeI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bahaur/@-3.18882,114.01312,17z/data=!3m1!4b1!4m6!3m5!1s0x2de3f3d00000000d:0xe2811d59d0505f83!8m2!3d-3.18882!4d114.01312!16s%2Fg%2F1q6b0cq98?authuser=0&hl=id&entry=ttu","114.01312","-3.18882","Alamat","Bahaur Hilir, Kec. Kahayan Kuala, Kabupaten Pulang Pisau, Kalimantan Tengah 74872"
"Kantorpos Bahaur","Kantor Pos",NA,NA,"unknown","https://www.google.com/maps/place/Kantorpos+Bahaur/data=!4m7!3m6!1s0x2de3f3d00000000d:0xe2811d59d0505f83!8m2!3d-3.18882!4d114.01312!16s%2Fg%2F1q6b0cq98!19sChIJDQAAANDz4y0Rg19Q0FkdgeI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bahaur/@-3.18882,114.01312,17z/data=!3m1!4b1!4m6!3m5!1s0x2de3f3d00000000d:0xe2811d59d0505f83!8m2!3d-3.18882!4d114.01312!16s%2Fg%2F1q6b0cq98?authuser=0&hl=id&entry=ttu","114.01312","-3.18882","Situs Web","posindonesia.co.id"
"Kantorpos Bahaur","Kantor Pos",NA,NA,"unknown","https://www.google.com/maps/place/Kantorpos+Bahaur/data=!4m7!3m6!1s0x2de3f3d00000000d:0xe2811d59d0505f83!8m2!3d-3.18882!4d114.01312!16s%2Fg%2F1q6b0cq98!19sChIJDQAAANDz4y0Rg19Q0FkdgeI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantorpos+Bahaur/@-3.18882,114.01312,17z/data=!3m1!4b1!4m6!3m5!1s0x2de3f3d00000000d:0xe2811d59d0505f83!8m2!3d-3.18882!4d114.01312!16s%2Fg%2F1q6b0cq98?authuser=0&hl=id&entry=ttu","114.01312","-3.18882","Telepon","(0536) 3224489"
