"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantor Pos Cimahi","Kantor Pos",4.3,151,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/Kantor+Pos+Cimahi/data=!4m7!3m6!1s0x2e68e44efeaf2487:0x1870133aeb5f2835!8m2!3d-6.885874!4d107.538179!16s%2Fg%2F1hc22l8m9!19sChIJhySv_k7kaC4RNShf6zoTcBg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Cimahi/@-6.885874,107.538179,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e44efeaf2487:0x1870133aeb5f2835!8m2!3d-6.885874!4d107.538179!16s%2Fg%2F1hc22l8m9?authuser=0&hl=id&entry=ttu","107.538179","-6.885874","Alamat","Jl. Gatot Subroto No.1, Baros, Kec. Cimahi Sel., Kota Cimahi, Jawa Barat 40521"
"Kantor Pos Cimahi","Kantor Pos",4.3,151,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/Kantor+Pos+Cimahi/data=!4m7!3m6!1s0x2e68e44efeaf2487:0x1870133aeb5f2835!8m2!3d-6.885874!4d107.538179!16s%2Fg%2F1hc22l8m9!19sChIJhySv_k7kaC4RNShf6zoTcBg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Cimahi/@-6.885874,107.538179,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e44efeaf2487:0x1870133aeb5f2835!8m2!3d-6.885874!4d107.538179!16s%2Fg%2F1hc22l8m9?authuser=0&hl=id&entry=ttu","107.538179","-6.885874","Situs Web","posindonesia.co.id"
"Kantor Pos Cimahi","Kantor Pos",4.3,151,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/Kantor+Pos+Cimahi/data=!4m7!3m6!1s0x2e68e44efeaf2487:0x1870133aeb5f2835!8m2!3d-6.885874!4d107.538179!16s%2Fg%2F1hc22l8m9!19sChIJhySv_k7kaC4RNShf6zoTcBg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Cimahi/@-6.885874,107.538179,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e44efeaf2487:0x1870133aeb5f2835!8m2!3d-6.885874!4d107.538179!16s%2Fg%2F1hc22l8m9?authuser=0&hl=id&entry=ttu","107.538179","-6.885874","Telepon","(022) 6654292"
"Kantor Pos Cimahi","Kantor Pos",4.3,151,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/Kantor+Pos+Cimahi/data=!4m7!3m6!1s0x2e68e44efeaf2487:0x1870133aeb5f2835!8m2!3d-6.885874!4d107.538179!16s%2Fg%2F1hc22l8m9!19sChIJhySv_k7kaC4RNShf6zoTcBg?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Cimahi/@-6.885874,107.538179,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e44efeaf2487:0x1870133aeb5f2835!8m2!3d-6.885874!4d107.538179!16s%2Fg%2F1hc22l8m9?authuser=0&hl=id&entry=ttu","107.538179","-6.885874","Plus Codes","4G7Q+M7 Baros, Kota Cimahi, Jawa Barat"
"Kantor Pos Cimahi","Kantor Pos",4.6,18,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+Cimahi/data=!4m7!3m6!1s0x2e68e46f4b17b2cf:0xfc5c29caa02c9412!8m2!3d-6.8637499!4d107.5397933!16s%2Fg%2F11b6c977wb!19sChIJz7IXS2_kaC4REpQsoMopXPw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Cimahi/@-6.8637499,107.5397933,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e46f4b17b2cf:0xfc5c29caa02c9412!8m2!3d-6.8637499!4d107.5397933!16s%2Fg%2F11b6c977wb?authuser=0&hl=id&entry=ttu","107.5397933","-6.8637499","Alamat","Jl. Sangkuriang No.2, Cipageran, Kec. Cimahi Utara, Kota Cimahi, Jawa Barat 40511"
"Kantor Pos Cimahi","Kantor Pos",4.6,18,"Tutup ⋅ Buka Kam pukul 08.00","https://www.google.com/maps/place/Kantor+Pos+Cimahi/data=!4m7!3m6!1s0x2e68e46f4b17b2cf:0xfc5c29caa02c9412!8m2!3d-6.8637499!4d107.5397933!16s%2Fg%2F11b6c977wb!19sChIJz7IXS2_kaC4REpQsoMopXPw?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Cimahi/@-6.8637499,107.5397933,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e46f4b17b2cf:0xfc5c29caa02c9412!8m2!3d-6.8637499!4d107.5397933!16s%2Fg%2F11b6c977wb?authuser=0&hl=id&entry=ttu","107.5397933","-6.8637499","Plus Codes","4GPQ+GW Cipageran, Kota Cimahi, Jawa Barat"
"Kantor Pos Cimahi Tengah","Kantor Pos",2.3,34,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Cimahi+Tengah/data=!4m7!3m6!1s0x2e68e441eaaaaa95:0x955a7aef262ea35b!8m2!3d-6.8718875!4d107.5456679!16s%2Fg%2F1pzrkkm0r!19sChIJlaqq6kHkaC4RW6MuJu96WpU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Cimahi+Tengah/@-6.8718875,107.5456679,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e441eaaaaa95:0x955a7aef262ea35b!8m2!3d-6.8718875!4d107.5456679!16s%2Fg%2F1pzrkkm0r?authuser=0&hl=id&entry=ttu","107.5456679","-6.8718875","Alamat","Jl. Terusan No.30, Cimahi, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40525"
"Kantor Pos Cimahi Tengah","Kantor Pos",2.3,34,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Cimahi+Tengah/data=!4m7!3m6!1s0x2e68e441eaaaaa95:0x955a7aef262ea35b!8m2!3d-6.8718875!4d107.5456679!16s%2Fg%2F1pzrkkm0r!19sChIJlaqq6kHkaC4RW6MuJu96WpU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Cimahi+Tengah/@-6.8718875,107.5456679,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e441eaaaaa95:0x955a7aef262ea35b!8m2!3d-6.8718875!4d107.5456679!16s%2Fg%2F1pzrkkm0r?authuser=0&hl=id&entry=ttu","107.5456679","-6.8718875","Situs Web","posindonesia.co.id"
"Kantor Pos Cimahi Tengah","Kantor Pos",2.3,34,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Cimahi+Tengah/data=!4m7!3m6!1s0x2e68e441eaaaaa95:0x955a7aef262ea35b!8m2!3d-6.8718875!4d107.5456679!16s%2Fg%2F1pzrkkm0r!19sChIJlaqq6kHkaC4RW6MuJu96WpU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Cimahi+Tengah/@-6.8718875,107.5456679,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e441eaaaaa95:0x955a7aef262ea35b!8m2!3d-6.8718875!4d107.5456679!16s%2Fg%2F1pzrkkm0r?authuser=0&hl=id&entry=ttu","107.5456679","-6.8718875","Plus Codes","4GHW+67 Cimahi, Kota Cimahi, Jawa Barat"
"Kantor Pos Indonesia","Kantor Pos",1.4,5,"Tutup ⋅ Buka Kam pukul 07.00","https://www.google.com/maps/place/Kantor+Pos+Indonesia/data=!4m7!3m6!1s0x2e68e446f355b753:0x6274d82bb0352cb9!8m2!3d-6.8762395!4d107.5460933!16s%2Fg%2F11c5bjr6lt!19sChIJU7dV80bkaC4RuSw1sCvYdGI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Indonesia/@-6.8762395,107.5460933,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e446f355b753:0x6274d82bb0352cb9!8m2!3d-6.8762395!4d107.5460933!16s%2Fg%2F11c5bjr6lt?authuser=0&hl=id&entry=ttu","107.5460933","-6.8762395","Alamat","Jl. Jend. Gatot Subroto No.1, Karangmekar, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat 40523"
"Kantor Pos Indonesia","Kantor Pos",1.4,5,"Tutup ⋅ Buka Kam pukul 07.00","https://www.google.com/maps/place/Kantor+Pos+Indonesia/data=!4m7!3m6!1s0x2e68e446f355b753:0x6274d82bb0352cb9!8m2!3d-6.8762395!4d107.5460933!16s%2Fg%2F11c5bjr6lt!19sChIJU7dV80bkaC4RuSw1sCvYdGI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Indonesia/@-6.8762395,107.5460933,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e446f355b753:0x6274d82bb0352cb9!8m2!3d-6.8762395!4d107.5460933!16s%2Fg%2F11c5bjr6lt?authuser=0&hl=id&entry=ttu","107.5460933","-6.8762395","Situs Web","posindonesia.co.id"
"Kantor Pos Indonesia","Kantor Pos",1.4,5,"Tutup ⋅ Buka Kam pukul 07.00","https://www.google.com/maps/place/Kantor+Pos+Indonesia/data=!4m7!3m6!1s0x2e68e446f355b753:0x6274d82bb0352cb9!8m2!3d-6.8762395!4d107.5460933!16s%2Fg%2F11c5bjr6lt!19sChIJU7dV80bkaC4RuSw1sCvYdGI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Indonesia/@-6.8762395,107.5460933,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e446f355b753:0x6274d82bb0352cb9!8m2!3d-6.8762395!4d107.5460933!16s%2Fg%2F11c5bjr6lt?authuser=0&hl=id&entry=ttu","107.5460933","-6.8762395","Telepon","(022) 6654293"
"Kantor Pos Indonesia","Kantor Pos",1.4,5,"Tutup ⋅ Buka Kam pukul 07.00","https://www.google.com/maps/place/Kantor+Pos+Indonesia/data=!4m7!3m6!1s0x2e68e446f355b753:0x6274d82bb0352cb9!8m2!3d-6.8762395!4d107.5460933!16s%2Fg%2F11c5bjr6lt!19sChIJU7dV80bkaC4RuSw1sCvYdGI?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Indonesia/@-6.8762395,107.5460933,17z/data=!3m1!4b1!4m6!3m5!1s0x2e68e446f355b753:0x6274d82bb0352cb9!8m2!3d-6.8762395!4d107.5460933!16s%2Fg%2F11c5bjr6lt?authuser=0&hl=id&entry=ttu","107.5460933","-6.8762395","Plus Codes","4GFW+GC Karangmekar, Kota Cimahi, Jawa Barat"
