"branch_name","type","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"Kantor Pos Sampang","Kantor Pos",2.8,44,"Tutup ⋅ Buka Kam pukul 07.00","https://www.google.com/maps/place/Kantor+Pos+Sampang/data=!4m7!3m6!1s0x2dd7871baa158aa9:0xae235198c732a97e!8m2!3d-7.1953465!4d113.2517214!16s%2Fg%2F11b5phn06y!19sChIJqYoVqhuH1y0Rfqkyx5hRI64?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Sampang/@-7.1953465,113.2517214,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7871baa158aa9:0xae235198c732a97e!8m2!3d-7.1953465!4d113.2517214!16s%2Fg%2F11b5phn06y?authuser=0&hl=id&entry=ttu","113.2517214","-7.1953465","Alamat","Jl. Suhadak No.2, Rw. III, Dalpenannamakunururg, Kec. Sampang, Kabupaten Sampang, Jawa Timur 69200"
"Kantor Pos Sampang","Kantor Pos",2.8,44,"Tutup ⋅ Buka Kam pukul 07.00","https://www.google.com/maps/place/Kantor+Pos+Sampang/data=!4m7!3m6!1s0x2dd7871baa158aa9:0xae235198c732a97e!8m2!3d-7.1953465!4d113.2517214!16s%2Fg%2F11b5phn06y!19sChIJqYoVqhuH1y0Rfqkyx5hRI64?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Sampang/@-7.1953465,113.2517214,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7871baa158aa9:0xae235198c732a97e!8m2!3d-7.1953465!4d113.2517214!16s%2Fg%2F11b5phn06y?authuser=0&hl=id&entry=ttu","113.2517214","-7.1953465","Situs Web","posindonesia.co.id"
"Kantor Pos Sampang","Kantor Pos",2.8,44,"Tutup ⋅ Buka Kam pukul 07.00","https://www.google.com/maps/place/Kantor+Pos+Sampang/data=!4m7!3m6!1s0x2dd7871baa158aa9:0xae235198c732a97e!8m2!3d-7.1953465!4d113.2517214!16s%2Fg%2F11b5phn06y!19sChIJqYoVqhuH1y0Rfqkyx5hRI64?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Sampang/@-7.1953465,113.2517214,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd7871baa158aa9:0xae235198c732a97e!8m2!3d-7.1953465!4d113.2517214!16s%2Fg%2F11b5phn06y?authuser=0&hl=id&entry=ttu","113.2517214","-7.1953465","Plus Codes","R732+VM Rw. III, Rong Tengah, Kabupaten Sampang, Jawa Timur"
"Kantor Pos Camplong Sampang","Layanan Surat",3.5,11,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Camplong+Sampang/data=!4m7!3m6!1s0x2dd781ac0000001b:0x5530072a1e52c6cb!8m2!3d-7.2133769!4d113.3324218!16s%2Fg%2F1q6bc1h_y!19sChIJGwAAAKyB1y0Ry8ZSHioHMFU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Camplong+Sampang/@-7.2133769,113.3324218,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd781ac0000001b:0x5530072a1e52c6cb!8m2!3d-7.2133769!4d113.3324218!16s%2Fg%2F1q6bc1h_y?authuser=0&hl=id&entry=ttu","113.3324218","-7.2133769","Alamat","Jl. Raya Camplong, Pesisir Timur, Dharma Camplong, Kec. Camplong, Kabupaten Sampang, Jawa Timur 69281"
"Kantor Pos Camplong Sampang","Layanan Surat",3.5,11,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Camplong+Sampang/data=!4m7!3m6!1s0x2dd781ac0000001b:0x5530072a1e52c6cb!8m2!3d-7.2133769!4d113.3324218!16s%2Fg%2F1q6bc1h_y!19sChIJGwAAAKyB1y0Ry8ZSHioHMFU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Camplong+Sampang/@-7.2133769,113.3324218,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd781ac0000001b:0x5530072a1e52c6cb!8m2!3d-7.2133769!4d113.3324218!16s%2Fg%2F1q6bc1h_y?authuser=0&hl=id&entry=ttu","113.3324218","-7.2133769","Situs Web","posindonesia.co.id"
"Kantor Pos Camplong Sampang","Layanan Surat",3.5,11,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Camplong+Sampang/data=!4m7!3m6!1s0x2dd781ac0000001b:0x5530072a1e52c6cb!8m2!3d-7.2133769!4d113.3324218!16s%2Fg%2F1q6bc1h_y!19sChIJGwAAAKyB1y0Ry8ZSHioHMFU?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Camplong+Sampang/@-7.2133769,113.3324218,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd781ac0000001b:0x5530072a1e52c6cb!8m2!3d-7.2133769!4d113.3324218!16s%2Fg%2F1q6bc1h_y?authuser=0&hl=id&entry=ttu","113.3324218","-7.2133769","Plus Codes","Q8PJ+JX Dharma Camplong, Kabupaten Sampang, Jawa Timur"
"Kantor Pos Sokobanah","Kantor Pos",3.7,25,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Sokobanah/data=!4m7!3m6!1s0x2dd9cbe47e8c2d41:0x6416cdce61d26dc9!8m2!3d-6.8916496!4d113.439912!16s%2Fg%2F11b5wk3h0g!19sChIJQS2MfuTL2S0RyW3SYc7NFmQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Sokobanah/@-6.8916496,113.439912,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd9cbe47e8c2d41:0x6416cdce61d26dc9!8m2!3d-6.8916496!4d113.439912!16s%2Fg%2F11b5wk3h0g?authuser=0&hl=id&entry=ttu","113.439912","-6.8916496","Alamat","Pongkerep, Sokobanah Daya, Kec. Sokobanah, Kabupaten Sampang, Jawa Timur 69262"
"Kantor Pos Sokobanah","Kantor Pos",3.7,25,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Sokobanah/data=!4m7!3m6!1s0x2dd9cbe47e8c2d41:0x6416cdce61d26dc9!8m2!3d-6.8916496!4d113.439912!16s%2Fg%2F11b5wk3h0g!19sChIJQS2MfuTL2S0RyW3SYc7NFmQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Sokobanah/@-6.8916496,113.439912,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd9cbe47e8c2d41:0x6416cdce61d26dc9!8m2!3d-6.8916496!4d113.439912!16s%2Fg%2F11b5wk3h0g?authuser=0&hl=id&entry=ttu","113.439912","-6.8916496","Situs Web","posindonesia.co.id"
"Kantor Pos Sokobanah","Kantor Pos",3.7,25,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Sokobanah/data=!4m7!3m6!1s0x2dd9cbe47e8c2d41:0x6416cdce61d26dc9!8m2!3d-6.8916496!4d113.439912!16s%2Fg%2F11b5wk3h0g!19sChIJQS2MfuTL2S0RyW3SYc7NFmQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Sokobanah/@-6.8916496,113.439912,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd9cbe47e8c2d41:0x6416cdce61d26dc9!8m2!3d-6.8916496!4d113.439912!16s%2Fg%2F11b5wk3h0g?authuser=0&hl=id&entry=ttu","113.439912","-6.8916496","Plus Codes","4C5Q+8X Sokobanah Daya, Kabupaten Sampang, Jawa Timur"
"Kantor Pos Karang Penang","Kantor Pos",3.8,13,"Tutup ⋅ Buka Kam pukul 07.30","https://www.google.com/maps/place/Kantor+Pos+Karang+Penang/data=!4m7!3m6!1s0x2dd82d311b4f7c55:0xa0f279ee5b92bd7!8m2!3d-7.0141784!4d113.3763159!16s%2Fg%2F1q6bdfw9m!19sChIJVXxPGzEt2C0R1yu55Z4nDwo?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/Kantor+Pos+Karang+Penang/@-7.0141784,113.3763159,17z/data=!3m1!4b1!4m6!3m5!1s0x2dd82d311b4f7c55:0xa0f279ee5b92bd7!8m2!3d-7.0141784!4d113.3763159!16s%2Fg%2F1q6bdfw9m?authuser=0&hl=id&entry=ttu","113.3763159","-7.0141784","Alamat","Jl. Raya Karang Penang, Gertenga, Karang Penang Onjur, Kec. Karangpenang, Kabupaten Sampang, Jawa Timur 69254"
