"branch_name","rating","num_review","status","search_url","coord_url","longitude","latitude","detail","value"
"J&T EXPRESS",3.4,45,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2dbc02fe1d10f1ad:0x2b815c6b842b9ea2!8m2!3d-5.4290362!4d120.2050863!16s%2Fg%2F11f12137wj!19sChIJrfEQHf4CvC0Rop4rhGtcgSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-5.4290362,120.2050863,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbc02fe1d10f1ad:0x2b815c6b842b9ea2!8m2!3d-5.4290362!4d120.2050863!16s%2Fg%2F11f12137wj?authuser=0&hl=id&entry=ttu","120.2050863","-5.4290362","Alamat","Batu Karoppa, Kec. Rilau Ale, Kabupaten Bulukumba, Sulawesi Selatan 92552"
"J&T EXPRESS",3.4,45,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2dbc02fe1d10f1ad:0x2b815c6b842b9ea2!8m2!3d-5.4290362!4d120.2050863!16s%2Fg%2F11f12137wj!19sChIJrfEQHf4CvC0Rop4rhGtcgSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-5.4290362,120.2050863,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbc02fe1d10f1ad:0x2b815c6b842b9ea2!8m2!3d-5.4290362!4d120.2050863!16s%2Fg%2F11f12137wj?authuser=0&hl=id&entry=ttu","120.2050863","-5.4290362","Situs Web","jet.co.id"
"J&T EXPRESS",3.4,45,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2dbc02fe1d10f1ad:0x2b815c6b842b9ea2!8m2!3d-5.4290362!4d120.2050863!16s%2Fg%2F11f12137wj!19sChIJrfEQHf4CvC0Rop4rhGtcgSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-5.4290362,120.2050863,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbc02fe1d10f1ad:0x2b815c6b842b9ea2!8m2!3d-5.4290362!4d120.2050863!16s%2Fg%2F11f12137wj?authuser=0&hl=id&entry=ttu","120.2050863","-5.4290362","Telepon","(021) 80661888"
"J&T EXPRESS",3.4,45,"Buka ⋅ Tutup pukul 21.00","https://www.google.com/maps/place/J%26T+EXPRESS/data=!4m7!3m6!1s0x2dbc02fe1d10f1ad:0x2b815c6b842b9ea2!8m2!3d-5.4290362!4d120.2050863!16s%2Fg%2F11f12137wj!19sChIJrfEQHf4CvC0Rop4rhGtcgSs?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS/@-5.4290362,120.2050863,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbc02fe1d10f1ad:0x2b815c6b842b9ea2!8m2!3d-5.4290362!4d120.2050863!16s%2Fg%2F11f12137wj?authuser=0&hl=id&entry=ttu","120.2050863","-5.4290362","Plus Codes","H6C4+92 Batu Karoppa, Kabupaten Bulukumba, Sulawesi Selatan"
"JNT Express Bulukumba",2.4,43,"unknown","https://www.google.com/maps/place/JNT+Express+Bulukumba/data=!4m7!3m6!1s0x2dbbffc3bd73e06b:0x97f1937d55f8fcd0!8m2!3d-5.5430157!4d120.1994601!16s%2Fg%2F11fmwvl15t!19sChIJa-BzvcP_uy0R0Pz4VX2T8Zc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNT+Express+Bulukumba/@-5.5430157,120.1994601,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbbffc3bd73e06b:0x97f1937d55f8fcd0!8m2!3d-5.5430157!4d120.1994601!16s%2Fg%2F11fmwvl15t?authuser=0&hl=id&entry=ttu","120.1994601","-5.5430157","Alamat","F54X+QQW, Jl. Jend Sudirman, Terang-Terang, Kec. Ujung Bulu, Kabupaten Bulukumba, Sulawesi Selatan 92518"
"JNT Express Bulukumba",2.4,43,"unknown","https://www.google.com/maps/place/JNT+Express+Bulukumba/data=!4m7!3m6!1s0x2dbbffc3bd73e06b:0x97f1937d55f8fcd0!8m2!3d-5.5430157!4d120.1994601!16s%2Fg%2F11fmwvl15t!19sChIJa-BzvcP_uy0R0Pz4VX2T8Zc?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/JNT+Express+Bulukumba/@-5.5430157,120.1994601,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbbffc3bd73e06b:0x97f1937d55f8fcd0!8m2!3d-5.5430157!4d120.1994601!16s%2Fg%2F11fmwvl15t?authuser=0&hl=id&entry=ttu","120.1994601","-5.5430157","Telepon","0852-5593-1097"
"J&T EXPRESS BONTOBAHARI",3.3,16,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/J%26T+EXPRESS+BONTOBAHARI/data=!4m7!3m6!1s0x2dbc090555d4d019:0x84129492aaad53ee!8m2!3d-5.5214273!4d120.3548764!16s%2Fg%2F11j7x71bmf!19sChIJGdDUVQUJvC0R7lOtqpKUEoQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+BONTOBAHARI/@-5.5214273,120.3548764,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbc090555d4d019:0x84129492aaad53ee!8m2!3d-5.5214273!4d120.3548764!16s%2Fg%2F11j7x71bmf?authuser=0&hl=id&entry=ttu","120.3548764","-5.5214273","Alamat","Jl. Poros Bira Bulukumba No.16, Sapo Lohe, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571"
"J&T EXPRESS BONTOBAHARI",3.3,16,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/J%26T+EXPRESS+BONTOBAHARI/data=!4m7!3m6!1s0x2dbc090555d4d019:0x84129492aaad53ee!8m2!3d-5.5214273!4d120.3548764!16s%2Fg%2F11j7x71bmf!19sChIJGdDUVQUJvC0R7lOtqpKUEoQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+BONTOBAHARI/@-5.5214273,120.3548764,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbc090555d4d019:0x84129492aaad53ee!8m2!3d-5.5214273!4d120.3548764!16s%2Fg%2F11j7x71bmf?authuser=0&hl=id&entry=ttu","120.3548764","-5.5214273","Situs Web","jet.co.id"
"J&T EXPRESS BONTOBAHARI",3.3,16,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/J%26T+EXPRESS+BONTOBAHARI/data=!4m7!3m6!1s0x2dbc090555d4d019:0x84129492aaad53ee!8m2!3d-5.5214273!4d120.3548764!16s%2Fg%2F11j7x71bmf!19sChIJGdDUVQUJvC0R7lOtqpKUEoQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+BONTOBAHARI/@-5.5214273,120.3548764,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbc090555d4d019:0x84129492aaad53ee!8m2!3d-5.5214273!4d120.3548764!16s%2Fg%2F11j7x71bmf?authuser=0&hl=id&entry=ttu","120.3548764","-5.5214273","Telepon","0852-4247-4934"
"J&T EXPRESS BONTOBAHARI",3.3,16,"Buka ⋅ Tutup pukul 22.00","https://www.google.com/maps/place/J%26T+EXPRESS+BONTOBAHARI/data=!4m7!3m6!1s0x2dbc090555d4d019:0x84129492aaad53ee!8m2!3d-5.5214273!4d120.3548764!16s%2Fg%2F11j7x71bmf!19sChIJGdDUVQUJvC0R7lOtqpKUEoQ?authuser=0&hl=id&rclk=1","https://www.google.com/maps/place/J%26T+EXPRESS+BONTOBAHARI/@-5.5214273,120.3548764,17z/data=!3m1!4b1!4m6!3m5!1s0x2dbc090555d4d019:0x84129492aaad53ee!8m2!3d-5.5214273!4d120.3548764!16s%2Fg%2F11j7x71bmf?authuser=0&hl=id&entry=ttu","120.3548764","-5.5214273","Plus Codes","F9H3+CX Sapo Lohe, Kabupaten Bulukumba, Sulawesi Selatan"
